鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之100號四樓A01-04F,30.21,住,,,1051119,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.01,3,2,2,有,無,9890000,66536,坡道平面,29.41,1400000,,RPRPMLQKQHMFFIF07CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之100號五樓A01-05F,30.21,住,,,1050924,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.01,3,2,2,有,無,10100000,68182,坡道平面,29.41,1400000,,RPSPMLQKQHMFFIF17CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之100號六樓A01-06F,30.21,住,,,1051203,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.01,3,2,2,有,無,10100000,68574,坡道平面,29.41,1350000,,RPTPMLQKQHMFFIF27CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之100號七樓A01-07F,30.21,住,,,1051210,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.01,3,2,2,有,無,10110000,68652,坡道平面,29.41,1350000,,RPVPMLQKQHMFFIF47CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之100號八樓A01-08F,30.21,住,,,1060114,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.94,3,2,2,有,無,10300000,70141,坡道平面,27.34,1350000,,RPXPMLQKQHMFFIF67CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之100號九樓A01-09F,30.21,住,,,1060129,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.94,3,2,2,有,無,10150000,68966,坡道平面,27.34,1350000,,RPOQMLQKQHMFFIF86CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之100號十樓A01-10F,30.21,住,,,1060212,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.94,3,2,2,有,無,10350000,70533,坡道平面,27.34,1350000,,RPPQMLQKQHMFFIF96CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之100號十一樓A01-11F,30.21,住,,,1051105,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.01,3,2,2,有,無,10200000,69357,坡道平面,29.41,1350000,,RPQQMLQKQHMFFIF07CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之99號二樓A02-02F,29.85,住,,,1051217,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.97,3,2,2,有,無,9000000,61416,坡道平面,29.41,1350000,,RPSQMLQKQHMFFIF27CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之99號三樓A02-03F,29.85,住,,,1060319,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.19,3,2,2,有,無,9000000,61184,坡道平面,27.34,1300000,,RPWQMLQKQHMFFIF67CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之99號四樓A02-04F,29.85,住,,,1060108,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.26,3,2,2,有,無,9220000,62535,坡道平面,29.41,1350000,,RPORMLQKQHMFFIF96CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之99號五樓A02-05F,29.85,住,,,1051204,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.26,3,2,2,有,無,9300000,63170,坡道平面,29.41,1350000,,RPPRMLQKQHMFFIF07CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之99號六樓A02-06F,29.85,住,,,1051029,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.26,3,2,2,有,無,9260000,62853,坡道平面,29.41,1350000,,RPQRMLQKQHMFFIF17CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之99號七樓A02-07F,29.85,住,,,1060305,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.26,3,2,2,有,無,9550000,64760,坡道平面,29.41,1400000,,RPSRMLQKQHMFFIF37CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之99號八樓A02-08F,29.85,住,,,1051231,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.26,3,2,2,有,無,9470000,64124,坡道平面,29.41,1400000,,RPTRMLQKQHMFFIF47CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之99號九樓A02-09F,29.85,住,,,1060326,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.26,3,2,2,有,無,9550000,65157,坡道平面,29.41,1350000,,RPVRMLQKQHMFFIF67CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之99號十樓A02-10F,29.85,住,,,1060409,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.26,3,2,2,有,無,9700000,66349,坡道平面,29.41,1350000,,RPWRMLQKQHMFFIF77CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之99號十一樓A02-11F,29.85,住,,,1051218,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.26,3,2,2,有,無,9680000,65793,坡道平面,29.41,1400000,,RPXRMLQKQHMFFIF87CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之99號十二樓A02-12F,29.85,住,,,1051112,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.26,3,2,2,有,無,9500000,64362,坡道平面,29.41,1400000,,RPOSMLQKQHMFFIF07CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之97號二樓B01-02F,21.91,住,,,1051001,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.63,2,2,1,有,無,7380000,61858,坡道平面,27.34,1300000,,RPRNMLRKQHMFFIF96CB,106_04
三峽區,房地(土地+建物),新北市三峽區民生街1巷5之97號三樓B01-03F,21.8,住,,,1051106,土地1建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.63,2,2,1,有,無,6580000,65388,,0.0,0,,RPTNMLRKQHMFFIF17CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之97號四樓B01-04F,21.91,住,,,1051009,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.04,2,2,1,有,無,7500000,61115,坡道平面,29.41,1350000,,RPROMLRKQHMFFIF07CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之97號五樓B01-05F,21.91,住,,,1051030,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.04,2,2,1,有,無,7800000,63599,坡道平面,29.41,1400000,,RPTOMLRKQHMFFIF27CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之97號六樓B01-06F,21.91,住,,,1051015,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.97,2,2,1,有,無,7720000,63798,坡道平面,27.34,1300000,,RPVOMLRKQHMFFIF47CB,106_04
三峽區,房地(土地+建物),新北市三峽區民生街1巷5之97號七樓B01-07F,21.8,住,,,1051126,土地1建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.63,2,2,1,有,無,6850000,68071,,0.0,0,,RPWOMLRKQHMFFIF57CB,106_04
三峽區,房地(土地+建物),新北市三峽區民生街1巷5之97號八樓B01-08F,21.8,住,,,1051120,土地1建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.63,2,2,1,有,無,6880000,68369,,0.0,0,,RPPPMLRKQHMFFIF96CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之97號九樓B01-09F,21.91,住,,,1051016,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.04,2,2,1,有,無,7950000,65090,坡道平面,29.41,1400000,,RPRPMLRKQHMFFIF17CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之97號十樓B01-10F,21.91,住,,,1051002,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.04,2,2,1,有,無,8000000,65587,坡道平面,29.41,1400000,,RPTPMLRKQHMFFIF37CB,106_04
三峽區,房地(土地+建物),新北市三峽區民生街1巷5之97號十一樓B01-11F,21.8,住,,,1050925,土地1建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.63,2,2,1,有,無,6850000,68071,,0.0,0,,RPUPMLRKQHMFFIF47CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之98號一樓B02-01F,21.44,住,,,1060219,土地1建物1車位1,一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.7,2,2,1,有,無,7700000,68805,坡道平面,29.41,1350000,,RPXPMLRKQHMFFIF77CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之98號二樓B02-02F,21.08,住,,,1051225,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.62,2,2,1,有,無,7340000,63581,坡道平面,29.41,1350000,,RPOOMLSKQHMFFIF86CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之98號三樓B02-03F,21.08,住,,,1051113,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.64,2,2,1,有,無,7500000,65266,坡道平面,29.41,1350000,,RPPOMLSKQHMFFIF96CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之98號四樓B02-04F,21.08,住,,,1060311,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.64,2,2,1,有,無,7450000,64205,坡道平面,29.41,1400000,,RPQOMLSKQHMFFIF07CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之98號五樓B02-05F,21.08,住,,,1060204,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.64,2,2,1,有,無,7700000,66858,坡道平面,29.41,1400000,,RPROMLSKQHMFFIF17CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之98號六樓B02-06F,21.08,住,,,1050311,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.57,2,2,1,有,無,7550000,66327,坡道平面,27.34,1300000,,RPSOMLSKQHMFFIF27CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之98號八樓B02-08F,21.08,住,,,1060416,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.57,2,2,1,有,無,7800000,68450,坡道平面,27.34,1350000,,RPVOMLSKQHMFFIF57CB,106_04
三峽區,房地(土地+建物),新北市三峽區民生街1巷5之98號七樓B02-07F,20.97,住,,,1050925,土地1建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.23,2,2,1,有,無,6700000,71103,,0.0,0,,RPWOMLSKQHMFFIF67CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之98號十樓B02-10F,21.08,住,,,1060226,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.64,2,2,1,有,無,7780000,67707,坡道平面,29.41,1400000,,RPOPMLSKQHMFFIF96CB,106_04
三峽區,房地(土地+建物),新北市三峽區民生街1巷5之98號十一樓B02-11F,20.97,住,,,1051127,土地1建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.23,2,2,1,有,無,6670000,70784,,0.0,0,,RPPPMLSKQHMFFIF07CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之98號十二樓B02-12F,21.08,住,,,1051023,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.64,2,2,1,有,無,7800000,67919,坡道平面,29.41,1400000,,RPQPMLSKQHMFFIF17CB,106_04
三峽區,房地(土地+建物)+車位,新北市三峽區民生街1巷5之97號十二樓B01-12F,21.91,住,,,1051022,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.04,2,2,1,有,無,8000000,66084,坡道平面,29.41,1350000,,RPVPMLSKQHMFFIF67CB,106_04
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段67地號等1筆A1棟5樓,8.85,商,,,1060306,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,126.67,0,0,0,無,無,13060000,103103,坡道平面,36.99,0,,RPRTMLNLQHMFFBF56CB,106_04
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段67地號等1筆A2棟5樓,9.46,商,,,1060331,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,127.82,0,0,0,無,無,13500000,105617,坡道平面,31.99,0,,RPXTMLNLQHMFFBF17CB,106_04
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段67地號等1筆A2棟8樓,9.46,商,,,1060326,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,132.88,0,0,0,無,無,14010000,105433,坡道平面,36.99,0,,RPVNMLOLQHMFFBF09CB,106_04
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段67地號等1筆A2棟10樓,9.46,商,,,1050903,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,132.88,0,0,0,無,無,14300000,107616,坡道平面,36.99,0,,RPXNMLOLQHMFFBF66CB,106_04
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段67地號等1筆A2棟11樓,9.46,商,,,1060320,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,132.88,0,0,0,無,無,14280000,107465,坡道平面,36.99,0,,RPTOMLOLQHMFFBF98CB,106_04
新莊區,房地(土地+建物),新北市新莊區副都心段一小段67地號等1筆A3棟4樓,5.03,商,,,1050903,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,51.79,0,0,0,無,無,6680000,128982,,0.0,0,,RPVOMLOLQHMFFBF56CB,106_04
新莊區,房地(土地+建物),新北市新莊區副都心段一小段67地號等1筆A3棟6樓,5.03,商,,,1051029,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,51.79,0,0,0,無,無,6680000,128982,,0.0,0,,RPRPMLOLQHMFFBF88CB,106_04
新莊區,房地(土地+建物),新北市新莊區副都心段一小段67地號等1筆A3棟7樓,5.03,商,,,1051119,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,51.79,0,0,0,無,無,6720000,129755,,0.0,0,,RPSPMLOLQHMFFBF98CB,106_04
新莊區,房地(土地+建物),新北市新莊區副都心段一小段67地號等1筆A3棟8樓,5.03,商,,,1060122,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,51.79,0,0,0,無,無,6700000,129369,,0.0,0,,RPTPMLOLQHMFFBF09CB,106_04
新莊區,房地(土地+建物),新北市新莊區副都心段一小段67地號等1筆A3棟9樓,5.03,商,,,1060304,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,51.79,0,0,0,無,無,6750000,130334,,0.0,0,,RPUPMLOLQHMFFBF56CB,106_04
新莊區,房地(土地+建物),新北市新莊區副都心段一小段67地號等1筆A3棟12樓,5.03,商,,,1060312,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,51.79,0,0,0,無,無,6750000,130334,,0.0,0,,RPVPMLOLQHMFFBF66CB,106_04
三峽區,房地(土地+建物),新北市三峽區民生街1巷5之98號九樓B02-09F,20.97,住,,,1060122,土地1建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.23,2,2,1,有,無,6700000,71103,,0.0,0,,RPWOMLOLQHMFFIF37CB,106_04
新莊區,房地(土地+建物),新北市新莊區副都心段一小段67地號等1筆A4棟6樓,5.03,商,,,1051024,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,51.61,0,0,0,無,無,6680000,129432,,0.0,0,,RPWPMLPLQHMFFBF86CB,106_04
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段67地號等1筆A4棟9樓,5.19,商,,,1060407,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,88.6,0,0,0,無,無,8590000,96953,坡道平面,36.99,0,,RPQQMLPLQHMFFBF98CB,106_04
新莊區,房地(土地+建物),新北市新莊區副都心段一小段67地號等1筆A4棟12樓,5.03,商,,,1060409,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,51.61,0,0,0,無,無,6760000,130982,,0.0,0,,RPSQMLPLQHMFFBF56CB,106_04
新莊區,房地(土地+建物),新北市新莊區副都心段一小段67地號等1筆A4棟13樓,5.03,商,,,1050924,土地1建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,51.61,0,0,0,無,無,6800000,131757,,0.0,0,,RPTQMLPLQHMFFBF66CB,106_04
新莊區,房地(土地+建物),新北市新莊區副都心段一小段67地號等1筆A4棟14樓,5.03,商,,,1060412,土地1建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,51.61,0,0,0,無,無,6710000,130014,,0.0,0,,RPUQMLPLQHMFFBF76CB,106_04
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段67地號等1筆B1棟6樓,10.22,商,,,1050926,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,143.7,0,0,0,無,無,14910000,103758,坡道平面,36.99,0,,RPVQMLPLQHMFFBF86CB,106_04
新莊區,房地(土地+建物),新北市新莊區副都心段一小段67地號等1筆B4棟3樓,5.03,商,,,1051217,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,51.34,0,0,1,有,無,7060000,137515,,0.0,0,,RPWQMLPLQHMFFBF96CB,106_04
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段67地號等1筆B5棟9樓,5.19,商,,,1060411,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,83.63,0,0,0,無,無,8280000,99008,坡道平面,31.93,0,,RPPRMLPLQHMFFBF98CB,106_04
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段67地號等1筆A2棟5樓,9.46,商,,,1060331,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,127.82,0,0,0,無,無,13500000,105617,坡道平面,31.93,0,,RPVNMLSLQHMFFBF86CB,106_04
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段67地號等1筆B1棟6樓,10.22,商,,,1050926,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,143.7,0,0,0,無,無,14910000,103758,坡道平面,36.99,0,,RPTPMLSLQHMFFBF86CB,106_04
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段67地號等1筆A1棟7樓,8.85,商,,,1060325,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,126.67,0,0,0,無,無,13250000,104603,坡道平面,36.99,0,,RPXNMLPJRHMFFBF66CB,106_04
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段67地號等1筆A2棟6樓,9.46,商,,,1060228,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,132.88,0,0,0,無,無,13700000,103101,坡道平面,36.99,0,,RPOOMLPJRHMFFBF48CB,106_04
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段67地號等1筆A2棟9樓,9.46,商,,,1060216,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,132.88,0,0,0,無,無,14380000,108218,坡道平面,36.99,0,,RPROMLPJRHMFFBF78CB,106_04
新莊區,房地(土地+建物),新北市新莊區副都心段一小段67地號等1筆A3棟5樓,5.03,商,,,1051113,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,51.79,0,0,0,無,無,6680000,128982,,0.0,0,,RPSOMLPJRHMFFBF88CB,106_04
