鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D2-07F,24.84,住,,,1050724,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6500000,42298,坡道平面,27.27,1200000,,RPQPMLKMRHMFFDH98CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D2-08F,24.84,住,,,1050925,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6650000,43496,坡道平面,27.27,1200000,,RPRPMLKMRHMFFDH09CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D2-09F,24.84,住,,,1051023,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.57,3,1,2,有,無,6450000,42298,坡道平面,25.27,1150000,,RPTPMLKMRHMFFDH66CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D3-03F,19.22,住,,,1050724,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.47,2,1,1,有,無,4950000,40021,坡道平面,25.27,1100000,,RPQQMLKMRHMFFDH09CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D3-05F,19.22,住,,,1050313,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.47,2,1,1,有,無,5000000,40021,坡道平面,27.27,1150000,,RPVRMLKMRHMFFDH07CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D3-06F,19.22,住,,,1050904,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.47,2,1,1,有,無,5200000,41580,坡道平面,27.27,1200000,,RPWRMLKMRHMFFDH17CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D3-08F,19.22,住,,,1050731,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.47,2,1,1,有,無,5160000,41164,坡道平面,27.27,1200000,,RPPSMLKMRHMFFDH56CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D3-10F,19.22,住,,,1050924,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.47,2,1,1,有,無,5260000,42204,坡道平面,27.27,1200000,,RPQSMLKMRHMFFDH66CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D3-11F,19.22,住,,,1050619,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.47,2,1,1,有,無,5100000,41580,坡道平面,25.27,1100000,,RPRSMLKMRHMFFDH76CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D3-12F,19.22,住,,,1050618,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.47,2,1,1,有,無,5200000,42100,坡道平面,27.27,1150000,,RPSSMLKMRHMFFDH86CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D3-13F,19.22,住,,,1050619,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.47,2,1,1,有,無,5200000,42100,坡道平面,27.27,1150000,,RPTSMLKMRHMFFDH96CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D5-08F,19.22,住,,,1050710,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.47,2,1,1,有,無,5100000,41580,坡道平面,25.27,1100000,,RPVSMLKMRHMFFDH17CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D5-12F,19.22,住,,,1060205,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.47,2,1,1,有,無,5150000,41060,坡道平面,27.27,1200000,,RPWSMLKMRHMFFDH27CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E1-04F,24.84,住,,,1060226,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6180000,40144,坡道平面,27.27,1150000,,RPXSMLKMRHMFFDH37CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E1-05F,24.84,住,,,1050501,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.57,3,1,2,有,無,6380000,41740,坡道平面,25.27,1150000,,RPPTMLKMRHMFFDH66CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E1-06F,24.84,住,,,1050528,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.57,3,1,2,有,無,6250000,41101,坡道平面,25.27,1100000,,RPQTMLKMRHMFFDH76CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E1-07F,24.84,住,,,1050430,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6530000,42538,坡道平面,27.27,1200000,,RPRTMLKMRHMFFDH86CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E1-08F,24.84,住,,,1050604,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6600000,43097,坡道平面,27.27,1200000,,RPSTMLKMRHMFFDH96CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E1-09F,24.84,住,,,1040712,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6730000,44134,坡道平面,27.27,1200000,,RPVTMLKMRHMFFDH27CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E1-10F,24.84,住,,,1050911,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6500000,42298,坡道平面,27.27,1200000,,RPWTMLKMRHMFFDH37CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E1-11F,24.84,住,,,1051002,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6200000,39904,坡道平面,27.27,1200000,,RPXTMLKMRHMFFDH47CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E1-12F,24.84,住,,,1051016,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6500000,42298,坡道平面,27.27,1200000,,RPOUMLKMRHMFFDH66CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E1-13F,24.84,住,,,1051106,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6400000,41500,坡道平面,27.27,1200000,,RPPUMLKMRHMFFDH76CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E1-14F,24.84,住,,,1051113,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6380000,41740,坡道平面,27.27,1150000,,RPRUMLKMRHMFFDH96CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E2-04F,24.84,住,,,1051009,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6430000,41740,坡道平面,27.27,1200000,,RPSUMLKMRHMFFDH07CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E2-05F,24.84,住,,,1060205,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6300000,40702,坡道平面,27.27,1200000,,RPTUMLKMRHMFFDH17CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E2-06F,24.84,住,,,1051009,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6600000,43097,坡道平面,27.27,1200000,,RPVUMLKMRHMFFDH37CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E2-07F,24.84,住,,,1050925,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6620000,43256,坡道平面,27.27,1200000,,RPXUMLKMRHMFFDH57CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E3-03F,19.22,住,,,1060219,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.47,2,1,1,有,無,5450000,44179,坡道平面,27.27,1200000,含裝潢58萬,RPSQMLNJIIMFFDH48CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E3-07F,19.22,住,,,1060305,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.47,2,1,1,有,無,4850000,38462,坡道平面,27.27,1150000,,RPTQMLNJIIMFFDH58CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E3-11F,19.22,住,,,1060219,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.47,2,1,1,有,無,4830000,38773,坡道平面,25.27,1100000,,RPUQMLNJIIMFFDH68CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E3-12F,19.22,住,,,1060319,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.47,2,1,1,有,無,5150000,41580,坡道平面,27.27,1150000,,RPVQMLNJIIMFFDH78CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E3-13F,19.22,住,,,1040726,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.47,2,1,1,有,無,5300000,43139,坡道平面,27.27,1150000,,RPWQMLNJIIMFFDH88CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E5-03F,19.22,住,,,1050807,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.47,2,1,1,有,無,5700000,47297,坡道平面,27.27,1150000,含裝潢58萬、家電8萬,RPXQMLNJIIMFFDH98CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E5-04F,19.22,住,,,1051009,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.47,2,1,1,有,無,5220000,41788,坡道平面,27.27,1200000,,RPORMLNJIIMFFDH18CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 E5-06F,19.22,住,,,1050529,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.47,2,1,1,有,無,5150000,41580,坡道平面,27.27,1150000,,RPPRMLNJIIMFFDH28CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區福羚路與梅獅路二段交叉口 S1,20.21,住,,,1040509,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.42,0,0,0,無,無,8210000,80160,,0.0,0,,RPVOMLQJIIMFFDH88CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區福羚路與梅獅路二段交叉口 S2,14.69,住,,,1040509,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.46,0,0,0,無,無,5520000,74134,,0.0,0,,RPWOMLQJIIMFFDH98CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區福羚路與梅獅路二段交叉口 S3,24.3,住,,,1050423,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.25,0,0,0,無,無,10000000,81136,,0.0,0,,RPXOMLQJIIMFFDH09CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區福羚路與梅獅路二段交叉口 S6,20.26,住,,,1040425,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.63,0,0,0,無,無,8230000,80191,,0.0,0,,RPPPMLQJIIMFFDH38CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區福羚路與梅獅路二段交叉口 S7,14.69,住,,,1040417,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.46,0,0,0,無,無,5520000,74134,,0.0,0,,RPQPMLQJIIMFFDH48CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 S10,25.09,住,,,1040709,土地1建物1車位1,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.0,0,0,0,無,無,10200000,72557,坡道平面,27.27,1150000,,RPRPMLQJIIMFFDH58CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區福羚路與梅獅路二段交叉口 S5,24.3,住,,,1050424,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.25,0,0,0,無,無,10000000,81136,,0.0,0,,RPSPMLQJIIMFFDH68CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區福羚路與梅獅路二段交叉口 S8,24.4,住,,,1050409,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.86,0,0,0,無,無,9000000,72663,,0.0,0,,RPUPMLQJIIMFFDH88CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 S9,25.14,住,,,1040711,土地1建物1車位1,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.39,0,0,0,無,無,10200000,72730,坡道平面,25.27,1100000,,RPVPMLQJIIMFFDH98CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A1-05F,18.0,住,,,1060320,土地2建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.34,2,2,1,有,無,4650000,37840,坡道平面,33.88,1000000,,RPRPMLQKIIMFFDH68CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A1-06F,18.0,住,,,1051023,土地2建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.34,2,2,1,有,無,4810000,38462,坡道平面,33.88,1100000,,RPSPMLQKIIMFFDH78CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A1-07F,18.0,住,,,1050705,土地2建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.41,2,2,1,有,無,4880000,39677,坡道平面,33.88,1050000,,RPTPMLQKIIMFFDH88CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A1-08F,18.0,住,,,1051127,土地2建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.51,2,2,1,有,無,4900000,39366,坡道平面,35.98,1100000,,RPUPMLQKIIMFFDH98CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A1-09F,18.0,住,,,1060223,土地2建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.41,2,2,1,有,無,4810000,39470,坡道平面,33.88,1000000,,RPVPMLQKIIMFFDH09CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A1-10F,18.0,住,,,1051109,土地2建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.51,2,2,1,有,無,5000000,40402,坡道平面,35.98,1100000,,RPWPMLQKIIMFFDH56CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A1-11F,18.0,住,,,1060528,土地2建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.51,2,2,1,有,無,4900000,39884,坡道平面,35.98,1050000,,RPXPMLQKIIMFFDH66CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A1-14F,18.0,住,,,1060501,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.51,2,2,1,有,無,4950000,39884,坡道平面,35.98,1100000,,RPOQMLQKIIMFFDH48CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A1-15F,18.0,住,,,1060421,土地2建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.51,2,2,1,有,無,4850000,38848,坡道平面,35.98,1100000,,RPPQMLQKIIMFFDH58CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A2-03F,18.76,住,,,1051225,土地2建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.61,2,2,1,有,無,4930000,38557,坡道平面,35.98,1050000,,RPPOMLSKIIMFFDH58CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A2-04F,18.76,住,,,1050124,土地2建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.61,2,2,1,有,無,5000000,38756,坡道平面,35.98,1100000,,RPTOMLSKIIMFFDH98CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A2-05F,18.76,住,,,1050115,土地2建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.51,2,2,1,有,無,4940000,39153,坡道平面,33.88,1000000,,RPUOMLSKIIMFFDH09CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A2-06F,18.76,住,,,1060101,土地2建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.61,2,2,1,有,無,5120000,39451,坡道平面,35.98,1150000,,RPVOMLSKIIMFFDH56CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A2-08F,18.76,住,,,1060421,土地2建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.68,2,2,1,有,無,5180000,40516,坡道平面,35.98,1100000,,RPWOMLSKIIMFFDH66CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A2-09F,18.76,住,,,1051225,土地2建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.68,2,2,1,有,無,5160000,40318,坡道平面,35.98,1100000,,RPOPMLSKIIMFFDH58CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A2-10F,18.76,住,,,1060414,土地2建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.68,2,2,1,有,無,5100000,39722,坡道平面,35.98,1100000,,RPPPMLSKIIMFFDH68CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A2-12F,18.76,住,,,1051220,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.68,2,2,1,有,無,5200000,40715,坡道平面,35.98,1100000,,RPQPMLSKIIMFFDH78CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A2-15F,18.76,住,,,1060628,土地2建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.55,2,2,1,有,無,5050000,38244,坡道平面,33.88,1200000,,RPSPMLSKIIMFFDH98CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A3-05F,19.59,住,,,1050619,土地2建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.31,2,2,1,有,無,5180000,37901,坡道平面,35.98,1150000,,RPUPMLSKIIMFFDH56CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 A3-06F,19.59,住,,,1050420,土地2建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.31,2,2,1,有,無,5230000,38841,坡道平面,35.98,1100000,,RPVPMLSKIIMFFDH66CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 B1-04F,23.34,住,,,1050619,土地2建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.4,3,2,2,有,無,5750000,37543,坡道平面,33.88,1000000,,RPWPMLSKIIMFFDH76CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 B1-06F,23.34,住,,,1060108,土地2建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.5,3,2,2,有,無,6150000,39915,坡道平面,35.98,1100000,,RPPQMLSKIIMFFDH78CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區新農街379巷2號對面 B1-07F,23.34,住,,,1060320,土地2建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.4,3,2,2,有,無,6250000,40705,坡道平面,33.88,1100000,,RPQQMLSKIIMFFDH88CB,106_04
