大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,39.43,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061118.0,二層,126.11,2.0,8300000.0,82456.0,37.82,1020000.0,RPRUMLNLJHNFFHB88CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,39.35,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060819.0,三層,128.75,2.0,8300000.0,81710.0,38.92,960000.0,RPSUMLNLJHNFFHB98CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,39.35,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061215.0,四層,128.75,2.0,8550000.0,82811.0,37.82,1020000.0,RPTUMLNLJHNFFHB09CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,39.35,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061104.0,五層,128.75,2.0,8620000.0,85272.0,38.92,960000.0,RPUUMLNLJHNFFHB56CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,39.35,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060809.0,六層,128.75,2.0,8600000.0,83714.0,38.92,1080000.0,RPVUMLNLJHNFFHB66CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,39.35,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061206.0,七層,128.75,2.0,8660000.0,85717.0,38.92,960000.0,RPWUMLNLJHNFFHB76CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,39.35,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061230.0,三層,128.75,2.0,8550000.0,83157.0,38.92,1080000.0,RPXUMLNLJHNFFHB86CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,39.35,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061230.0,四層,128.75,2.0,8500000.0,83936.0,38.92,960000.0,RPPVMLNLJHNFFHB78CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,39.35,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061109.0,五層,128.75,2.0,8620000.0,85272.0,38.92,960000.0,RPQVMLNLJHNFFHB88CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,39.35,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060820.0,六層,128.75,2.0,8560000.0,84241.0,37.82,900000.0,RPRVMLNLJHNFFHB98CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,39.35,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060917.0,七層,128.75,2.0,8530000.0,84270.0,38.92,960000.0,RPSVMLNLJHNFFHB09CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,27.48,住,,,,土地1建物1車位1,,7,店面(店鋪),住商用,鋼筋混凝土造,,,0,0,,無,無,,,坡道平面,,,,,106_05,1070128.0,一層,72.15,0.0,8600000.0,226302.0,38.92,1080000.0,RPTVMLNLJHNFFHB56CB,勝興A+,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.31,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1061103.0,二層,128.11,2.0,6850000.0,53470.0,0.0,0.0,RPRNMLNLJHNFFKB58DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.1,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060724.0,二層,127.11,2.0,6550000.0,51530.0,0.0,0.0,RPSNMLNLJHNFFKB68DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,21.04,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1061106.0,二層,131.57,2.0,6660000.0,50619.0,0.0,0.0,RPUNMLNLJHNFFKB88DB,臻美,
龍井區,房地(土地+建物),臺中市龍井區永順段,15.2,,鄉村區,乙種建築用地,,土地2建物1車位0,,7,華廈(10層含以下有電梯),住家用,鋼骨鋼筋混凝土造,,,2,1,,有,無,,,,,,,,106_05,1060716.0,二層,72.31,2.0,4150000.0,57392.0,0.0,0.0,RPWNMLNLJHNFFKB09DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.31,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1061012.0,二層,128.11,2.0,6700000.0,52299.0,0.0,0.0,RPXNMLNLJHNFFKB56DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.31,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060918.0,五層,128.11,2.0,6850000.0,53470.0,0.0,0.0,RPPOMLNLJHNFFKB48DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.1,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060926.0,二層,127.11,2.0,6880000.0,54126.0,0.0,0.0,RPQOMLNLJHNFFKB58DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.1,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060602.0,五層,127.11,2.0,6550000.0,51530.0,0.0,0.0,RPROMLNLJHNFFKB68DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,21.04,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060817.0,二層,131.57,2.0,6660000.0,50619.0,0.0,0.0,RPSOMLNLJHNFFKB78DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,21.04,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1061022.0,五層,131.57,2.0,6900000.0,52444.0,0.0,0.0,RPTOMLNLJHNFFKB88DB,臻美,
龍井區,房地(土地+建物),臺中市龍井區永順段,15.2,,鄉村區,乙種建築用地,,土地2建物1車位0,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,,,,,,106_05,1060906.0,二層,72.31,2.0,4150000.0,57392.0,0.0,0.0,RPUOMLNLJHNFFKB98DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.31,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060820.0,三層,128.11,2.0,6660000.0,51987.0,0.0,0.0,RPVOMLNLJHNFFKB09DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.1,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060705.0,三層,127.11,2.0,6750000.0,53104.0,0.0,0.0,RPWOMLNLJHNFFKB56DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,15.2,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,一樓平面,,,,,106_05,1060601.0,五層,103.8,2.0,5450000.0,52505.0,0.0,0.0,RPXOMLNLJHNFFKB66DB,臻美,
龍井區,房地(土地+建物),臺中市龍井區永順段,21.04,,鄉村區,乙種建築用地,,土地2建物1車位0,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,,,,,,106_05,1060819.0,三層,100.08,2.0,5700000.0,56954.0,0.0,0.0,RPOPMLNLJHNFFKB48DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.31,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060625.0,五層,128.11,2.0,6680000.0,52143.0,0.0,0.0,RPPPMLNLJHNFFKB58DB,臻美,
龍井區,房地(土地+建物),臺中市龍井區永順段,15.2,,鄉村區,乙種建築用地,,土地2建物1車位0,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,,,,,,106_05,1060727.0,三層,72.31,2.0,4100000.0,56700.0,0.0,0.0,RPQPMLNLJHNFFKB68DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.31,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1061023.0,三層,128.11,2.0,6800000.0,53079.0,0.0,0.0,RPRPMLNLJHNFFKB78DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.1,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060902.0,五層,126.01,2.0,6650000.0,52774.0,0.0,0.0,RPSPMLNLJHNFFKB88DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.1,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060709.0,三層,127.11,2.0,6680000.0,52553.0,0.0,0.0,RPTPMLNLJHNFFKB98DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,21.04,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1061105.0,三層,130.39,2.0,6700000.0,51384.0,0.0,0.0,RPUPMLNLJHNFFKB09DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,21.04,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060616.0,五層,131.57,2.0,6800000.0,51684.0,0.0,0.0,RPVPMLNLJHNFFKB56DB,臻美,
龍井區,房地(土地+建物),臺中市龍井區永順段,15.2,,鄉村區,乙種建築用地,,土地2建物1車位0,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,,,,,,106_05,1060820.0,三層,72.31,2.0,4100000.0,56700.0,0.0,0.0,RPWPMLNLJHNFFKB66DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.31,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060630.0,四層,128.11,2.0,6700000.0,52299.0,0.0,0.0,RPXPMLNLJHNFFKB76DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.1,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060627.0,四層,127.11,2.0,6250000.0,49170.0,0.0,0.0,RPPQMLNLJHNFFKB68DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,21.04,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060729.0,四層,131.57,2.0,6780000.0,51532.0,0.0,0.0,RPQQMLNLJHNFFKB78DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.31,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060601.0,六層,127.01,2.0,6800000.0,53539.0,0.0,0.0,RPRQMLNLJHNFFKB88DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.1,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060602.0,六層,127.11,2.0,6600000.0,51924.0,0.0,0.0,RPSQMLNLJHNFFKB98DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,15.2,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,一樓平面,,,,,106_05,1061026.0,四層,103.8,2.0,5360000.0,51638.0,0.0,0.0,RPTQMLNLJHNFFKB09DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.31,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060813.0,四層,128.11,2.0,6880000.0,53704.0,0.0,0.0,RPUQMLNLJHNFFKB56DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,21.04,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060703.0,六層,131.57,2.0,6960000.0,52900.0,0.0,0.0,RPVQMLNLJHNFFKB66DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.1,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060628.0,四層,127.11,2.0,6500000.0,51137.0,0.0,0.0,RPWQMLNLJHNFFKB76DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,15.2,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,一樓平面,,,,,106_05,1060603.0,六層,102.7,2.0,5200000.0,50633.0,0.0,0.0,RPXQMLNLJHNFFKB86DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,21.04,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060805.0,四層,131.57,2.0,6860000.0,52140.0,0.0,0.0,RPORMLNLJHNFFKB68DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.31,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1061023.0,六層,128.11,2.0,6900000.0,53860.0,0.0,0.0,RPPRMLNLJHNFFKB78DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.31,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060601.0,七層,127.01,2.0,6550000.0,51571.0,0.0,0.0,RPQRMLNLJHNFFKB88DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.1,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060617.0,六層,127.11,2.0,6380000.0,50193.0,0.0,0.0,RPRRMLNLJHNFFKB98DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.1,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060809.0,七層,127.11,2.0,6760000.0,53182.0,0.0,0.0,RPSRMLNLJHNFFKB09DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,21.04,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1061014.0,六層,131.57,2.0,7120000.0,54116.0,0.0,0.0,RPTRMLNLJHNFFKB56DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,21.04,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060806.0,七層,131.57,2.0,7000000.0,53204.0,0.0,0.0,RPURMLNLJHNFFKB66DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,15.2,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,一樓平面,,,,,106_05,1060602.0,六層,102.7,2.0,5370000.0,52288.0,0.0,0.0,RPVRMLNLJHNFFKB76DB,臻美,
龍井區,房地(土地+建物),臺中市龍井區永順段,15.2,,鄉村區,乙種建築用地,,土地2建物1車位0,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,,,,,,106_05,1060601.0,七層,72.31,2.0,4330000.0,59881.0,0.0,0.0,RPWRMLNLJHNFFKB86DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.31,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060623.0,七層,128.11,2.0,6660000.0,51987.0,0.0,0.0,RPXRMLNLJHNFFKB96DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,21.04,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060731.0,七層,131.57,2.0,6980000.0,53052.0,0.0,0.0,RPOSMLNLJHNFFKB78DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,20.1,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,2,,有,無,,,一樓平面,,,,,106_05,1060907.0,七層,127.11,2.0,6830000.0,53733.0,0.0,0.0,RPPSMLNLJHNFFKB88DB,臻美,
龍井區,房地(土地+建物)+車位,臺中市龍井區永順段,15.2,,鄉村區,乙種建築用地,,土地2建物1車位1,,7,華廈(10層含以下有電梯),,鋼筋混凝土造,,,2,1,,有,無,,,一樓平面,,,,,106_05,1060603.0,七層,103.8,2.0,5200000.0,50096.0,0.0,0.0,RPQSMLNLJHNFFKB98DB,臻美,
龍井區,房地(土地+建物),臺中市龍井區永順段,15.2,,鄉村區,乙種建築用地,,土地2建物1車位0,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,,,,,,106_05,1060601.0,四層,72.31,2.0,4080000.0,56424.0,0.0,0.0,RPRSMLNLJHNFFKB09DB,臻美,
豐原區,房地(土地+建物),臺中市豐原區萬年段,75.35,住,,,,土地3建物1車位0,,4,透天厝,住家用,鋼筋混凝土造,,,4,5,,有,無,,,,,,,,106_05,1060531.0,全,161.22,2.0,8520000.0,52847.0,0.0,0.0,RPWNMLLMJHNFFDB28DB,樂透天,
豐原區,房地(土地+建物),臺中市豐原區萬年段,75.39,住,,,,土地3建物1車位0,,4,透天厝,住家用,鋼筋混凝土造,,,4,5,,有,無,,,,,,,,106_05,1060821.0,全,161.22,2.0,8750000.0,54274.0,0.0,0.0,RPXNMLLMJHNFFDB38DB,樂透天,
豐原區,房地(土地+建物),臺中市豐原區萬年段,102.74,住,,,,土地3建物1車位0,,4,透天厝,住家用,鋼筋混凝土造,,,4,5,,有,無,,,,,,,,106_05,1060608.0,全,218.22,2.0,11750000.0,53845.0,0.0,0.0,RPOOMLLMJHNFFDB57DB,樂透天,
豐原區,房地(土地+建物),臺中市豐原區萬年段,75.56,住,,,,土地3建物1車位0,,4,透天厝,住家用,鋼筋混凝土造,,,4,5,,有,無,,,,,,,,106_05,1060627.0,全,159.44,2.0,9180000.0,57577.0,0.0,0.0,RPPOMLLMJHNFFDB67DB,樂透天,
豐原區,房地(土地+建物),臺中市豐原區萬年段,83.79,住,,,,土地3建物1車位0,,4,透天厝,住家用,鋼筋混凝土造,,,4,5,,有,無,,,,,,,,106_05,1060501.0,全,159.44,2.0,8380000.0,52559.0,0.0,0.0,RPROMLLMJHNFFDB87DB,樂透天,
豐原區,房地(土地+建物),臺中市豐原區萬年段,99.92,住,,,,土地4建物1車位0,,4,透天厝,住家用,鋼筋混凝土造,,,4,5,,有,無,,,,,,,,106_05,1060509.0,全,215.54,2.0,10500000.0,48715.0,0.0,0.0,RPSOMLLMJHNFFDB97DB,樂透天,
豐原區,房地(土地+建物),臺中市豐原區萬年段,108.47,住,,,,土地4建物1車位0,,4,透天厝,住家用,鋼筋混凝土造,,,4,5,,有,無,,,,,,,,106_05,1060729.0,全,220.56,2.0,12100000.0,54860.0,0.0,0.0,RPTOMLLMJHNFFDB08DB,樂透天,
豐原區,房地(土地+建物),臺中市豐原區萬年段,145.56,住,,,,土地4建物1車位0,,4,透天厝,住家用,鋼筋混凝土造,,,4,5,,有,無,,,,,,,,106_05,1060821.0,全,220.56,2.0,13980000.0,63384.0,0.0,0.0,RPUOMLLMJHNFFDB18DB,樂透天,
豐原區,房地(土地+建物),臺中市豐原區萬年段,64.0,住,,,,土地3建物1車位0,,4,透天厝,住家用,鋼筋混凝土造,,,4,5,,有,無,,,,,,,,106_05,1060809.0,全,127.44,2.0,8280000.0,64972.0,0.0,0.0,RPVOMLLMJHNFFDB28DB,樂透天,
豐原區,房地(土地+建物),臺中市豐原區萬年段,75.64,住,,,,土地3建物1車位0,,4,透天厝,住家用,鋼筋混凝土造,,,4,5,,有,無,,,,,,,,106_05,1060923.0,全,174.41,2.0,10380000.0,59515.0,0.0,0.0,RPWOMLLMJHNFFDB38DB,樂透天,
豐原區,房地(土地+建物),臺中市豐原區萬年段,74.92,住,,,,土地3建物1車位0,,4,透天厝,住家用,鋼筋混凝土造,,,4,5,,有,無,,,,,,,,106_05,1060503.0,全,160.02,2.0,8080000.0,50494.0,0.0,0.0,RPXOMLLMJHNFFDB48DB,樂透天,
