鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
社頭鄉,土地,新社段9-2地號,135.14,農,,,1060726,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,696677,5155.0,,0.0,0,,RPSNMLOLQHMFFEN17CA,0.0,0.0,0.0,,,106_04
社頭鄉,土地,社石段696-2地號,508.42,,特定農業區,農牧用地,1060810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,3245.0,,0.0,0,,RPPNMLOLQHMFFEN86CA,0.0,0.0,0.0,,,106_04
社頭鄉,土地,社中段982-1地號,51.59,商,,,1060721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,62028.0,,0.0,0,親子間交易地上建物為他人所有,RPQNMLSLQHMFFEN37CA,0.0,0.0,0.0,,,106_04
埤頭鄉,土地,中和段556地號,102.14,,鄉村區,乙種建築用地,1060814,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,6853.0,,0.0,0,,RPQNMLLMQHMFFFN86CA,0.0,0.0,0.0,,,106_04
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉崙子路52巷6號,112.69,,鄉村區,乙種建築用地,1060731,土地2建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,1051221.0,165.98,4,2,3,有,無,6200000,37354.0,,0.0,0,,RPSNMLSLQHMFFFN67CA,157.36,0.0,8.62,,,106_04
埤頭鄉,土地,光華段213地號,4473.0,,特定農業區,農牧用地,1060731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,894.0,,0.0,0,親友間特殊關係之交易。,RPPNMLOLQHMFFFN96CA,0.0,0.0,0.0,,,106_04
北斗鎮,房地(土地+建物),彰化縣北斗鎮中寮二路302巷23號,147.59,,特定農業區,甲種建築用地,1060717,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041228.0,210.36,4,2,4,有,無,7850000,37317.0,,0.0,0,,RPPNMLRJRHMFFFN17CA,192.89,1.47,16.0,,,106_04
北斗鎮,房地(土地+建物),彰化縣北斗鎮中寮二路302巷26號,159.02,,特定農業區,甲種建築用地,1060718,土地5建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041228.0,216.17,4,2,4,有,無,8000000,37008.0,,0.0,0,,RPQNMLRJRHMFFFN27CA,192.89,7.28,16.0,,,106_04
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮中山路242號,416.59,商,,,1060801,土地3建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住家用,見其他登記事項,200701.0,235.07,1,1,1,有,無,36000000,153146.0,,0.0,0,,RPTNMLOLQHMFFCN17DA,235.07,0.0,0.0,,,106_04
北斗鎮,土地,新政段860-5地號,9.45,商,,,1060818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,717917,75970.0,,0.0,0,,RPRNMLOLQHMFFFN27DA,0.0,0.0,0.0,,,106_04
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮久安三街15號,83.0,住,,,1060802,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821105.0,147.74,5,2,3,有,無,5420000,36686.0,,0.0,0,,RPPNMLOLQHMFFHN27DA,147.74,0.0,0.0,,,106_04
二林鎮,土地,犁頭厝段589-10地號,6728.0,,特定農業區,農牧用地,1060726,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10428400,1550.0,,0.0,0,,RPSNMLNLQHMFFGN27CA,0.0,0.0,0.0,,,106_04
竹塘鄉,土地,永基段434地號,444.44,,特定農業區,甲種建築用地,1060630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1478840,3327.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLPLQHMFFGN27CA,0.0,0.0,0.0,,,106_04
芳苑鄉,土地,芳功段259地號,151.85,,一般農業區,農牧用地,1060810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,659.0,,0.0,0,祖產移轉登記,RPPNMLSLQHMFFGN47CA,0.0,0.0,0.0,,,106_04
竹塘鄉,土地,五庄子段66地號,2073.0,,特定農業區,農牧用地,1060811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3109500,1500.0,,0.0,0,,RPUNMLOJRHMFFGN47CA,0.0,0.0,0.0,,,106_04
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮彰水路四段６號,101.0,住,,,1060803,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,730630.0,95.2,2,1,2,有,無,8000000,84034.0,,0.0,0,,RPPNMLPLQHMFFHN27CA,95.2,0.0,0.0,,,106_04
埔鹽鄉,土地,永昌段1504地號,2216.0,,特定農業區,農牧用地,1060802,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14404000,6500.0,,0.0,0,,RPSNMLSJRHMFFHN77CA,0.0,0.0,0.0,,,106_04
埔心鄉,房地(土地+建物),彰化縣埔心鄉明泉街９５巷４０號,77.4,住,,,1060728,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051025.0,163.25,3,2,3,有,無,10350000,63400.0,,0.0,0,,RPPNMLKKRHMFFHN76CA,151.73,0.0,11.52,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市彰南路二段512巷79號,86.4,,鄉村區,乙種建築用地,1060725,土地3建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,831130.0,188.78,4,1,2,有,無,7700000,40788.0,,0.0,0,,RPPNMLRLQHMFFAN86DA,0.0,0.0,0.0,,,106_04
彰化市,土地,南郭段南郭小段591-4地號,107.0,商,,,1060725,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3541700,33100.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLLLRHMFFAN56DA,0.0,0.0,0.0,,,106_04
埔心鄉,土地,太平東段77-1地號,43.83,,鄉村區,丁種建築用地,1060503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,944300,21545.0,,0.0,0,,RPRNMLQJRHMFFHN47CA,0.0,0.0,0.0,,,106_04
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮興農街１５４號,106.0,住,,,1060805,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830118.0,159.6,4,2,3,有,無,5150000,32268.0,,0.0,0,,RPRNMLSJRHMFFHN67CA,159.6,0.0,0.0,,,106_04
埔心鄉,土地,瓦窯中段1294地號,843.62,住,,,1060524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45900000,54408.0,,0.0,0,,RPVNMLKLRHMFFHN47CA,0.0,0.0,0.0,,,106_04
溪湖鎮,土地,大竹段722地號,150.81,住,,,1060707,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,15914.0,,0.0,0,,RPRNMLSLQHMFFHN77CA,0.0,0.0,0.0,,,106_04
二林鎮,土地,舊社段171地號,3844.0,,特定農業區,農牧用地,1060715,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8072400,2100.0,,0.0,0,,RPPNMLPLQHMFFGN17CA,0.0,0.0,0.0,,,106_04
大城鄉,土地,上富段301-1地號,15.0,,,,1060817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000,1200.0,,0.0,0,,RPRNMLPLQHMFFGN37CA,0.0,0.0,0.0,,,106_04
芳苑鄉,房地(土地+建物),彰化縣芳苑鄉斗苑路三合段１０２巷３９弄７６號,93.7,,一般農業區,養殖用地,1060716,土地1建物1車位0,全,三層,透天厝,農舍,鋼筋混凝土造,840728.0,161.7,4,2,3,有,無,4000000,24737.0,,0.0,0,,RPSNMLPLQHMFFGN47CA,154.54,7.16,0.0,,,106_04
二林鎮,土地,新生段414-2地號,219.0,住,,,1060621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11460000,52329.0,,0.0,0,,RPTNMLPLQHMFFGN57CA,0.0,0.0,0.0,,,106_04
北斗鎮,土地,東螺段367地號,45.98,,特定農業區,甲種建築用地,1060727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,463478,10080.0,,0.0,0,向政府機關承購之案件。,RPPNMLTLQHMFFFN57DA,0.0,0.0,0.0,,,106_04
溪州鄉,土地,瓦厝段396地號,414.67,農,,,1060718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2488000,6000.0,,0.0,0,,RPQNMLKLRHMFFFN86DA,0.0,0.0,0.0,,,106_04
北斗鎮,房地(土地+建物),彰化縣北斗鎮大新路１６７巷９７號,83.96,,鄉村區,乙種建築用地,1060719,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,691226.0,93.15,3,2,2,有,無,2000000,21471.0,,0.0,0,,RPSNMLPLQHMFFFN37CA,93.15,0.0,0.0,,,106_04
田中鎮,房地(土地+建物),彰化縣田中鎮員集路三段５０巷１７號,124.56,農,,,1060510,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1020808.0,152.12,5,2,3,有,有,6950000,45688.0,,0.0,0,二親等間買賣,RPPNMLPJRHMFFEN86CA,136.28,6.88,8.96,,,106_04
社頭鄉,房地(土地+建物),彰化縣社頭鄉石坑二巷３之１６號,112.53,,鄉村區,乙種建築用地,1060720,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051228.0,185.98,4,2,3,有,無,7000000,37638.0,,0.0,0,,RPPNMLMKRHMFFEN66CA,185.98,0.0,0.0,,,106_04
大村鄉,土地,大庄段1315地號,309.2,住,,,1060807,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4400000,14230.0,,0.0,0,受債權債務影響或債務抵償之交易。畸零地或有合併使用之交易。,RPPNMLTJRHMFFDN17CA,0.0,0.0,0.0,,,106_04
和美鎮,土地,仁愛段390-1地號,18.0,住,,,1060815,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,735075,40838.0,,0.0,0,,RPTNMLOKRHMFFBN96CA,0.0,0.0,0.0,,,106_04
和美鎮,房地(土地+建物),彰化縣和美鎮永樂路８８號,63.0,住,,,1060622,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,540101.0,42.95,1,1,1,有,無,5600000,130384.0,,0.0,0,含增建或未登記建物。,RPUNMLOKRHMFFBN07CA,42.95,0.0,0.0,,,106_04
伸港鄉,房地(土地+建物),彰化縣伸港鄉建興路３５０號,90.0,住,,,1060720,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1000428.0,150.99,3,2,2,有,無,5920000,39208.0,,0.0,0,,RPWNMLSKRHMFFBN67CA,135.94,6.75,8.3,,,106_04
福興鄉,土地,新生段1664地號,80.0,住,,,1060620,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,62500.0,,0.0,0,含增建或未登記建物。,RPTNMLQJRHMFFCN17CA,0.0,0.0,0.0,,,106_04
福興鄉,房地(土地+建物),彰化縣福興鄉番社街３９之３７號,77.0,,鄉村區,乙種建築用地,1060730,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060221.0,182.17,5,2,3,有,無,6500000,35681.0,,0.0,0,,RPPNMLRLQHMFFCN96CA,158.68,0.0,23.49,,,106_04
鹿港鎮,土地,建國段86地號,170.99,住,,,1060807,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6724172,39325.0,,0.0,0,,RPPNMLSLQHMFFCN07CA,0.0,0.0,0.0,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市崙美路７０１巷２２弄２９號,88.0,住,,,1060726,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,950428.0,151.73,4,2,3,有,無,7660000,50484.0,,0.0,0,,RPQNMLTKRHMFFAN07CA,130.68,19.5,1.55,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市金馬路三段６４６巷５８號三樓,22.43,住,,,1060729,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820927.0,130.89,3,2,2,有,有,4200000,32088.0,,0.0,0,,RPPNMLSKRHMFFAN86CA,71.91,5.31,12.96,,,106_04
彰化市,土地,成功段126-3地號,18.5,商,,,1060713,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1887000,102000.0,,0.0,0,畸零地或有合併使用之交易。,RPUNMLNKRHMFFAN86CA,0.0,0.0,0.0,,,106_04
彰化市,土地,成功段126-3地號,18.5,商,,,1060713,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1887000,102000.0,,0.0,0,畸零地或有合併使用之交易。,RPVNMLNKRHMFFAN96CA,0.0,0.0,0.0,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市三福街２３０巷１號地下室，三福街230巷9號10樓,29.67,住,,,1060811,土地1建物1車位0,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821217.0,127.9,3,2,2,有,無,5100000,39875.0,,0.0,0,,RPROMLOKRHMFFAN76CA,114.51,0.0,12.6,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市介壽北路１０８巷１弄２１號５樓,23.5,住,,,1060804,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,780828.0,81.51,7,0,2,有,無,2800000,34352.0,,0.0,0,含增建或未登記建物。,RPWNMLLKRHMFFAN86CA,68.33,0.0,7.54,,,106_04
彰化市,土地,桃源段634地號,44.15,其他,,,1060718,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,240000,5436.0,,0.0,0,,RPTNMLTLQHMFFAN37CA,0.0,0.0,0.0,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市彰美路一段１１０巷７弄３號四樓,31.42,住,,,1060805,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730913.0,98.91,3,1,1,有,無,2500000,25276.0,,0.0,0,,RPSNMLSLQHMFFAN17CA,76.29,0.0,10.13,,,106_04
花壇鄉,土地,長沙段1083-1地號,1198.0,住,,,1060811,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50731000,42346.0,,0.0,0,,RPWNMLQJRHMFFAN27CA,0.0,0.0,0.0,,,106_04
花壇鄉,土地,長沙段1070-1地號,207.7,其他,,,1060728,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5794760,27900.0,,0.0,0,政府機關工程用地協議價購,RPPNMLQLQHMFFAN66CA,0.0,0.0,0.0,,,106_04
花壇鄉,土地,長沙段1070-1地號,138.46,其他,,,1060728,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3863174,27901.0,,0.0,0,政府機關工程用地協議價購,RPQNMLQLQHMFFAN76CA,0.0,0.0,0.0,,,106_04
花壇鄉,土地,長沙段1070-1地號,138.46,其他,,,1060728,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3863174,27901.0,,0.0,0,政府機關工程用地協議價購,RPRNMLQLQHMFFAN86CA,0.0,0.0,0.0,,,106_04
花壇鄉,土地,長沙段1070-1地號,138.46,其他,,,1060728,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3863174,27901.0,,0.0,0,政府機關工程用地協議價購,RPSNMLQLQHMFFAN96CA,0.0,0.0,0.0,,,106_04
花壇鄉,土地,長沙段1070-1地號,69.23,其他,,,1060728,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1931587,27901.0,,0.0,0,政府機關工程用地協議價購,RPTNMLQLQHMFFAN07CA,0.0,0.0,0.0,,,106_04
花壇鄉,土地,長沙段1070-1地號,69.23,其他,,,1060728,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1931587,27901.0,,0.0,0,政府機關工程用地協議價購,RPUNMLQLQHMFFAN17CA,0.0,0.0,0.0,,,106_04
花壇鄉,土地,長沙段1070-1地號,69.23,其他,,,1060728,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1931587,27901.0,,0.0,0,政府機關工程用地協議價購,RPVNMLQLQHMFFAN27CA,0.0,0.0,0.0,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市西勢街２１２號,39.16,住,,,1060810,土地1建物1車位0,一層，二層，三層，騎樓,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,871020.0,152.06,0,0,0,無,無,6700000,44062.0,,0.0,0,,RPOOMLLJRHMFFAN68CA,132.88,4.02,15.16,,,106_04
花壇鄉,土地,新中庄段651地號,2758.0,,特定農業區,農牧用地,1060713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13514200,4900.0,,0.0,0,,RPRNMLLJRHMFFAN88CA,0.0,0.0,0.0,,,106_04
秀水鄉,房地(土地+建物),彰化縣秀水鄉彰鹿路４６號,82.0,工,,,1060817,土地1建物1車位0,全,二層,透天厝,住工用,加強磚造,700408.0,109.02,0,0,0,無,無,4900000,44946.0,,0.0,0,,RPUNMLSLQHMFFAN37CA,109.02,0.0,0.0,,,106_04
芬園鄉,土地,德興段37地號,5078.9,,山坡地保育區,林業用地,1060731,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,748.0,,0.0,0,,RPPOMLKMQHMFFAN88CA,0.0,0.0,0.0,,,106_04
福興鄉,土地,福鹿段201地號,192.88,,特定農業區,甲種建築用地,1060821,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8168468,42350.0,,0.0,0,,RPRNMLTLQHMFFCN37CA,0.0,0.0,0.0,,,106_04
鹿港鎮,土地,永安段1878地號,9.0,,特定農業區,甲種建築用地,1060519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,182976,20331.0,,0.0,0,,RPOOMLQJRHMFFCN76CA,0.0,0.0,0.0,,,106_04
福興鄉,房地(土地+建物),彰化縣福興鄉鎮平街27之6號,86.0,,鄉村區,乙種建築用地,1060730,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051121.0,140.89,4,2,3,有,無,5800000,41167.0,,0.0,0,,RPWNMLMKRHMFFCN17CA,140.89,0.0,0.0,,,106_04
伸港鄉,房地(土地+建物),彰化縣伸港鄉什股九街３４２號,132.93,住,,,1060711,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060601.0,187.06,4,2,3,有,無,7500000,40094.0,,0.0,0,,RPUNMLSKRHMFFBN47CA,177.77,0.0,9.29,,,106_04
和美鎮,土地,大霞段2172地號,1647.0,,特定農業區,農牧用地,1060721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14300000,8682.0,,0.0,0,,RPPNMLKMQHMFFBN88CA,0.0,0.0,0.0,,,106_04
線西鄉,土地,西興段77-16地號,20749.39,,工業區,丁種建築用地,1060706,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,212458158,10239.0,,0.0,0,,RPPOMLSLQHMFFBN07CA,0.0,0.0,0.0,,,106_04
員林市,房地(土地+建物)+車位,彰化縣員林市建國路２４１號五樓之一,11.79,住,,,1060731,土地1建物2車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840822.0,70.03,2,1,2,有,有,3000000,42839.0,升降機械,0.0,0,,RPRNMLLKRHMFFDN66CA,44.44,0.0,4.75,,,106_04
員林市,房地(土地+建物)+車位,彰化縣員林市成功路１巷１３號四樓、１、３、５、７、９、１１、１３、１５、１７號地下室,37.02,住,,,1060726,土地1建物2車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790907.0,191.93,4,2,2,有,有,6050000,31520.0,坡道平面,0.0,0,,RPQNMLKKRHMFFDN09CA,129.99,0.0,13.74,,,106_04
大村鄉,房地(土地+建物),彰化縣大村鄉大溪路１６之５７號,76.85,,特定農業區,甲種建築用地,1060802,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,920909.0,136.76,4,2,3,有,無,4500000,32904.0,,0.0,0,,RPRNMLKKRHMFFDN56CA,132.17,0.0,4.59,,,106_04
員林市,房地(土地+建物),彰化縣員林市橋愛六街２８巷１號,111.68,住,,,1060626,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050907.0,176.1,3,3,3,有,無,12000000,68143.0,,0.0,0,私契立約日期民國106年1月2日,RPSPMLKLRHMFFDN96CA,168.04,0.0,8.06,,,106_04
員林市,房地(土地+建物),彰化縣員林市永和街７８號,21.65,住,,,1060802,土地1建物1車位0,一層，騎樓,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,820412.0,97.77,0,0,0,無,無,4500000,46026.0,,0.0,0,,RPSOMLTKRHMFFDN67CA,71.77,0.0,0.0,,,106_04
員林市,房地(土地+建物),彰化縣員林市中山路二段１３１巷６弄１號十樓,25.21,住,,,1060803,土地1建物1車位0,十層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,810810.0,155.14999999999998,3,2,1,有,無,4000000,25782.0,,0.0,0,交易金額含車位一位同事關係間之交易。,RPTOMLTKRHMFFDN77CA,102.81,0.0,10.26,,,106_04
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮中正路４４５號七樓之四,13.6,住,,,1060814,土地1建物1車位0,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830316.0,84.51,3,2,2,有,無,2000000,23666.0,,0.0,0,備註：未辦保存登記之建築部分一併移轉。,RPPNMLTLRHMFFCN27CA,54.73,2.33,6.77,,,106_04
員林市,房地(土地+建物),彰化縣員林市日泰街３５巷９號，日泰街35巷13之11號,94.07,住,,,1060625,土地5建物2車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1050516.0,272.53,6,2,4,有,有,15500000,56874.0,,0.0,0,,RPPNMLSLQHMFFDN17CA,252.54,0.0,18.46,,,106_04
大村鄉,房地(土地+建物),彰化縣大村鄉中山路三段５７巷３號,231.63,,特定農業區,丁種建築用地,1060728,土地1建物1車位0,全,二層,透天厝,工業用,見其他登記事項,880105.0,335.54,3,1,5,有,無,2876585,8573.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLLMQHMFFDN07CA,335.54,0.0,0.0,,,106_04
員林市,土地,水源段174-26地號,116.31,農,,,1060711,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2310000,19861.0,,0.0,0,為履行民國79年4月9日所立之不動產買賣契約所為之移轉,RPVNMLLMQHMFFDN17CA,0.0,0.0,0.0,,,106_04
員林市,房地(土地+建物),彰化縣員林市永昌街８８巷１５號七樓,19.04,住,,,1060807,土地1建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850212.0,117.62,3,2,2,有,有,4000000,34008.0,,0.0,0,,RPPNMLLJRHMFFDN98CA,73.79,1.39,9.14,,,106_04
大村鄉,房地(土地+建物),彰化縣大村鄉松槐路７號,99.28,住,,,1060808,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050523.0,132.08,4,2,3,有,無,8550000,64733.0,,0.0,0,,RPSNMLTLQHMFFDN57CA,132.08,0.0,0.0,,,106_04
社頭鄉,土地,仁雅段497地號,208.91,住,,,1060805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,28721.0,,0.0,0,,RPPNMLTLQHMFFEN37CA,0.0,0.0,0.0,,,106_04
北斗鎮,土地,大松段206地號,154.12,住,,,1060810,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,9733.0,,0.0,0,親友、員工或其他特殊關係間之交易。包含公共設施保留地之交易。增值稅由買方繳納.,RPQNMLSLQHMFFFN47CA,0.0,0.0,0.0,,,106_04
田尾鄉,建物,彰化縣田尾鄉新生路６７號,0.0,,,,1060804,土地0建物1車位0,一層,一層,其他,見其他登記事項,見其他登記事項,940823.0,660.24,0,0,0,無,無,500000,757.0,,0.0,0,親友.二等姻親特殊關係間之交易。,RPQNMLTLQHMFFFN57CA,660.24,0.0,0.0,,,106_04
溪州鄉,土地,成功段378地號,225.46,,鄉村區,水利用地,1060703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,6653.0,,0.0,0,本件由買受人繳納土地增值稅，繳納稅額新台幣324503元。,RPRNMLTLQHMFFFN67CA,0.0,0.0,0.0,,,106_04
田尾鄉,房地(土地+建物),彰化縣田尾鄉福德巷395號,121.0,住,,,1060814,土地1建物1車位0,全,四層,透天厝,住宅,鋼筋混凝土造,1060119.0,265.64,5,2,6,有,無,11300000,42539.0,,0.0,0,,RPOOMLKMQHMFFFN66CA,246.78,0.0,18.86,,,106_04
和美鎮,土地,順天段1017-5地號,250.77,,鄉村區,乙種建築用地,1060724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,13957.0,,0.0,0,含增建或未登記建物。,RPQNMLPLQHMFFBN86DA,0.0,0.0,0.0,,,106_04
芳苑鄉,土地,芳埤段223地號,2309.24,,特定農業區,農牧用地,1060807,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1154620,500.0,,0.0,0,1.價格雙方訂定2.土地係共有3.道路小,RPRNMLTLQHMFFGN77CA,0.0,0.0,0.0,,,106_04
竹塘鄉,房地(土地+建物),彰化縣竹塘鄉東陽路二段岳陽巷７之４３號,86.0,,鄉村區,乙種建築用地,1060609,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840424.0,127.14,3,1,2,有,無,1400000,11011.0,,0.0,0,,RPPNMLOJRHMFFGN96CA,117.39,0.0,9.75,,,106_04
芳苑鄉,土地,草湖段5-8861地號,155.67,,一般農業區,甲種建築用地,1060808,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1630000,10471.0,,0.0,0,,RPSNMLOKRHMFFGN37CA,0.0,0.0,0.0,,,106_04
芳苑鄉,土地,草湖段5-8863地號,156.67,,一般農業區,甲種建築用地,1060808,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1660000,10596.0,,0.0,0,,RPVNMLOKRHMFFGN67CA,0.0,0.0,0.0,,,106_04
芳苑鄉,土地,草湖段5-8859地號,154.67,,一般農業區,甲種建築用地,1060808,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1965180,12706.0,,0.0,0,,RPXNMLOKRHMFFGN87CA,0.0,0.0,0.0,,,106_04
埔鹽鄉,土地,光明段2214地號,133.15,,特定農業區,甲種建築用地,1060814,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2134000,16027.0,,0.0,0,,RPSNMLSLQHMFFHN87CA,0.0,0.0,0.0,,,106_04
