鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
安樂區,房地(土地+建物),基隆市安樂區安一路100巷88之2號,29.93,住,,,1060923,土地4建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,621109.0,91.51,3,1,2,有,無,3100000,33876.0,,0.0,0,,RPPNMLOLIIMFFCC57DA,82.06,0.0,9.45,,,106_04
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街８巷３２號４樓,27.51,其他,,,1060922,土地4建物1車位1,四層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840504.0,183.87,4,2,2,有,有,7500000,40790.0,坡道平面,0.0,0,,RPQOMLOLIIMFFCC87EA,120.7,1.66,14.73,,,106_04
暖暖區,房地(土地+建物),基隆市暖暖區碇內街４００號３樓,17.51,住,,,1061003,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840808.0,81.84,2,2,1,有,無,1750000,21383.0,,0.0,0,,RPUOMLTJJIMFFCC48CA,54.29,0.81,7.03,,,106_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３９９之２號５樓,17.27,住,,,1060915,土地3建物1車位1,五層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,156.94,3,2,2,有,有,8700000,55435.0,坡道平面,0.0,0,,RPPNMLNLIIMFFCC37CA,79.64,0.97,18.84,,,106_04
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖暖街６１０巷２９號２樓之１,30.0,住,,,1060914,土地1建物1車位1,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840506.0,132.01,2,2,1,有,有,4900000,37118.0,坡道平面,0.0,0,含增建或未登記建物。,RPQNMLNLIIMFFCC47CA,61.6,23.17,7.8,,,106_04
中山區,房地(土地+建物),基隆市中山區復興路２５９巷２７號２樓,27.9,住,,,1060920,土地3建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830930.0,110.92,3,2,2,有,無,3500000,31554.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLNLIIMFFCC18CA,87.6,0.0,10.16,,,106_04
暖暖區,房地(土地+建物)+車位,基隆市暖暖區八堵路２０巷１８號,37.35,住,,,1060919,土地2建物1車位1,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,901004.0,176.72,4,2,2,有,有,8300000,46967.0,坡道平面,0.0,0,,RPOOMLRLIIMFFCC77CA,112.13,0.0,8.19,,,106_04
七堵區,房地(土地+建物)+車位,基隆市七堵區福五街１３７號８樓,43.76,住,,,1060920,土地1建物1車位1,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,951120.0,152.61,3,2,2,有,有,10000000,65527.0,坡道平面,0.0,0,,RPVOMLQLIIMFFCC38CA,81.01,0.0,7.83,,,106_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路１５５之４號９樓,15.23,住,,,1060926,土地8建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860718.0,122.96,3,2,2,有,有,6000000,48796.0,坡道機械,0.0,0,,RPPOMLQLIIMFFCC77CA,72.18,0.0,9.93,,,106_04
中正區,房地(土地+建物)+車位,基隆市中正區觀海街１３７號３樓,23.4,住,,,1060901,土地2建物1車位1,三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,159.82,3,2,2,有,有,4500000,28157.0,坡道平面,0.0,0,,RPWNMLPLIIMFFBC18CA,80.69,0.0,10.63,,,106_04
仁愛區,房地(土地+建物),基隆市仁愛區南榮路１１７巷２２弄１３號４樓及5樓,30.4,住,,,1060928,土地2建物2車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,660507.0,99.88,4,2,2,有,無,3200000,32038.0,,0.0,0,,RPSNMLSJJIMFFBC97CA,99.88,0.0,0.0,,,106_04
中正區,房地(土地+建物),基隆市中正區新豐街２４１號二樓,70.23,其他,,,1060908,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1010611.0,164.81,3,2,2,有,無,10000000,60676.0,,0.0,0,,RPWNMLRLIIMFFBC38CA,148.56,0.0,16.25,,,106_04
信義區,土地,東信段一小段3-19地號,11.74,商,,,1061002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,59625.0,,0.0,0,,RPROMLKMIIMFFBC37CA,0.0,0.0,0.0,,,106_04
信義區,房地(土地+建物)+車位,基隆市信義區深澳坑路２之５號１５樓之１１,10.08,住,,,1060927,土地4建物1車位1,十五層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850426.0,76.47,1,0,1,有,有,2400000,31385.0,坡道平面,0.0,0,,RPVNMLKMIIMFFBC67CA,26.8,0.0,4.27,,,106_04
信義區,房地(土地+建物),基隆市信義區深澳坑路１６６之２６號５樓,23.06,住,,,1060825,土地1建物1車位0,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840127.0,147.17,4,2,2,有,有,5400000,36692.0,,0.0,0,,RPPOMLKMIIMFFBC17CA,108.4,0.0,16.07,,,106_04
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路２５巷６號九樓,28.03,住,,,1060925,土地3建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,920424.0,178.91000000000005,4,2,2,有,有,10500000,58689.0,坡道平面,0.0,0,,RPPNMLMJJIMFFBC07CA,100.38,0.0,9.27,,,106_04
信義區,房地(土地+建物),基隆市信義區東明路77巷7弄10之7號,23.75,住,,,1061006,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,660129.0,65.52,0,0,0,無,無,4180000,63797.0,,0.0,0,含增建或未登記建物。,RPPPMLNLIIMFFBC47CA,65.52,0.0,0.0,,,106_04
中正區,房地(土地+建物)+車位,基隆市中正區新豐街１９８號１２樓,15.48,住,,,1061013,土地1建物1車位1,十二層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851129.0,120.38,2,2,1,有,有,3600000,29905.0,坡道平面,0.0,0,,RPQNMLOLIIMFFBC47CA,55.25,0.0,3.69,,,106_04
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利二街６２巷２３４號１３樓,20.96,住,,,1060923,土地2建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,140.42000000000002,3,2,2,有,有,5100000,36320.0,坡道平面,0.0,0,,RPTOMLOLIIMFFCC97CA,72.19,0.45,9.56,,,106_04
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街３２巷２２號５樓,42.8,住,,,1060922,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1030307.0,182.04,3,2,2,有,有,10750000,59053.0,坡道平面,0.0,0,,RPSOMLQLIIMFFCC08CA,91.14,7.03,9.74,,,106_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２０５號１８樓,37.21,住,,,1061003,土地3建物1車位2,十八層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,336.56,4,2,3,有,有,30300000,88173.0,坡道平面,26.94,3000000,,RPVNMLQLIIMFFCC28CA,185.19,3.69,29.4,,,106_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３５７號８樓,14.24,住,,,1061003,土地3建物1車位1,八層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,125.82,3,2,2,有,有,9500000,72760.0,坡道平面,15.87,1500000,,RPWNMLQLIIMFFCC38CA,63.65,4.0,9.87,,,106_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３３７號２５樓,41.5,住,,,1061003,土地3建物1車位3,二十五層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,364.74,0,0,0,無,有,27500000,72525.0,坡道平面,47.61,4500000,,RPXNMLQLIIMFFCC48CA,183.26,6.69,33.62,,,106_04
安樂區,房地(土地+建物),基隆市安樂區安和一街１２４號５樓,28.34,住,,,1061002,土地1建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850718.0,161.04,3,2,2,有,有,8500000,52782.0,,0.0,0,,RPSOMLKMIIMFFCC57CA,97.92,0.0,12.09,,,106_04
七堵區,房地(土地+建物)+車位,基隆市七堵區福二街242巷4號5樓,46.08,商,,,1060920,土地1建物2車位1,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790808.0,162.95999999999998,4,2,3,有,無,4000000,24544.0,坡道平面,41.84,0,親友、員工或其他特殊關係間之交易。,RPRNMLOLIIMFFCC67CA,98.81,0.35,13.39,,,106_04
安樂區,房地(土地+建物),基隆市安樂區安和二街６之２號５樓,25.51,其他,,,1060918,土地3建物1車位0,五層,十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,850120.0,135.28,4,2,2,有,有,6500000,48048.0,,0.0,0,,RPWNMLOLIIMFFCC18CA,92.48,0.0,10.26,,,106_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路１７５之１號１２樓,16.47,住,,,1060930,土地8建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860718.0,132.87,3,2,2,有,有,5800000,43652.0,升降機械,0.0,0,,RPVNMLTJJIMFFCC48CA,79.78,0.0,8.98,,,106_04
安樂區,房地(土地+建物),基隆市安樂區基金一路１１０之８５號５樓,5.66,住,,,1060926,土地1建物1車位0,五層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820111.0,37.6,1,1,1,有,有,1400000,37224.0,,0.0,0,,RPVNMLOLIIMFFCC28EA,22.96,0.73,0.0,,,106_04
中山區,建物,基隆市中山區健民街３０巷１２號,0.0,,,,1060626,土地0建物1車位0,全,一層,透天厝,住家用,見其他登記事項,440101.0,18.84,4,1,1,有,無,300000,15924.0,,0.0,0,含增建或未登記建物。,RPPNMLKKJIMFFCC27EA,18.84,0.0,0.0,,,106_04
七堵區,房地(土地+建物),基隆市七堵區明德二路１５之２３號１０樓之６,10.07,住,,,1060927,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840801.0,58.87,2,1,1,有,有,2959999,50280.0,,0.0,0,向政府機關承購之案件。,RPSNMLOKJIMFFCC97EA,41.18,0.0,6.87,,,106_04
暖暖區,房地(土地+建物),基隆市暖暖區東勢街２６巷６０號,47.07,住,,,1060905,土地1建物1車位0,一層，二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710524.0,92.84,3,2,2,有,無,2720000,29298.0,,0.0,0,,RPPNMLPLIIMFFCC77EA,71.76,3.72,3.52,,,106_04
安樂區,房地(土地+建物),基隆市安樂區樂利二街６２巷３６９號１０樓,19.28,住,,,1060927,土地1建物1車位0,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960102.0,91.59,2,1,1,有,有,4800000,52407.0,,0.0,0,,RPPOMLTJJIMFFCC97CA,56.58,0.85,8.63,,,106_04
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路１５２巷１７號５樓,25.48,住,,,1060915,土地1建物1車位1,五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,801118.0,155.25,4,2,2,有,有,5000000,32206.0,坡道機械,0.0,0,,RPSOMLNKJIMFFCC77CA,111.64,1.68,13.34,,,106_04
暖暖區,土地,金華段1321地號,154.14,其他,,,1060916,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,4866.0,,0.0,0,,RPSOMLOLIIMFFCC87CA,0.0,0.0,0.0,,,106_04
暖暖區,房地(土地+建物),基隆市暖暖區源遠路２４９巷２６之１號,40.18,商,,,1061004,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690807.0,101.6,5,2,1,有,無,2800000,27559.0,,0.0,0,含增建或未登記建物。,RPROMLLMIIMFFCC57CA,101.6,0.0,0.0,,,106_04
安樂區,房地(土地+建物),基隆市安樂區基金一路１９０之１號６樓,13.4,住,,,1060925,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840118.0,105.87,2,2,2,有,有,4800000,45339.0,,0.0,0,,RPROMLKMIIMFFCC47CA,83.6,1.57,8.24,,,106_04
七堵區,房地(土地+建物)+車位,基隆市七堵區實踐路１７０號７樓　,47.4,住,,,1060821,土地1建物1車位1,七層，夾層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850705.0,176.64,4,1,2,有,有,12200000,69067.0,坡道平面,0.0,0,含增建或未登記建物。,RPWNMLLJJIMFFCC77CA,103.36,2.2,12.49,,,106_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２５１號１４樓,17.15,住,,,1061003,土地3建物1車位1,十四層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,155.75,3,2,2,有,有,13000000,82213.0,坡道平面,15.87,1500000,,RPOOMLQLIIMFFCC67CA,85.24,3.85,9.52,,,106_04
安樂區,房地(土地+建物),基隆市安樂區武嶺街７４之４號,31.32,住,,,1060906,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690324.0,95.82,2,2,2,有,無,2380000,24838.0,,0.0,0,,RPSNMLPLIIMFFCC87CA,79.33,0.0,16.49,,,106_04
暖暖區,房地(土地+建物),基隆市暖暖區東碇路３５０號８樓,25.54,住,,,1060902,土地1建物1車位0,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860623.0,108.04,3,2,1,有,有,3650000,33784.0,,0.0,0,,RPTNMLPLIIMFFCC97CA,63.19,1.78,6.55,,,106_04
安樂區,房地(土地+建物),基隆市安樂區基金一路１６６號１２樓,22.66,住,,,1060921,土地5建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,871210.0,135.94,4,2,2,有,有,4500000,33103.0,,0.0,0,,RPUNMLPLIIMFFCC08CA,102.45,2.05,10.23,,,106_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３１５號１５樓,24.52,住,,,1061003,土地3建物1車位1,十五層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,231.58,4,2,2,有,有,17800000,75564.0,坡道平面,15.87,1500000,,RPUNMLQLIIMFFCC18CA,124.09,4.52,23.47,,,106_04
七堵區,房地(土地+建物),基隆市七堵區南興路１之６號,17.46,商,,,1061007,土地1建物1車位0,一層,五層,店面(店鋪),商業用,鋼筋混凝土造,900928.0,84.50999999999999,0,0,0,無,無,10500000,124246.0,,0.0,0,,RPXOMLQLIIMFFCC58CA,59.26,0.0,0.0,,,106_04
信義區,房地(土地+建物),基隆市信義區東峰街１５２巷４號５樓,32.95,住,,,1060927,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,800730.0,114.23,2,2,1,有,無,3500000,30640.0,,0.0,0,,RPOOMLPLIIMFFBC47CA,101.91,0.0,10.01,,,106_04
中正區,房地(土地+建物),基隆市中正區中正路２６４巷２３之２號,19.0,住,,,1061005,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680308.0,42.26,2,2,1,有,無,1730000,40937.0,,0.0,0,1. 該筆交易之土地增值稅等 約新台幣 32000 由權利人負擔.2. 含增建或未登記建物。,RPTNMLPLIIMFFBC87CA,42.26,0.0,0.0,,,106_04
中正區,房地(土地+建物),基隆市中正區祥豐街１６１之１號,34.25,住,,,1061004,土地1建物1車位0,二層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,580802.0,82.13,5,0,5,有,無,3500000,42615.0,,0.0,0,,RPXNMLQJJIMFFBC28CA,82.13,0.0,0.0,,,106_04
信義區,房地(土地+建物),基隆市信義區教忠街２５巷３２號,101.21,住,,,1060909,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1050420.0,295.91,4,2,2,有,無,17600000,59478.0,,0.0,0,,RPQOMLKMIIMFFBC27CA,265.05,0.0,30.86,,,106_04
信義區,房地(土地+建物),基隆市信義區東明路７７巷１弄２２號５樓,31.0,住,,,1060930,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,780707.0,95.79,4,3,4,有,無,3700000,38626.0,,0.0,0,有增建,RPSNMLRLIIMFFBC97CA,95.79,0.0,0.0,,,106_04
信義區,房地(土地+建物),基隆市信義區東光路２６１之８２號,98.84,住,,,1060929,土地8建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840525.0,255.06,5,4,6,有,有,9500000,37246.0,,0.0,0,,RPTNMLRLIIMFFBC08CA,209.35,23.08,22.63,,,106_04
中正區,房地(土地+建物),基隆市中正區義一路９７巷５號,57.0,商,,,1060914,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,540401.0,90.98,3,2,1,有,無,13450000,147835.0,,0.0,0,本買賣案依土地面積計價,RPRNMLKMIIMFFBC27CA,90.98,0.0,0.0,,,106_04
中正區,房地(土地+建物),基隆市中正區義一路９７巷７號,72.0,商,,,1060914,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,540401.0,93.1,1,2,2,有,無,16990000,182492.0,,0.0,0,本案依土地面積計價,RPPNMLLMIIMFFBC17CA,93.1,0.0,0.0,,,106_04
中正區,房地(土地+建物),基隆市中正區義一路９７巷６號,56.0,商,,,1060914,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,540401.0,90.98,2,2,1,有,無,13220000,145307.0,,0.0,0,本案依土地面積計價,RPQNMLLMIIMFFBC27CA,90.98,0.0,0.0,,,106_04
中正區,房地(土地+建物),基隆市中正區義一路９７巷４號,63.0,商,,,1060914,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,540401.0,93.1,3,1,1,有,無,14870000,159721.0,,0.0,0,本案依土地面積計價,RPRNMLLMIIMFFBC37CA,93.1,0.0,0.0,,,106_04
信義區,房地(土地+建物),基隆市信義區東光路２０５巷２９弄１７號５樓,34.64,住,,,1061003,土地6建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,841116.0,111.03,3,2,2,有,有,3000000,27020.0,,0.0,0,,RPQNMLLJJIMFFBC07CA,89.06,0.0,9.39,,,106_04
信義區,房地(土地+建物),基隆市信義區教孝街８３號５樓之１,23.36,住,,,1060905,土地1建物1車位0,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820618.0,124.74,3,2,2,有,有,5000000,40083.0,,0.0,0,,RPUOMLNLJIMFFBC97CA,99.86,2.67,11.12,,,106_04
中正區,房地(土地+建物),基隆市中正區觀海街５０號９樓,13.11,住,,,1060909,土地1建物1車位0,九層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,67.7,2,1,2,有,有,2400000,35451.0,,0.0,0,,RPQNMLQLIIMFFBC67CA,46.79,0.0,4.05,,,106_04
中正區,房地(土地+建物),基隆市中正區正義路１００巷３０號,23.67,住,,,1060929,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,570126.0,48.72,2,2,1,有,無,2200000,45156.0,,0.0,0,含增建部份一併移轉。,RPXNMLPLIIMFFBC28CA,48.72,0.0,0.0,,,106_04
七堵區,房地(土地+建物),基隆市七堵區永富路２０號４樓,34.54,住,,,1060828,土地3建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730914.0,116.74,4,3,2,有,無,6550000,56108.0,,0.0,0,含增建或未登記建物。,RPQNMLMJJIMFFCC27CA,106.75,0.0,9.99,,,106_04
暖暖區,土地,源遠段929-1地號,145.0,住,,,1060918,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,17241.0,,0.0,0,,RPRNMLKMIIMFFCC37CA,0.0,0.0,0.0,,,106_04
安樂區,房地(土地+建物)+車位,基隆市安樂區中和路85巷8號9樓之3,22.07,其他,,,1060920,土地7建物1車位1,九層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860508.0,104.92,4,2,2,有,有,4000000,38124.0,坡道機械,0.0,0,,RPTNMLLMIIMFFCC67CA,61.15,0.88,7.18,,,106_04
七堵區,房地(土地+建物),基隆市七堵區明德二路１５之５１號１０樓之６,10.07,住,,,1060921,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840801.0,59.65,2,1,1,有,有,3500000,58676.0,,0.0,0,,RPPNMLNKJIMFFCC37CA,41.18,0.0,6.87,,,106_04
七堵區,房地(土地+建物),基隆市七堵區東新街７３巷６０弄６之３號,30.5,住,,,1060930,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,670615.0,74.37,2,1,1,有,無,4500000,60508.0,,0.0,0,含頂樓增建,RPXNMLSJJIMFFCC58CA,66.85,0.0,7.52,,,106_04
中山區,土地,德安段1158地號,40776.61,住,,,1060810,土地45建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1260000000,30900.0,,0.0,0,1.包含公共設施保留地交易。2.本案土地因使用分區不同，各有交易單價。,RPUNMLTJJIMFFCC38CA,0.0,0.0,0.0,,,106_04
七堵區,房地(土地+建物),基隆市七堵區長安街２５５巷３２號,90.12,,鄉村區,乙種建築用地,1060920,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,701223.0,101.48,4,3,2,有,無,4700000,46315.0,,0.0,0,含增建或未登記建物。,RPSNMLQJJIMFFCC87CA,82.24,9.62,9.62,,,106_04
安樂區,房地(土地+建物),基隆市安樂區麥金路１６號,19.82,住,,,1060922,土地3建物1車位0,一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,811216.0,133.32999999999998,3,1,2,有,有,5800000,43501.0,,0.0,0,,RPWNMLQJJIMFFCC48EA,108.89,12.74,0.0,,,106_04
仁愛區,房地(土地+建物),基隆市仁愛區愛六路22號,21.9,商,,,1060930,土地4建物1車位0,一層，騎樓,五層,店面(店鋪),商業用,鋼筋混凝土造,670811.0,90.65,0,0,0,無,無,15000000,165472.0,,0.0,0,,RPQNMLMJJIMFFBC37EA,90.65,0.0,0.0,,,106_04
安樂區,房地(土地+建物),基隆市安樂區中和路１６４巷５７號５樓,29.51,住,,,1060831,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,871210.0,108.17,3,2,2,有,有,2250000,20801.0,,0.0,0,,RPVNMLLJJIMFFCC67CA,64.84,0.0,9.91,,,106_04
安樂區,房地(土地+建物),基隆市安樂區樂利二街６２巷１０２號,23.4,住,,,1061008,土地1建物1車位0,一層，走廊,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,850322.0,96.53,1,1,1,有,有,4525000,46877.0,,0.0,0,,RPTNMLMJJIMFFCC57CA,74.38,5.5,0.0,,,106_04
