鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功十街７９號４樓,27.96,住,,,1060821,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051102.0,176.20999999999998,3,2,2,有,有,12000000,73798.0,坡道平面,28.51,1100000,,RPOOMLMLRHMFFBJ68CA,84.04,7.27,10.71,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功十街７９號２樓,27.4,住,,,1060821,土地1建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051102.0,171.03,3,2,2,有,有,12000000,75779.0,坡道平面,28.51,1200000,,RPPOMLMLRHMFFBJ78CA,84.04,6.69,7.72,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功十街８１號２樓,27.68,住,,,1060821,土地1建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051102.0,172.88,3,2,2,有,有,12000000,75500.0,坡道平面,28.51,1100000,,RPQOMLMLRHMFFBJ88CA,84.34,6.63,8.74,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口六街１０５號１９樓,39.46,住,,,1060819,土地1建物1車位2,十九層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020612.0,281.42,3,2,2,有,有,20000000,84113.0,坡道平面,69.8,2200000,,RPSOMLMLRHMFFBJ09CA,120.27,9.23,13.45,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興路３３８巷３弄２９號４樓,45.31,住,,,1060817,土地5建物1車位1,四層，五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,930914.0,141.74,4,2,4,有,有,8500000,59969.0,一樓平面,0.0,0,含增建或未登記建物。,RPVPMLQLRHMFFBJ27CA,87.48,10.22,10.72,,,106_04
竹北市,房地(土地+建物),新竹縣竹北市縣政一街１２３號六樓之三,10.02,住,,,1060830,土地1建物1車位0,六層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,890906.0,33.6,1,1,1,有,有,1750000,52083.0,,0.0,0,,RPSNMLTLRHMFFBJ07CA,22.62,0.0,0.0,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市復興一街２５１號１０樓之２,30.67,商,,,1060803,土地1建物1車位2,十層,十六層,辦公商業大樓,商業用,鋼筋混凝土造,970915.0,315.1,0,1,0,有,有,21350000,67756.0,坡道平面,0.0,0,含增建或未登記建物。,RPPPMLMJIIMFFBJ87CA,143.1,2.67,15.95,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利一路９５號十九樓,15.85,商,,,1060731,土地1建物1車位1,十九層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,930517.0,177.31,3,2,2,有,有,10300000,58090.0,坡道平面,0.0,0,,RPQNMLSKIIMFFBJ48CA,102.23,0.0,12.55,,,106_04
竹北市,土地,泰和段498地號,33.92,工,,,1060807,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1906500,56206.0,,0.0,0,,RPVNMLQKIIMFFBJ78CA,0.0,0.0,0.0,,,106_04
新埔鎮,土地,上旱坑段69地號,308.35,,山坡地保育區,農牧用地,1060711,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,230000,746.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQOMLQKIIMFFBJ38CA,0.0,0.0,0.0,,,106_04
新埔鎮,土地,上旱坑段70地號,533.06,,山坡地保育區,農牧用地,1060711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,750.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSOMLQKIIMFFBJ58CA,0.0,0.0,0.0,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市福興一路５２號五樓之七,19.69,商,,,1060828,土地1建物1車位1,五層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030728.0,201.19,4,2,2,有,有,13000000,71450.0,坡道平面,33.24,1000000,,RPXNMLLLRHMFFBJ76CA,103.61,2.59,11.27,,,106_04
竹北市,房地(土地+建物),新竹縣竹北市勝利六街５０號六樓之八,5.11,商,,,1060716,土地1建物1車位0,六層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,930309.0,35.629999999999995,1,1,1,有,有,2000000,56132.0,,0.0,0,,RPPPMLKLRHMFFBJ68CA,21.6,0.0,3.6,,,106_04
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路１２６巷８７弄３３號十一樓,27.21,其他,,,1060905,土地3建物1車位2,十一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040325.0,201.23,4,2,2,有,有,8500000,42240.0,坡道平面,0.0,0,,RPTOMLKLRHMFFCJ09CA,93.52,0.0,8.42,,,106_04
竹東鎮,房地(土地+建物),新竹縣竹東鎮中豐路二段３０１巷２弄７號,110.0,住,,,1060809,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,790823.0,168.5,5,2,4,有,無,9300000,55193.0,,0.0,0,,RPSNMLLLRHMFFCJ98CA,168.5,0.0,0.0,,,106_04
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路三段２３６巷１號八樓,39.43,住,,,1060815,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,971205.0,209.91000000000005,4,2,2,有,無,9000000,42876.0,坡道平面,0.0,0,,RPSNMLMKIIMFFCJ18CA,115.45,4.5,11.39,,,106_04
竹東鎮,土地,中山段836地號,73.0,住,,,1060901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5656040,77480.0,,0.0,0,向政府機關承購之案件。,RPTNMLLKIIMFFCJ18CA,0.0,0.0,0.0,,,106_04
竹東鎮,房地(土地+建物),新竹縣竹東鎮五豐三路５０巷５０號,371.01,,山坡地保育區,丙種建築用地,1060713,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,,178.26,4,2,3,有,無,9500000,53293.0,,0.0,0,,RPPNMLPKIIMFFCJ18CA,178.26,0.0,0.0,,,106_04
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉明德街９７巷５０弄１８號四樓之５,48.0,住,,,1060821,土地3建物1車位1,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050919.0,127.27,3,2,2,有,有,5900000,46358.0,一樓平面,0.0,0,,RPQNMLMLRHMFFDJ98CA,78.66,2.66,4.27,,,106_04
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉明德街９７巷５０弄１６號五樓之５,48.0,住,,,1060813,土地3建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050919.0,126.01,3,2,2,有,有,6000000,47615.0,一樓平面,0.0,0,,RPRNMLMLRHMFFDJ09CA,78.66,2.66,4.27,,,106_04
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉明德街９７巷５０弄１８號四樓之３,38.36,住,,,1060821,土地3建物1車位1,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050919.0,99.44,2,2,2,有,有,4900000,49276.0,一樓平面,0.0,0,,RPSNMLMLRHMFFDJ56CA,58.43,3.34,4.1,,,106_04
新豐鄉,土地,泰豐段394地號,44.72,其他,,,1060810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,140000,3131.0,,0.0,0,,RPVNMLQLRHMFFDJ27CA,0.0,0.0,0.0,,,106_04
新豐鄉,房地(土地+建物),新竹縣新豐鄉青埔子171之19號,163.07,,特定農業區,甲種建築用地,1060825,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041214.0,206.54,5,2,3,有,無,7500000,36313.0,,0.0,0,,RPXNMLRLRHMFFDJ57CA,188.68,6.84,11.02,,,106_04
新豐鄉,房地(土地+建物),新竹縣新豐鄉中興路１３７號,79.17,住,,,1060824,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,941030.0,205.66,4,1,4,有,無,8950000,43518.0,,0.0,0,,RPPNMLNLRHMFFDJ98CA,194.05,3.75,7.86,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉中平路一段92巷50巷18之8號,104.66,住,,,1060824,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050130.0,187.94,3,2,4,有,無,8800000,46823.0,,0.0,0,,RPSNMLPLRHMFFDJ86CA,165.84,5.24,16.86,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉中興路1巷2之1號2巷1之1號,116.72,,鄉村區,乙種建築用地,1060621,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,,136.4,4,2,2,有,無,7800000,57185.0,,0.0,0,,RPPOMLQLRHMFFDJ76CA,128.44,0.0,7.96,,,106_04
五峰鄉,土地,花園段66-19地號,5054.0,,山坡地保育區,農牧用地,1060626,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,356.0,,0.0,0,,RPPNMLQKIIMFFCJ28CA,0.0,0.0,0.0,,,106_04
竹東鎮,房地(土地+建物),新竹縣竹東鎮中興路四段４３號,114.0,其他,,,1060808,土地4建物1車位0,全,一層,透天厝,商業用,加強磚造,670610.0,87.42,0,0,0,無,無,8220000,94029.0,,0.0,0,含未保存登記建物2~4樓,RPPNMLRKIIMFFCJ38CA,87.42,0.0,0.0,,,106_04
五峰鄉,土地,桃山段367地號,3174.0,其他,,,1060813,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,32.0,,0.0,0,,RPTNMLMJIIMFFCJ18CA,0.0,0.0,0.0,,,106_04
竹東鎮,房地(土地+建物),新竹縣竹東鎮自強路３５號四樓,15.9,住,,,1060903,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830428.0,112.04,3,2,2,有,有,3980000,35523.0,,0.0,0,,RPOOMLLLRHMFFCJ68CA,71.43,0.0,8.75,,,106_04
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮中興路二段３７８巷８號三樓,25.75,住,,,1060901,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,126.95,2,2,1,有,有,3700000,29145.0,坡道平面,0.0,0,,RPPOMLLLRHMFFCJ78CA,71.31,0.0,8.86,,,106_04
竹東鎮,房地(土地+建物),新竹縣竹東鎮長春路三段１４３號四樓,14.86,住,,,1060903,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820729.0,120.36,3,2,2,有,無,4700000,39050.0,,0.0,0,,RPRNMLRLRHMFFCJ86CA,74.99,2.94,15.48,,,106_04
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路三段５８０巷１號五樓,13.72,住,,,1060823,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,961224.0,129.94,3,2,2,有,有,5230000,40249.0,坡道平面,0.0,0,,RPQNMLPLRHMFFCJ56CA,76.07,0.63,4.5,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市福興東路一段１６６號六樓,56.27,住,,,1060804,土地1建物1車位2,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,940830.0,339.0,4,2,3,有,有,18000000,53097.0,坡道平面,87.9,0,,RPTNMLKMRHMFFBJ98CA,165.06,1.99,17.4,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉豐一街１１２號６樓,29.82,住,,,1060820,土地1建物1車位1,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1010416.0,216.81,3,2,2,有,有,11000000,50736.0,升降平面,0.0,0,含增建或未登記建物。,RPPRMLSLRHMFFBJ07CA,75.12,15.65,10.15,,,106_04
竹北市,土地,社北段219地號,31.57,農,,,1060822,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,11086.0,,0.0,0,,RPXOMLQLRHMFFBJ37CA,0.0,0.0,0.0,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市文興路８７號７樓,48.45,住,,,1060828,土地1建物1車位2,七層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011102.0,323.2,4,2,3,有,有,23310000,72123.0,坡道平面,72.6,0,,RPPOMLPLRHMFFBJ09CA,141.92,11.85,15.21,,,106_04
竹北市,房地(土地+建物),新竹縣竹北市中正西路280巷15號5樓,27.76,住,,,1060818,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810604.0,110.35,3,1,1,有,有,3650000,33077.0,,0.0,0,,RPSOMLPLRHMFFBJ76CA,75.1,0.0,9.07,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強北路３３８號十二樓之三,37.74,住,,,1060801,土地1建物1車位2,十二層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051214.0,268.17,4,2,2,有,有,16880000,78616.0,坡道平面,84.62,2450000,,RPRNMLPLRHMFFBJ56CA,112.7,7.04,5.57,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２３０號六樓,28.42,住,,,1060828,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050429.0,172.68,3,2,2,有,有,11500000,66597.0,坡道平面,39.92,0,,RPTNMLPLRHMFFBJ76CA,77.04,4.14,9.04,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉豐十一路二段８７號二樓,51.4,住,,,1060513,土地1建物1車位3,二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030529.0,358.83,4,2,3,有,有,24800000,75353.0,坡道平面,89.43,4500000,,RPQOMLQLRHMFFBJ66CA,158.03,9.81,14.64,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市文采街１６６號１１樓,38.19,住,,,1060821,土地1建物1車位2,十一層,十二層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,951204.0,243.35,5,2,2,有,有,16180000,66489.0,坡道平面,54.36,0,含增建。,RPXPMLQLRHMFFBJ47CA,120.89,14.15,10.61,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街３０號六樓之六,21.11,住,,,1060814,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,131.51999999999998,2,2,1,有,有,6100000,52249.0,坡道平面,33.91,1000000,,RPOQMLLKIIMFFBJ87CA,58.86,2.68,4.63,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２８號二樓之五,22.52,住,,,1060822,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,134.76999999999998,2,2,1,有,有,6600000,54531.0,坡道平面,33.91,1100000,,RPPQMLLKIIMFFBJ97CA,63.22,0.0,4.48,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２８號四樓之五,22.52,住,,,1060804,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,140.74,2,2,1,有,有,6730000,53637.0,坡道平面,33.91,1000000,,RPQQMLLKIIMFFBJ08CA,63.29,4.9,4.48,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市復興一街１３７號八樓,39.82,住,,,1060807,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980623.0,253.97,4,2,2,有,有,18120000,71347.0,坡道平面,0.0,0,,RPUPMLLKIIMFFBJ38CA,134.56,8.64,15.37,,,106_04
竹北市,房地(土地+建物),新竹縣竹北市隘口五街８６巷６號,100.92,住,,,1060821,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,950127.0,268.2,5,2,4,有,有,18800000,70097.0,,0.0,0,含增建。,RPWQMLMJIIMFFBJ68CA,232.11,2.64,30.42,,,106_04
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉興安街52號四樓之2,22.97,,工業區,丁種建築用地,1060715,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051226.0,91.87,3,2,2,有,有,5030000,54751.0,升降機械,0.0,0,,RPVOMLRLRHMFFDJ47CA,61.66,0.0,5.52,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉興安街52號,20.79,,工業區,丁種建築用地,1060715,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051226.0,76.19,3,2,2,有,有,4280000,56175.0,,0.0,0,,RPWOMLRLRHMFFDJ57CA,61.31,0.0,0.0,,,106_04
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山１３２之８３號,136.17,,山坡地保育區,丙種建築用地,1060820,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,960131.0,327.09,5,2,4,有,有,14200000,43413.0,,0.0,0,,RPPNMLSJIIMFFDJ48CA,296.41,0.0,30.68,,,106_04
湖口鄉,土地,中美段515-6地號,1.6,住,,,1060913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000,12500.0,,0.0,0,,RPSNMLLLRHMFFDJ56DA,0.0,0.0,0.0,,,106_04
湖口鄉,土地,波羅段825地號,54.67,,山坡地保育區,農牧用地,1060910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,186000,3402.0,,0.0,0,,RPPOMLMLRHMFFDJ09DA,0.0,0.0,0.0,,,106_04
關西鎮,房地(土地+建物),新竹縣關西鎮信義街８巷８號,108.32,住,,,1060820,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,,154.64,5,2,2,有,無,5200000,33626.0,,0.0,0,,RPUNMLTLRHMFFBJ37DA,147.43,7.21,0.0,,,106_04
關西鎮,土地,六福段63地號,565.0,,一般農業區,農牧用地,1060905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,2655.0,,0.0,0,,RPWNMLTLRHMFFBJ57DA,0.0,0.0,0.0,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功十街８３號十一樓,34.91,住,,,1060814,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051102.0,210.44,4,2,2,有,有,16100000,76506.0,坡道平面,39.51,0,,RPUOMLLKIIMFFBJ38DA,100.93,7.58,9.54,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉興安街102號,31.4,,工業區,丁種建築用地,1060821,土地1建物2車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810907.0,89.48,3,2,2,有,無,3850000,43026.0,,0.0,0,,RPRNMLSLRHMFFDJ17DA,68.08,9.4,0.0,,,106_04
新豐鄉,土地,坑子口段1747地號,1164.0,,特定農業區,農牧用地,1060809,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3870000,3325.0,,0.0,0,,RPXNMLPJIIMFFDJ98CA,0.0,0.0,0.0,,,106_04
新豐鄉,房地(土地+建物),新竹縣新豐鄉青埔子８９之２１號,1929.0,,特定農業區,農牧用地,1060816,土地1建物1車位0,一層，二層,二層,農舍,農舍,見其他登記事項,,319.58,6,3,6,有,無,22000000,,,0.0,0,,RPUNMLSLRHMFFDJ37CA,302.56,0.0,17.02,,,106_04
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山１３２之２０２號,65.71,,山坡地保育區,丙種建築用地,1060805,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960518.0,170.74,4,2,3,有,有,6500000,38070.0,,0.0,0,,RPPNMLMJIIMFFDJ87CA,137.75,2.66,30.33,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉國強街４３巷２９號,70.15,,一般農業區,甲種建築用地,1060805,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,820301.0,119.34,4,2,3,有,無,5200000,43573.0,,0.0,0,,RPQNMLMJIIMFFDJ97CA,91.03,24.31,4.0,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉信昌六街202號,205.33,,鄉村區,乙種建築用地,1060816,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060607.0,366.69,5,2,5,有,無,24480000,66759.0,,0.0,0,,RPPNMLNJIIMFFDJ97CA,334.92,0.0,31.77,,,106_04
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山１３２之４７號,153.29,,山坡地保育區,丙種建築用地,1060823,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,990517.0,326.41,4,3,5,有,有,11200000,34313.0,,0.0,0,,RPQNMLPJIIMFFDJ28CA,300.49,0.0,25.92,,,106_04
湖口鄉,土地,信勢段805地號,2754.29,住,,,1060324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,91649000,33275.0,,0.0,0,,RPUOMLSKIIMFFDJ56CA,0.0,0.0,0.0,,,106_04
湖口鄉,土地,信勢段783-5地號,49.29,住,,,1060720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1640125,33275.0,,0.0,0,,RPRPMLSKIIMFFDJ98CA,0.0,0.0,0.0,,,106_04
湖口鄉,土地,信勢段783-6地號,33.71,住,,,1060720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1121700,33275.0,,0.0,0,,RPSPMLSKIIMFFDJ09CA,0.0,0.0,0.0,,,106_04
湖口鄉,土地,信勢段785地號,137.69,住,,,1060720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4581634,33275.0,,0.0,0,,RPTPMLSKIIMFFDJ56CA,0.0,0.0,0.0,,,106_04
湖口鄉,土地,信勢段782地號,727.19,其他,,,1060324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13671172,18800.0,,0.0,0,,RPPPMLSKIIMFFDJ78CA,0.0,0.0,0.0,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉國慶街２７巷２７號四樓,30.63,,鄉村區,乙種建築用地,1060801,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,820818.0,83.22,3,2,2,有,無,2250000,27037.0,,0.0,0,,RPRNMLKLIIMFFDJ08CA,0.0,0.0,0.0,,,106_04
竹北市,房地(土地+建物),新竹縣竹北市中華路５６巷２２號,86.4,住,,,1060812,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040715.0,218.87,4,2,5,有,無,16200000,74017.0,,0.0,0,增建:頂樓,RPQNMLRJIIMFFBJ28CA,213.33,5.54,0.0,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興路一段５１０號１１樓,43.76,住,,,1060813,土地1建物1車位2,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021015.0,271.37,3,2,2,有,有,16680000,61466.0,坡道平面,54.94,0,,RPPNMLSJIIMFFBJ28CA,137.17,4.4,10.75,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明六路東二段２４６號三樓之一,39.56,住,,,1060820,土地1建物1車位2,三層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021126.0,281.35,4,2,2,有,有,19960000,70944.0,坡道平面,52.92,0,,RPQQMLMKIIMFFBJ18CA,131.07,8.83,18.37,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明六路東一段296號二十一樓,23.52,商,,,1060828,土地1建物1車位2,二十一層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960528.0,283.77,4,2,2,有,有,16000000,56384.0,坡道平面,0.0,0,,RPPNMLRLRHMFFBJ56CA,144.24,6.16,13.16,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強北路３３８號十九樓之五,34.9,住,,,1060829,土地1建物1車位2,十九層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051214.0,254.2,4,2,2,有,有,16800000,84326.0,坡道平面,84.62,2500000,,RPUNMLPLRHMFFBJ86CA,100.43,5.69,9.65,,,106_04
