鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
大林鎮,房地(土地+建物),嘉義縣大林鎮吉林里１４鄰中山路１７巷１弄１－１號,134.8,住,,,1060719,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,650730.0,24.77,3,1,1,有,無,1900000,76706.0,,0.0,0,含增建或未登記建物。,RPPNMLRKIIMFFCQ09CA,24.78,0.0,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村惠安街４７巷５號,80.66,住,,,1060910,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701217.0,94.75,4,2,2,有,無,1800000,18997.0,,0.0,0,,RPRNMLPLRHMFFCQ37CA,87.22,0.0,7.53,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西安村西安路３６之１１號,144.08,住,,,1060816,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060622.0,249.87,6,2,4,有,無,12180000,48745.0,,0.0,0,,RPVNMLPLRHMFFCQ77CA,233.0,16.87,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村惠安街４８巷９號,101.56,住,,,1060819,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701217.0,112.31,4,2,2,有,無,3100000,27602.0,,0.0,0,,RPWNMLPLRHMFFCQ87CA,102.54,0.0,9.77,,,106_04
新港鄉,土地,菜公厝段菜公小段40地號,3358.0,,特定農業區,農牧用地,1060908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7600000,2263.0,,0.0,0,,RPPNMLQLRHMFFCQ27CA,0.0,0.0,0.0,,,106_04
新港鄉,土地,崙子段崙子小段298地號,2276.0,,特定農業區,農牧用地,1060906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,791.0,,0.0,0,,RPRNMLTLRHMFFCQ77CA,0.0,0.0,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角１６之１７號二樓,51.54,住,,,1060820,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860424.0,106.78,3,2,2,有,有,3250000,30436.0,,0.0,0,,RPPOMLNJIIMFFCQ68CA,85.83,0.0,9.95,,,106_04
布袋鎮,土地,復興段926地號,64.07,住,,,1060919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1841100,28736.0,,0.0,0,,RPSNMLRLRHMFFBQ57CA,0.0,0.0,0.0,,,106_04
朴子市,房地(土地+建物)+車位,嘉義縣朴子市開元路４３０巷５２號,90.0,住,,,1060731,土地1建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060607.0,208.3,4,2,5,有,無,8060000,38694.0,一樓平面,4.96,0,,RPWNMLPLRHMFFBQ77CA,178.17,30.13,0.0,,,106_04
朴子市,房地(土地+建物),嘉義縣朴子市博愛街３２號,91.0,住,,,1060731,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060607.0,195.1,3,3,3,有,無,8020000,41107.0,,0.0,0,,RPXNMLPLRHMFFBQ87CA,179.17,15.93,0.0,,,106_04
義竹鄉,土地,東後寮段東榮小段485地號,82.5,,鄉村區,乙種建築用地,1060908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,2424.0,,0.0,0,親友、員工或其他特殊關係間之交易。權利人等三人,RPPNMLKLIIMFFBQ48DA,0.0,0.0,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉頭橋228之14號,97.25,住,,,1060820,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810512.0,164.67,3,1,3,有,無,3300000,20040.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLRLRHMFFCQ67DA,164.67,0.0,0.0,,,106_04
大林鎮,土地,三角段95-1地號,992.17,,一般農業區,農牧用地,1060914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,756.0,,0.0,0,,RPQNMLKLIIMFFCQ68DA,0.0,0.0,0.0,,,106_04
梅山鄉,房地(土地+建物),嘉義縣梅山鄉大草埔10之52號,134.0,,鄉村區,乙種建築用地,1060818,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870910.0,162.56,3,2,2,有,無,2380000,14641.0,,0.0,0,價金含部份設備,RPQNMLPLRHMFFEQ47CA,147.9,0.0,14.66,,,106_04
民雄鄉,土地,中樂段1044地號,137.4,住,,,1060912,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2410650,17545.0,,0.0,0,,RPTNMLPLRHMFFCQ77EA,0.0,0.0,0.0,,,106_04
民雄鄉,土地,中樂段1044地號,45.8,住,,,1060912,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,803550,17545.0,,0.0,0,,RPUNMLPLRHMFFCQ87EA,0.0,0.0,0.0,,,106_04
太保市,土地,崙子頂段崙頂小段168地號,1172.0,住,,,1060913,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2109600,1800.0,,0.0,0,,RPUNMLPLRHMFFDQ87DA,0.0,0.0,0.0,,,106_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和睦村中華路268巷34號,73.07,,特定農業區,甲種建築用地,1060808,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830620.0,188.68,5,2,2,有,無,2900000,15370.0,,0.0,0,,RPSNMLQLRHMFFDQ77DA,130.36,35.25,0.0,,,106_04
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村６鄰平?２３號五樓七,7.69,住,,,1060912,土地2建物1車位0,五層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,64.08,1,1,1,有,有,1320000,20599.0,,0.0,0,,RPPNMLQLRHMFFEQ67EA,47.07,0.0,4.51,,,106_04
梅山鄉,土地,生毛樹段1338-7地號,3964.0,,風景區,農牧用地,1060907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,605.0,,0.0,0,親友特殊關係間之交易。,RPPNMLTLRHMFFEQ77CA,0.0,0.0,0.0,,,106_04
梅山鄉,土地,龍眼林段152-8地號,9353.0,,風景區,林業用地,1060914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,171.0,,0.0,0,價金含地上物,RPQNMLTLRHMFFEQ87CA,0.0,0.0,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉建國路３段２１４號,62.14,商,,,1060908,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,660429.0,95.29,3,2,2,有,無,4000000,41977.0,,0.0,0,,RPRNMLKMRHMFFCQ07DA,95.29,0.0,0.0,,,106_04
大林鎮,土地,頂員林段8-2地號,972.41,,一般農業區,農牧用地,1060905,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1020000,1049.0,,0.0,0,,RPUNMLNLIIMFFCQ76DA,0.0,0.0,0.0,,,106_04
溪口鄉,土地,柳子溝段柳一小段337地號,1858.5,,特定農業區,農牧用地,1060910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1614.0,,0.0,0,,RPQNMLRLRHMFFCQ57DA,0.0,0.0,0.0,,,106_04
義竹鄉,土地,頭竹圍段竹圍小段1151地號,3349.0,,特定農業區,農牧用地,1060817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,1374.0,,0.0,0,,RPPNMLQLRHMFFBQ27DA,0.0,0.0,0.0,,,106_04
東石鄉,土地,栗子崙段東崙小段1205地號,2728.8,,一般農業區,農牧用地,1060916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1364400,500.0,,0.0,0,,RPVNMLRLRHMFFBQ97DA,0.0,0.0,0.0,,,106_04
朴子市,房地(土地+建物),嘉義縣朴子市明智路５１巷１５弄９號,112.46,住,,,1060802,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土加強磚造,800326.0,192.46,4,2,4,有,無,5300000,27538.0,,0.0,0,含增建或未登記建物。,RPRNMLQLRHMFFBQ37CA,192.46,0.0,0.0,,,106_04
東石鄉,土地,富安段47-1地號,39.81,,一般農業區,養殖用地,1060913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,96340,2420.0,,0.0,0,,RPUNMLKMRHMFFBQ17CA,0.0,0.0,0.0,,,106_04
朴子市,房地(土地+建物),嘉義縣朴子市黎明路１２０之１號,52.0,住,,,1060912,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,671007.0,109.4,3,2,2,有,無,1450000,13254.0,,0.0,0,急買急賣。,RPVNMLKMRHMFFBQ27CA,109.4,0.0,0.0,,,106_04
義竹鄉,土地,子寮段87-7地號,24.0,,一般農業區,交通用地,1060909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24000,1000.0,,0.0,0,不動產之共有人數為３人親友、員工或其他特殊關係間之交易。,RPOOMLSLRHMFFBQ37CA,0.0,0.0,0.0,,,106_04
朴子市,土地,大鄉段373-1地號,2078.12,,特定農業區,農牧用地,1060913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4280000,2060.0,,0.0,0,,RPQNMLPKIIMFFBQ88CA,0.0,0.0,0.0,,,106_04
朴子市,土地,大鄉段373-2地號,1455.78,,特定農業區,農牧用地,1060913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,2061.0,,0.0,0,,RPRNMLPKIIMFFBQ98CA,0.0,0.0,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉鎮北村２鄰建國路一段１０１２號,66.0,,特定農業區,甲種建築用地,1060829,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,871222.0,177.79,5,3,4,有,無,4000000,22498.0,,0.0,0,,RPVNMLNJIIMFFCQ56CA,149.71,28.08,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村立德街１１２號,100.4,住,,,1060807,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700212.0,101.1,3,2,2,有,無,1000000,9891.0,,0.0,0,,RPQNMLMJIIMFFCQ58CA,101.1,0.0,0.0,,,106_04
新港鄉,土地,番婆段269-9地號,1717.0,,特定農業區,農牧用地,1060911,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3949100,2300.0,,0.0,0,,RPTNMLSLRHMFFCQ87CA,0.0,0.0,0.0,,,106_04
民雄鄉,土地,菁埔段中和小段426地號,27.44,農,,,1060904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35000,1276.0,,0.0,0,,RPQNMLPKIIMFFCQ98CA,0.0,0.0,0.0,,,106_04
民雄鄉,土地,菁埔段中和小段426地號,41.17,農,,,1060904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,1214.0,,0.0,0,,RPRNMLPKIIMFFCQ09CA,0.0,0.0,0.0,,,106_04
民雄鄉,土地,菁埔段中和小段426地號,27.44,農,,,1060904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35000,1276.0,,0.0,0,,RPSNMLPKIIMFFCQ56CA,0.0,0.0,0.0,,,106_04
民雄鄉,土地,大崎段2197-1地號,24.2,農,,,1060914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30000,1240.0,,0.0,0,,RPROMLNLIIMFFCQ09CA,0.0,0.0,0.0,,,106_04
民雄鄉,土地,大崎段2205地號,809.15,,一般農業區,農牧用地,1060914,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1006000,1243.0,,0.0,0,,RPPNMLOLIIMFFCQ88CA,0.0,0.0,0.0,,,106_04
水上鄉,土地,仁安段495-2地號,923.67,,鄉村區,乙種建築用地,1060908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,8661.0,,0.0,0,,RPXPMLNLIIMFFDQ27CA,0.0,0.0,0.0,,,106_04
太保市,房地(土地+建物)+車位,嘉義縣太保市春珠里保鐵一路二段９５號十四樓之５,42.25,住,,,1060913,土地1建物1車位1,十四層,十六層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1060421.0,178.28,3,2,2,有,有,6100000,36588.0,坡道平面,29.87,670000,,RPTNMLSKIIMFFDQ07CA,91.94,1.7,9.2,,,106_04
中埔鄉,土地,三層崎段9-11地號,1000.0,,山坡地保育區,農牧用地,1060912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,160.0,,0.0,0,,RPXNMLPLRHMFFDQ08CA,0.0,0.0,0.0,,,106_04
水上鄉,房地(土地+建物),嘉義縣水上鄉柳鄉村柳子林２５９號,65.27,,鄉村區,乙種建築用地,1060829,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670630.0,106.98,4,1,2,有,無,2100000,19630.0,,0.0,0,二親等間買賣。,RPTNMLQLRHMFFDQ77CA,95.43,11.55,0.0,,,106_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和睦村後庄５之４８號,122.9,住,,,1060915,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1060120.0,173.48,4,2,4,有,無,8300000,47844.0,,0.0,0,,RPTOMLSLRHMFFDQ08CA,161.62,0.0,11.86,,,106_04
太保市,房地(土地+建物)+車位,嘉義縣太保市春珠里保鐵一路二段９７號十三樓之１,43.23,住,,,1060907,土地1建物1車位1,十三層,十六層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1060421.0,182.26,3,2,2,有,有,7300000,43113.0,坡道平面,29.87,730000,,RPSNMLKMRHMFFDQ17CA,93.83,0.91,11.12,,,106_04
太保市,房地(土地+建物)+車位,嘉義縣太保市春珠里保鐵一路二段９７號十二樓之５,40.99,住,,,1060823,土地1建物1車位1,十二層,十六層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1060421.0,175.72,3,2,2,有,有,7000000,42715.0,坡道平面,29.87,770000,,RPTNMLKMRHMFFDQ27CA,89.23,1.47,10.93,,,106_04
太保市,房地(土地+建物)+車位,嘉義縣太保市春珠里保鐵一路二段９３號五樓之５,40.99,住,,,1060817,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1060421.0,173.63,3,2,2,有,有,5940000,36519.0,坡道平面,29.87,690000,,RPUNMLKMRHMFFDQ37CA,89.23,1.47,10.93,,,106_04
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村外林街３７巷５號,123.73,住,,,1060620,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060623.0,153.06,3,1,2,有,無,5760000,37632.0,,0.0,0,本案土地含私設道路用地,RPWNMLLJIIMFFDQ56CA,140.16,0.0,12.9,,,106_04
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村外林街３７巷８號,229.93,住,,,1050414,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060623.0,201.0,4,2,3,有,無,8180000,40697.0,,0.0,0,本案土地含私設道路用地,RPXNMLLJIIMFFDQ66CA,192.98,0.0,8.02,,,106_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村中華路３０５巷１７９號,64.78,,鄉村區,乙種建築用地,1060824,土地1建物1車位0,全,二層,透天厝,住房,加強磚造,690210.0,94.5,3,1,2,有,無,1600000,16931.0,,0.0,0,,RPXNMLKMRHMFFDQ67CA,94.5,0.0,0.0,,,106_04
水上鄉,土地,忠和段1114地號,58.19,,鄉村區,乙種建築用地,1060811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,618000,10620.0,,0.0,0,含增建或未登記建物。,RPUNMLSKIIMFFDQ17CA,0.0,0.0,0.0,,,106_04
民雄鄉,土地,秀林段89地號,603.23,,一般農業區,甲種建築用地,1060818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,13262.0,,0.0,0,,RPTOMLNLIIMFFCQ66CA,0.0,0.0,0.0,,,106_04
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里３２鄰信義街６０號四樓,49.67,住,,,1060911,土地7建物1車位0,四層,五層,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,820217.0,91.15,3,3,2,有,無,2200000,24136.0,,0.0,0,,RPWNMLSLRHMFFCQ18CA,91.15,0.0,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角７５之１８３號,102.08,住,,,1060829,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040407.0,157.77,4,1,5,有,無,7350000,46587.0,,0.0,0,,RPXNMLSLRHMFFCQ28CA,142.97,14.8,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉豊收村好收１０１之１５號,99.89,,鄉村區,乙種建築用地,1060818,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060612.0,162.07,4,3,4,有,無,6900000,42574.0,,0.0,0,1.建商預售屋之買賣過戶。,RPPNMLMJIIMFFCQ48CA,147.92,14.15,0.0,,,106_04
溪口鄉,房地(土地+建物),嘉義縣溪口鄉坪頂村１２鄰中正東路８號,105.96,住,,,1060914,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,660127.0,113.92,3,2,2,有,無,2500000,21945.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLTLRHMFFCQ08CA,113.92,0.0,0.0,,,106_04
大林鎮,土地,明和段833地號,821.0,住,,,1060821,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7450000,9074.0,,0.0,0,,RPRNMLLKIIMFFCQ68CA,0.0,0.0,0.0,,,106_04
大林鎮,土地,明和段822地號,54.45,其他,,,1060821,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,9183.0,,0.0,0,,RPSNMLLKIIMFFCQ78CA,0.0,0.0,0.0,,,106_04
朴子市,土地,溪口段1057地號,696.25,,鄉村區,乙種建築用地,1060818,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6060000,8704.0,,0.0,0,,RPPNMLTLRHMFFBQ47CA,0.0,0.0,0.0,,,106_04
布袋鎮,房地(土地+建物),嘉義縣布袋鎮九龍二街10號,86.98,住,,,1060823,土地2建物1車位0,全,三層,透天厝,住商用,加強磚造,690314.0,147.15,4,2,2,有,無,1000000,6796.0,,0.0,0,,RPQNMLTLRHMFFBQ57CA,147.16,0.0,0.0,,,106_04
布袋鎮,房地(土地+建物),嘉義縣布袋鎮新西路２２０號,152.64,住,,,1060818,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,820804.0,219.96,0,0,0,無,無,4160000,18913.0,,0.0,0,,RPSNMLMJIIMFFBQ68CA,219.96,0.0,0.0,,,106_04
義竹鄉,土地,子寮段87-8地號,90.0,,一般農業區,交通用地,1060909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,1000.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLSLRHMFFBQ08CA,0.0,0.0,0.0,,,106_04
義竹鄉,土地,子寮段87-2地號,101.0,,一般農業區,交通用地,1060915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,101000,1000.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLSLRHMFFBQ18CA,0.0,0.0,0.0,,,106_04
布袋鎮,房地(土地+建物),嘉義縣布袋鎮新塭755號,57.11,,鄉村區,乙種建築用地,1060912,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,750615.0,108.65,3,1,2,有,無,1000000,9204.0,,0.0,0,,RPRNMLRLRHMFFBQ57DA,107.57,0.0,1.08,,,106_04
六腳鄉,土地,雙涵段雙涵小段801地號,75.0,,特定農業區,農牧用地,1060908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,127500,1700.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLMJIIMFFBQ68DA,0.0,0.0,0.0,,,106_04
新港鄉,土地,番婆段安和小段570地號,574.0,,特定農業區,農牧用地,1060914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,451800,787.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLMKIIMFFCQ68DA,0.0,0.0,0.0,,,106_04
民雄鄉,土地,東湖段457地號,4250.6,,特定農業區,農牧用地,1060904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,541.0,,0.0,0,標的物無對外通路且鄰墓地區  以現狀移交,RPRNMLSLRHMFFCQ77DA,0.0,0.0,0.0,,,106_04
新港鄉,土地,三間厝段86-79地號,3415.0,,一般農業區,農牧用地,1060830,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4892000,1433.0,,0.0,0,106年07月04日簽約  賣方得協助買方取得鄰地道路無限期共同使用通行,RPQNMLTLRHMFFCQ77DA,0.0,0.0,0.0,,,106_04
太保市,土地,溪南段溪南小段125地號,2246.0,,特定農業區,農牧用地,1060918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,1425.0,,0.0,0,,RPQNMLKMRHMFFDQ07DA,0.0,0.0,0.0,,,106_04
大林鎮,土地,溝背段溝背小段204地號,4526.0,,特定農業區,農牧用地,1060907,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,1547.0,,0.0,0,,RPUNMLSLRHMFFCQ18EA,0.0,0.0,0.0,,,106_04
大林鎮,土地,西結段383地號,981.8,,特定農業區,農牧用地,1060912,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,407.0,,0.0,0,,RPVNMLSLRHMFFCQ28EA,0.0,0.0,0.0,,,106_04
新港鄉,土地,崙子段崙子小段3地號,2831.9,,特定農業區,農牧用地,1060907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1160000,410.0,,0.0,0,,RPQNMLTLRHMFFCQ87EA,0.0,0.0,0.0,,,106_04
朴子市,土地,文化段53地號,101.0,住,,,1060920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,30693.0,,0.0,0,,RPWNMLKMRHMFFBQ37CA,0.0,0.0,0.0,,,106_04
朴子市,土地,大榔段大葛小段145-1地號,9.0,,特定農業區,農牧用地,1060908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35000,3889.0,,0.0,0,畸零地或有合併使用之交易。另加5000元作營養金給賣方。,RPRNMLKMRHMFFBQ86CA,0.0,0.0,0.0,,,106_04
義竹鄉,土地,六桂段1119-12地號,111.4,住,,,1060919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1246530,11190.0,,0.0,0,,RPQNMLSLRHMFFBQ47CA,0.0,0.0,0.0,,,106_04
朴子市,房地(土地+建物),嘉義縣朴子市山通路３之６號七樓,20.37,住,,,1060724,土地2建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830910.0,120.09,3,2,1,有,無,2750000,22899.0,,0.0,0,,RPPNMLPJIIMFFBQ68CA,82.46,0.0,14.25,,,106_04
溪口鄉,土地,三疊溪段65-27地號,234.0,,一般農業區,水利用地,1060913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,191880,820.0,,0.0,0,協議價購,RPPNMLRJIIMFFCQ98CA,0.0,0.0,0.0,,,106_04
溪口鄉,土地,三疊溪段65-31地號,2499.0,,一般農業區,水利用地,1060913,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2099160,840.0,,0.0,0,協議價購,RPQNMLRJIIMFFCQ09CA,0.0,0.0,0.0,,,106_04
溪口鄉,土地,三疊溪段64-5地號,3947.0,,一般農業區,水利用地,1060913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3236540,820.0,,0.0,0,協議價購,RPRNMLRJIIMFFCQ56CA,0.0,0.0,0.0,,,106_04
溪口鄉,土地,三疊溪段76-14地號,549.0,,特定農業區,水利用地,1060913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,461160,840.0,,0.0,0,協議價購,RPSNMLRJIIMFFCQ66CA,0.0,0.0,0.0,,,106_04
溪口鄉,土地,三疊溪段76-15地號,223.0,,特定農業區,水利用地,1060913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,187320,840.0,,0.0,0,協議價購,RPTNMLRJIIMFFCQ76CA,0.0,0.0,0.0,,,106_04
溪口鄉,土地,三疊溪段65-10地號,20702.0,,一般農業區,水利用地,1060913,土地15建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17360620,839.0,,0.0,0,協議價購,RPUNMLRJIIMFFCQ86CA,0.0,0.0,0.0,,,106_04
溪口鄉,土地,本廳段317-7地號,170.0,農,,,1060901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,183600,1080.0,,0.0,0,,RPVNMLTLRHMFFCQ18CA,0.0,0.0,0.0,,,106_04
新港鄉,土地,月眉潭段月潭小段236地號,1672.0,,特定農業區,農牧用地,1060904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2868000,1715.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLTLRHMFFCQ28CA,0.0,0.0,0.0,,,106_04
新港鄉,土地,月眉潭段月潭小段236地號,835.0,,特定農業區,農牧用地,1060904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1432000,1715.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLTLRHMFFCQ38CA,0.0,0.0,0.0,,,106_04
大林鎮,土地,新大埔美段1693地號,221.91,,鄉村區,乙種建築用地,1060725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2019362,9100.0,,0.0,0,,RPTNMLKMRHMFFCQ17CA,0.0,0.0,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?福村１２鄰?福８２之１９１號,85.27,住,,,1060902,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,930130.0,192.67,8,1,9,有,無,5200000,26989.0,,0.0,0,,RPPNMLTLRHMFFCQ57CA,184.69,7.98,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村山?１之２０６號,72.06,住,,,1060802,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830905.0,197.74,4,2,4,有,無,4380000,22150.0,,0.0,0,,RPQPMLQKIIMFFCQ66CA,173.08,24.66,0.0,,,106_04
大林鎮,房地(土地+建物),嘉義縣大林鎮大美里１４鄰大埔美３１１號,77.97,,鄉村區,乙種建築用地,1060914,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,760126.0,101.68,4,2,3,有,無,2150000,21145.0,,0.0,0,,RPPNMLMLIIMFFCQ68CA,101.68,0.0,0.0,,,106_04
