鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,25.48,Unnamed: 4,鄉村區,乙種建築用地,1120511,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,Unnamed: 14,126.31,3,2,2.1,有,無,9900000,80257,坡道平面,20.4,1400000,Unnamed: 26,RPUNMLLKNHIGFHD38CB,高第璞璞2,B棟5F-B3號,Unnamed: 30,來源資料夾,安南區,房地(土地+建物),臺南市安南區樂活二街,93.61,住,Unnamed: 5,Unnamed: 6,1120811,土地5建物1車位0,全,4,透天厝,見其他登記事項,231.85,5,26500000,114298,Unnamed: 23,0.0,0,內含停車位1個,RPSNMLLKQHIGFBD87CB,邰欣地堡100期,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,10.21,住,,,1120924.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,99.47,2.0,11960000.0,131103.0,坡道平面,21.44,1730000.0,,RPOPMLNKIIIGFAD07CB,欣府城-進士樓,A3-7F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1120929.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,109.57,2.0,13350000.0,132531.0,坡道平面,21.44,1670000.0,,RPPPMLNKIIIGFAD17CB,欣府城-進士樓,A5-7F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.65,住,,,1121008.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,110.27,2.0,13070000.0,127660.0,坡道平面,21.44,1730000.0,,RPQPMLNKIIIGFAD27CB,欣府城-進士樓,A6-3F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1121012.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,109.56,2.0,13870000.0,137767.0,坡道平面,21.44,1730000.0,,RPRPMLNKIIIGFAD37CB,欣府城-進士樓,A6-11F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1120916.0,土地1建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,109.57,2.0,13780000.0,136049.0,坡道平面,21.44,1790000.0,,RPSPMLNKIIIGFAD47CB,欣府城-進士樓,A5-15F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1120917.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,109.56,2.0,13750000.0,135724.0,坡道平面,21.44,1790000.0,,RPTPMLNKIIIGFAD57CB,欣府城-進士樓,A6-10F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1121007.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,109.56,2.0,13330000.0,131639.0,坡道平面,21.44,1730000.0,,RPUPMLNKIIIGFAD67CB,欣府城-進士樓,A6-5F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1120916.0,土地1建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,109.57,2.0,13860000.0,136957.0,坡道平面,21.44,1790000.0,,RPVPMLNKIIIGFAD77CB,欣府城-進士樓,A5-14F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1120918.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,109.56,2.0,13000000.0,128575.0,坡道平面,21.44,1670000.0,,RPWPMLNKIIIGFAD87CB,欣府城-進士樓,A6-4F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1120918.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,109.56,2.0,13690000.0,135043.0,坡道平面,21.44,1790000.0,,RPXPMLNKIIIGFAD97CB,欣府城-進士樓,A6-9F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物),臺南市北區和緯路二段與育德三街,11.65,住,,,1120916.0,土地1建物1車位0,二層,15.0,住宅大樓(11層含以上有電梯),住家用,88.83,2.0,11340000.0,127660.0,,0.0,0.0,,RPOQMLNKIIIGFAD17CB,欣府城-進士樓,A6-2F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1120925.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,109.56,2.0,13570000.0,134362.0,坡道平面,21.44,1730000.0,,RPPQMLNKIIIGFAD27CB,欣府城-進士樓,A6-8F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1120916.0,土地1建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,109.56,2.0,13820000.0,137199.0,坡道平面,21.44,1730000.0,,RPQQMLNKIIIGFAD37CB,欣府城-進士樓,A6-14F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區義吉街,19.08,住,,,1121001.0,土地1建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,104.7,2.0,11150000.0,114929.0,坡道平面,22.04,1650000.0,,RPPNMLNKIIIGFBD07CB,藏美六本木,B5-12F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,4.0,2.0,,有,無,,,,,,,,,,,112_04,佳里區,房地(土地+建物),臺南市佳里區佳里興5號對面,79.0,,鄉村區,乙種建築用地,1121007.0,土地1建物1車位0,全,3.0,透天厝,住家用,141.02,4.0,9750000.0,69139.0,,0.0,0.0,,RPPNMLNKIIIGFGD57CB,家薪3,D棟18號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,0.0,,有,無,,,,,,,,,,,112_04,新化區,房地(土地+建物),臺南市新化區崙子頂177號對面,14.3,,鄉村區,乙種建築用地,1121002.0,土地1建物1車位0,六層,13.0,住宅大樓(11層含以上有電梯),住家用,54.28,1.0,4500000.0,82903.0,,0.0,0.0,,RPQNMLNKIIIGFHD77CB,天闊,A棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,新化區,房地(土地+建物)+車位,臺南市新化區崙子頂177號對面,28.36,,鄉村區,乙種建築用地,1121006.0,土地1建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住家用,131.72,2.0,10400000.0,84486.0,坡道平面,24.01,1300000.0,,RPRNMLNKIIIGFHD87CB,天闊,B棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,0.0,,有,無,,,,,,,,,,,112_04,新化區,房地(土地+建物),臺南市新化區崙子頂177號對面,14.3,,鄉村區,乙種建築用地,1121007.0,土地1建物1車位0,三層,13.0,住宅大樓(11層含以上有電梯),住家用,54.28,1.0,4360000.0,80324.0,,0.0,0.0,,RPSNMLNKIIIGFHD97CB,天闊,B棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,21.52,住,,,1121003.0,土地5建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),住家用,144.67,2.0,12980000.0,102024.0,坡道平面,32.54,1540000.0,,RPPNMLNKIIIGFID77CB,宗大青田,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,23.08,住,,,1121003.0,土地5建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,151.59,2.0,14200000.0,106342.0,坡道平面,32.54,1540000.0,,RPQNMLNKIIIGFID87CB,宗大青田,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,21.52,住,,,1121003.0,土地5建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),住家用,144.67,2.0,12600000.0,98992.0,坡道平面,32.54,1500000.0,,RPRNMLNKIIIGFID97CB,宗大青田,B棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,23.08,住,,,1121003.0,土地5建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,151.59,2.0,14300000.0,107182.0,坡道平面,32.54,1540000.0,,RPSNMLNKIIIGFID08CB,宗大青田,B棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,21.52,住,,,1121003.0,土地5建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,144.67,2.0,13740000.0,108891.0,坡道平面,32.54,1530000.0,,RPTNMLNKIIIGFID18CB,宗大青田,B棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,21.52,住,,,1121003.0,土地5建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,144.67,2.0,13880000.0,110497.0,坡道平面,32.54,1490000.0,,RPUNMLNKIIIGFID28CB,宗大青田,B棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,20.73,住,,,1121003.0,土地6建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,135.05,2.0,13450000.0,109411.0,坡道平面,25.92,1510000.0,,RPVNMLNKIIIGFID38CB,宗大青田,D棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,永康區,房地(土地+建物)+車位,臺南市永康區永安路與平道十二路交叉口,13.78,住,,,1120930.0,土地1建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,96.34,1.0,10720000.0,124913.0,坡道平面,24.53,1750000.0,,RPPNMLNKIIIGFKD97CB,遠雄綠禾,C棟C03F15號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,永康區,房地(土地+建物)+車位,臺南市永康區永安路與平道十二路交叉口,15.93,住,,,1120930.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,108.14,1.0,11910000.0,123311.0,坡道平面,24.53,1600000.0,,RPQNMLNKIIIGFKD08CB,遠雄綠禾,B棟B06F10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,0.0,0.0,,有,無,,,,,,,,,,,112_04,永康區,房地(土地+建物),臺南市永康區永安路與平道十二路交叉口,23.67,住,,,1121001.0,土地1建物1車位0,一層,15.0,店面(店鋪),商業用,122.49,1.0,19390000.0,158299.0,,0.0,0.0,,RPRNMLNKIIIGFKD18CB,遠雄綠禾,A棟S06F01號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,0.0,0.0,,有,無,,,,,,,,,,,112_04,永康區,房地(土地+建物),臺南市永康區永安路與平道十二路交叉口,23.36,住,,,1121001.0,土地1建物1車位0,一層,15.0,店面(店鋪),商業用,120.92,1.0,19980000.0,165233.0,,0.0,0.0,,RPSNMLNKIIIGFKD28CB,遠雄綠禾,A棟S05F01號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,永康區,房地(土地+建物)+車位,臺南市永康區永安路與平道十二路交叉口,21.57,住,,,1121001.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,137.02,2.0,15290000.0,121700.0,坡道平面,24.53,1600000.0,,RPTNMLNKIIIGFKD38CB,遠雄綠禾,C棟C05F08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區西門路四段與文成路口,21.34,住,,,1120927.0,土地2建物1車位1,十四層,20.0,住宅大樓(11層含以上有電梯),住家用,160.59,2.0,21380000.0,136509.0,坡道平面,17.01,1780000.0,,RPPNMLOKIIIGFAD07CB,藏美表參道,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區西門路四段與文成路口,11.31,住,,,1121011.0,土地2建物1車位1,十九層,20.0,住宅大樓(11層含以上有電梯),住家用,93.25,1.0,12460000.0,140084.0,坡道平面,17.01,1780000.0,,RPQNMLOKIIIGFAD17CB,藏美表參道,B棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區西門路四段與文成路口,21.34,住,,,1121002.0,土地2建物1車位1,八層,20.0,住宅大樓(11層含以上有電梯),住家用,160.59,2.0,21000000.0,132121.0,坡道平面,17.01,2030000.0,,RPRNMLOKIIIGFAD27CB,藏美表參道,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,見其他登記事項,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區北安路二段,29.79,住,,,1120923.0,土地1建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,154.21,2.0,15350000.0,105112.0,坡道平面,21.97,1450000.0,,RPPNMLOKIIIGFBD17CB,良勳森?,D棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,見其他登記事項,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區北安路二段,29.63,住,,,1120926.0,土地1建物1車位1,三層,14.0,住宅大樓(11層含以上有電梯),住家用,153.54,2.0,13900000.0,93866.0,坡道平面,21.97,1550000.0,,RPQNMLOKIIIGFBD27CB,良勳森?,D棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,見其他登記事項,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區北安路二段,29.79,住,,,1121006.0,土地1建物1車位1,九層,14.0,住宅大樓(11層含以上有電梯),住家用,154.21,2.0,15230000.0,103826.0,坡道平面,21.97,1500000.0,,RPRNMLOKIIIGFBD37CB,良勳森?,D棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,見其他登記事項,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區北安路二段,29.79,住,,,1121003.0,土地1建物1車位1,八層,14.0,住宅大樓(11層含以上有電梯),住家用,154.21,2.0,15070000.0,102616.0,坡道平面,21.97,1500000.0,,RPSNMLOKIIIGFBD47CB,良勳森?,D棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,見其他登記事項,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區北安路二段,28.95,住,,,1121007.0,土地1建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,150.46,2.0,15410000.0,108257.0,坡道平面,21.97,1500000.0,,RPTNMLOKIIIGFBD57CB,良勳森?,B棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,見其他登記事項,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區北安路二段,28.92,住,,,1121006.0,土地1建物1車位1,四層,14.0,住宅大樓(11層含以上有電梯),住家用,150.46,2.0,14060000.0,97751.0,坡道平面,21.97,1500000.0,,RPUNMLOKIIIGFBD67CB,良勳森?,B棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,見其他登記事項,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區北安路二段,29.79,住,,,1121010.0,土地1建物1車位1,九層,14.0,住宅大樓(11層含以上有電梯),住家用,154.21,2.0,15280000.0,104204.0,坡道平面,21.97,1500000.0,,RPVNMLOKIIIGFBD77CB,良勳森?,B棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,見其他登記事項,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區北安路二段,28.95,住,,,1121010.0,土地1建物1車位1,十四層,14.0,住宅大樓(11層含以上有電梯),住家用,150.46,2.0,15500000.0,109347.0,坡道平面,21.97,1450000.0,,RPWNMLOKIIIGFBD87CB,良勳森?,D棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,見其他登記事項,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區北安路二段,29.79,住,,,1121008.0,土地1建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,154.21,2.0,15750000.0,107759.0,坡道平面,21.97,1500000.0,,RPXNMLOKIIIGFBD97CB,良勳森?,B棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物),臺南市安南區樂活二街,87.74,住,,,1121007.0,土地9建物1車位0,全,4.0,透天厝,見其他登記事項,202.82,4.0,18500000.0,91214.0,,0.0,0.0,內含停車位1個,RPOOMLOKIIIGFBD17CB,邰欣地堡100期,B棟13號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,5.0,2.0,,有,無,,,,,,,,,,,112_04,佳里區,房地(土地+建物),臺南市佳里區佳南路327號旁,127.27,住,,,1120915.0,土地2建物1車位0,全,3.0,透天厝,住家用,208.89,5.0,18000000.0,86170.0,,0.0,0.0,,RPPNMLOKIIIGFGD67CB,力璞寓2,D棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,永康區,房地(土地+建物)+車位,臺南市永康區龍中街,19.85,住,,,1121009.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,108.54,2.0,11390000.0,109062.0,坡道平面,20.15,1750000.0,,RPPNMLOKIIIGFKD08CB,邰欣地堡90期,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,永康區,房地(土地+建物)+車位,臺南市永康區龍中街,25.29,住,,,1121011.0,土地1建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,132.72,2.0,13430000.0,103491.0,坡道平面,20.15,1780000.0,,RPQNMLOKIIIGFKD18CB,邰欣地堡90期,B棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,永康區,房地(土地+建物)+車位,臺南市永康區龍中街,19.75,住,,,1121013.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,108.06,2.0,10320000.0,97486.0,坡道平面,20.15,1750000.0,,RPRNMLOKIIIGFKD28CB,邰欣地堡90期,B棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,學甲區,房地(土地+建物)+車位,臺南市學甲區濟生路6-13號對面,32.63,住,,,1121002.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,121.31,2.0,5800000.0,56435.0,一樓平面,35.37,950000.0,,RPPNMLPKIIIGFGD77CB,樂沐學學No.1,B棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,仁德區,房地(土地+建物)+車位,臺南市仁德區太子北路162號旁,34.79,住,,,1121002.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,114.65,2.0,10650000.0,93482.0,一樓平面,16.77,1500000.0,,RPPNMLPKIIIGFID97CB,春風華廈NO.6,A1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,仁德區,房地(土地+建物)+車位,臺南市仁德區太子北路162號旁,34.48,住,,,1121002.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,113.31,2.0,10650000.0,94779.0,一樓平面,16.77,1500000.0,,RPQNMLPKIIIGFID08CB,春風華廈NO.6,A2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區育德二路,19.04,住,,,1121012.0,土地1建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,106.84,2.0,12720000.0,130155.0,坡道平面,21.48,1610000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLQKIIIGFAD27CB,欣府城-一品樓,A3-07F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區育德二路,19.04,住,,,1121004.0,土地1建物1車位1,九層,13.0,住宅大樓(11層含以上有電梯),住家用,106.84,2.0,12720000.0,130155.0,坡道平面,21.48,1610000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPQNMLQKIIIGFAD37CB,欣府城-一品樓,A3-09F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區育德二路,19.04,住,,,1120924.0,土地1建物1車位1,八層,13.0,住宅大樓(11層含以上有電梯),住家用,106.84,2.0,12780000.0,130155.0,坡道平面,21.48,1670000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPRNMLQKIIIGFAD47CB,欣府城-一品樓,A3-08F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區育德二路,19.04,住,,,1120924.0,土地1建物1車位1,十層,13.0,住宅大樓(11層含以上有電梯),住家用,106.84,2.0,12720000.0,130155.0,坡道平面,21.48,1610000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPSNMLQKIIIGFAD57CB,欣府城-一品樓,A3-10F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區樂活一街6號旁,14.19,住,,,1121003.0,土地1建物1車位1,八層,35.0,住宅大樓(11層含以上有電梯),住家用,167.91,2.0,15800000.0,106173.0,坡道平面,36.05,1800000.0,,RPQNMLQKIIIGFBD47CB,湖映白,A棟A5-08F號
