,房地(土地+建物),,,,,,,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,3,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,花壇鄉,彰化縣花壇鄉金城街,79.42,鄉村區,乙種建築用地,1121029.0,4.0,188.05,5.0,12880000.0,68492.0,RPPNMLLJJIIGFAN77CB,金墩菁城,B棟B5號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,五層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道機械,24.63,500000.0,,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市中正路二段190巷,10.76,,,1121022.0,15.0,117.87,2.0,10200000.0,104033.0,RPQNMLLJJIIGFAN87CB,中正琢越,D-5F號
,房地(土地+建物),,,,,,,土地3建物1車位0,二層,2.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,福興鄉,彰化縣福興鄉番婆街,32.86,鄉村區,乙種建築用地,1121029.0,5.0,73.22,2.0,6580000.0,89866.0,RPPNMLLJJIIGFCN97CB,晶盛首耀II,A棟2B號
,房地(土地+建物),,,,,,,土地3建物1車位0,二層,2.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,福興鄉,彰化縣福興鄉番婆街,32.86,鄉村區,乙種建築用地,1121029.0,5.0,73.22,2.0,6580000.0,89866.0,RPQNMLLJJIIGFCN08CB,晶盛首耀II,A棟2A號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,十三層,2.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,26.81,1550000.0,坐落土地:彰化縣員林市僑愛段1269、1292、1293地號等3筆土地，經合併後為僑愛段1269地號1筆土地。,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市三多五街、三多東街、三多六街,18.62,,,1121028.0,15.0,111.19,1.0,9640000.0,95876.0,RPPNMLLJJIIGFDN08CB,昌祐時代,F棟13F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,地上001層、夾層001層,0.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,1,,有,無,,,坡道機械,16.4,1050000.0,坐落土地:彰化縣員林市僑愛段1269、1292、1293地號等3筆土地，經合併後為僑愛段1269地號1筆土地。,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市三多五街、三多東街、三多六街,15.29,,,1121019.0,15.0,81.63,1.0,10280000.0,141499.0,RPQNMLLJJIIGFDN18CB,昌祐時代,住1號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,地上001層、夾層001層,0.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,1,,有,無,,,坡道機械,16.4,1050000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市三多五街、三多東街、三多六街,15.01,,,1121011.0,15.0,81.68,1.0,10000000.0,137102.0,RPRNMLLJJIIGFDN28CB,昌祐時代,住13號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,十二層,3.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,26.81,1550000.0,坐落土地:彰化縣員林市僑愛段1269、1292、1293地號等3筆土地，經合併後為僑愛段1269地號1筆土地。,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市三多五街、三多東街、三多六街,25.85,,,1121021.0,15.0,143.61,2.0,12620000.0,94777.0,RPSNMLLJJIIGFDN38CB,昌祐時代,B棟12F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,六層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,一樓平面,10.46,0.0,,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,溪湖鎮,彰化縣溪湖鎮員鹿路三段,37.04,,,1121011.0,6.0,122.1,2.0,8800000.0,72072.0,RPPNMLLJJIIGFHN48CB,臨璞My Home,1棟6B號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,三層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,一樓平面,10.46,0.0,,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,溪湖鎮,彰化縣溪湖鎮員鹿路三段,42.7,,,1121012.0,6.0,140.73,2.0,9200000.0,65373.0,RPQNMLLJJIIGFHN58CB,臨璞My Home,1棟3B號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,七層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道機械,15.72,920000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市瑞陽街與埔陽街53巷路口,18.21,,,1121006.0,15.0,103.46,1.0,9820000.0,101436.0,RPPNMLMJJIIGFAN87CB,中山富域,B棟2號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,十五層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,22.59,1700000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市瑞陽街與埔陽街53巷路口,25.12,,,1121005.0,15.0,143.77,2.0,14430000.0,105050.0,RPQNMLMJJIIGFAN97CB,中山富域,A棟3號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,四層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道機械,8.51,750000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市新義街,19.96,,,1121013.0,11.0,102.88,1.0,9400000.0,91660.0,RPPNMLMJJIIGFDN18CB,泰和茂昕居,B2棟B2-4F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,七層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,18.27,1300000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市新義街,28.58,,,1121020.0,11.0,150.62,2.0,12980000.0,88251.0,RPQNMLMJJIIGFDN28CB,泰和茂昕居,A5棟A5-7F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,六層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道機械,8.51,750000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市新義街,19.96,,,1121021.0,11.0,102.88,1.0,9850000.0,96429.0,RPRNMLMJJIIGFDN38CB,泰和茂昕居,B2棟B2-6F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位2,九層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道機械,17.02,1500000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市新義街,19.96,,,1121021.0,11.0,111.39,1.0,10800000.0,98548.0,RPSNMLMJJIIGFDN48CB,泰和茂昕居,B2棟B2-9F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,五層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道機械,8.51,750000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市新義街,26.96,,,1121021.0,11.0,135.91,2.0,12760000.0,94270.0,RPTNMLMJJIIGFDN58CB,泰和茂昕居,B5棟B5-5F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,一層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,29.88,1350000.0,土地持分面積為21.29平方公尺,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市三多七街,26.02,,,1120928.0,10.0,139.84,2.0,9200000.0,71390.0,RPUNMLMJJIIGFDN68CB,合陽鼎峰,H1棟1F號
,房地(土地+建物),,,,,,,土地1建物1車位0,全,5.0,透天厝,見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市溝皂北三街,94.09,,,1121027.0,4.0,225.02,3.0,28680000.0,127455.0,RPVNMLMJJIIGFDN78CB,寶爵莊園,A棟3號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,三層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,一樓平面,24.73,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市萬德街50號對面,40.47,,,1121008.0,5.0,118.11,2.0,9800000.0,82973.0,RPWNMLMJJIIGFDN88CB,磐石帝堡NO.6,B棟3B號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,六層,2.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,23.8,1600000.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,花壇鄉,彰化縣花壇鄉金墩街,21.5,鄉村區,乙種建築用地,1121015.0,10.0,107.43,1.0,8320000.0,80354.0,RPPNMLNJJIIGFAN97CB,亞哥之緒,甲棟A6號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,四層,2.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,25.78,1550000.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,花壇鄉,彰化縣花壇鄉金墩街,21.1,鄉村區,乙種建築用地,1121027.0,10.0,107.92,1.0,8100000.0,79742.0,RPQNMLNJJIIGFAN08CB,亞哥之緒,甲棟E4號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,六層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,25.78,1550000.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,花壇鄉,彰化縣花壇鄉金墩街,28.08,鄉村區,乙種建築用地,1121022.0,10.0,135.11,2.0,10650000.0,83234.0,RPRNMLNJJIIGFAN18CB,亞哥之緒,丁棟V6號
,房地(土地+建物),,,,,,,土地1建物1車位0,五層,2.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,芬園鄉,彰化縣芬園鄉嘉東街,23.01,特定農業區,甲種建築用地,1121007.0,7.0,72.06,2.0,6000000.0,83264.0,RPSNMLNJJIIGFAN28CB,廣宣薪世代,B1-5F棟0號
,房地(土地+建物),,,,,,,土地5建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,和美鎮,彰化縣和美鎮北辰路,101.78,鄉村區,乙種建築用地,1121026.0,3.0,160.16,3.0,12800000.0,79920.0,RPPNMLNJJIIGFBN08CB,觀美墅NO.13,Ｃ棟12號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,一層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,29.88,1350000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市三多七街,26.02,,,1121008.0,10.0,139.84,2.0,9200000.0,71390.0,RPPNMLNJJIIGFDN28CB,合陽鼎峰,H1棟1F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,七層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,29.88,1300000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市三多七街,28.38,,,1121015.0,13.0,163.46,2.0,10620000.0,69771.0,RPQNMLNJJIIGFDN38CB,合陽鼎峰,A1棟7F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,五層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,29.88,1300000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市三多七街,28.38,,,1121018.0,13.0,163.46,2.0,10500000.0,68873.0,RPRNMLNJJIIGFDN48CB,合陽鼎峰,A1棟5F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,四層,2.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,1,,有,無,,,一樓平面,12.75,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,大村鄉,彰化縣大村鄉大智路一段,36.19,,,1121030.0,5.0,83.39,2.0,7200000.0,86341.0,RPSNMLNJJIIGFDN58CB,慶吉喜樂Ⅱ,D號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,三層,2.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,1,,有,無,,,一樓平面,12.75,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,大村鄉,彰化縣大村鄉大智路一段,36.19,,,1121102.0,5.0,83.39,2.0,7150000.0,85742.0,RPTNMLNJJIIGFDN68CB,慶吉喜樂Ⅱ,D號
,房地(土地+建物)+車位,,,,,,,土地2建物1車位1,四層,3.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,一樓平面,13.75,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,溪湖鎮,彰化縣溪湖鎮二溪路大突巷,49.48,特定農業區,甲種建築用地,1121022.0,5.0,143.03,2.0,8520000.0,59568.0,RPPNMLNJJIIGFHN68CB,富貴上揚,E棟4號
,房地(土地+建物),,,,,,,土地5建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,3,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,鹿港鎮,彰化縣鹿港鎮打鐵巷,90.74,特定農業區,甲種建築用地,1121006.0,4.0,139.73,3.0,12000000.0,85880.0,RPPNMLOJJIIGFCN28CB,英倫莊園,C棟1號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,四層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,36.05,1400000.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,埔心鄉,彰化縣埔心鄉員鹿路一段,25.31,鄉村區,乙種建築用地,1121030.0,11.0,119.1,1.0,9170000.0,93558.0,RPPNMLOJJIIGFHN78CB,心里程,J棟4號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位2,十層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,82.48,3000000.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,埔心鄉,彰化縣埔心鄉員鹿路一段,36.87,鄉村區,乙種建築用地,1121031.0,11.0,203.64,2.0,14700000.0,96567.0,RPQNMLOJJIIGFHN88CB,心里程,C棟10號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,七層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道機械,15.72,920000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市瑞陽街與埔陽街53巷路口,17.9,,,1121015.0,15.0,102.56,1.0,9790000.0,102142.0,RPPNMLPJJIIGFAN18CB,中山富域,B棟5號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,十三層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道機械,15.72,780000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市瑞陽街與埔陽街53巷路口,18.21,,,1121011.0,15.0,103.46,1.0,9750000.0,102234.0,RPQNMLPJJIIGFAN28CB,中山富域,A棟2號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,十五層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,28.95,1500000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市茄苳路一段,19.29,,,1121025.0,15.0,119.51,1.0,10800000.0,102694.0,RPPNMLQJJIIGFAN28CB,櫻花金馬之櫻,B棟3號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,六層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,28.95,1500000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市茄苳路一段,25.39,,,1121102.0,15.0,152.03,2.0,14000000.0,101560.0,RPQNMLQJJIIGFAN38CB,櫻花金馬之櫻,A棟3號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位2,七層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,57.9,3600000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市茄苳路一段,27.42,,,1121026.0,15.0,188.16,2.0,16750000.0,100952.0,RPRNMLQJJIIGFAN48CB,櫻花金馬之櫻,B棟5號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,七層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,28.95,1500000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市茄苳路一段,19.29,,,1121026.0,15.0,120.45,1.0,10680000.0,100328.0,RPSNMLQJJIIGFAN58CB,櫻花金馬之櫻,A棟6號
,房地(土地+建物),,,,,,,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,鹿港鎮,彰化縣鹿港鎮東昇段1174-6地號,114.1,特定農業區,甲種建築用地,1121021.0,4.0,224.8,5.0,14800000.0,65836.0,RPPNMLQJJIIGFCN48CB,臻穎佳,B1棟0號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,七層,3.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,24.11,1300000.0,,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,北斗鎮,彰化縣北斗鎮德安巷,28.42,,,1121016.0,13.0,168.01,2.0,13590000.0,85407.0,RPPNMLQJJIIGFFN78CB,北斗之星,7A棟2號
,房地(土地+建物),,,,,,,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,芬園鄉,彰化縣芬園鄉溪頭段242-2地號,101.52,鄉村區,乙種建築用地,1121104.0,3.0,185.18,5.0,12800000.0,69122.0,RPRNMLQJJIIGFAN58DB,豐御溪頭,B3棟1號
,房地(土地+建物),,,,,,,土地2建物1車位0,二層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市復興路59巷2弄11號對面,32.55,,,1121020.0,5.0,104.87,2.0,8680000.0,82769.0,RPPNMLRJJIIGFDN68CB,鼎聖大樓,2A號
,房地(土地+建物),,,,,,,土地1建物1車位0,全,1.0,透天厝,住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,芬園鄉,彰化縣芬園鄉溪頭段240地號,69.46,鄉村區,乙種建築用地,1121024.0,2.0,59.43,2.0,6000000.0,100959.0,RPPNMLRJJIIGFAN48DB,豐御溪頭,A6棟1號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,四層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道機械,11.1,550000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,秀水鄉,彰化縣秀水鄉彰水路一段764號旁,24.14,,,1121030.0,13.0,88.61,1.0,7430000.0,88763.0,RPPNMLSJJIIGFAN48CB,達莉心閱,F棟4號
,房地(土地+建物),,,,,,,土地3建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,花壇鄉,彰化縣花壇鄉明德街,109.57,鄉村區,乙種建築用地,1121017.0,4.0,199.75,3.0,13800000.0,69086.0,RPRNMLSJJIIGFAN68CB,閱花壇,C棟C2號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,三層,3.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,其他,11.24,550000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,埤頭鄉,彰化縣埤頭鄉華泰三街，華泰五街,33.13,,,1121031.0,7.0,107.74,2.0,7100000.0,67876.0,RPPNMLSJJIIGFFN98CB,青硯雲丘,B棟3B1號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,二層,2.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,其他,11.24,650000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,埤頭鄉,彰化縣埤頭鄉華泰三街，華泰五街,27.04,,,1121021.0,7.0,89.9,1.0,6290000.0,71701.0,RPQNMLSJJIIGFFN09CB,青硯雲丘,B棟2B2號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,二層,2.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,其他,11.24,650000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,埤頭鄉,彰化縣埤頭鄉華泰三街，華泰五街,27.04,,,1121021.0,7.0,89.97,1.0,6300000.0,71764.0,RPRNMLSJJIIGFFN56CB,青硯雲丘,A棟2A2號
,房地(土地+建物),,,,,,,土地3建物1車位0,四層,2.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,1,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,溪湖鎮,彰化縣溪湖鎮大公十三街,37.27,,,1121031.0,7.0,90.21,2.0,7586000.0,84093.0,RPPNMLSJJIIGFHN56CB,鴻創首藝,A4號
,房地(土地+建物),,,,,,,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,田尾鄉,彰化縣田尾鄉福德段0766-0000地號,92.0,特定農業區,甲種建築用地,1121013.0,3.0,138.37,3.0,9380000.0,67789.0,RPPNMLSJJIIGFFN09DB,肇天馨苑,B棟6號
,房地(土地+建物),,,,,,,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,田尾鄉,彰化縣田尾鄉福德段0766-0000地號,71.0,特定農業區,甲種建築用地,1121021.0,3.0,134.34,3.0,8880000.0,66101.0,RPRNMLSJJIIGFFN66DB,肇天馨苑,A棟8號
,房地(土地+建物),,,,,,,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,田尾鄉,彰化縣田尾鄉福德段0766-0000地號,99.0,特定農業區,甲種建築用地,1121028.0,3.0,134.31,3.0,9380000.0,69838.0,RPSNMLSJJIIGFFN76DB,肇天馨苑,B棟9號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,四層,3.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,坡道機械,16.4,850000.0,坐落土地:彰化縣員林市僑愛段1269、1292、1293地號等3筆土地，經合併後為僑愛段1269地號1筆土地。,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市三多五街、三多東街、三多六街,25.85,,,1121105.0,15.0,133.2,2.0,10430000.0,82021.0,RPPNMLTJJIIGFDN88CB,昌祐時代,G棟04F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,九層,3.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,26.81,1550000.0,坐落土地:彰化縣員林市僑愛段1269、1292、1293地號等3筆土地，經合併後為僑愛段1269地號1筆土地。,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市三多五街、三多東街、三多六街,25.85,,,1121102.0,15.0,143.61,2.0,12380000.0,92723.0,RPQNMLTJJIIGFDN98CB,昌祐時代,B棟09F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,三層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,一樓平面,13.75,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,田尾鄉,彰化縣田尾鄉福德巷,37.15,,,1121108.0,5.0,117.43,2.0,7680000.0,65401.0,RPPNMLTJJIIGFFN09CB,富邑皇邸25號苑,3棟E號
,房地(土地+建物),,,,,,,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,一樓有停車空間,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,溪湖鎮,彰化縣溪湖鎮弘農路,113.84,,,1121019.0,4.0,168.93,4.0,13700000.0,81099.0,RPPNMLTJJIIGFHN66CB,山水湖居,A棟1號
,房地(土地+建物)+車位,,,,,,,土地6建物1車位1,七層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,一樓平面,31.01,1300000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市新義街,40.37,,,1121016.0,7.0,152.59,2.0,11000000.0,79783.0,RPPNMLTJJIIGFDN98DB,員林A2(青石上),7A1號
,房地(土地+建物),,,,,,,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:受民情風俗因素影響；,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,田尾鄉,彰化縣田尾鄉福德段0766-0000地號,106.01,特定農業區,甲種建築用地,1121104.0,3.0,134.31,3.0,9080000.0,67605.0,RPPNMLTJJIIGFFN56DB,肇天馨苑,B棟1號
