鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,91.67,Unnamed: 4,鄉村區,乙種建築用地,1120517,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,149.35,4,2,4.1,有,無,8580000,57449,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMLNHIGFBQ78CB,上荷院8期,8C區棟13號,Unnamed: 30,來源資料夾,民雄鄉,嘉義縣民雄鄉正義二街,169.25,住,Unnamed: 5,Unnamed: 6,1120813,土地4建物1車位0,242.18,5,25800000,106532,RPPNMLOKQHIGFCQ66CB,中正-森學院,A棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,六層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.49,住,,,1121031.0,土地1建物1車位1,102.38,2.0,8490000.0,83152.0,RPXPMLOLJIIGFDQ27CB,高鐵科技城,F棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,七層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,24.71,住,,,1121029.0,土地1建物1車位1,118.75,2.0,10410000.0,88784.0,RPOQMLOLJIIGFDQ09CB,高鐵科技城,F棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十一層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1700000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,24.56,住,,,1121030.0,土地1建物1車位1,117.84,2.0,9710000.0,81469.0,RPPQMLOLJIIGFDQ56CB,高鐵科技城,F棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十三層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121028.0,土地1建物1車位1,102.65,2.0,8850000.0,87213.0,RPQQMLOLJIIGFDQ66CB,高鐵科技城,F棟9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,七層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,1.0,,有,無,,,坡道平面,19.52,1500000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121029.0,土地1建物1車位1,102.56,2.0,8200000.0,80684.0,RPRQMLOLJIIGFDQ76CB,高鐵科技城,F棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,1.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121031.0,土地1建物1車位1,102.56,2.0,9080000.0,90077.0,RPSQMLOLJIIGFDQ86CB,高鐵科技城,F棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十二層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.8,住,,,1121031.0,土地1建物1車位1,102.96,2.0,9310000.0,92402.0,RPTQMLOLJIIGFDQ96CB,高鐵科技城,G棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1650000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.8,住,,,1121031.0,土地1建物1車位1,102.96,2.0,9410000.0,93001.0,RPUQMLOLJIIGFDQ07CB,高鐵科技城,G棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,八層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,23.93,住,,,1121029.0,土地1建物1車位1,115.37,2.0,9730000.0,84820.0,RPVQMLOLJIIGFDQ17CB,高鐵科技城,H棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,八層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1650000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.66,住,,,1121029.0,土地1建物1車位1,141.33,2.0,11760000.0,82998.0,RPWQMLOLJIIGFDQ27CB,高鐵科技城,H棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1500000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,21.9,住,,,1121028.0,土地1建物1車位1,107.6,2.0,9150000.0,86853.0,RPPRMLOLJIIGFDQ66CB,高鐵科技城,G棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,,全,3.0,透天厝,住家用,鋼筋混凝土造,,,4.0,2.0,,有,無,,,,0.0,0.0,,,,,,112_04,水上鄉,嘉義縣水上鄉水南段1123之25地號,107.88,其他,,,1121104.0,土地4建物1車位0,156.64,4.0,10000000.0,63841.0,RPQRMLOLJIIGFDQ76CB,廣晟小城事,B棟B11號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,,全,3.0,透天厝,住家用,鋼筋混凝土造,,,4.0,2.0,,有,無,,,,0.0,0.0,,,,,,112_04,水上鄉,嘉義縣水上鄉水南段1123之21地號,107.88,其他,,,1121104.0,土地4建物1車位0,156.64,4.0,10200000.0,65117.0,RPRRMLOLJIIGFDQ86CB,廣晟小城事,B棟B16號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,,全,3.0,透天厝,住家用,鋼筋混凝土造,,,4.0,2.0,,有,無,,,,0.0,0.0,,,,,,112_04,水上鄉,嘉義縣水上鄉水南段1123之28地號,113.83,其他,,,1121105.0,土地3建物1車位0,153.38,3.0,11300000.0,73673.0,RPSRMLOLJIIGFDQ96CB,廣晟小城事,A棟A2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,,全,3.0,透天厝,住家用,鋼筋混凝土造,,,4.0,2.0,,有,無,,,,0.0,0.0,,,,,,112_04,水上鄉,嘉義縣水上鄉水南段1123之27地號,116.36,其他,,,1121107.0,土地3建物1車位0,154.33,3.0,11600000.0,75164.0,RPTRMLOLJIIGFDQ07CB,廣晟小城事,A棟A1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,,有,無,,,一樓平面,19.17,1200000.0,,,,,,112_04,中埔鄉,嘉義縣中埔鄉中庄仔段61地號等18筆福興路幸福十街交叉口,28.62,住,,,1121029.0,土地1建物1車位1,115.76,2.0,9350000.0,84377.0,RPPNMLQLJIIGFDQ09CB,元森和睦,1棟3A1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,,有,無,,,升降機械,9.58,700000.0,,,,,,112_04,中埔鄉,嘉義縣中埔鄉中庄仔段61地號等18筆福興路幸福十街交叉口,21.66,住,,,1121101.0,土地1建物1車位1,82.66,2.0,7090000.0,87438.0,RPQNMLQLJIIGFDQ56CB,元森和睦,1棟2A2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,,有,無,,,升降機械,9.58,700000.0,,,,,,112_04,中埔鄉,嘉義縣中埔鄉中庄仔段61地號等18筆福興路幸福十衙交叉口,23.02,住,,,1121101.0,土地1建物1車位1,87.28,2.0,7500000.0,87516.0,RPRNMLQLJIIGFDQ66CB,元森和睦,1棟6A6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,,有,無,,,升降機械,9.58,550000.0,,,,,,112_04,中埔鄉,嘉義縣中埔鄉中庄仔段61地號等18筆福興路幸福十衙交叉口,23.02,住,,,1121103.0,土地1建物1車位1,87.28,2.0,7250000.0,86229.0,RPSNMLQLJIIGFDQ76CB,元森和睦,1棟5A6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,,有,無,,,升降機械,9.58,700000.0,,,,,,112_04,中埔鄉,嘉義縣中埔鄉中庄仔段61地號等18筆福興路幸福十街交叉口,21.66,住,,,1121105.0,土地1建物1車位1,82.66,2.0,7000000.0,86207.0,RPTNMLQLJIIGFDQ86CB,元森和睦,1棟6A3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,,全,3.0,透天厝,住家用,鋼筋混凝土造,,,5.0,2.0,,有,無,,,,0.0,0.0,,,,,,112_04,朴子市,嘉義縣朴子市嘉16線,129.04,,鄉村區,乙種建築用地,1121030.0,土地2建物1車位0,203.71,5.0,11000000.0,53998.0,RPRNMLRLJIIGFBQ56CB,長青易居,B棟20號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,,全,3.0,透天厝,住家用,鋼筋混凝土造,,,5.0,2.0,,有,無,,,,0.0,0.0,,,,,,112_04,朴子市,嘉義縣朴子市嘉16線,100.05,,鄉村區,乙種建築用地,1121031.0,土地2建物1車位0,163.65,4.0,8500000.0,51940.0,RPUNMLRLJIIGFBQ86CB,長青易居,B棟18號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1700000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,24.56,住,,,1121021.0,土地1建物1車位1,117.84,2.0,10200000.0,86452.0,RPTNMLRLJIIGFDQ96CB,高鐵科技城,F棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,23.31,住,,,1121108.0,土地1建物1車位1,113.14,2.0,9830000.0,87909.0,RPUNMLRLJIIGFDQ07CB,高鐵科技城,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,二層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1550000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,23.93,住,,,1121102.0,土地1建物1車位1,115.81,2.0,9920000.0,86925.0,RPVNMLRLJIIGFDQ17CB,高鐵科技城,A棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,三層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1550000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,23.93,住,,,1121102.0,土地1建物1車位1,115.81,2.0,9920000.0,86925.0,RPWNMLRLJIIGFDQ27CB,高鐵科技城,A棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1650000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,23.93,住,,,1121108.0,土地1建物1車位1,115.81,2.0,10650000.0,93468.0,RPXNMLRLJIIGFDQ37CB,高鐵科技城,A棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,七層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1500000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,23.93,住,,,1121101.0,土地1建物1車位1,115.81,2.0,10220000.0,90560.0,RPOOMLRLJIIGFDQ56CB,高鐵科技城,A棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,五層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1650000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.5,住,,,1121110.0,土地1建物1車位1,140.96,2.0,11650000.0,82345.0,RPPOMLRLJIIGFDQ66CB,高鐵科技城,E棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十一層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121103.0,土地1建物1車位1,102.38,2.0,9180000.0,91480.0,RPROMLRLJIIGFDQ86CB,高鐵科技城,E棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,七層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1700000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.19,住,,,1121110.0,土地1建物1車位1,139.85,2.0,12810000.0,92329.0,RPSOMLRLJIIGFDQ96CB,高鐵科技城,F棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,六層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1500000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.5,住,,,1121103.0,土地1建物1車位1,140.96,2.0,11110000.0,79134.0,RPTOMLRLJIIGFDQ07CB,高鐵科技城,F棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十二層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.5,住,,,1121103.0,土地1建物1車位1,140.96,2.0,11490000.0,81439.0,RPUOMLRLJIIGFDQ17CB,高鐵科技城,F棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1650000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121103.0,土地1建物1車位1,102.36,2.0,9010000.0,88846.0,RPVOMLRLJIIGFDQ27CB,高鐵科技城,F棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,五層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1800000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121103.0,土地1建物1車位1,102.36,2.0,9610000.0,94278.0,RPWOMLRLJIIGFDQ37CB,高鐵科技城,F棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,23.12,1850000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121107.0,土地1建物1車位1,105.96,2.0,10060000.0,99107.0,RPXOMLRLJIIGFDQ47CB,高鐵科技城,F棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,一層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1550000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,22.84,住,,,1121102.0,土地1建物1車位1,110.94,2.0,8820000.0,79523.0,RPOPMLRLJIIGFDQ66CB,高鐵科技城,F棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十五層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.49,住,,,1121103.0,土地1建物1車位1,102.38,2.0,9330000.0,93290.0,RPPPMLRLJIIGFDQ76CB,高鐵科技城,F棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,二層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,16.62,1650000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.49,住,,,1121103.0,土地1建物1車位1,98.89,2.0,9000000.0,89340.0,RPQPMLRLJIIGFDQ86CB,高鐵科技城,F棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,二層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1500000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.8,住,,,1121031.0,土地1建物1車位1,102.96,2.0,8600000.0,85091.0,RPRPMLRLJIIGFDQ96CB,高鐵科技城,G棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1650000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,21.9,住,,,1121104.0,土地1建物1車位1,107.6,2.0,9020000.0,83674.0,RPSPMLRLJIIGFDQ07CB,高鐵科技城,G棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,八層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,21.9,住,,,1121103.0,土地1建物1車位1,107.6,2.0,9700000.0,91962.0,RPTPMLRLJIIGFDQ17CB,高鐵科技城,G棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1700000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.5,住,,,1121103.0,土地1建物1車位1,140.63,2.0,11970000.0,84799.0,RPUPMLRLJIIGFDQ27CB,高鐵科技城,H棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十一層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.5,住,,,1121031.0,土地1建物1車位1,140.63,2.0,11770000.0,83973.0,RPVPMLRLJIIGFDQ37CB,高鐵科技城,H棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十三層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.5,住,,,1121031.0,土地1建物1車位1,140.63,2.0,11470000.0,81496.0,RPWPMLRLJIIGFDQ47CB,高鐵科技城,H棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十三層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.66,住,,,1121103.0,土地1建物1車位1,141.33,2.0,11900000.0,84558.0,RPXPMLRLJIIGFDQ57CB,高鐵科技城,H棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.66,住,,,1121103.0,土地1建物1車位1,141.33,2.0,11950000.0,84968.0,RPOQMLRLJIIGFDQ76CB,高鐵科技城,H棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,,有,無,,,一樓平面,24.75,1080000.0,,,,,,112_04,民雄鄉,嘉義縣民雄鄉中菁段840-18地號,46.26,,鄉村區,乙種建築用地,1121109.0,土地3建物1車位1,118.87,2.0,6960000.0,62473.0,RPPNMLSLJIIGFCQ56CB,知築2,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,,全,3.0,透天厝,住家用,鋼筋混凝土造,,,4.0,2.0,,有,無,,,,0.0,0.0,,,,,,112_04,水上鄉,嘉義縣水上鄉水上國中東南方約300公尺,120.36,其他,,,1121105.0,土地4建物1車位0,146.31,3.0,10300000.0,70398.0,RPPNMLSLJIIGFDQ66CB,廣晟小城事,B棟B9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,,全,3.0,透天厝,住家用,鋼筋混凝土造,,,4.0,2.0,,有,無,,,,0.0,0.0,,,,,,112_04,水上鄉,嘉義縣水上鄉水上國中東南方約300公尺,107.88,其他,,,1121105.0,土地4建物1車位0,155.49,4.0,10250000.0,65921.0,RPQNMLSLJIIGFDQ76CB,廣晟小城事,B棟B15號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,,全,3.0,透天厝,住家用,鋼筋混凝土造,,,4.0,2.0,,有,無,,,,0.0,0.0,,,,,,112_04,水上鄉,嘉義縣水上鄉水上國中東南方約300公尺,107.88,其他,,,1121105.0,土地4建物1車位0,156.64,4.0,10360000.0,66139.0,RPRNMLSLJIIGFDQ86CB,廣晟小城事,B棟B18號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,,全,3.0,透天厝,住家用,鋼筋混凝土造,,,4.0,2.0,,有,無,,,,0.0,0.0,,,,,,112_04,水上鄉,嘉義縣水上鄉水上國中東南方約300公尺,124.12,其他,,,1121105.0,土地5建物1車位0,161.19,3.0,10700000.0,66381.0,RPPNMLTLJIIGFDQ76CB,廣晟小城事,B棟B19號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,,全,3.0,透天厝,住家用,鋼筋混凝土造,,,4.0,2.0,,有,無,,,,0.0,0.0,,,,,,112_04,水上鄉,嘉義縣水上鄉水上國中東南方約300公尺,107.88,其他,,,1121106.0,土地4建物1車位0,156.64,4.0,10300000.0,65756.0,RPQNMLTLJIIGFDQ86CB,廣晟小城事,B棟B13號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,,全,3.0,透天厝,住家用,鋼筋混凝土造,,,4.0,2.0,,有,無,,,,0.0,0.0,,,,,,112_04,水上鄉,嘉義縣水上鄉水上國中東南方約300公尺,107.88,其他,,,1121109.0,土地4建物1車位0,155.49,4.0,10200000.0,65599.0,RPRNMLTLJIIGFDQ96CB,廣晟小城事,B棟B17號
