鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,東港鎮,房地(土地+建物),屏東縣東港鎮興東路,136.69,住,Unnamed: 5,Unnamed: 6,1120512,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,192.32,4,2,4.1,有,無,16610000,86366,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLRKNHIGFDT07CB,長居(六期),A棟1號,Unnamed: 30,來源資料夾,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,45.57,1120811,土地3建物1車位1,五層,5,華廈(10層含以下有電梯),112.16,2.1,1,8660000,83120,一樓平面,18.2,850000,RPQNMLMKQHIGFAT66CB,新義城,G棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉復興路,25.29,1121009.0,土地1建物1車位1,六層,8.0,華廈(10層含以下有電梯),116.49,1.0,2.0,7550000.0,64830.0,坡道平面,15.92,1030000.0,RPWNMLNKIIIGFAT66CB,幸福欣印象-豐收區,B1棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,潮州鎮,房地(土地+建物),屏東縣潮州鎮仙林路,124.22,1120916.0,土地4建物1車位0,全,3.0,透天厝,168.02,2.0,4.0,9980000.0,59398.0,,0.0,0.0,RPPNMLNKIIIGFCT78CB,太友敦煌10潮州新鎮,B棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,潮州鎮,房地(土地+建物),屏東縣潮州鎮仙林路,175.93,1120916.0,土地4建物1車位0,全,3.0,透天厝,167.22,2.0,4.0,11680000.0,69848.0,,0.0,0.0,RPQNMLNKIIIGFCT88CB,太友敦煌10潮州新鎮,B棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,潮州鎮,房地(土地+建物),屏東縣潮州鎮仙林路,127.37,1120917.0,土地4建物1車位0,全,3.0,透天厝,168.98,2.0,4.0,9980000.0,59060.0,,0.0,0.0,RPRNMLNKIIIGFCT98CB,太友敦煌10潮州新鎮,B棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,潮州鎮,房地(土地+建物),屏東縣潮州鎮仙林路,140.8,1120917.0,土地4建物1車位0,全,3.0,透天厝,172.75,2.0,4.0,10580000.0,61245.0,,0.0,0.0,RPSNMLNKIIIGFCT09CB,太友敦煌10潮州新鎮,B棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物)+車位,屏東縣屏東市公裕街169巷,37.55,1121009.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),88.58,2.0,2.0,6700000.0,75638.0,一樓平面,0.0,0.0,RPPNMLOKIIIGFAT68CB,禾風3期,E棟A3-3樓號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,潮州鎮,房地(土地+建物),屏東縣潮州鎮仙林路,111.68,1120920.0,土地3建物1車位0,全,3.0,透天厝,170.52,2.0,4.0,10880000.0,63805.0,,0.0,0.0,RPPNMLRKIIIGFCT56CB,太友敦煌10潮州新鎮,A棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,一般農業區,甲種建築用地,,,,,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,潮州鎮,房地(土地+建物),屏東縣潮州鎮仙林路,140.41,1120924.0,土地5建物1車位0,全,3.0,透天厝,172.99,2.0,4.0,10580000.0,61160.0,,0.0,0.0,RPQNMLRKIIIGFCT66CB,太友敦煌10潮州新鎮,B棟18號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,潮州鎮,房地(土地+建物),屏東縣潮州鎮仙林路,137.44,1120928.0,土地4建物1車位0,全,3.0,透天厝,172.75,2.0,4.0,10480000.0,60666.0,,0.0,0.0,RPRNMLRKIIIGFCT76CB,太友敦煌10潮州新鎮,B棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮瑞星路,44.8,1121011.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),121.29,2.0,2.0,7900000.0,66022.0,一樓平面,13.75,800000.0,RPPNMLRKIIIGFCT66DB,和嘉苑七期,A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮瑞星路,44.8,1121012.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),121.29,2.0,2.0,7800000.0,65092.0,一樓平面,13.75,800000.0,RPQNMLRKIIIGFCT76DB,和嘉苑七期,A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮瑞星路,46.3,1121014.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),124.89,2.0,2.0,8050000.0,65233.0,一樓平面,13.75,800000.0,RPRNMLRKIIIGFCT86DB,和嘉苑七期,E棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉復興路,34.38,1121015.0,土地1建物1車位1,八層,8.0,華廈(10層含以下有電梯),152.64,1.0,2.0,11090000.0,72923.0,一樓平面,15.92,1120000.0,RPPNMLSKIIIGFAT09CB,幸福欣印象-豐收區,A1棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉復興路,19.63,1121013.0,土地1建物1車位1,七層,8.0,華廈(10層含以下有電梯),93.94,1.0,2.0,6290000.0,67034.0,坡道平面,15.92,1060000.0,RPRNMLSKIIIGFAT66CB,幸福欣印象-豐收區,A5棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉復興路,28.53,1121013.0,土地1建物1車位1,七層,8.0,華廈(10層含以下有電梯),129.46,1.0,2.0,8570000.0,66144.0,坡道平面,15.92,1060000.0,RPSNMLSKIIIGFAT76CB,幸福欣印象-豐收區,A3棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉復興路,19.63,1121015.0,土地1建物1車位1,二層,8.0,華廈(10層含以下有電梯),93.94,1.0,2.0,6070000.0,64214.0,坡道平面,15.92,1060000.0,RPTNMLSKIIIGFAT86CB,幸福欣印象-豐收區,A5棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉國小巷,55.34,1121002.0,土地3建物1車位1,全,4.0,透天厝,138.36,2.0,4.0,9660000.0,69818.0,一樓平面,13.75,0.0,RPUNMLSKIIIGFAT96CB,名漾,E棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物)+車位,屏東縣屏東市幸福街,34.34,1121007.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),114.03,2.0,2.0,7780000.0,65616.0,一樓平面,13.75,1200000.0,RPVNMLSKIIIGFAT07CB,景湛,B棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物),屏東縣屏東市歸仁路,27.01,1121006.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),70.95,2.0,2.0,5320000.0,74982.0,,0.0,0.0,RPPNMLTKIIIGFAT56CB,小倆口8期,A2棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物),屏東縣屏東市歸仁路,29.43,1121019.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),77.29,2.0,2.0,5820000.0,75301.0,,0.0,0.0,RPQNMLTKIIIGFAT66CB,小倆口8期,E1棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,一般農業區,甲種建築用地,,,,,,住家用,鋼骨混凝土造,,,,6.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物),屏東縣屏東市民生東路11巷,138.8,1120926.0,土地3建物1車位0,全,3.0,透天厝,221.26,2.0,4.0,23750000.0,107340.0,,0.0,0.0,RPPNMLKLIIIGFAT38CB,中洲向山學,G棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,一般農業區,甲種建築用地,,,,,,住家用,鋼骨混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物)+車位,屏東縣屏東市民生東路11巷,27.71,1121003.0,土地2建物1車位2,十二層,15.0,住宅大樓(11層含以上有電梯),175.1,2.0,2.0,12850000.0,73387.0,坡道平面,0.0,2400000.0,RPQNMLKLIIIGFAT48CB,中洲向山學,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,一般農業區,甲種建築用地,,,,,,住家用,鋼骨混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物)+車位,屏東縣屏東市民生東路11巷,27.71,1121003.0,土地2建物1車位2,十二層,15.0,住宅大樓(11層含以上有電梯),175.1,2.0,2.0,12850000.0,73387.0,坡道平面,0.0,2400000.0,RPRNMLKLIIIGFAT58CB,中洲向山學,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,東港鎮,房地(土地+建物),屏東縣東港鎮新義段7-10地號A9/4F,22.5,1120928.0,土地1建物1車位0,四層,11.0,住宅大樓(11層含以上有電梯),92.33,2.0,2.0,6860000.0,74299.0,,0.0,0.0,RPPNMLKLIIIGFDT68CB,NEW CITY,A9棟4F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,東港鎮,房地(土地+建物),屏東縣東港鎮新義段7-10地號A9/3F,22.5,1121012.0,土地1建物1車位0,三層,11.0,住宅大樓(11層含以上有電梯),92.33,2.0,2.0,6800000.0,73649.0,,0.0,0.0,RPQNMLKLIIIGFDT78CB,NEW CITY,A9棟3F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,東港鎮,房地(土地+建物),屏東縣東港鎮新義段7-10地號B9/3F,22.5,1121012.0,土地1建物1車位0,三層,11.0,住宅大樓(11層含以上有電梯),92.33,2.0,2.0,6800000.0,73649.0,,0.0,0.0,RPSNMLKLIIIGFDT98CB,NEW CITY,B9棟3F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,東港鎮,房地(土地+建物)+車位,屏東縣東港鎮新義段7-10地號A5/3F,20.95,1121014.0,土地1建物1車位1,三層,11.0,住宅大樓(11層含以上有電梯),95.04,2.0,2.0,7550000.0,77290.0,坡道機械,9.0,900000.0,RPTNMLKLIIIGFDT09CB,NEW CITY,A5棟3F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉成功路,26.64,1121012.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),98.19,2.0,2.0,6550000.0,64566.0,一樓平面,13.78,1100000.0,RPPNMLLLIIIGFAT48CB,磬揚安安,A棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉成功路,25.71,1121012.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),95.33,2.0,2.0,6650000.0,66830.0,一樓平面,13.78,1200000.0,RPQNMLLLIIIGFAT58CB,磬揚安安,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉成功路,29.75,1121007.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),110.88,2.0,2.0,7800000.0,68841.0,一樓平面,16.46,1300000.0,RPRNMLLLIIIGFAT68CB,磬揚安安,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,麟洛鄉,房地(土地+建物),屏東縣麟洛鄉麟義段1397-15地號,90.21,1121013.0,土地2建物1車位0,全,3.0,透天厝,159.53,2.0,4.0,13600000.0,85250.0,,0.0,0.0,RPSNMLLLIIIGFAT78CB,新義城,E棟9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,6.0,,有,無,,,,,,,,,,,112_04,麟洛鄉,房地(土地+建物),屏東縣麟洛鄉麟義段1397-5地號,91.53,1121014.0,土地1建物1車位0,全,3.0,透天厝,195.45,2.0,4.0,15180000.0,77667.0,,0.0,0.0,RPUNMLLLIIIGFAT98CB,新義城,B棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉屏東縣萬丹鄉萬丹路二段470號旁,29.92,1121008.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),128.41,2.0,2.0,8400000.0,63666.0,一樓平面,13.75,1100000.0,RPQNMLOLIIIGFAT88CB,萬丹印象,D棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉屏東縣萬丹鄉萬丹路二段470號旁,29.15,1121012.0,土地1建物1車位1,二層,7.0,華廈(10層含以下有電梯),125.45,2.0,2.0,8000000.0,61773.0,坡道平面,13.75,1100000.0,RPRNMLOLIIIGFAT98CB,萬丹印象,D棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉屏東縣萬丹鄉萬丹路二段470號旁,21.83,1121013.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),97.43,2.0,2.0,6200000.0,60946.0,坡道平面,13.75,1100000.0,RPSNMLOLIIIGFAT09CB,萬丹印象,G棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物)+車位,屏東縣屏東市公正四街,20.2,1121021.0,土地1建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),109.93,2.0,1.0,8280000.0,86881.0,坡道平面,29.59,1300000.0,RPPNMLPLIIIGFAT88CB,閱山,2棟A2-5F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉屏東縣萬丹鄉萬丹路二段470號旁,21.83,1121006.0,土地1建物1車位1,四層,7.0,華廈(10層含以下有電梯),97.43,2.0,2.0,6280000.0,61902.0,坡道平面,13.75,1100000.0,RPPNMLQLIIIGFAT98CB,萬丹印象,G棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物)+車位,屏東縣屏東市建興南路50巷,27.66,1121021.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),73.41,2.0,2.0,6880000.0,93720.0,一樓平面,0.0,0.0,RPPNMLRLIIIGFAT09CB,NEW LIFE 二期,A3棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物)+車位,屏東縣屏東市建興南路50巷,43.87,1121012.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),116.34,2.0,2.0,8880000.0,76328.0,一樓平面,0.0,0.0,RPQNMLRLIIIGFAT56CB,NEW LIFE 二期,A3棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物)+車位,屏東縣屏東市建興南路50巷,43.59,1121018.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),115.66,2.0,2.0,8680000.0,75048.0,一樓平面,0.0,0.0,RPRNMLRLIIIGFAT66CB,NEW LIFE 二期,A5棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住商用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物),屏東縣屏東市 崇朝路183號旁,119.43,1121015.0,土地1建物1車位0,全,4.0,透天厝,223.25,2.0,4.0,23980000.0,107413.0,,0.0,0.0,RPPNMLKMIIIGFAT48CB,泓喬向陽,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物)+車位,屏東縣屏東市建興南路50巷,43.87,1121012.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),116.34,2.0,2.0,8880000.0,76328.0,一樓平面,0.0,0.0,RPQNMLKMIIIGFAT58CB,NEW LIFE 二期,A3棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住商用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物),屏東縣屏東市 崇朝路183號旁,101.31,1121021.0,土地1建物1車位0,全,4.0,透天厝,216.77,2.0,4.0,20000000.0,92264.0,,0.0,0.0,RPRNMLKMIIIGFAT68CB,泓喬向陽,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼骨混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物)+車位,屏東縣屏東市和生路一段,32.48,1121002.0,土地2建物1車位1,八層,12.0,住宅大樓(11層含以上有電梯),137.39,2.0,2.0,10540000.0,83703.0,坡道平面,27.0,1300000.0,RPSNMLKMIIIGFAT78CB,中洲One Park,Ｂ棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,見其他登記事項,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,竹田鄉,房地(土地+建物)+車位,屏東縣竹田鄉南勢村南昌路,14.35,1121015.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),54.7,1.0,1.0,3500000.0,68376.0,一樓平面,13.75,700000.0,RPPNMLLMIIIGFCT78CB,義田美屋,B2棟5樓號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,見其他登記事項,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,竹田鄉,房地(土地+建物)+車位,屏東縣竹田鄉南勢村南昌路,40.42,1121015.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),129.05,2.0,2.0,5500000.0,41631.0,一樓平面,13.75,700000.0,RPQNMLLMIIIGFCT88CB,義田美屋,A2棟3樓號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,恆春鎮,房地(土地+建物)+車位,屏東縣恆春鎮湖內路3巷3弄,38.0,1121014.0,土地2建物1車位1,四層,5.0,華廈(10層含以下有電梯),104.49,2.0,2.0,7600000.0,72734.0,一樓平面,13.75,0.0,RPPNMLLMIIIGFET98CB,皇品大苑2期,A2棟4F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,萬丹鄉,房地(土地+建物),屏東縣萬丹鄉萬新路1409巷,26.18,1121018.0,土地1建物1車位0,三層,6.0,華廈(10層含以下有電梯),74.22,2.0,2.0,4630000.0,62382.0,,0.0,0.0,RPPNMLLJJIIGFAT38CB,皇家旺市-3期,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,萬丹鄉,房地(土地+建物),屏東縣萬丹鄉萬新路1409巷,77.78,1121009.0,土地1建物1車位0,全,3.0,透天厝,159.33,2.0,4.0,12000000.0,75315.0,,0.0,0.0,RPQNMLLJJIIGFAT48CB,皇家旺市-3期,C棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物)+車位,屏東縣屏東市龍華路237巷龍華段1099地號,35.63,1121021.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),118.89,2.0,2.0,7800000.0,65607.0,一樓平面,7.25,0.0,RPPNMLMJJIIGFAT48CB,皇家大苑12期,A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物)+車位,屏東縣屏東市龍華路237巷龍華段1099地號,35.01,1121030.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),119.07,2.0,2.0,7700000.0,64668.0,一樓平面,7.73,0.0,RPQNMLMJJIIGFAT58CB,皇家大苑12期,B棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉復興路,28.58,1121028.0,土地1建物1車位1,三層,8.0,華廈(10層含以下有電梯),129.49,1.0,2.0,7980000.0,60579.0,坡道平面,15.92,1100000.0,RPPNMLNJJIIGFAT58CB,幸福欣印象-豐收區,B3棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉復興路,19.63,1121031.0,土地1建物1車位1,六層,8.0,華廈(10層含以下有電梯),93.94,1.0,2.0,6590000.0,69982.0,一樓平面,15.92,1130000.0,RPQNMLNJJIIGFAT68CB,幸福欣印象-豐收區,B5棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉復興路,25.29,1121031.0,土地1建物1車位1,二層,8.0,華廈(10層含以下有電梯),116.49,1.0,2.0,8050000.0,69106.0,坡道平面,15.92,1100000.0,RPRNMLNJJIIGFAT78CB,幸福欣印象-豐收區,B1棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,潮州鎮,房地(土地+建物),屏東縣潮州鎮仙林路,130.73,1121008.0,土地4建物1車位0,全,3.0,透天厝,168.98,2.0,4.0,10200000.0,60362.0,,0.0,0.0,RPPNMLNJJIIGFCT78CB,太友敦煌10潮州新鎮,B棟6號
