鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,6.03,住,Unnamed: 5,Unnamed: 6,1120512,土地4建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,30.07,1,1.1,1.2,有,無,11080000,368474,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCA17CB,松江ONE,D-13F號,Unnamed: 30,來源資料夾,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,18.53,1120813,土地3建物1車位1,十二層,15,134.11,3,2,2.1,29180000,269508,坡道平面,36.97,3000000,RPPNMLNKQHIGFDA67CB,中研首席,A2-12F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,文山區,房地(土地+建物)+車位,臺北市文山區木柵路三段47號,7.09,1120818.0,土地6建物1車位1,十七層,22.0,112.32,2.0,2.0,2.0,27000000.0,262266.0,坡道平面,20.81,3000000.0,RPPNMLRKRHIGFAA87CB,象山主人,A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,文山區,房地(土地+建物)+車位,臺北市文山區木柵路三段47號,6.67,1120819.0,土地6建物1車位1,十一層,22.0,107.17,2.0,2.0,2.0,23650000.0,239115.0,坡道平面,20.81,3000000.0,RPQNMLRKRHIGFAA97CB,象山主人,A棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,文山區,房地(土地+建物),臺北市文山區木柵路三段47號,4.73,1120821.0,土地6建物1車位0,二十一層,22.0,61.67,2.0,1.0,1.0,17160000.0,278255.0,,0.0,0.0,RPRNMLRKRHIGFAA08CB,象山主人,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,文山區,房地(土地+建物)+車位,臺北市文山區和興路115號,46.99,1120916.0,土地8建物1車位1,二層,6.0,167.18,4.0,2.0,2.0,31700000.0,217834.0,坡道平面,34.51,2800000.0,RPPNMLRKRHIGFAA97DB,碧水岸,C棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),臺北市中山區長安西路42號,4.39,1120826.0,土地4建物1車位0,十一層,14.0,52.83,2.0,1.0,1.0,20030000.0,379141.0,,0.0,0.0,RPPNMLSKRHIGFCA18CB,中山晶綻,A2-11F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),臺北市中山區長安西路42號,4.39,1120830.0,土地4建物1車位0,四層,14.0,52.83,2.0,1.0,1.0,19790000.0,374598.0,,0.0,0.0,RPQNMLSKRHIGFCA28CB,中山晶綻,A2-04F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),臺北市中山區長安西路42號,3.23,1120830.0,土地4建物1車位0,四層,14.0,38.92,1.0,2.0,1.0,14510000.0,372816.0,,0.0,0.0,RPRNMLSKRHIGFCA38CB,中山晶綻,B1-04F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),臺北市中山區長安西路42號,3.23,1120828.0,土地4建物1車位0,八層,14.0,38.92,1.0,2.0,1.0,14510000.0,372816.0,,0.0,0.0,RPTNMLSKRHIGFCA58CB,中山晶綻,B1-08F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),臺北市中山區長安西路42號,4.39,1120822.0,土地4建物1車位0,十層,14.0,52.83,2.0,1.0,1.0,19950000.0,377626.0,,0.0,0.0,RPUNMLSKRHIGFCA68CB,中山晶綻,A2-10F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),臺北市中山區長安西路42號,4.39,1120828.0,土地4建物1車位0,九層,14.0,52.83,2.0,1.0,1.0,19870000.0,376112.0,,0.0,0.0,RPVNMLSKRHIGFCA78CB,中山晶綻,A2-09F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,臺北市中山區長安西路42號,4.39,1120828.0,土地4建物1車位1,七層,14.0,64.07,2.0,1.0,1.0,22060000.0,373083.0,塔式車位,11.24,2350000.0,RPWNMLSKRHIGFCA88CB,中山晶綻,A2-07F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),臺北市中山區長安西路42號,4.39,1120831.0,土地4建物1車位0,十二層,14.0,52.83,2.0,1.0,1.0,20430000.0,386712.0,,0.0,0.0,RPXNMLSKRHIGFCA98CB,中山晶綻,A2-12F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),臺北市中山區長安西路42號,3.26,1120826.0,土地4建物1車位0,十一層,14.0,39.25,1.0,2.0,1.0,15110000.0,384968.0,,0.0,0.0,RPOOMLSKRHIGFCA18CB,中山晶綻,A1-11F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),臺北市中山區長安西路42號,3.23,1120822.0,土地4建物1車位0,十層,14.0,38.92,1.0,2.0,1.0,14580000.0,374615.0,,0.0,0.0,RPPOMLSKRHIGFCA28CB,中山晶綻,B1-10F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),臺北市中山區長安西路42號,4.39,1120829.0,土地4建物1車位0,三層,14.0,52.83,2.0,1.0,1.0,20030000.0,379141.0,,0.0,0.0,RPQOMLSKRHIGFCA38CB,中山晶綻,A2-03F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),臺北市中山區長安西路42號,4.39,1120830.0,土地4建物1車位0,八層,14.0,52.83,2.0,1.0,1.0,19790000.0,374598.0,,0.0,0.0,RPROMLSKRHIGFCA48CB,中山晶綻,A2-08F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),臺北市中山區長安西路42號,3.26,1120901.0,土地4建物1車位0,七層,14.0,39.25,1.0,2.0,1.0,14870000.0,378854.0,,0.0,0.0,RPSOMLSKRHIGFCA58CB,中山晶綻,A1-07F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,臺北市中山區吉林路、民生東路口,16.48,1120903.0,土地6建物1車位1,八層,11.0,120.11,2.0,2.0,1.0,36600000.0,378728.0,坡道平面,31.92,3200000.0,RPTOMLSKRHIGFCA68CB,嘉潤一御,A-8F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,臺北市中山區吉林路、民生東路口,11.78,1120908.0,土地6建物1車位1,四層,11.0,94.96,2.0,2.0,1.0,27300000.0,379124.0,坡道平面,31.92,3400000.0,RPUOMLSKRHIGFCA78CB,嘉潤一御,C-4F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,臺北市中山區吉林路、民生東路口,17.22,1120908.0,土地6建物1車位2,三層,11.0,153.03,2.0,2.0,2.0,40080000.0,361334.0,坡道平面,60.65,6700000.0,RPVOMLSKRHIGFCA88CB,嘉潤一御,D-3F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,內湖區,房地(土地+建物),臺北市內湖區成功路三段１４６號旁,16.6,1120827.0,土地2建物1車位0,五層,13.0,117.94,3.0,2.0,2.0,33180000.0,281329.0,,0.0,0.0,RPWOMLSKRHIGFCA98CB,碧湖海川,E-5F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,北投區,房地(土地+建物)+車位,臺北市北投區文林北路75巷,23.27,1120904.0,土地1建物1車位1,七層,14.0,162.83,3.0,2.0,2.0,45670000.0,331550.0,坡道平面,33.83,2900000.0,RPPNMLSKRHIGFEA38CB,達麗天蒔,A6棟7F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,北投區,房地(土地+建物)+車位,臺北市北投區文林北路75巷,15.43,1120907.0,土地1建物1車位1,五層,14.0,119.29,2.0,2.0,2.0,31680000.0,339106.0,坡道平面,33.83,2700000.0,RPQNMLSKRHIGFEA48CB,達麗天蒔,A5棟5F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,此戶為約定專用露台戶,,,,,112_04,北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路,55.0,1120917.0,土地1建物1車位2,十四層,14.0,289.77,4.0,2.0,3.0,83720000.0,358507.0,坡道平面,73.54,6200000.0,RPRNMLSKRHIGFEA58CB,宏普陽明,5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,士林區,房地(土地+建物)+車位,臺北市士林區蘭興里磺溪街88巷9號,16.93,1120901.0,土地2建物1車位1,六層,10.0,104.77,2.0,2.0,2.0,34400000.0,352642.0,其他,14.31,2500000.0,RPSNMLSKRHIGFEA68CB,展宜常閑,A號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,此戶為約定專用庭院戶,,,,,112_04,士林區,房地(土地+建物)+車位,臺北市士林區蘭興里磺溪街88巷9號,22.31,1120905.0,土地2建物1車位1,一層,10.0,133.56,3.0,2.0,2.0,52500000.0,419287.0,其他,14.31,2500000.0,RPTNMLSKRHIGFEA78CB,展宜常閑,A號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,士林區,房地(土地+建物)+車位,臺北市士林區蘭興里磺溪街88巷9號,16.93,1120908.0,土地2建物1車位1,九層,10.0,104.77,2.0,2.0,2.0,34990000.0,356953.0,其他,14.31,2700000.0,RPUNMLSKRHIGFEA88CB,展宜常閑,A號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,士林區,房地(土地+建物)+車位,臺北市士林區蘭興里磺溪街88巷9號,16.84,1120906.0,土地2建物1車位1,七層,10.0,104.3,2.0,2.0,2.0,34690000.0,357706.0,其他,14.31,2500000.0,RPVNMLSKRHIGFEA98CB,展宜常閑,B號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大安區,房地(土地+建物),臺北市大安區新生南路三段,8.03,1120917.0,土地1建物1車位0,四層,10.0,57.92,1.0,1.0,1.0,28560000.0,493094.0,,0.0,0.0,RPPNMLSKRHIGFFA48CB,植建築,B-4F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,露台戶,,,,,112_04,文山區,房地(土地+建物)+車位,臺北市文山區木柵路三段47號,7.34,1120822.0,土地6建物1車位1,十五層,22.0,115.54,2.0,2.0,2.0,29530000.0,274253.0,坡道平面,20.81,3550000.0,RPPNMLTKRHIGFAA08CB,象山主人,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,露台戶,,,,,112_04,文山區,房地(土地+建物)+車位,臺北市文山區木柵路三段47號,7.93,1120823.0,土地6建物1車位1,十一層,22.0,123.44,3.0,2.0,2.0,31000000.0,271363.0,坡道平面,20.81,3150000.0,RPQNMLTKRHIGFAA18CB,象山主人,A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大同區,房地(土地+建物),臺北市大同區涼州街,7.85,1120821.0,土地4建物1車位0,四層,13.0,80.21,2.0,2.0,2.0,18680000.0,232889.0,,0.0,0.0,RPPNMLTKRHIGFBA18CB,印涼州,4F-A號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,萬華區,房地(土地+建物)+車位,臺北市萬華區和平西路三段２７４號旁,13.61,1120827.0,土地10建物1車位1,九層,13.0,102.11,2.0,2.0,2.0,22000000.0,216971.0,其他,9.01,1800000.0,RPQNMLTKRHIGFBA28CB,恆隆聚,B1-9F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路,24.53,1120909.0,土地1建物1車位1,十二層,14.0,133.22,3.0,2.0,2.0,35390000.0,333748.0,坡道平面,36.77,3200000.0,RPPNMLTKRHIGFEA48CB,宏普陽明,2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,士林區,房地(土地+建物),臺北市士林區忠誠路二段４０巷２２號旁,20.11,1120827.0,土地5建物1車位0,三層,7.0,79.05,2.0,2.0,1.0,24580000.0,310942.0,,0.0,0.0,RPQNMLTKRHIGFEA58CB,蘭雅琚-蘭庭,A1-3F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,文山區,房地(土地+建物),臺北市文山區和興路115號,38.56,1120916.0,土地8建物1車位0,五層,6.0,108.93,3.0,2.0,2.0,24370000.0,223722.0,,0.0,0.0,RPPNMLTKRHIGFAA18DB,碧水岸,C棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,萬華區,房地(土地+建物)+車位,臺北市萬華區昆明街289巷旁,6.6,1120815.0,土地1建物1車位1,九層,14.0,78.51,2.0,2.0,1.0,18800000.0,238194.0,升降機械,5.88,1500000.0,RPPNMLKLRHIGFBA37CB,曉南門,C-9樓號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大同區,房地(土地+建物)+車位,臺北市大同區保安街51-57號、保安街49巷4-6號,8.12,1120910.0,土地14建物1車位1,十三層,15.0,125.92,2.0,2.0,1.0,29300000.0,288026.0,升降平面,33.22,2600000.0,RPQNMLKLRHIGFBA47CB,樂揚心閱,D號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),臺北市中山區南京東路三段12號,3.71,1120919.0,土地6建物1車位0,十一層,15.0,43.02,1.0,1.0,1.0,17650000.0,410274.0,,0.0,0.0,RPPNMLKLRHIGFCA47CB,南京阿曼,C-11F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,內湖區,房地(土地+建物)+車位,臺北市內湖區成功路三段１４６號旁,13.91,1120828.0,土地2建物1車位1,九層,13.0,119.91,2.0,2.0,2.0,31500000.0,288082.0,坡道平面,20.98,3000000.0,RPQNMLKLRHIGFCA57CB,碧湖海川,B-9F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,文山區,房地(土地+建物)+車位,臺北市文山區和興路115號,51.73,1120919.0,土地8建物1車位1,五層,6.0,180.62,4.0,2.0,2.0,37650000.0,237492.0,坡道平面,34.51,2950000.0,RPPNMLKLRHIGFAA37DB,碧水岸,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,,,,,有,無,,,,,,預售屋雨遮計坪不計價,,,,,112_04,南港區,房地(土地+建物)+車位,臺北市南港區東新里興南街,11.93,1120916.0,土地7建物1車位1,二十四層,26.0,112.99,2.0,2.0,2.0,31730000.0,316501.0,坡道平面,23.48,3400000.0,RPPNMLLLRHIGFDA67CB,擎天森林,B棟B8-24F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,,,,,有,無,,,,,,,,,,,112_04,北投區,房地(土地+建物),臺北市北投區臺北市北投區文林北路與文承路交叉口,37.62,1120901.0,土地3建物1車位0,十六層,25.0,191.82,3.0,2.0,2.0,69900000.0,364404.0,,0.0,0.0,RPQNMLLLRHIGFEA97DB,華固上文林,A1-16號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大安區,房地(土地+建物)+車位,臺北市大安區信義路二段,21.91,1120815.0,土地14建物1車位1,九層,23.0,290.04,4.0,2.0,3.0,120500000.0,471321.0,坡道平面,42.65,3900000.0,RPPNMLLLRHIGFFA97DB,德運永康,A1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中正區,房地(土地+建物),臺北市中正區和平西路二段135號,7.35,1120902.0,土地9建物1車位0,一層,14.0,55.93,2.0,1.0,1.0,18620000.0,332916.0,,0.0,0.0,RPPNMLMLRHIGFAA47CB,恆悅植心苑,1F-A號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大同區,房地(土地+建物),臺北市大同區涼州街,7.85,1120826.0,土地4建物1車位0,七層,13.0,80.21,2.0,2.0,2.0,20130000.0,250966.0,,0.0,0.0,RPQNMLMLRHIGFBA67CB,印涼州,7F-A號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大同區,房地(土地+建物)+車位,臺北市大同區涼州街,7.53,1120826.0,土地4建物1車位1,七層,13.0,99.39,2.0,2.0,2.0,20530000.0,245036.0,升降機械,22.34,1650000.0,RPRNMLMLRHIGFBA77CB,印涼州,7F-B號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大同區,房地(土地+建物)+車位,臺北市大同區涼州街,7.85,1120825.0,土地4建物1車位1,九層,13.0,102.55,2.0,2.0,2.0,21950000.0,253086.0,升降機械,22.34,1650000.0,RPSNMLMLRHIGFBA87CB,印涼州,9F-A號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,萬華區,房地(土地+建物),臺北市萬華區西寧南路120號,4.23,1120918.0,土地2建物1車位0,九層,15.0,59.13,2.0,2.0,1.0,17600000.0,297649.0,,0.0,0.0,RPTNMLMLRHIGFBA97CB,漢寶西門綻,D1-09F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,萬華區,房地(土地+建物),臺北市萬華區西寧南路120號,4.27,1120920.0,土地2建物1車位0,十五層,15.0,59.67,2.0,2.0,1.0,18090000.0,303167.0,,0.0,0.0,RPUNMLMLRHIGFBA08CB,漢寶西門綻,D2-15F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,萬華區,房地(土地+建物),臺北市萬華區西寧南路,2.88,1120916.0,土地2建物1車位0,六層,15.0,40.25,1.0,0.0,1.0,12000000.0,298137.0,,0.0,0.0,RPVNMLMLRHIGFBA18CB,漢寶西門綻,C1-06F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,萬華區,房地(土地+建物),臺北市萬華區西寧南路,2.88,1120916.0,土地2建物1車位0,二層,15.0,40.25,1.0,0.0,1.0,11510000.0,285963.0,,0.0,0.0,RPWNMLMLRHIGFBA28CB,漢寶西門綻,C1-02F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,萬華區,房地(土地+建物),臺北市萬華區西寧南路,4.23,1120917.0,土地2建物1車位0,十二層,15.0,59.13,2.0,2.0,1.0,17760000.0,300355.0,,0.0,0.0,RPXNMLMLRHIGFBA38CB,漢寶西門綻,D1-12F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),商業用,鋼骨鋼筋混凝土造,,,,,,無,無,,,,,,一般事務所,,,,,112_04,大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,6.15,1120830.0,土地40建物1車位1,三層,26.0,105.26,0.0,0.0,0.0,22500000.0,257725.0,坡道平面,27.27,2400000.0,RPOOMLMLRHIGFBA57CB,首岳,B棟B3-3F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,,,,,有,無,,,,,,雨遮不計價,,,,,112_04,大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,12.37,1120829.0,土地40建物1車位1,十六層,26.0,189.34,3.0,2.0,2.0,46300000.0,270871.0,坡道平面,27.27,2400000.0,RPPOMLMLRHIGFBA67CB,首岳,B棟B10-16F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,臺北市中山區朱園里建國北路1段38號共14筆,16.21,1120830.0,土地8建物1車位1,六層,17.0,173.79,3.0,2.0,2.0,54380000.0,358459.0,坡道平面,31.57,3400000.0,RPPNMLMLRHIGFCA67CB,睦月,A2-6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,臺北市中山區朱園里建國北路1段38號共14筆,16.21,1120831.0,土地8建物1車位1,四層,17.0,110.74,2.0,2.0,2.0,31000000.0,351143.0,坡道平面,31.57,3200000.0,RPQNMLMLRHIGFCA77CB,睦月,A6-4號
