鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新竹市,房地(土地+建物)+車位,新竹市新竹市南大路,25.78,商,Unnamed: 5,Unnamed: 6,1120513,土地2建物1車位2,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,218.0,3,2,2.1,有,無,25450000,158048,升降平面,77.22,3200000,Unnamed: 26,RPQNMLPKNHIGFAO78CB,福砌3,B棟6號,Unnamed: 30,來源資料夾,新竹市新竹市北區西門街,28.99,住,1120812,土地1建物1車位1,二層,14,159.46,26200000,189142,坡道平面,33.1,2300000,RPPNMLMKQHIGFAO78DB,鴻碩,B-2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市興濱路,20.46,住,1120822.0,土地1建物1車位1,四層,15.0,151.14,17220000.0,125863.0,坡道平面,29.42,1900000.0,RPUNMLPKRHIGFAO96CB,富宇-仰睦,A1棟4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市北區鐵道路二段,32.41,住,1120916.0,土地1建物1車位1,十一層,22.0,181.17,29100000.0,180536.0,坡道平面,33.0,2350000.0,RPPNMLQKRHIGFAO66DB,鴻萃,C棟11號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路三段,14.31,商,1120916.0,土地1建物1車位1,四層,15.0,165.02,22150000.0,149024.0,坡道平面,28.8,1850000.0,RPPNMLSKRHIGFAO76CB,聚吉第,B棟5-4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路三段,14.3,商,1120904.0,土地1建物1車位1,八層,15.0,164.94,22630000.0,150433.0,坡道平面,28.8,2150000.0,RPQNMLSKRHIGFAO86CB,聚吉第,B棟1-8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,店面(店鋪),商業用,鋼筋混凝土造,,,0.0,0.0,0.0,無,無,,,,,,,,,,,112_04,新竹市新竹市天府路一段,24.34,住,1120910.0,土地1建物1車位1,一層,14.0,133.57,17500000.0,146006.0,坡道平面,24.67,1600000.0,RPRNMLSKRHIGFAO96CB,微笑南寮,店3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,店面(店鋪),商業用,鋼筋混凝土造,,,0.0,0.0,0.0,無,無,,,,,,,,,,,112_04,新竹市新竹市天府路一段,24.13,住,1120910.0,土地1建物1車位1,一層,14.0,132.16,16500000.0,137687.0,坡道平面,24.67,1700000.0,RPSNMLSKRHIGFAO07CB,微笑南寮,店4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,店面(店鋪),商業用,鋼筋混凝土造,,,0.0,0.0,0.0,無,無,,,,,,,,,,,112_04,新竹市新竹市天府路一段,25.4,住,1120910.0,土地1建物1車位1,一層,14.0,137.53,17800000.0,143541.0,坡道平面,24.67,1600000.0,RPTNMLSKRHIGFAO17CB,微笑南寮,店5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,店面(店鋪),住家用,鋼筋混凝土造,,,0.0,1.0,2.0,有,無,,,,,,,,,,1121107全部解約,112_04,新竹市新竹市天府路一段,19.48,住,1120910.0,土地1建物1車位1,一層,14.0,112.02,12790000.0,128105.0,坡道平面,24.67,1600000.0,RPUNMLSKRHIGFAO27CB,微笑南寮,店7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,店面(店鋪),住家用,鋼筋混凝土造,,,0.0,1.0,2.0,有,無,,,,,,,,,,1121107全部解約,112_04,新竹市新竹市天府路一段,20.32,住,1120910.0,土地1建物1車位1,一層,14.0,115.94,13320000.0,128410.0,坡道平面,24.67,1600000.0,RPVNMLSKRHIGFAO37CB,微笑南寮,店8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),,,,山坡地保育區,丙種建築用地,,,,,透天厝,住家用,鋼筋混凝土造,,,2.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路六段67巷,97.67,,1120915.0,土地1建物1車位0,全,3.0,135.94,15200000.0,111814.0,,0.0,0.0,RPWNMLSKRHIGFAO47CB,是日也,A棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市占梅路,15.12,商,1120916.0,土地1建物1車位1,十二層,24.0,184.65,39800000.0,235777.0,坡道平面,26.45,2500000.0,RPXNMLSKRHIGFAO57CB,富宇-天雋,A6棟12號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市占梅路,10.0,商,1120902.0,土地1建物1車位1,十層,24.0,130.94,26450000.0,232080.0,坡道平面,26.45,2200000.0,RPOOMLSKRHIGFAO76CB,富宇-天雋,A2棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市占梅路,13.03,商,1120915.0,土地1建物1車位1,二十四層,24.0,162.54,35300000.0,241017.0,坡道平面,26.45,2500000.0,RPPOMLSKRHIGFAO86CB,富宇-天雋,A5棟24號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,山坡地保育區,丙種建築用地,,,,,透天厝,住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路六段647巷136弄,97.12,,1120909.0,土地3建物1車位1,全,3.0,137.85,13950000.0,101197.0,一樓平面,13.75,0.0,RPPNMLTKRHIGFAO96DB,沐清城二期,BM棟12號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市北區西門街,28.99,住,1120919.0,土地1建物1車位1,七層,14.0,159.46,25350000.0,183998.0,坡道平面,33.1,2100000.0,RPQNMLTKRHIGFAO07DB,鴻碩,B-7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路四段280之3號旁,30.07,住,1120918.0,土地1建物1車位1,七層,15.0,183.95,23500000.0,138222.0,坡道平面,29.85,2200000.0,RPPNMLKLRHIGFAO68CB,富源一峰華,Ｃ棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路四段280之3號旁,25.3,住,1120915.0,土地1建物1車位1,十二層,15.0,159.49,20980000.0,144863.0,坡道平面,29.85,2200000.0,RPQNMLKLRHIGFAO78CB,富源一峰華,B棟12號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,20.76,商,1120912.0,土地14建物1車位1,五層,24.0,271.9,43950000.0,187049.0,坡道平面,50.3,2500000.0,RPRNMLKLRHIGFAO88CB,利晉曙光,A棟A1-05F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,本戶為露台戶，露台面積約82.07平方公尺。,,,,,112_04,新竹市新竹市東區北大路與錦華街口,21.44,商,1120912.0,土地14建物1車位2,二層,24.0,282.58,49930000.0,197924.0,坡道平面,53.3,4550000.0,RPSNMLKLRHIGFAO98CB,利晉曙光,A棟A2-02F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,20.8,商,1120912.0,土地14建物1車位2,四層,24.0,275.37,44320000.0,184717.0,坡道平面,53.3,3300000.0,RPTNMLKLRHIGFAO09CB,利晉曙光,A棟A2-04F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,20.8,商,1120912.0,土地14建物1車位1,五層,24.0,272.37,44500000.0,188229.0,坡道平面,50.3,2700000.0,RPUNMLKLRHIGFAO56CB,利晉曙光,A棟A2-05F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,29.48,商,1120912.0,土地14建物1車位2,五層,24.0,368.14,65660000.0,192828.0,坡道平面,53.3,4950000.0,RPVNMLKLRHIGFAO66CB,利晉曙光,A棟A3-05F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,山坡地保育區,丙種建築用地,,,,,透天厝,住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路六段647巷136弄,118.59,,1120906.0,土地3建物1車位1,全,3.0,134.94,14550000.0,107826.0,一樓平面,13.75,0.0,RPPNMLKLRHIGFAO78DB,沐清城二期,BA棟11號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,1.0,1.0,有,無,,,,,,1申報人名稱及統編：古京建設股份有限公司 273425842不計價之共有部份二面積2.82平方公尺,,,,,112_04,新竹市新竹市光復路二段,11.98,商,1120915.0,土地6建物1車位0,六層,15.0,107.17,16380000.0,152841.0,,0.0,0.0,RPPNMLMLRHIGFAO98DB,豐溢‧風藝,A5棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),,,,山坡地保育區,丙種建築用地,,,,,透天厝,住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路六段647巷136弄,117.62,,1120914.0,土地3建物1車位0,全,3.0,117.34,14000000.0,119311.0,,0.0,0.0,RPPNMLNLRHIGFAO09DB,沐清城二期,BA棟01號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市南大路,25.78,商,1120924.0,土地2建物1車位1,十層,12.0,179.39,24300000.0,161244.0,升降平面,38.61,1600000.0,RPPNMLPLRHIGFAO56CB,福砌3,B棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市和平路,25.15,住,1120911.0,土地1建物1車位1,八層,14.0,182.33,25610000.0,165564.0,一樓平面,43.23,2580000.0,RPQNMLPLRHIGFAO66CB,筑光,F棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市和平路,25.15,住,1120917.0,土地1建物1車位1,五層,14.0,182.33,24550000.0,159238.0,坡道平面,43.23,2400000.0,RPRNMLPLRHIGFAO76CB,筑光,F棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,4.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市和平路,36.36,住,1120915.0,土地1建物1車位1,二層,14.0,244.33,37920000.0,176629.0,坡道平面,43.23,2400000.0,RPSNMLPLRHIGFAO86CB,筑光,A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),,,,山坡地保育區,丙種建築用地,,,,,透天厝,住家用,鋼筋混凝土造,,,2.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路六段67巷,80.76,,1120922.0,土地1建物1車位0,全,3.0,135.94,14950000.0,109975.0,,0.0,0.0,RPTNMLPLRHIGFAO96CB,是日也,A棟9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市興濱路,20.46,住,1120908.0,土地1建物1車位1,三層,15.0,151.14,17080000.0,125945.0,坡道平面,29.42,1750000.0,RPUNMLPLRHIGFAO07CB,富宇-仰睦,A1棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市興濱路,22.06,住,1120916.0,土地1建物1車位1,十四層,15.0,160.53,19170000.0,132866.0,坡道平面,29.42,1750000.0,RPVNMLPLRHIGFAO17CB,富宇-仰睦,A5棟14號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市興濱路,14.49,住,1120909.0,土地1建物1車位1,四層,15.0,115.38,12410000.0,125174.0,坡道平面,29.42,1650000.0,RPWNMLPLRHIGFAO27CB,富宇-仰睦,B1棟4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市興濱路,12.2,住,1120908.0,土地1建物1車位1,三層,15.0,102.16,10900000.0,125790.0,坡道平面,29.42,1750000.0,RPXNMLPLRHIGFAO37CB,富宇-仰睦,B2棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市興濱路,12.2,住,1120912.0,土地1建物1車位1,十三層,15.0,102.16,12170000.0,143250.0,坡道平面,29.42,1750000.0,RPOOMLPLRHIGFAO56CB,富宇-仰睦,B2棟13號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市興濱路,14.54,住,1120904.0,土地1建物1車位1,十二層,15.0,115.62,13640000.0,137935.0,坡道平面,29.42,1750000.0,RPPOMLPLRHIGFAO66CB,富宇-仰睦,B3棟12號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市興濱路,18.0,住,1120914.0,土地1建物1車位1,十五層,15.0,136.53,16000000.0,133041.0,坡道平面,29.42,1750000.0,RPQOMLPLRHIGFAO76CB,富宇-仰睦,B5棟15號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,鄉村區,乙種建築用地,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市原興路,35.95,,1120920.0,土地1建物1車位1,七層,11.0,169.74,21880000.0,150903.0,坡道平面,38.0,2000000.0,RPROMLPLRHIGFAO86CB,當岱是也,C棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4.0,1.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市光華一街,29.16,住,1120902.0,土地1建物1車位2,八層,14.0,186.88,31600000.0,184267.0,一樓平面,37.64,4100000.0,RPSOMLPLRHIGFAO96CB,光華悅,A棟8F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市北區西門街,27.91,住,1120923.0,土地1建物1車位1,七層,14.0,154.74,23770000.0,178149.0,坡道平面,33.1,2100000.0,RPPNMLPLRHIGFAO66DB,鴻碩,C-7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市北區西門街,27.91,住,1120923.0,土地1建物1車位1,六層,14.0,154.74,23600000.0,176751.0,坡道平面,33.1,2100000.0,RPQNMLPLRHIGFAO76DB,鴻碩,C-6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,山坡地保育區,丙種建築用地,,,,,透天厝,住家用,鋼筋混凝土造,,,4.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市閑谷一街,228.64,,1120925.0,土地7建物1車位1,全,3.0,188.14,21600000.0,114808.0,一樓平面,0.0,0.0,RPPNMLQLRHIGFAO66CB,閑谷14區,J棟01號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,,,,,112_04,新竹市新竹市北區北大路262號旁,16.47,商,1120914.0,土地8建物1車位2,十三層,27.0,254.44,37800000.0,196930.0,坡道平面,86.36,4700000.0,RPPNMLSLRHIGFAO86CB,春福大雋,A5-13F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,,,,,112_04,新竹市新竹市北區北大路262號旁,16.47,商,1120914.0,土地8建物1車位2,十一層,27.0,254.44,37500000.0,195145.0,坡道平面,86.36,4700000.0,RPQNMLSLRHIGFAO96CB,春福大雋,A5-11F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,20.76,商,1120920.0,土地14建物1車位2,四層,24.0,274.9,44100000.0,184116.0,坡道平面,53.3,3300000.0,RPRNMLSLRHIGFAO07CB,利晉曙光,A棟A1-04F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,29.44,商,1120920.0,土地14建物1車位2,三層,24.0,368.17,65450000.0,191666.0,坡道平面,53.3,5100000.0,RPSNMLSLRHIGFAO17CB,利晉曙光,A棟A3-03F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,29.48,商,1120920.0,土地14建物1車位3,七層,24.0,394.79,68680000.0,194162.0,坡道平面,79.95,7550000.0,RPTNMLSLRHIGFAO27CB,利晉曙光,A棟A3-07F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,29.48,商,1120920.0,土地14建物1車位2,十二層,24.0,368.14,67580000.0,199244.0,坡道平面,53.3,4850000.0,RPUNMLSLRHIGFAO37CB,利晉曙光,A棟A3-12F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,20.76,商,1120920.0,土地14建物1車位2,五層,24.0,274.32,44150000.0,184372.0,坡道平面,53.3,3400000.0,RPVNMLSLRHIGFAO47CB,利晉曙光,B棟B1-05F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,20.76,商,1120920.0,土地14建物1車位2,二十層,24.0,274.32,49380000.0,203059.0,坡道平面,53.3,4500000.0,RPWNMLSLRHIGFAO57CB,利晉曙光,B棟B1-20F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,20.76,商,1120920.0,土地14建物1車位2,二十二層,24.0,286.98,52130000.0,212334.0,坡道平面,65.96,5200000.0,RPXNMLSLRHIGFAO67CB,利晉曙光,B棟B2-22F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,,0.0,1.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市牛埔南路,21.11,住,1120930.0,土地2建物1車位1,一層,15.0,122.25,19250000.0,183218.0,坡道平面,28.1,2000000.0,RPQNMLKMRHIGFAO98DB,鴻儒,E棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路三段,14.3,商,1120930.0,土地1建物1車位1,四層,15.0,164.94,21250000.0,142500.0,坡道平面,28.8,1850000.0,RPPNMLLJIIIGFAO77CB,聚吉第,B棟1-4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路三段,14.3,商,1120916.0,土地1建物1車位1,九層,15.0,164.94,22500000.0,151682.0,坡道平面,28.8,1850000.0,RPQNMLLJIIIGFAO87CB,聚吉第,B棟1-9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路三段,14.31,商,1120916.0,土地1建物1車位1,七層,15.0,165.02,23000000.0,154162.0,坡道平面,28.8,2000000.0,RPRNMLLJIIIGFAO97CB,聚吉第,B棟5-7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區民族路,19.03,住,1121001.0,土地1建物1車位1,四層,12.0,165.78,29500000.0,194275.0,坡道平面,25.0,2150000.0,RPPNMLLJIIIGFAO87DB,鴻上,C棟4號
