鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,22.36,住,,,1120328,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.43,2,2,2,有,無,7430000,66368.0,坡道平面,34.56,1200000,,RPTNMLQLMHIGFBJ78CB,寶金NO.3京品藝墅,A棟3號,112_02
新埔鎮,房地(土地+建物),新竹縣新埔鎮下寮段5-9地號,329.63,,山坡地保育區,丙種建築用地,1120331,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,246.09,4,2,6,有,無,34600000,140599.0,,0.0,0,,RPUNMLQLMHIGFBJ88CB,夏目漱石-雲岫,B棟5號,112_02
新埔鎮,房地(土地+建物),新竹縣新埔鎮下寮段5-2地號,212.73,,山坡地保育區,丙種建築用地,1120419,土地8建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,319.73,4,2,6,有,無,40580000,126920.0,,0.0,0,,RPVNMLQLMHIGFBJ98CB,夏目漱石-雲岫,C棟6號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市國義段100地號,30.32,住,,,1120328,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,185.44,3,2,2,有,無,25900000,157193.0,坡道平面,34.67,2200000,,RPWNMLQLMHIGFBJ09CB,元子,A3棟0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市國義段100地號,30.32,住,,,1120406,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,185.44,3,2,2,有,無,26000000,159183.0,坡道平面,34.67,2000000,交易總價含下列非屬預售屋價格之費用:含裝潢費650000元；,RPXNMLQLMHIGFBJ56CB,元子,A2棟0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,19.88,住,,,1120406,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.21,2,2,1,有,無,13800000,142166.0,坡道平面,28.45,1750000,,RPOOMLQLMHIGFBJ38CB,佳鋐華興?,B2棟2F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,19.88,住,,,1120406,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.29,2,2,1,有,無,14600000,151015.0,坡道平面,29.53,1800000,,RPPOMLQLMHIGFBJ48CB,佳鋐華興?,B2棟7F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,19.88,住,,,1120406,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.52,2,2,1,有,無,14850000,151762.0,坡道平面,29.53,1800000,,RPQOMLQLMHIGFBJ58CB,佳鋐華興?,C2棟10F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,29.38,住,,,1120406,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.09,3,2,2,有,無,18000000,126999.0,坡道平面,29.53,1800000,,RPROMLQLMHIGFBJ68CB,佳鋐華興?,C1棟3F號,112_02
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,10.95,商,,,1120416,土地1建物1車位2,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.28,2,2,1,有,無,11390000,97772.0,坡道平面,55.32,2790000,,RPSOMLQLMHIGFBJ78CB,竹科臻邦,A6棟2F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市站後段1165地號,15.94,住,,,1120416,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.97,2,2,1,有,無,15660000,158356.0,坡道平面,36.34,2100000,,RPTOMLQLMHIGFBJ88CB,富來.御川,A3棟4F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市高鐵八路,28.04,商,,,1120405,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.26,4,2,2,有,無,35440000,210663.0,坡道平面,32.95,2090000,,RPPNMLRLMHIGFBJ48CB,寶佳奇磊,A棟1號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市站後段1165地號,15.94,住,,,1120409,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.9,2,2,1,有,無,16000000,162910.0,坡道平面,35.27,2050000,,RPQNMLRLMHIGFBJ58CB,富來.御川,A3棟9F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市站後段1165地號,15.9,住,,,1120423,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.71,2,2,1,有,無,16170000,164812.0,坡道平面,36.34,2100000,,RPRNMLRLMHIGFBJ68CB,富來.御川,B2棟13F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市站後段1165地號,23.52,住,,,1120423,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.75,3,2,2,有,無,23000000,164939.0,坡道平面,36.34,2150000,,RPSNMLRLMHIGFBJ78CB,富來.御川,B5棟8F號,112_02
芎林鄉,房地(土地+建物)+車位,新竹縣芎林鄉三民路金獅段738地號,29.02,,特定農業區,甲種建築用地,1120221,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.07,3,2,2,有,無,15680000,115604.0,坡道平面,33.41,1500000,,RPPNMLRLMHIGFCJ58CB,里白,E-8F號,112_02
芎林鄉,車位,新竹縣芎林鄉三民路金獅段738地號,6.21,,特定農業區,甲種建築用地,1120221,土地1建物1車位1,地下一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,33.41,0,0,0,無,無,1400000,,坡道平面,33.41,1400000,,RPRNMLRLMHIGFCJ78CB,里白,0號,112_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉長威段1594-9地號,79.09,,鄉村區,乙種建築用地,1120313,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,192.72,5,2,4,有,無,14800000,76795.0,,0.0,0,,RPPNMLRLMHIGFDJ68CB,豐悅三,A棟1號,112_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉綠園段279-66地號,80.68,,特定農業區,甲種建築用地,1120426,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,125.88,4,2,3,有,無,11760000,93422.0,,0.0,0,,RPPNMLSLMHIGFDJ78CB,悅時代,H棟10號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙林路,49.51,,山坡地保育區,丙種建築用地,1120408,土地13建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.01,3,2,2,有,無,18820000,135408.0,坡道平面,15.47,1550000,不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之19.90。同戶另有翊全開發股份有限公司辦理契約備查，序號G1JC11108160001,RPPNMLSLMHIGFCJ68CB,宏道新竹帝寶8區2號,L2棟6F號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙林路,50.31,,山坡地保育區,丙種建築用地,1120422,土地13建物1車位2,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,160.57,3,2,2,有,無,20730000,136774.0,坡道平面,30.94,3000000,不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之20.23。同戶另有翊全開發股份有限公司辦理契約備查，序號G1JC11108160001,RPQNMLSLMHIGFCJ78CB,宏道新竹帝寶8區2號,C3棟7F號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙林路,49.51,,山坡地保育區,丙種建築用地,1120411,土地13建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.01,3,2,2,有,無,18110000,129842.0,坡道平面,15.47,1550000,不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之19.90。同戶另有翊全開發股份有限公司辦理契約備查，序號G1JC11108160001,RPRNMLSLMHIGFCJ88CB,宏道新竹帝寶8區2號,B2棟3F號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙林路,49.51,,山坡地保育區,丙種建築用地,1120413,土地13建物1車位2,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.48,3,2,2,有,無,20490000,137918.0,坡道平面,30.94,2900000,不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之19.90。同戶另有翊全開發股份有限公司辦理契約備查，序號G1JC11108160001,RPSNMLSLMHIGFCJ98CB,宏道新竹帝寶8區2號,L2棟7F號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙林路,50.31,,山坡地保育區,丙種建築用地,1120418,土地13建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.1,3,2,2,有,無,18900000,133842.0,坡道平面,15.47,1550000,不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之20.23。同戶另有翊全開發股份有限公司辦理契約備查，序號G1JC11108160001,RPTNMLSLMHIGFCJ09CB,宏道新竹帝寶8區2號,J3棟6F號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙林路,50.31,,山坡地保育區,丙種建築用地,1120421,土地13建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.1,3,2,2,有,無,18070000,128211.0,坡道平面,15.47,1450000,不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之20.23。同戶另有翊全開發股份有限公司辦理契約備查，序號G1JC11108160001,RPUNMLSLMHIGFCJ56CB,宏道新竹帝寶8區2號,B3棟3F號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙林路,149.32,,山坡地保育區,丙種建築用地,1120410,土地13建物1車位1,全,2,透天厝,住家用,鋼筋混凝土造,,294.21,4,2,4,有,無,49600000,172203.0,坡道平面,15.47,1600000,不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之60.04。同戶另有翊全開發股份有限公司辦理契約備查，序號G1JC11108160001,RPVNMLSLMHIGFCJ66CB,宏道新竹帝寶8區2號,M5棟0號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙林路,49.51,,山坡地保育區,丙種建築用地,1120415,土地13建物1車位2,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.48,3,2,2,有,無,20640000,137918.0,坡道平面,30.94,3050000,不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之19.90。同戶另有翊全開發股份有限公司辦理契約備查，序號G1JC11108160001,RPWNMLSLMHIGFCJ76CB,宏道新竹帝寶8區2號,C2棟7F號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙林路,77.73,,山坡地保育區,丙種建築用地,1120409,土地13建物1車位2,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,231.21,4,2,2,有,無,30250000,135817.0,坡道平面,30.94,3050000,不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之31.25。同戶另有翊全開發股份有限公司辦理契約備查，序號G1JC11108160001,RPXNMLSLMHIGFCJ86CB,宏道新竹帝寶8區2號,B1棟7F號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙林路,49.51,,山坡地保育區,丙種建築用地,1120412,土地13建物1車位2,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.48,3,2,2,有,無,20690000,137918.0,坡道平面,30.94,3100000,不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之19.90。同戶另有翊全開發股份有限公司辦理契約備查，序號G1JC11108160001,RPOOMLSLMHIGFCJ68CB,宏道新竹帝寶8區2號,J2棟7F號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,21.21,商,,,1120408,土地1建物1車位2,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.24,3,2,2,有,無,17700000,94909.0,坡道平面,60.56,2450000,,RPPNMLTLMHIGFCJ78CB,富廣和合,E棟9F-5號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,16.1,商,,,1120408,土地1建物1車位2,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.37,2,2,2,有,無,13300000,91946.0,坡道平面,60.56,2100000,,RPQNMLTLMHIGFCJ88CB,富廣和合,E棟9F-2號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,18.9,商,,,1120405,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,173.5,3,2,2,有,無,13200000,84485.0,坡道平面,30.28,1100000,,RPRNMLTLMHIGFCJ98CB,富廣和合,D棟2F-2號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,19.37,商,,,1120406,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.51,3,2,2,有,無,14050000,87533.0,坡道平面,30.28,1250000,,RPSNMLTLMHIGFCJ09CB,富廣和合,D棟6F-2號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,18.97,住,,,1120416,土地4建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.04,2,2,2,有,無,10970000,94906.0,坡道平面,35.73,1450000,,RPPNMLKMMHIGFCJ97CB,至善高第,B1-9F號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,10.92,住,,,1120416,土地4建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.3,1,1,1,有,無,7000000,94849.0,坡道平面,36.84,1550000,,RPQNMLKMMHIGFCJ08CB,至善高第,B2-2F號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,19.55,住,,,1120416,土地4建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.67,2,2,2,有,無,10650000,89468.0,坡道平面,36.84,1450000,,RPRNMLKMMHIGFCJ18CB,至善高第,A6-3F號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,18.97,住,,,1120416,土地4建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.48,2,2,2,有,無,11250000,96347.0,坡道平面,36.84,1650000,,RPSNMLKMMHIGFCJ28CB,至善高第,A1-3F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,21.61,住,,,1120401,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.66,3,2,2,有,無,15740000,140876.0,坡道平面,24.85,1820000,,RPPNMLKMMHIGFBJ87CB,櫻花聚-聚馥區,A3棟13樓號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,24.92,住,,,1120401,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.84,3,2,2,有,無,17800000,140188.0,坡道平面,24.85,1820000,,RPQNMLKMMHIGFBJ97CB,櫻花聚-聚馥區,A2棟12樓號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,24.92,住,,,1120401,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.84,3,2,2,有,無,17850000,140626.0,坡道平面,24.85,1820000,,RPRNMLKMMHIGFBJ08CB,櫻花聚-聚馥區,A2棟13樓號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,24.92,住,,,1120401,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.84,3,2,2,有,無,17750000,138784.0,坡道平面,24.85,1930000,,RPSNMLKMMHIGFBJ18CB,櫻花聚-聚馥區,A2棟15樓號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,25.37,住,,,1120401,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.9,3,2,2,有,無,17970000,138216.0,坡道平面,24.85,1930000,,RPTNMLKMMHIGFBJ28CB,櫻花聚-聚馥區,A1棟15樓號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,21.61,住,,,1120401,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.7,3,2,2,有,無,15250000,136727.0,坡道平面,22.89,1740000,,RPUNMLKMMHIGFBJ38CB,櫻花聚-聚馥區,A3棟2樓號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,25.4,住,,,1120411,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.06,3,2,2,有,無,18050000,139661.0,坡道平面,24.85,1820000,,RPVNMLKMMHIGFBJ48CB,櫻花聚-聚馥區,A6棟10樓號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,21.85,住,,,1120405,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.82,2,2,2,有,無,7180000,64817.0,坡道平面,34.56,1200000,,RPPNMLLJNHIGFBJ77CB,寶金NO.3京品藝墅,A棟5號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,21.85,住,,,1120405,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.82,2,2,2,有,無,7470000,67960.0,坡道平面,34.56,1200000,,RPQNMLLJNHIGFBJ87CB,寶金NO.3京品藝墅,B棟3號,112_02
芎林鄉,房地(土地+建物)+車位,新竹縣芎林鄉三民路金獅段738地號,29.02,,特定農業區,甲種建築用地,1120408,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.07,3,2,2,有,無,15600000,114952.0,坡道平面,33.41,1500000,,RPPNMLMJNHIGFCJ97CB,里白,E-7F號,112_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉德興段347、350地號,49.75,住,,,1120429,土地2建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,139.91,3,2,2,有,無,9000000,64327.0,,0.0,0,,RPPNMLMJNHIGFDJ08CB,陽光HOLA,1棟2D號,112_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉綠園段279-60地號,81.28,,特定農業區,甲種建築用地,1120502,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,125.88,4,2,3,有,無,11600000,92151.0,,0.0,0,,RPQNMLMJNHIGFDJ18CB,悅時代,H棟3-1號,112_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉綠園段279-59地號,81.37,,特定農業區,甲種建築用地,1120502,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,125.43,4,2,3,有,無,12000000,95671.0,,0.0,0,,RPPNMLNJNHIGFDJ18CB,悅時代,H棟3號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段406地號,35.7,商,,,1120428,土地1建物1車位2,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,247.6,4,2,2,有,無,36720000,184509.0,坡道平面,74.6,4800000,,RPPNMLNJNHIGFBJ08DB,鼎東賦,A棟4號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段406地號,35.7,商,,,1120502,土地1建物1車位2,十二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,247.6,4,2,2,有,無,34760000,170867.0,坡道平面,74.6,5200000,,RPQNMLNJNHIGFBJ18DB,鼎東賦,D棟12號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮敦睦街2巷旁,27.5,住,,,1120424,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.0,2,2,1,有,無,10600000,92573.0,坡道平面,25.64,2050000,,RPPNMLNJNHIGFCJ08CB,恆顧長春首席,E棟3號,112_02
新埔鎮,房地(土地+建物),新竹縣新埔鎮下寮段22-7地號,232.28,,山坡地保育區,丙種建築用地,1120427,土地8建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,246.09,4,2,6,有,無,32380000,131578.0,,0.0,0,,RPPNMLNJNHIGFBJ97CB,夏目漱石-雲岫,D棟5號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,19.88,住,,,1120410,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.63,2,2,1,有,無,14800000,150987.0,坡道平面,29.53,1800000,,RPQNMLNJNHIGFBJ08CB,佳鋐華興?,A2棟12F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,19.88,住,,,1120410,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.29,2,2,1,有,無,14640000,150897.0,坡道平面,29.53,1850000,,RPRNMLNJNHIGFBJ18CB,佳鋐華興?,B2棟9F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,19.88,住,,,1120410,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.52,2,2,1,有,無,13400000,134899.0,坡道平面,29.53,1800000,,RPSNMLNJNHIGFBJ28CB,佳鋐華興?,C2棟2F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,22.47,住,,,1120410,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.65,3,2,1,有,無,14900000,133510.0,坡道平面,29.53,1800000,,RPTNMLNJNHIGFBJ38CB,佳鋐華興?,C3棟2F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市溪洲路221巷,24.02,,特定農業區,甲種建築用地,1120416,土地2建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.83,2,2,1,有,無,11400000,116514.0,坡道平面,19.72,1600000,,RPVNMLNJNHIGFBJ58CB,川知間,A5棟8號,112_02
