鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,二崙鄉,房地(土地+建物),雲林縣二崙鄉中正路64巷9號旁,102.33,住,Unnamed: 5,Unnamed: 6,1120511,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,204.6,4,2,5,有,無,12200000,59629,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCP68CB,寬庭恆美,A棟15號,Unnamed: 30,來源資料夾,斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,16.38,商,1120813,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),163.82,1,12460000,86393,坡道平面,35.8,1400000,RPQNMLNKQHIGFAP98CB,品風華,4FE棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,工業區,丁種建築用地,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物)+車位,雲林縣斗六市科?一路,37.96,,1121110.0,土地2建物1車位1,七層,7.0,華廈(10層含以下有電梯),140.92,2.0,7970000.0,56557.0,坡道平面,29.63,0.0,RPPNMLLKJIIGFAP08CB,翡翠森林,A棟7FA4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,北港鎮,房地(土地+建物)+車位,雲林縣北港鎮新學二街,136.75,住,1121021.0,土地1建物1車位1,全,3.0,透天厝,202.65,2.0,13280000.0,65532.0,一樓平面,0.0,0.0,RPPNMLLKJIIGFEP48CB,老莊,B棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物)+車位,雲林縣斗六市天祥街,41.78,住,1121022.0,土地1建物1車位1,五層,9.0,華廈(10層含以下有電梯),154.23,1.0,13300000.0,86235.0,其他,22.18,0.0,RPQNMLNKJIIGFAP38CB,正佳均硯,5B號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,停車位位於室內專有範圍內,,,,,112_04,北港鎮,房地(土地+建物)+車位,雲林縣北港鎮新學一街、聖母八路,95.47,住,1121107.0,土地1建物1車位1,全,3.0,透天厝,158.29,1.0,11200000.0,70756.0,一樓平面,0.0,0.0,RPPNMLNKJIIGFEP68CB,北港第１-鉑金區,A3棟A3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,停車位位於室內專有範圍內,,,,,112_04,北港鎮,房地(土地+建物)+車位,雲林縣北港鎮新學一街、聖母八路,122.98,住,1121017.0,土地1建物1車位1,全,3.0,透天厝,184.28,1.0,12800000.0,69460.0,一樓平面,0.0,0.0,RPQNMLNKJIIGFEP78CB,北港第１-鉑金區,A1棟A1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,5.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,莿桐鄉,房地(土地+建物),雲林縣莿桐鄉興南路,138.72,,1121031.0,土地2建物1車位0,全,3.0,透天厝,185.15,2.0,9350000.0,50500.0,,0.0,0.0,RPQNMLOKJIIGFAP48CB,牧容3,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,西螺鎮,房地(土地+建物),雲林縣西螺鎮福興路,131.81,住,1121024.0,土地2建物1車位0,全,3.0,透天厝,195.0,2.0,13000000.0,66667.0,,0.0,0.0,RPPNMLOKJIIGFCP58CB,首席大郡12,B棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,西螺鎮,房地(土地+建物),雲林縣西螺鎮福興路,131.81,住,1121022.0,土地2建物1車位0,全,3.0,透天厝,195.0,2.0,13000000.0,66667.0,,0.0,0.0,RPRNMLOKJIIGFCP78CB,首席大郡12,B棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮建成路,45.02,住,1121011.0,土地1建物1車位1,四層,14.0,住宅大樓(11層含以上有電梯),193.56,2.0,16800000.0,91422.0,坡道平面,23.47,1250000.0,RPPNMLOKJIIGFDP68CB,宇荃 ? 白金,A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,62.82,住,1121020.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),133.92,2.0,9450000.0,69064.0,一樓平面,11.57,1000000.0,RPQNMLOKJIIGFDP78CB,禾楓君悅-高鐵綻7期,B棟B7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,北港鎮,房地(土地+建物)+車位,雲林縣北港鎮新學六路,44.11,住,1121020.0,土地1建物1車位1,九層,9.0,華廈(10層含以下有電梯),179.18,2.0,10260000.0,59192.0,坡道平面,22.74,1000000.0,RPPNMLOKJIIGFEP78CB,禾楓君悅-北港綻,B棟B3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,2.0,,見其他登記事項,見其他登記事項,,,,2.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物),雲林縣斗六市科班二路7號旁,33.88,,1121020.0,土地2建物1車位0,三層,5.0,華廈(10層含以下有電梯),105.56,1.0,5930000.0,56177.0,,0.0,0.0,RPPNMLPKJIIGFAP48CB,富邑皇邸23號苑,B棟3B01號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,工業區,丁種建築用地,,,,4.0,,住家用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物)+車位,雲林縣斗六市科?一路,100.4,,1121029.0,土地3建物1車位1,全,4.0,透天厝,159.82,2.0,9980000.0,62445.0,一樓平面,0.0,0.0,RPQNMLPKJIIGFAP58CB,綠邸NO.5,B17號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮光復路30巷,32.54,住,1121024.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),126.45,1.0,10120000.0,81722.0,坡道平面,17.3,1200000.0,RPPNMLPKJIIGFDP78CB,聖德淳風六期,A3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,土庫鎮,房地(土地+建物),雲林縣土庫鎮中興路,98.28,住,1121020.0,土地2建物1車位0,全,3.0,透天厝,159.08,2.0,9900000.0,62233.0,,0.0,0.0,RPQNMLPKJIIGFDP88CB,築夢十六期,C棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮光復路30巷,34.23,住,1121031.0,土地1建物1車位1,七層,7.0,華廈(10層含以下有電梯),132.12,1.0,10700000.0,82738.0,坡道平面,17.3,1200000.0,RPTNMLPKJIIGFDP56CB,聖德淳風六期,A1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮光復路30巷,28.17,住,1121031.0,土地1建物1車位1,七層,7.0,華廈(10層含以下有電梯),111.81,1.0,9000000.0,82531.0,坡道平面,17.3,1200000.0,RPUNMLPKJIIGFDP66CB,聖德淳風六期,E2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物),雲林縣斗六市斗六六路與斗六五路交叉口,20.0,住,1121109.0,土地1建物1車位0,三層,9.0,華廈(10層含以下有電梯),79.87,2.0,6700000.0,83886.0,,0.0,0.0,RPPNMLPKJIIGFAP58DB,青森綠川,C3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物)+車位,雲林縣斗六市中華路,19.82,住,1121021.0,土地1建物1車位1,六層,9.0,華廈(10層含以下有電梯),94.55,1.0,8150000.0,86098.0,坡道機械,7.44,650000.0,RPSNMLQKJIIGFAP88CB,銓威雲鼎,A棟0號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,56.12,住,1121021.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),120.75,2.0,8450000.0,67320.0,一樓平面,11.57,1100000.0,RPPNMLQKJIIGFDP88CB,禾楓君悅-高鐵綻7期,B棟B8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,47.07,住,1121021.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),103.24,2.0,7150000.0,68179.0,一樓平面,11.57,900000.0,RPQNMLQKJIIGFDP98CB,禾楓君悅-高鐵綻7期,B棟B2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,44.89,住,1121021.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),99.11,2.0,7010000.0,69797.0,一樓平面,11.57,900000.0,RPRNMLQKJIIGFDP09CB,禾楓君悅-高鐵綻7期,B棟B3a號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,45.26,住,1121021.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),99.77,2.0,6910000.0,68141.0,一樓平面,11.57,900000.0,RPSNMLQKJIIGFDP56CB,禾楓君悅-高鐵綻7期,B棟B1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,44.89,住,1121021.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),99.11,2.0,7200000.0,70825.0,一樓平面,11.57,1000000.0,RPTNMLQKJIIGFDP66CB,禾楓君悅-高鐵綻7期,B棟B3a號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,4.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物),雲林縣斗六市嘉東中路,94.75,,1121110.0,土地2建物1車位0,全,3.0,透天厝,156.01,2.0,12080000.0,77431.0,,0.0,0.0,RPSNMLQKJIIGFAP98DB,明日家+,D棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物)+車位,雲林縣斗六市正義街與正義一街街口,24.55,住,1121106.0,土地1建物1車位1,六層,12.0,住宅大樓(11層含以上有電梯),138.81,2.0,10570000.0,80523.0,坡道平面,24.93,1400000.0,RPPNMLRKJIIGFAP68CB,勝麗進行曲-禧悅區,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科園路及虎興西三街交叉路口,88.49,住,1121021.0,土地1建物1車位0,全,3.0,透天厝,160.2,2.0,15000000.0,93633.0,,0.0,0.0,RPPNMLRKJIIGFDP98CB,禾楓君悅-高鐵綻7期,A棟A9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,4.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮興安段748-8地號等5筆,125.89,,1121030.0,土地5建物1車位0,全,3.0,透天厝,175.5,2.0,11880000.0,67692.0,,0.0,0.0,RPPNMLRKJIIGFDP09DB,春豆子-透天,B棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,斗南鎮,房地(土地+建物),雲林縣斗南鎮南昌西路,106.85,住,1121107.0,土地4建物1車位0,全,4.0,透天厝,190.57,1.0,15280000.0,80181.0,,0.0,0.0,RPPNMLKLJIIGFBP18CB,悅榕花園,A棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,見使用執照,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,土庫鎮,房地(土地+建物),雲林縣土庫鎮復興段106-22地號,80.05,住,1121104.0,土地1建物1車位0,見使用執照,3.0,店面(店鋪),206.93,2.0,15700000.0,75871.0,,0.0,0.0,RPSNMLKLJIIGFDP68CB,彩虹城NO.8,B棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,4.0,,住家用,鋼筋混凝土加強磚造,,,,4.0,,有,無,,,,,,,,,,,112_04,麥寮鄉,房地(土地+建物),雲林縣麥寮鄉楊厝段地號528-4,113.83,,1121024.0,土地3建物1車位0,全,3.0,透天厝,170.46,2.0,9500000.0,55732.0,,0.0,0.0,RPPNMLKLJIIGFFP68DB,易墅家,B棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮清雲二路,122.06,住,1121024.0,土地2建物1車位0,全,3.0,透天厝,193.64,1.0,23500000.0,121359.0,,0.0,0.0,RPPNMLLLJIIGFDP48CB,臻品,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮清雲二路,164.92,住,1121024.0,土地2建物1車位1,全,3.0,透天厝,342.65,1.0,28880000.0,84284.0,一樓平面,32.34,0.0,RPQNMLLLJIIGFDP58CB,臻品,C棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科園路及虎興西三街交叉路口,103.4,住,1121023.0,土地1建物1車位0,全,3.0,透天厝,174.78,2.0,17200000.0,98409.0,,0.0,0.0,RPSNMLLLJIIGFDP78CB,禾楓君悅-高鐵綻7期,A棟A3a號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,見其他登記事項,鋼筋混凝土造,,,,2.0,,有,無,,,,,,土地標的清冊：太平段1171-0000地號     為原北港段1284-0077地號 36㎡太平段1172-0000地號     為原新街段0021-1040地號 1843.94㎡,,,,,112_04,北港鎮,房地(土地+建物)+車位,雲林縣北港鎮太平路,29.63,住,1121110.0,土地2建物1車位1,九層,12.0,住宅大樓(11層含以上有電梯),147.98,2.0,8750000.0,63126.0,坡道平面,21.25,750000.0,RPPNMLLLJIIGFEP58CB,和立堡晴川,A棟0號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,特定農業區,甲種建築用地,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物),雲林縣斗六市中興路156巷口,40.59,,1121024.0,土地2建物1車位0,五層,5.0,華廈(10層含以下有電梯),110.7,2.0,5880000.0,53117.0,,0.0,0.0,RPRNMLLLJIIGFAP48DB,皇瑞臻鑽,D棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科園路及虎興西三街交叉路口,87.13,住,1121024.0,土地1建物1車位0,全,3.0,透天厝,160.2,2.0,14800000.0,92385.0,,0.0,0.0,RPQNMLMLJIIGFDP68CB,禾楓君悅-高鐵綻7期,A棟A7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,4.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物)+車位,雲林縣斗六市石林路,81.0,,1121026.0,土地1建物1車位1,全,3.0,透天厝,134.11,2.0,9800000.0,73074.0,一樓平面,0.0,0.0,RPPNMLNLJIIGFAP38CB,青畔,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮高南段60地號,23.32,住,1121029.0,土地1建物1車位1,九層,10.0,華廈(10層含以下有電梯),107.46,1.0,7100000.0,75419.0,坡道平面,29.23,1200000.0,RPPNMLNLJIIGFDP68CB,沐晴3期,1007號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,47.61,住,1121026.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),104.2,2.0,7360000.0,69740.0,一樓平面,11.57,900000.0,RPPNMLOLJIIGFDP78CB,禾楓君悅-高鐵綻7期,B棟B5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,45.26,住,1121028.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),99.77,2.0,7090000.0,69048.0,一樓平面,11.57,1000000.0,RPQNMLOLJIIGFDP88CB,禾楓君悅-高鐵綻7期,B棟B1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,45.08,住,1121028.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),99.41,2.0,6950000.0,68875.0,一樓平面,11.57,900000.0,RPRNMLOLJIIGFDP98CB,禾楓君悅-高鐵綻7期,B棟B6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科園路及虎興西三街交叉路口,104.81,住,1121028.0,土地1建物1車位0,全,3.0,透天厝,174.78,2.0,17500000.0,100126.0,,0.0,0.0,RPSNMLOLJIIGFDP09CB,禾楓君悅-高鐵綻7期,A棟A2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物)+車位,雲林縣斗六市斗六一路、棒球三街口,25.27,住,1121105.0,土地1建物1車位1,九層,10.0,華廈(10層含以下有電梯),121.77,1.0,9920000.0,86703.0,一樓平面,22.35,1300000.0,RPPNMLRLJIIGFAP78CB,聖德淳風三期,A3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,見其他登記事項,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮忠孝路,15.17,商,1121106.0,土地11建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),140.86,2.0,10680000.0,87648.0,坡道平面,32.7,1200000.0,RPPNMLRLJIIGFDP09CB,鎧將雲鼎,B棟4F-J號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科園路及虎興西三街交叉路口,88.95,住,1121029.0,土地1建物1車位0,全,3.0,透天厝,160.2,2.0,14800000.0,92385.0,,0.0,0.0,RPRNMLRLJIIGFDP66CB,禾楓君悅-高鐵綻7期,A棟A6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,47.07,住,1121029.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),103.24,2.0,7060000.0,67198.0,一樓平面,11.57,900000.0,RPSNMLRLJIIGFDP76CB,禾楓君悅-高鐵綻7期,B棟B2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,56.12,住,1121029.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),120.75,2.0,8350000.0,68236.0,一樓平面,11.57,900000.0,RPPNMLSLJIIGFDP56CB,禾楓君悅-高鐵綻7期,B棟B8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,47.61,住,1121029.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),104.2,2.0,7440000.0,70603.0,一樓平面,11.57,900000.0,RPQNMLSLJIIGFDP66CB,禾楓君悅-高鐵綻7期,B棟B5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮高南段60地號,23.34,住,1121102.0,土地1建物1車位1,二層,10.0,華廈(10層含以下有電梯),107.53,1.0,7200000.0,77905.0,坡道平面,29.23,1100000.0,RPPNMLTLJIIGFDP66CB,沐晴3期,207號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,44.89,住,1121030.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),99.11,2.0,6930000.0,68883.0,一樓平面,11.57,900000.0,RPQNMLTLJIIGFDP76CB,禾楓君悅-高鐵綻7期,B棟B3a號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,45.08,住,1121030.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),99.41,2.0,7220000.0,70811.0,一樓平面,11.57,1000000.0,RPRNMLTLJIIGFDP86CB,禾楓君悅-高鐵綻7期,B棟B6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科園路及虎興西三街交叉路口,101.38,住,1121101.0,土地1建物1車位0,全,3.0,透天厝,173.46,2.0,16500000.0,95123.0,,0.0,0.0,RPSNMLTLJIIGFDP96CB,禾楓君悅-高鐵綻7期,A棟A17號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,北港鎮,房地(土地+建物)+車位,雲林縣北港鎮新學六路,41.65,住,1121101.0,土地1建物1車位1,八層,9.0,華廈(10層含以下有電梯),170.28,2.0,9570000.0,58425.0,坡道平面,22.74,950000.0,RPPNMLTLJIIGFEP76CB,禾楓君悅-北港綻,B棟B5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,57.93,住,1121103.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),124.12,2.0,8460000.0,66282.0,一樓平面,11.57,1000000.0,RPTNMLKMJIIGFDP88CB,禾楓君悅-高鐵綻7期,B棟B3號
