鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市民生路31號旁,14.91,商,Unnamed: 5,Unnamed: 6,1120515,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,139.47,3,1,2,有,無,12850000,100475,坡道平面,28.0,1650000,Unnamed: 26,RPQNMLTKNHIGFAU17CB,三銳海景,A棟2號,Unnamed: 30,來源資料夾,吉安鄉,花蓮縣吉安鄉東海七街,26.56,住,1120811,十層,144.94,2.1,11030000,80123,24.75,1400000,RPSNMLLKQHIGFAU86CB,日出好學,B棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地2建物1車位1,,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,,2.0,有,無,,,其他,,,,,,,,112_04,花蓮市,花蓮縣花蓮市菁華街4巷2弄1號旁,22.42,住,1120925.0,四層,122.98,1.0,11050000.0,103768.0,31.43,1550000.0,RPPNMLQJIIIGFAU98DB,鳳羽春堤,B棟4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉東里五街,31.16,住,1121009.0,二層,102.49,2.0,7350000.0,71714.0,0.0,0.0,RPPNMLTJIIIGFAU56CB,吉美登峰1,B棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,,2.0,有,無,,,,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉仁恥段261地號,32.0,住,1121001.0,五層,99.06,2.0,6270000.0,63295.0,0.0,0.0,RPPNMLLKIIIGFAU48CB,荔鑫莊園二期,1棟A4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地3建物1車位0,,3.0,透天厝,住家用,鋼骨混凝土造,,,4.0,,2.0,有,無,,,,,,原申報序B1UA11210060014,,,,,112_04,花蓮市,花蓮縣花蓮市豐村95號旁,119.12,農,1120911.0,全,178.54,5.0,15000000.0,84015.0,0.0,0.0,RPQNMLLKIIIGFAU58CB,美之硯三期,A棟4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,1.0,,1.0,有,無,,,,,,,,,,,112_04,花蓮市,花蓮縣花蓮市富裕二街,10.03,商,1120927.0,五層,56.71,1.0,4630000.0,81643.0,0.0,0.0,RPPNMLNKIIIGFAU68CB,風華居三期,1棟5E號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地2建物1車位0,,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉東里二街與東里三街,27.26,住,1121010.0,六層,85.15,1.0,6435000.0,75573.0,0.0,0.0,RPQNMLNKIIIGFAU78CB,卓越,1棟6E號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,4.0,透天厝,住家用,鋼筋混凝土造,,,4.0,,2.0,有,無,,,,,,,,,,,112_04,新城鄉,花蓮縣新城鄉復興路,115.28,住,1120925.0,全,191.43,5.0,14500000.0,75746.0,0.0,0.0,RPRNMLNKIIIGFAU88CB,千悅藏馥一期,C棟01號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,0.0,有,無,,,,,,,,,,,112_04,新城鄉,花蓮縣新城鄉民生路,28.37,住,1121012.0,二層,89.16,2.0,6550000.0,73463.0,0.0,0.0,RPTNMLNKIIIGFAU09CB,千悅藏馥二期B、C區,B棟03號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,花蓮市,花蓮縣花蓮市國聯五路與國民九街交叉路口,10.97,商,1120921.0,二層,119.96,2.0,10300000.0,89248.0,24.72,1800000.0,RPPNMLRKIIIGFAU09CB,超綻,A棟2-02F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,花蓮市,花蓮縣花蓮市國聯五路與國民九街交叉路口,8.9,商,1120929.0,八層,101.67,1.0,8870000.0,93177.0,24.72,1700000.0,RPQNMLRKIIIGFAU56CB,超綻,A棟6-08F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,花蓮市,花蓮縣花蓮市國聯五路與國民九街交叉路口,8.9,商,1120929.0,十一層,101.67,1.0,8830000.0,91358.0,24.72,1800000.0,RPRNMLRKIIIGFAU66CB,超綻,A棟6-11F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,,,,,,,,,112_04,花蓮市,花蓮縣花蓮市國聯五路與國民九街交叉路口,10.08,商,1121014.0,四層,88.24,2.0,8360000.0,94742.0,0.0,0.0,RPSNMLRKIIIGFAU76CB,超綻,B棟3-04F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,花蓮市,花蓮縣花蓮市國聯五路與國民九街交叉路口,8.9,商,1120929.0,四層,101.67,1.0,8650000.0,89019.0,24.72,1800000.0,RPTNMLRKIIIGFAU86CB,超綻,B棟6-04F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,,,,,,,,,112_04,花蓮市,花蓮縣花蓮市國聯五路與國民九街交叉路口,8.9,商,1121014.0,五層,78.57,1.0,7200000.0,91638.0,0.0,0.0,RPUNMLRKIIIGFAU96CB,超綻,C棟5-05F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,花蓮市,花蓮縣花蓮市國聯五路與國民九街交叉路口,8.9,商,1120929.0,六層,102.65,1.0,8840000.0,90337.0,24.72,1800000.0,RPVNMLRKIIIGFAU07CB,超綻,C棟6-06F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,花蓮市,花蓮縣花蓮市國聯五路與國民九街交叉路口,9.49,商,1121007.0,七層,108.1,2.0,9500000.0,93548.0,24.72,1700000.0,RPWNMLRKIIIGFAU17CB,超綻,D棟5-07F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,花蓮市,花蓮縣花蓮市國聯五路與國民九街交叉路口,8.9,商,1120929.0,五層,103.29,1.0,8580000.0,87565.0,24.72,1700000.0,RPXNMLRKIIIGFAU27CB,超綻,D棟8-05F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,鄉村區,乙種建築用地,,土地1建物1車位1,,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,1.0,,1.0,有,無,,,一樓平面,,,,,,,,112_04,吉安鄉,花蓮縣新城鄉太昌路,24.29,,1121002.0,四層,116.62,1.0,7150000.0,72464.0,33.82,1150000.0,RPPNMLSKIIIGFAU56CB,芳澤居,A棟4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,一樓平面,,,,,,,,112_04,新城鄉,花蓮縣新城鄉嘉里三街,23.85,住,1121017.0,三層,78.93,2.0,6000000.0,69555.0,9.92,1200000.0,RPPNMLTKIIIGFAU66CB,臻新城裔,3C號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,,,,,,,,,112_04,新城鄉,花蓮縣新城鄉嘉里三街,23.85,住,1121018.0,三層,69.01,2.0,4800000.0,69555.0,0.0,0.0,RPQNMLTKIIIGFAU76CB,臻新城裔,3A號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,,2.0,有,無,,,一樓平面,,,,,,,,112_04,花蓮市,花蓮縣花蓮市豐村,37.7,住,1121001.0,四層,126.07,2.0,9100000.0,72710.0,20.17,1400000.0,RPPNMLKLIIIGFAU48CB,冠軍悅山,A棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,,2.0,有,無,,,一樓平面,,,,,,,,112_04,花蓮市,花蓮縣花蓮市豐村,37.27,住,1121001.0,五層,124.74,2.0,9150000.0,74113.0,20.17,1400000.0,RPQNMLKLIIIGFAU58CB,冠軍悅山,A棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,,2.0,有,無,,,一樓平面,,,,,,,,112_04,花蓮市,花蓮縣花蓮市豐村,40.39,住,1121007.0,四層,133.56,2.0,9880000.0,74786.0,20.17,1400000.0,RPRNMLKLIIIGFAU68CB,冠軍悅山,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,,,,,,,,,112_04,新城鄉,花蓮縣新城鄉嘉里三街,23.85,住,1121020.0,三層,69.01,2.0,4800000.0,69555.0,0.0,0.0,RPPNMLOLIIIGFAU88CB,臻新城裔,3B號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉東海七街,20.91,住,1121021.0,七層,119.39,2.0,8600000.0,78191.0,24.75,1200000.0,RPQNMLOLIIIGFAU98CB,日出好學,E棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地2建物1車位0,,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉東里二街與東里三街,27.26,住,1121016.0,四層,85.15,1.0,6182000.0,72601.0,0.0,0.0,RPSNMLOLIIIGFAU56CB,卓越,1棟4E號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,3.0,透天厝,住家用,鋼筋混凝土造,,,4.0,,2.0,有,無,,,,,,,,,,,112_04,吉安鄉,花蓮縣花蓮市福興街,78.0,住,1121004.0,全,160.71,4.0,12500000.0,77780.0,0.0,0.0,RPQNMLOLIIIGFAU09DB,厚德,A7棟A7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地2建物1車位1,,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,0.0,,0.0,有,無,,,坡道平面,,,本戶無隔間、無地磚。交易總價含下列非屬預售屋價格之費用:毛胚屋；,,,,,112_04,吉安鄉,花蓮縣吉安鄉荳蘭三街,28.8,商,1121003.0,六層,177.03,2.0,11300000.0,66608.0,29.9,1500000.0,RPRNMLOLIIIGFAU56DB,吉安之星,A棟6F-5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地3建物1車位0,,3.0,透天厝,住家用,鋼筋混凝土造,,,4.0,,2.0,有,無,,,,,,,,,,,112_04,花蓮市,花蓮縣花蓮市豐村96號旁,107.0,農,1120925.0,全,166.83,5.0,14500000.0,86915.0,0.0,0.0,RPSNMLOLIIIGFAU66DB,美墅館,A2棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,3.0,透天厝,住家用,鋼筋混凝土造,,,5.0,,2.0,有,無,,,,,,交易總價含下列非屬預售屋價格之費用:含傢俱設備費；,,,,,112_04,花蓮市,花蓮縣花蓮市介林六街,105.0,住,1121023.0,全,222.0,6.0,21300000.0,95946.0,0.0,0.0,RPPNMLPLIIIGFAU98CB,碧雲莊儷園,A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,一樓平面,,,,,,,,112_04,新城鄉,花蓮縣新城鄉嘉里三街,23.85,住,1121023.0,五層,78.93,2.0,6100000.0,71004.0,9.92,1200000.0,RPQNMLPLIIIGFAU09CB,臻新城裔,5B號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,1.0,,1.0,有,無,,,,,,,,,,,112_04,花蓮市,花蓮縣花蓮市富裕二街,10.03,商,1121017.0,六層,56.71,1.0,4718000.0,83195.0,0.0,0.0,RPRNMLPLIIIGFAU56CB,風華居三期,1棟6E號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,鄉村區,乙種建築用地,,土地2建物1車位1,,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉太昌路428巷,24.26,,1121008.0,五層,101.72,2.0,7530000.0,74230.0,13.75,1000000.0,RPTNMLPLIIIGFAU76CB,駿騰大展,1棟5A1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,,2.0,有,無,,,其他,,,本戶購買停車位於法定空地上約定專用,,,,,112_04,花蓮市,花蓮縣花蓮市豐村,37.7,住,1121014.0,三層,105.9,2.0,8750000.0,82625.0,0.0,1150000.0,RPPNMLQLIIIGFAU09CB,冠軍悅山,A棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,1.0,,1.0,有,無,,,,,,,,,,,112_04,花蓮市,花蓮縣花蓮市富裕十街,15.49,住,1121014.0,四層,52.2,1.0,4500000.0,86207.0,0.0,0.0,RPPNMLRLIIIGFAU56CB,典藏拉菲爾,1棟4C號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,1.0,,1.0,有,無,,,,,,,,,,,112_04,花蓮市,花蓮縣花蓮市富裕十街,15.49,住,1121014.0,六層,52.2,1.0,4780000.0,91571.0,0.0,0.0,RPQNMLRLIIIGFAU66CB,典藏拉菲爾,1棟6D號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,花蓮市,花蓮縣花蓮市國聯五路與國民九街交叉路口,13.05,商,1121014.0,三層,138.83,2.0,12230000.0,92279.0,24.72,1700000.0,RPPNMLTLIIIGFAU76CB,超綻,B棟7-03F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,花蓮市,花蓮縣花蓮市國聯五路與國民九街交叉路口,10.68,商,1121023.0,十一層,118.79,2.0,11000000.0,96736.0,24.72,1900000.0,RPQNMLTLIIIGFAU86CB,超綻,D棟1-11F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地2建物1車位0,,3.0,透天厝,住家用,鋼筋混凝土造,,,4.0,,2.0,有,無,,,,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉福興路,87.0,住,1121004.0,全,160.71,3.0,12500000.0,77780.0,0.0,0.0,RPPNMLKMIIIGFAU58CB,厚德,A棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,特定農業區,甲種建築用地,,土地1建物1車位0,,4.0,透天厝,住家用,鋼筋混凝土造,,,4.0,,2.0,有,無,,,,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉廣豐一街,105.73,,1121025.0,全,175.83,5.0,14800000.0,84172.0,0.0,0.0,RPQNMLKMIIIGFAU68CB,恆大稻園,1棟C號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,1.0,有,無,,,升降機械,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉中央路三段與勝安四街交接處,30.1,住,1121008.0,六層,85.95,2.0,8100000.0,90347.0,5.15,800000.0,RPRNMLKMIIIGFAU78CB,沐谷川流,B6棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉東里五街,28.54,住,1121030.0,二層,93.91,2.0,7200000.0,76669.0,0.0,0.0,RPPNMLLMIIIGFAU68CB,吉美登峰1,A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉東海七街,20.91,住,1121030.0,五層,119.39,2.0,8320000.0,75232.0,24.75,1200000.0,RPQNMLLJJIIGFAU58CB,日出好學,E棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,一樓平面,,,,,,,,112_04,新城鄉,花蓮縣新城鄉嘉里三街,23.85,住,1121030.0,三層,78.93,2.0,6000000.0,69555.0,9.92,1200000.0,RPRNMLQJJIIGFAU56CB,臻新城裔,3D號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉吉祥五街,36.9,住,1121019.0,三層,150.35,2.0,10430000.0,73470.0,24.72,1200000.0,RPTNMLQJJIIGFAU76CB,天悅,B棟B6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉吉祥五街,36.03,住,1121025.0,八層,145.42,2.0,10700000.0,78252.0,22.74,1100000.0,RPUNMLQJJIIGFAU86CB,天悅,B棟B3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,鄉村區,乙種建築用地,,土地2建物1車位1,,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉太昌路428巷,24.26,,1121104.0,五層,109.02,2.0,7830000.0,74188.0,21.0,1300000.0,RPVNMLQJJIIGFAU96CB,駿騰大展,1棟5A3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,1.0,有,無,,,其他,,,,,,,,112_04,花蓮市,花蓮縣新城鄉新興一路,34.09,住,1121104.0,三層,85.22,2.0,5000000.0,58672.0,0.0,600000.0,RPRNMLQJJIIGFAU66DB,太魯閣讚2.0,C棟3C9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,1.0,,1.0,有,無,,,其他,,,,,,,,112_04,花蓮市,花蓮縣新城鄉新興一路,26.34,住,1121104.0,四層,69.34,2.0,4200000.0,60571.0,0.0,600000.0,RPSNMLQJJIIGFAU76DB,太魯閣讚2.0,C棟4C7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,1.0,,1.0,有,無,,,其他,,,,,,,,112_04,花蓮市,花蓮縣新城鄉新興一路,35.36,住,1121104.0,四層,85.42,2.0,5000000.0,58534.0,0.0,600000.0,RPTNMLQJJIIGFAU86DB,太魯閣讚2.0,D棟4D6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,1.0,,1.0,有,無,,,其他,,,,,,,,112_04,花蓮市,花蓮縣新城鄉新興一路,35.36,住,1121104.0,四層,85.1,2.0,5000000.0,58754.0,0.0,600000.0,RPUNMLQJJIIGFAU96DB,太魯閣讚2.0,D棟4D3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,1.0,,1.0,有,無,,,其他,,,,,,,,112_04,花蓮市,花蓮縣新城鄉新興一路,35.36,住,1121104.0,四層,85.1,2.0,5000000.0,58754.0,0.0,600000.0,RPVNMLQJJIIGFAU07DB,太魯閣讚2.0,D棟4D5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,1.0,,1.0,有,無,,,,,,,,,,,112_04,花蓮市,花蓮縣新城鄉新興一路,27.32,住,1121104.0,四層,55.59,2.0,3600000.0,64760.0,0.0,0.0,RPWNMLQJJIIGFAU17DB,太魯閣讚2.0,D棟4D7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地2建物1車位1,,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉中原路一段,33.0,住,1121021.0,九層,155.01,2.0,12000000.0,81360.0,25.34,1450000.0,RPPNMLRJJIIGFAU09CB,馥鈺,F棟9樓號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地2建物1車位1,,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉中原路一段,33.0,住,1121028.0,十層,155.01,2.0,12230000.0,83134.0,25.34,1450000.0,RPQNMLRJJIIGFAU56CB,馥鈺,F棟10樓號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,3.0,透天厝,住家用,鋼筋混凝土造,,,5.0,,2.0,有,無,,,,,,,,,,,112_04,瑞穗鄉,花蓮縣瑞穗鄉新生路,98.9,住,1121030.0,全,172.82,5.0,10800000.0,62493.0,0.0,0.0,RPPNMLRJJIIGFCU66CB,晶匯首邸,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地2建物1車位0,,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,,2.0,有,無,,,,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉東里二街與東里三街,27.26,住,1121101.0,六層,85.15,1.0,6440000.0,75631.0,0.0,0.0,RPQNMLTJJIIGFAU76CB,卓越,1棟6D號
