鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮蘇濱路三段１之１號,1402.1,,工業區,丁種建築用地,1040713,土地1建物1車位0,一層,一層,店面(店鋪),見其他登記事項,見其他登記事項,1030128.0,333.14,0,0,0,有,有,23000000,69040.0,,0.0,0,,RPSPMLQJQHKFFAG68CA,333.14,0.0,0.0,,,104_03
三星鄉,房地(土地+建物),宜蘭縣三星鄉中興路二段１６２號,106.88,,特定農業區,甲種建築用地,1040717,土地2建物1車位0,全,二層,透天厝,住家用,見其他登記事項,1040511.0,97.42,1,1,2,有,無,4800000,49271.0,,0.0,0,,RPTPMLQJQHKFFAG78CA,90.33,0.0,7.09,,,104_03
冬山鄉,土地,梅林段310地號,1850.0,,特定農業區,農牧用地,1040720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,2054.0,,0.0,0,,RPWNMLLMPHKFFAG58CA,0.0,0.0,0.0,,,104_03
冬山鄉,土地,梅花段141地號,2300.0,,特定農業區,農牧用地,1040720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20120000,8748.0,,0.0,0,總價含未保存建物390.4平方公尺,RPUNMLLMPHKFFAG38CA,0.0,0.0,0.0,,,104_03
冬山鄉,土地,內城段700地號,118.3,,一般農業區,甲種建築用地,1040715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,13948.0,,0.0,0,買方支付所有費用含增值稅等權利人有2人畸零地或有合併使用之交易。,RPROMLKMPHKFFAG08CA,0.0,0.0,0.0,,,104_03
南澳鄉,土地,南澳二段909地號,331.09,農,,,1040714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1510.0,,0.0,0,,RPTNMLOJQHKFFAG38CA,0.0,0.0,0.0,,,104_03
蘇澳鎮,土地,慶安段1063-1地號,2538.21,住,,,1040714,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15202440,5989.0,,0.0,0,,RPTNMLNJQHKFFAG28CA,0.0,0.0,0.0,,,104_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路四段１２３巷１號五樓之３,21.91,商,,,1040626,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870528.0,109.36,3,2,2,有,有,4500000,41149.0,,0.0,0,,RPXNMLOJQHKFFAG78CA,73.31,0.0,8.21,,,104_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉香南路１３８號三樓之９,34.46,住,,,1040701,土地2建物1車位0,三層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1030711.0,78.01,0,0,1,無,有,3800000,48712.0,,0.0,0,,RPQNMLPJQHKFFAG18CA,51.33,0.0,6.66,,,104_03
冬山鄉,土地,東和段927地號,1447.64,工,,,1040617,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24085050,16637.0,,0.0,0,,RPPNMLQJQHKFFAG18CA,0.0,0.0,0.0,,,104_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉利成路一段５０巷３８號,71.0,,鄉村區,乙種建築用地,1040709,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840401.0,156.44,3,2,2,有,無,3200000,20455.0,,0.0,0,,RPWNMLKKQHKFFAG38CA,136.43,13.11,6.9,,,104_03
五結鄉,土地,學新段695地號,32.75,其他,,,1040723,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,155000,4733.0,,0.0,0,包含公共設施保留地之交易。,RPUOMLLKQHKFFAG38CA,0.0,0.0,0.0,,,104_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路四段３６巷２號,72.0,商,,,1040707,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,800204.0,109.15,3,1,2,有,無,4200000,38479.0,,0.0,0,,RPPOMLRKQHKFFAG48CA,94.18,14.97,0.0,,,104_03
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮中山路一段５３６巷３０弄９號,81.71,住,,,1040708,土地1建物2車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660808.0,92.4,0,0,2,無,無,2600000,28139.0,,0.0,0,含增建或未登記建物。,RPROMLRKQHKFFAG68CA,92.4,0.0,0.0,,,104_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮光武街48之3號,58.8,住,,,1040629,土地1建物2車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720618.0,183.04,3,2,2,有,無,6500000,35511.0,,0.0,0,,RPTOMLKLQHKFFAG28CA,183.04,0.0,0.0,,,104_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮純精路三段１６２之７號七樓,10.61,住,,,1040713,土地2建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851109.0,86.79,3,2,2,有,有,5300000,61067.0,,0.0,0,,RPRNMLNKQHKFFAG18CA,57.48,0.0,10.06,,,104_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮純精路三段３８號,79.0,住,,,1040706,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,760507.0,243.9,0,0,4,無,無,18000000,73801.0,,0.0,0,,RPTOMLSKQHKFFAG98CA,217.75,4.43,21.72,,,104_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉龍泉路６９巷５４號,34.31,工,,,1040720,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660809.0,39.04,0,0,0,無,無,700000,17930.0,,0.0,0,鄰居買賣,RPUOMLNJQHKFFBG58CA,39.04,0.0,0.0,,,104_03
壯圍鄉,土地,五美段168地號,152.93,,特定農業區,甲種建築用地,1040723,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1773949,11600.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSPMLNJQHKFFBG48CA,0.0,0.0,0.0,,,104_03
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭巿中山路五段１５１巷１０弄１２號七樓,37.84,住,,,1040715,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820505.0,189.09,4,2,2,有,有,5900000,31202.0,坡道平面,0.0,0,,RPPNMLNJQHKFFBG97CA,123.0,0.0,22.44,,,104_03
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉中興一路１８１巷１２號二樓,25.8,,特定農業區,甲種建築用地,1040720,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840605.0,66.41,2,1,2,有,無,1900000,28610.0,,0.0,0,,RPOOMLNJQHKFFBG97CA,57.53,0.0,2.35,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿縣政八街５０號,276.07,住,,,1040715,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031013.0,455.04,4,2,4,有,無,39500000,86806.0,,0.0,0,,RPQPMLTKQHKFFBG98CA,436.02,0.0,19.02,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿民權新路２９０巷５號,127.91,住,,,1040703,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,951030.0,278.18,4,2,4,有,有,14380000,51693.0,,0.0,0,,RPVOMLOKQHKFFBG88CA,247.39,18.2,12.59,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿女中路二段５１８巷６號四樓,21.6,住,,,1040706,土地4建物1車位0,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1010717.0,61.08,2,2,2,有,有,4280000,70072.0,,0.0,0,,RPSQMLNKQHKFFBG68CA,34.86,0.0,3.37,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿縣政八街５１巷７６弄７號,100.94,住,,,1040624,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼骨鋼筋混凝土造,1040518.0,239.5,4,1,4,有,無,16880000,70480.0,,0.0,0,,RPPNMLKKQHKFFBG77CA,193.77,21.07,24.66,,,104_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路１５６巷７之１號十樓,10.3,住,,,1040714,土地1建物1車位0,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861226.0,63.82,1,1,1,有,有,4080000,63930.0,,0.0,0,,RPSNMLKKQHKFFBG08CA,38.39,0.0,0.0,,,104_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉七結路５２巷１３號,44.5,,特定農業區,甲種建築用地,1040720,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701226.0,52.65,4,2,3,有,無,2100000,39886.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLNKQHKFFBG48CA,52.64,0.0,0.0,,,104_03
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮頭濱路一段53巷15號,95.88,,一般農業區,甲種建築用地,1040708,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830531.0,153.5,3,2,2,有,無,3700000,24104.0,,0.0,0,,RPPPMLNJQHKFFBG28DA,142.5,5.5,5.5,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿校舍二路35號二樓,27.62,住,,,1040713,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870410.0,143.34,3,2,1,有,有,5800000,40463.0,,0.0,0,,RPQPMLNJQHKFFBG38DA,98.91,0.0,11.54,,,104_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉茄苳路50-1號,111.28,,鄉村區,乙種建築用地,1040701,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701215.0,118.1,6,2,3,有,無,4500000,38103.0,,0.0,0,,RPTPMLNJQHKFFBG68DA,118.1,0.0,0.0,,,104_03
蘇澳鎮,土地,存仁段785地號,191.38,農,,,1040702,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,3919.0,,0.0,0,1.未登記建物一棟160.80平方公尺持分1/2併同出賣  2.親屬間交易,RPOPMLQJQHKFFAG48EA,0.0,0.0,0.0,,,104_03
冬山鄉,土地,義成四段964地號,246.03,農,,,1040709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5728181,23282.0,,0.0,0,向國有財產署購買,RPOOMLOKQHKFFAG28EA,0.0,0.0,0.0,,,104_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路二段３６１巷１７號,72.14,,特定農業區,甲種建築用地,1040717,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,861113.0,147.88,4,2,3,有,無,5400000,36516.0,,0.0,0,1.本案建物另有增建   2.土地增值稅由買方繳納90793元,RPQOMLLMPHKFFAG28EA,130.3,0.0,17.58,,,104_03
冬山鄉,土地,福山段294-2地號,72.0,,鄉村區,乙種建築用地,1040716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,12500.0,,0.0,0,,RPROMLLMPHKFFAG38EA,0.0,0.0,0.0,,,104_03
頭城鎮,土地,拔雅林二段48地號,544.72,其他,,,1040724,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6863472,12600.0,,0.0,0,,RPQOMLKLQHKFFBG28EA,0.0,0.0,0.0,,,104_03
頭城鎮,土地,更新段884-2地號,30.69,其他,,,1040720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23210,756.0,,0.0,0,,RPVOMLNJQHKFFBG88EA,0.0,0.0,0.0,,,104_03
頭城鎮,土地,更新段884地號,34.7,其他,,,1040720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26242,756.0,,0.0,0,,RPWOMLNJQHKFFBG98EA,0.0,0.0,0.0,,,104_03
頭城鎮,土地,更新段884-1地號,53.66,其他,,,1040720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40581,756.0,,0.0,0,,RPXOMLNJQHKFFBG09EA,0.0,0.0,0.0,,,104_03
頭城鎮,土地,更新段884-3地號,80.63,其他,,,1040720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60977,756.0,,0.0,0,,RPOPMLNJQHKFFBG28EA,0.0,0.0,0.0,,,104_03
員山鄉,土地,內湖一段178地號,6610.21,,山坡地保育區,農牧用地,1040717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260000,39.0,,0.0,0,,RPQNMLOJQHKFFBG38EA,0.0,0.0,0.0,,,104_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮康莊路52號五樓之2,13.33,住,,,1040625,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840224.0,55.67,2,1,1,有,有,3800000,68259.0,,0.0,0,,RPPNMLTLPHKFFAG88CD,37.58,11.7,0.0,,,104_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮尚義街65號三樓,5.46,住,,,1040709,土地1建物1車位0,三層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830916.0,37.43,1,1,1,有,有,2180000,58242.0,,0.0,0,,RPQNMLTLPHKFFAG98CD,28.09,0.85,2.52,,,104_03
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮隘界路１８５號,80.98,住,,,1040625,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040416.0,155.52,4,4,1,有,無,7000000,45010.0,,0.0,0,,RPRNMLOJQHKFFAG18CA,146.79,0.0,8.73,,,104_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉廣安路192巷1號,85.72,,鄉村區,乙種建築用地,1040625,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040323.0,165.37,4,2,2,有,無,7200000,43539.0,,0.0,0,,RPQOMLOJQHKFFAG18CA,148.86,4.94,11.57,,,104_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉香中路１６２巷１７號,110.34,工,,,1040717,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,971215.0,187.23,4,2,3,有,無,7000000,37387.0,,0.0,0,,RPQNMLQJQHKFFAG28CA,159.95,6.39,20.89,,,104_04
三星鄉,房地(土地+建物),宜蘭縣三星鄉義德路３７之１５號,155.32,住,,,1040715,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,750113.0,134.0,3,2,2,有,無,3900000,29104.0,,0.0,0,,RPTOMLLKQHKFFAG28CA,126.52,3.74,3.74,,,104_04
冬山鄉,土地,光華段1309地號,2153.0,,特定農業區,農牧用地,1040723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,3251.0,,0.0,0,,RPVNMLOKQHKFFAG68CA,0.0,0.0,0.0,,,104_04
五結鄉,土地,孝威段478地號,1394.0,,特定農業區,農牧用地,1040721,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,717.0,,0.0,0,叔姪關係，共有人承買,RPSNMLRKQHKFFAG68CA,0.0,0.0,0.0,,,104_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉梅花路567之6號,159.0,,鄉村區,乙種建築用地,1040711,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040123.0,192.86,3,2,4,有,無,9300000,48222.0,,0.0,0,,RPPPMLRKQHKFFAG58CA,174.29,0.0,18.57,,,104_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉幸福六路１５２號,370.0,,風景區,農牧用地,1040712,土地1建物1車位0,二層，三層，屋頂突出物，地下一層，一層,三層,農舍,農舍,見其他登記事項,991129.0,204.7,5,2,5,有,無,9000000,,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVOMLSKQHKFFAG56CA,190.24,0.0,14.46,,,104_04
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮倉前路７９號八樓之７,5.08,商,,,1040713,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830721.0,48.85,1,1,1,有,有,1400000,28659.0,,0.0,0,,RPUNMLKLQHKFFAG28CA,31.74,4.23,4.27,,,104_04
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮北成路二段１０７巷４３號,83.04,,特定農業區,甲種建築用地,1040711,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,821202.0,202.85,3,2,3,有,無,7800000,38452.0,,0.0,0,增建部分約3坪,RPXOMLKLQHKFFAG68CA,176.91,25.94,0.0,,,104_04
三星鄉,房地(土地+建物),宜蘭縣三星鄉大隱六路２２３號,98.9,,特定農業區,甲種建築用地,1040615,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,840908.0,154.19,4,2,3,有,無,4300000,27888.0,,0.0,0,,RPRNMLLLQHKFFAG08CA,133.35,20.84,0.0,,,104_04
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路二段５５９巷３號,123.63,,特定農業區,甲種建築用地,1040717,土地3建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1031117.0,216.57,4,2,4,有,無,9750000,45020.0,,0.0,0,,RPOOMLLLQHKFFAG87CA,201.4,0.0,15.17,,,104_04
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭巿農權路三段７９巷３號二樓之六,10.51,商,,,1040720,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,860312.0,95.99,2,1,1,有,無,4400000,45838.0,坡道平面,0.0,0,,RPRNMLPJQHKFFBG38CA,52.14,0.0,0.0,,,104_04
宜蘭市,土地,金六結段金結小段66-23地號,153.0,農,,,1040727,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,6536.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLQJQHKFFBG28CA,0.0,0.0,0.0,,,104_04
壯圍鄉,土地,古結段1432地號,1632.0,,特定農業區,農牧用地,1040706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,2512.0,,0.0,0,,RPXNMLQJQHKFFBG09CA,0.0,0.0,0.0,,,104_04
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿文昌路１０４號,207.02,商,,,1040609,土地1建物1車位0,一層,一層,店面(店鋪),住家用,木造,,45.88,1,1,1,有,無,11780000,256757.0,,0.0,0,,RPUOMLKKQHKFFBG38CA,45.88,0.0,0.0,,,104_04
宜蘭市,車位,宜蘭縣宜蘭巿中華路８３號,0.06,住,,,1040727,土地0建物0車位2,一層,七層,其他,見其他登記事項,鋼筋混凝土造,880331.0,20.64,0,0,0,有,有,1050000,,坡道平面,0.0,1050000,,RPQPMLMKQHKFFBG28CA,0.0,0.0,0.0,,,104_04
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿軍民路１１巷４９之４號,24.0,住,,,1040727,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710227.0,76.44,3,1,1,有,無,2600000,34014.0,,0.0,0,,RPQQMLNKQHKFFBG48CA,0.0,0.0,0.0,,,104_04
員山鄉,土地,深福段83地號,1015.72,,特定農業區,農牧用地,1040724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2454375,2416.0,,0.0,0,本買賣土地上有一棟未保存登記建物,RPVPMLNJQHKFFBG88DA,0.0,0.0,0.0,,,104_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉照安路１５７巷１弄５１號,96.72,住,,,1040707,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040312.0,184.93,4,3,5,有,無,8000000,43260.0,,0.0,0,,RPPNMLNJQHKFFAG08EA,173.14,4.56,7.23,,,104_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉照安路１５７巷１弄５５號,90.59,住,,,1040707,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040312.0,187.92,4,3,5,有,無,8000000,42571.0,,0.0,0,,RPQNMLNJQHKFFAG18EA,176.13,4.56,7.23,,,104_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉照安路１５７巷１弄４９號,94.31,住,,,1040707,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040312.0,186.36,4,3,5,有,無,8600000,46147.0,,0.0,0,,RPUNMLNJQHKFFAG58EA,174.57,4.56,7.23,,,104_04
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮忠孝路４８０巷１２號,127.27,住,,,1040722,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031231.0,188.03,4,1,3,有,無,7600000,40419.0,,0.0,0,,RPPNMLOJQHKFFAG18EA,171.1,0.0,16.93,,,104_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉光明路５０巷４弄１號,94.42,住,,,1040630,土地4建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,631128.0,104.98,5,3,3,有,無,5500000,52391.0,,0.0,0,,RPSNMLOJQHKFFAG48EA,104.98,0.0,0.0,,,104_04
南澳鄉,土地,仲岳段215-3地號,186.0,,鄉村區,乙種建築用地,1040723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,269.0,,0.0,0,1.姻親關係  2.早期口頭約定,RPWNMLOJQHKFFAG88EA,0.0,0.0,0.0,,,104_04
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮志成路４５５巷６弄１４號,113.72,住,,,1040710,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,801204.0,155.28,4,2,3,有,無,4300000,27692.0,,0.0,0,,RPUNMLLKQHKFFAG48EA,155.28,0.0,0.0,,,104_04
蘇澳鎮,土地,永愛段216地號,330.71,住,,,1040622,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,12095.0,,0.0,0,,RPQNMLNKQHKFFAG28EA,0.0,0.0,0.0,,,104_04
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉塭底路１０４號,43.37,,一般農業區,甲種建築用地,1040703,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,841102.0,156.12,3,1,2,有,無,2800000,17935.0,,0.0,0,,RPVNMLPJQHKFFBG98EA,110.1,0.0,3.99,,,104_04
員山鄉,土地,大鬮段60地號,1463.26,,特定農業區,農牧用地,1040727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8630000,5898.0,,0.0,0,,RPUNMLSLPHKFFBG76CD,0.0,0.0,0.0,,,104_04
員山鄉,房地(土地+建物),宜蘭縣員山鄉員山路一段829巷1號,86.0,,特定農業區,甲種建築用地,1040720,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840110.0,206.46,4,5,3,有,無,7000000,33905.0,,0.0,0,,RPQNMLKMPHKFFBG28CD,186.02,6.59,13.85,,,104_04
羅東鎮,土地,北成段1570-3地號,19.0,住,,,1040716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1694990,89210.0,,0.0,0,向財產署承購,RPPOMLOJQHKFFAG28EA,0.0,0.0,0.0,,,104_04
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉功勞路95之13號,116.0,,特定農業區,甲種建築用地,1040616,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,970911.0,165.11,3,2,2,有,無,8150000,49361.0,,0.0,0,,RPUOMLQJQHKFFBG98DA,129.83,18.39,16.89,,,104_04
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉吉安路31巷3號,108.0,,特定農業區,甲種建築用地,1040616,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810909.0,199.21,4,2,2,有,無,4500000,22589.0,,0.0,0,,RPROMLKKQHKFFBG18DA,177.57,12.1,9.54,,,104_04
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路2段368巷7弄25號3F,86.03,,特定農業區,甲種建築用地,1040709,土地2建物1車位0,一層，二層，三層，四層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,820727.0,155.4,3,2,2,有,無,2650000,17053.0,,0.0,0,,RPRNMLPJQHKFFAG38DA,140.17,8.48,6.75,,,104_04
宜蘭市,土地,進士段244地號,464.63,住,,,1040703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,43570000,93774.0,,0.0,0,,RPVOMLNKQHKFFBG78CA,0.0,0.0,0.0,,,104_04
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿中山路三段中央商場５２號,30.81,商,,,1040704,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,680804.0,59.71,4,2,2,有,無,1500000,25121.0,,0.0,0,,RPWNMLNKQHKFFBG78CA,59.71,0.0,0.0,,,104_04
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿建軍路１８之２號六樓之一,18.63,住,,,1040717,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840128.0,102.08,2,1,2,有,無,3320000,32524.0,,0.0,0,,RPXNMLNKQHKFFBG88CA,0.0,0.0,0.0,,,104_04
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿農權路１９１巷５號六樓,13.94,商,,,1040725,土地2建物1車位0,六層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1001216.0,74.99,2,2,2,有,有,4600000,61342.0,,0.0,0,,RPTNMLOKQHKFFBG58CA,38.01,6.17,1.25,,,104_04
礁溪鄉,土地,朝陽段1020地號,3574.0,,一般農業區,農牧用地,1040727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14054755,3933.0,,0.0,0,,RPOOMLOKQHKFFBG18CA,0.0,0.0,0.0,,,104_04
礁溪鄉,土地,三民一段571地號,4501.03,,特定農業區,農牧用地,1040717,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36080000,8016.0,,0.0,0,,RPXOMLOKQHKFFBG09CA,0.0,0.0,0.0,,,104_04
礁溪鄉,土地,玉光一段592地號,2250.6,,特定農業區,農牧用地,1040716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12594920,5596.0,,0.0,0,,RPTNMLSKQHKFFBG98CA,0.0,0.0,0.0,,,104_04
