鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
布袋鎮,土地,上江山段808地號,1723.42,,一般農業區,農牧用地,1040724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1171925,680.0,,0.0,0,,RPPNMLRJQHKFFBQ07CD,0.0,0.0,0.0,,,104_04
朴子市,土地,中正段546地號,111.56,住,,,1040721,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,8964.0,,0.0,0,,RPPNMLLMPHKFFBQ76DD,0.0,0.0,0.0,,,104_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉和平村８鄰頂蘇３５號,61.0,,一般農業區,甲種建築用地,1040716,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691118.0,81.14,3,1,2,有,無,1600000,19719.0,,0.0,0,,RPPNMLOKQHKFFEQ07EA,81.14,0.0,0.0,,,104_04
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３７號二樓之４２,11.75,住,,,1040710,土地1建物1車位0,二層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,25.04,1,1,1,有,有,425000,16973.0,,0.0,0,,RPVNMLSLQHKFFBQ67CA,13.46,0.0,1.6,,,104_04
朴子市,建物,嘉義縣朴子市仁和二路１３７號二樓之４３,0.0,,,,1040710,土地0建物1車位0,二層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,25.04,1,1,1,有,有,425000,16973.0,,0.0,0,,SPVNMLSLQHKFFBQ77CA,13.46,0.0,1.6,,,104_04
六腳鄉,土地,林內段林內小段91地號,1584.49,,特定農業區,農牧用地,1040727,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,442.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLMKQHKFFBQ56CA,0.0,0.0,0.0,,,104_04
朴子市,土地,安福段626地號,24.33,住,,,1040722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,110000,4521.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLRKQHKFFBQ96CA,0.0,0.0,0.0,,,104_04
東石鄉,土地,下蔦松段蔦松小段597地號,1739.0,,一般農業區,農牧用地,1040725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1130350,650.0,,0.0,0,,RPRNMLRKQHKFFBQ07CA,0.0,0.0,0.0,,,104_04
義竹鄉,土地,東後寮段光榮小段491地號,162.0,,特定農業區,農牧用地,1040720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,221760,1369.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLOLQHKFFBQ66CA,0.0,0.0,0.0,,,104_04
民雄鄉,土地,大崎段1201-2地號,1627.18,其他,,,1040721,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4910000,3017.0,,0.0,0,,RPTNMLMKQHKFFCQ86CA,0.0,0.0,0.0,,,104_04
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里２３鄰八德街８５號,49.5,住,,,1040610,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,651228.0,49.3,5,1,2,有,無,1000000,20284.0,,0.0,0,親友特殊關係間之交易，先前代繳之貸款折抵。,RPRNMLMKQHKFFCQ66CA,49.3,0.0,0.0,,,104_04
民雄鄉,土地,松子腳段151-20地號,3047.0,,一般農業區,農牧用地,1040719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,1247.0,,0.0,0,,RPQNMLMLQHKFFCQ66CA,0.0,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村光明二街３７８號,83.0,住,,,1040619,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040407.0,180.33,4,3,3,有,無,6200000,34381.0,,0.0,0,,RPTNMLRKQHKFFCQ37CA,169.31,11.02,0.0,,,104_04
溪口鄉,土地,柳子溝段385-1地號,104.0,,鄉村區,乙種建築用地,1040619,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,315000,3029.0,,0.0,0,,RPTOMLRKQHKFFCQ47CA,0.0,0.0,0.0,,,104_04
民雄鄉,土地,菁埔段中和小段138地號,249.0,,特定農業區,甲種建築用地,1040722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1657000,6655.0,,0.0,0,,RPRNMLOKQHKFFCQ86CA,0.0,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉西安村民溪路５巷１６２號,138.5,住,,,1040718,土地2建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1031118.0,248.26,4,3,4,有,無,10580000,42617.0,一樓平面,12.5,0,,RPRNMLRKQHKFFCQ17CA,231.08,17.18,0.0,,,104_04
民雄鄉,土地,牛斗山段1194-1地號,152.0,,特定農業區,農牧用地,1040727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,240160,1580.0,,0.0,0,,RPPOMLLLQHKFFCQ56CA,0.0,0.0,0.0,,,104_04
太保市,房地(土地+建物),嘉義縣太保巿麻寮里麻太路６７之５號,108.22,住,,,1040722,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1020806.0,154.08,4,2,3,有,無,6000000,38941.0,,0.0,0,,RPTNMLKLQHKFFDQ86CA,140.45,0.0,13.63,,,104_04
中埔鄉,土地,社口段39-6地號,9493.0,,山坡地保育區,農牧用地,1040725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1450000,153.0,,0.0,0,位置偏僻，無對外聯絡道路，灌木叢生。,RPPNMLNKQHKFFDQ66CA,0.0,0.0,0.0,,,104_04
太保市,房地(土地+建物),嘉義縣太保巿北新里中興路一段197號,109.74,住,,,1040722,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040625.0,193.15,4,3,4,有,無,7168000,37111.0,,0.0,0,,RPROMLMKQHKFFDQ86CA,178.62,0.0,14.53,,,104_04
太保市,房地(土地+建物),嘉義縣太保巿北新里中興路一段207號,112.33,住,,,1040722,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040625.0,192.23,4,3,4,有,無,7000000,36415.0,,0.0,0,,RPSOMLMKQHKFFDQ96CA,175.9,0.0,16.33,,,104_04
水上鄉,房地(土地+建物),嘉義縣水上鄉柳新村柳子林８８１號,76.71,,鄉村區,乙種建築用地,1040727,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690112.0,106.56,3,2,1,有,無,1500000,14077.0,,0.0,0,,RPSNMLNKQHKFFDQ96CA,106.56,0.0,0.0,,,104_04
大埔鄉,土地,埔北段145地號,425.93,住,,,1040727,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,5165.0,,0.0,0,,RPPOMLNKQHKFFDQ76CA,0.0,0.0,0.0,,,104_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和美村１７鄰永樂新村４７號,124.85,住,,,1040723,土地2建物1車位0,全,一層,透天厝,住家用,磚造,650804.0,66.66,2,1,1,有,無,3000000,45005.0,,0.0,0,,RPPNMLMKQHKFFDQ56CA,66.66,0.0,0.0,,,104_04
太保市,土地,麻寮段370地號,122.69,其他,,,1040727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,8151.0,,0.0,0,公共設施保留地之交易。,RPROMLNJRHKFFDQ96CA,0.0,0.0,0.0,,,104_04
太保市,房地(土地+建物),嘉義縣太保巿南新里北港路二段１６０號,85.66,住,,,1040712,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,700211.0,161.57,5,2,3,有,無,4500000,27852.0,,0.0,0,,RPRNMLRJRHKFFDQ27CA,157.5,4.07,0.0,,,104_04
竹崎鄉,土地,鹿滿段114地號,55.75,,一般農業區,甲種建築用地,1040715,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,6278.0,,0.0,0,,RPPNMLQLQHKFFEQ17CA,0.0,0.0,0.0,,,104_04
梅山鄉,房地(土地+建物),嘉義縣梅山鄉梅東村２５鄰東興路１０４巷１５號,50.0,住,,,1040613,土地0建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,800625.0,93.44,3,2,2,有,無,650000,6956.0,,0.0,0,親友特殊關係間之交易。,RPTNMLLMQHKFFEQ17CA,89.94,3.51,0.0,,,104_04
竹崎鄉,土地,瓦厝埔段1165-2地號,3216.0,,山坡地保育區,農牧用地,1040727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,466.0,,0.0,0,,RPPNMLMJRHKFFEQ66CA,0.0,0.0,0.0,,,104_04
水上鄉,土地,三界埔段257-1地號,10709.0,,特定農業區,農牧用地,1040625,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16171600,1510.0,,0.0,0,,RPPNMLSJRHKFFDQ27DA,0.0,0.0,0.0,,,104_04
鹿草鄉,土地,鹿南段336-1地號,598.24,農,,,1040730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,5850.0,,0.0,0,,RPSNMLMKQHKFFDQ96DA,0.0,0.0,0.0,,,104_04
水上鄉,房地(土地+建物),嘉義縣水上鄉下寮村下寮60之23號,91.33,,鄉村區,乙種建築用地,1040630,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,830808.0,218.67,4,2,3,有,無,3450000,15777.0,,0.0,0,,RPPOMLMKQHKFFDQ76DA,185.95,12.49,0.0,,,104_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉中埔村中埔14之1號,253.9,住,,,1040701,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,790503.0,174.42,5,2,5,有,無,2438050,13978.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLOKQHKFFDQ07DA,164.72,9.7,0.0,,,104_04
民雄鄉,土地,興南段894地號,3.52,商,,,1040805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,287000,81534.0,,0.0,0,擋住店面之畸零地,RPPNMLNKQHKFFCQ76EA,0.0,0.0,0.0,,,104_04
朴子市,土地,仁和段422地號,2575.76,,特定農業區,農牧用地,1040427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10129000,3932.0,,0.0,0,,RPUNMLNKQHKFFBQ07DA,0.0,0.0,0.0,,,104_04
六腳鄉,土地,灣南段198地號,23.52,,鄉村區,乙種建築用地,1040803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,91728,3900.0,,0.0,0,,RPUNMLMKQHKFFBQ96DA,0.0,0.0,0.0,,,104_04
朴子市,房地(土地+建物),嘉義縣朴子市大?榔179之22號,666.0,,鄉村區,乙種建築用地,1040610,土地2建物1車位0,一層,一層,工廠,工業用,見其他登記事項,641130.0,410.38,2,1,1,有,無,11725080,,,0.0,0,,RPVNMLMKQHKFFBQ07DA,403.38,7.0,0.0,,,104_04
新港鄉,土地,大潭段北潭小段25地號,5787.0,,特定農業區,農牧用地,1040721,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5071950,876.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLSKQHKFFCQ77DA,0.0,0.0,0.0,,,104_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉中華路630巷13號,60.11,住,,,1040727,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670715.0,95.25,2,1,2,有,無,2000000,20997.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLOKQHKFFDQ47DA,95.25,0.0,0.0,,,104_04
梅山鄉,土地,梅南段1147-6地號,270.86,農,,,1040725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1638600,6050.0,,0.0,0,價金含地上物,RPWNMLTKQHKFFEQ08CA,0.0,0.0,0.0,,,104_04
梅山鄉,土地,梅東段198地號,1826.0,農,,,1040725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,2191.0,,0.0,0,價金含地上物,RPPNMLKLQHKFFEQ56CA,0.0,0.0,0.0,,,104_04
梅山鄉,土地,龍眼林段261-6地號,3030.0,,山坡地保育區,林業用地,1040810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,216000,71.0,,0.0,0,位置偏僻，無對外聯絡道路，灌木叢生。,RPQNMLNKQHKFFEQ86CA,0.0,0.0,0.0,,,104_04
梅山鄉,土地,龍眼林段261-6地號,2000.0,,山坡地保育區,林業用地,1040803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,144000,72.0,,0.0,0,位置偏僻，無對外聯絡道路，灌木叢生。,RPRNMLNKQHKFFEQ96CA,0.0,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉平和村柴頭仔６之７號,124.0,,特定農業區,甲種建築用地,1040811,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040601.0,188.09,3,3,2,有,無,5872610,31222.0,,0.0,0,,RPTNMLMLKIKFFCQ09CA,175.66,12.43,0.0,,,104_04
太保市,土地,田尾段58-1地號,114.33,,鄉村區,乙種建築用地,1040731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,345800,3025.0,,0.0,0,,RPWNMLOKQHKFFDQ47CA,0.0,0.0,0.0,,,104_04
新港鄉,土地,埤子頭段埤子頭小段3地號,1671.0,,特定農業區,農牧用地,1040725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1550000,928.0,,0.0,0,,RPSNMLOKQHKFFCQ96CA,0.0,0.0,0.0,,,104_04
新港鄉,土地,溪北段溪北小段272地號,1175.0,,特定農業區,農牧用地,1040715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1175000,1000.0,,0.0,0,,RPSOMLRKQHKFFCQ37CA,0.0,0.0,0.0,,,104_04
新港鄉,土地,新港段宮前小段213地號,3131.0,,特定農業區,農牧用地,1040805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4070300,1300.0,,0.0,0,,RPVOMLRKQHKFFCQ67CA,0.0,0.0,0.0,,,104_04
新港鄉,土地,潭大段461地號,242.55,,鄉村區,乙種建築用地,1040716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,697343,2875.0,,0.0,0,本買賣案件係屬一親等間特殊交易，其交易價格可能異於市場正常交易價格。,RPOPMLRKQHKFFCQ07CA,0.0,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村北勢子３之２３號,79.0,住,,,1040720,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680612.0,104.21,4,2,2,有,無,1800000,17273.0,,0.0,0,,RPPNMLOKQHKFFCQ66CA,104.21,0.0,0.0,,,104_04
布袋鎮,土地,新民段1018地號,43.93,,鄉村區,乙種建築用地,1040727,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,68290.0,,0.0,0,含增建或未登記建物。,RPPNMLOKQHKFFBQ56CA,0.0,0.0,0.0,,,104_04
六腳鄉,土地,港尾寮段豐美小段280地號,947.0,,特定農業區,農牧用地,1040730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1380000,1457.0,,0.0,0,,RPWNMLSLQHKFFBQ77CA,0.0,0.0,0.0,,,104_04
義竹鄉,土地,埤子頭段埤前小段1535地號,2891.0,,特定農業區,農牧用地,1040727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1740000,602.0,,0.0,0,,RPQNMLKLQHKFFBQ98CA,0.0,0.0,0.0,,,104_04
六腳鄉,房地(土地+建物),嘉義縣六腳鄉溪墘厝123之3號,613.0,,鄉村區,乙種建築用地,1040728,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030224.0,214.66,6,3,2,有,無,18000000,83854.0,,0.0,0,親友、員工或其他特殊關係間之交易。朴登普字第56590與56600號為同一筆買賣案件，總價為1800萬元。,RPPNMLPKQHKFFBQ66CA,0.0,0.0,0.0,,,104_04
義竹鄉,土地,岸腳段1008-6地號,106.46,住,,,1040801,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,730000,6857.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLRKQHKFFBQ57CA,0.0,0.0,0.0,,,104_04
義竹鄉,土地,岸腳段1007-10地號,8.95,住,,,1040801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,47770,5337.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLRKQHKFFBQ67CA,0.0,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉東榮村６鄰建國路一段５７號,63.0,住,,,1040804,土地1建物1車位0,一層，二層，三層，四層，騎樓，電梯樓梯間,四層,店面(店鋪),住家用,鋼筋混凝土造,751030.0,166.88,4,3,3,有,無,12700000,76103.0,,0.0,0,,RPXNMLRKQHKFFCQ77CA,166.88,0.0,0.0,,,104_04
民雄鄉,土地,番子段番子小段1086-20地號,262.0,,鄉村區,乙種建築用地,1040804,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1894194,7230.0,,0.0,0,,RPPOMLRKQHKFFCQ07CA,0.0,0.0,0.0,,,104_04
民雄鄉,土地,番子段番子小段1086-14地號,92.0,,鄉村區,乙種建築用地,1040804,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,665137,7230.0,,0.0,0,,RPQOMLRKQHKFFCQ17CA,0.0,0.0,0.0,,,104_04
民雄鄉,土地,番子段番子小段1142地號,117.8,,鄉村區,交通用地,1040804,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,265050,2250.0,,0.0,0,道路包含自留道路,RPROMLRKQHKFFCQ27CA,0.0,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村集福街４４巷７號,90.56,住,,,1040722,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701229.0,111.71,4,2,2,有,無,2300000,20589.0,,0.0,0,,RPTNMLOKQHKFFCQ07CA,102.54,0.0,9.17,,,104_04
大林鎮,土地,新興段844-1地號,0.02,住,,,1040730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,735,0.0,,0.0,0,向政府機關承購土地,RPPNMLRKQHKFFCQ96CA,0.0,0.0,0.0,,,104_04
大林鎮,土地,新興段844地號,0.99,住,,,1040730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36402,0.0,,0.0,0,,RPQNMLRKQHKFFCQ07CA,0.0,0.0,0.0,,,104_04
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村外林街248巷22號,113.67,住,,,1040731,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,810810.0,175.65,5,2,3,有,無,4900000,27896.0,,0.0,0,,RPXNMLOKQHKFFDQ57CA,175.65,0.0,0.0,,,104_04
太保市,房地(土地+建物),嘉義縣太保巿安仁里縣府三街30號,111.54,住,,,1040717,土地3建物1車位0,一層，二層，三層，四層,四層,店面(店鋪),住商用,鋼筋混凝土造,920312.0,205.39,4,2,3,有,無,6500000,31647.0,,0.0,0,,RPPNMLRKQHKFFDQ07CA,176.07,29.32,0.0,,,104_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和睦村中華路７９８巷３５號,93.61,住,,,1040728,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,951211.0,154.3,4,2,3,有,無,6480000,41996.0,,0.0,0,,RPPNMLRLQHKFFDQ17CA,142.62,0.0,11.68,,,104_04
太保市,土地,嘉太段209地號,1403.56,住,,,1040730,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23159800,16501.0,,0.0,0,,RPSOMLNKQHKFFDQ07CA,0.0,0.0,0.0,,,104_04
太保市,房地(土地+建物),嘉義縣太保巿安仁里頂港子墘４０之７號三樓之６,7.73,,鄉村區,乙種建築用地,1040803,土地2建物1車位0,三層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,940815.0,15.37,1,1,1,有,有,448000,29148.0,,0.0,0,,RPUOMLNKQHKFFDQ27CA,13.6,0.0,1.77,,,104_04
中埔鄉,房地(土地+建物),嘉義縣水上鄉和興村平實街２１巷８號,56.58,住,,,1040730,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,660715.0,86.52,2,2,2,有,無,528324,6106.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLOKQHKFFDQ76CA,86.52,0.0,0.0,,,104_04
竹崎鄉,土地,瓦厝埔段363-4地號,2610.0,,一般農業區,農牧用地,1040418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,1418.0,,0.0,0,,RPVNMLTKQHKFFEQ97CA,0.0,0.0,0.0,,,104_04
番路鄉,土地,內甕段18-1地號,426.56,住,,,1040717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,4220.0,,0.0,0,,RPQNMLQLQHKFFEQ27CA,0.0,0.0,0.0,,,104_04
中埔鄉,土地,柚子宅段60-25地號,5518.0,,山坡地保育區,農牧用地,1040630,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,816.0,,0.0,0,,RPUNMLPLQHKFFDQ57DA,0.0,0.0,0.0,,,104_04
新港鄉,土地,三間厝段177-8地號,698.67,,鄉村區,乙種建築用地,991231,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2794640,4000.0,,0.0,0,祭祀公業買賣,RPSNMLPLQHKFFCQ27DA,0.0,0.0,0.0,,,104_04
朴子市,房地(土地+建物),嘉義縣朴子市朴子市大?榔1532號,700.0,,特定農業區,農牧用地,1040721,土地1建物1車位0,全,三層,透天厝,農舍,鋼筋混凝土加強磚造,850827.0,117.24,4,2,2,有,無,2071667,17670.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLOKQHKFFBQ76DA,117.25,0.0,0.0,,,104_04
梅山鄉,土地,梅南段1046地號,75.25,住,,,1040803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,13289.0,,0.0,0,,RPQNMLKLQHKFFEQ86EA,0.0,0.0,0.0,,,104_04
竹崎鄉,土地,木柵寮段329地號,853.0,,山坡地保育區,水利用地,1040729,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,938.0,,0.0,0,,RPQNMLRKQHKFFEQ47EA,0.0,0.0,0.0,,,104_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉竹崎村２５鄰中正路４３巷４號,136.49,住,,,1040806,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820716.0,228.52,5,1,4,有,無,4520000,19779.0,,0.0,0,,RPTNMLTKQHKFFEQ97EA,220.26,8.26,0.0,,,104_04
中埔鄉,土地,頂埔段145-18地號,12624.0,,山坡地保育區,農牧用地,1040715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,301.0,,0.0,0,,RPSNMLMJRHKFFDQ96DA,0.0,0.0,0.0,,,104_04
大林鎮,土地,三角段31-2地號,2376.0,,一般農業區,農牧用地,1040622,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900800,800.0,,0.0,0,,RPPOMLRKQHKFFCQ27EA,0.0,0.0,0.0,,,104_04
梅山鄉,土地,龍眼林段202-66地號,984.0,,山坡地保育區,農牧用地,1040730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,81.0,,0.0,0,,RPPNMLSJRHKFFEQ27CA,0.0,0.0,0.0,,,104_04
中埔鄉,土地,竹頭崎段2-51地號,1009.0,,山坡地保育區,林業用地,1040804,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,89.0,,0.0,0,位置偏僻，無對外聯絡道路，灌木叢生。,RPVNMLSKQHKFFDQ77CA,0.0,0.0,0.0,,,104_04
新港鄉,土地,潭子墘段潭大小段489地號,2975.0,,特定農業區,農牧用地,1040806,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3718750,1250.0,,0.0,0,,RPSNMLRKQHKFFCQ27CA,0.0,0.0,0.0,,,104_04
大林鎮,建物,嘉義縣大林鎮大美里崎頂１６號,0.0,,,,1040806,土地0建物1車位0,全,二層,透天厝,住家用,磚造,730110.0,73.96,2,1,2,有,無,42000,568.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLPKQHKFFCQ76CA,73.96,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興中村義橋１９８號,92.05,住,,,1040721,土地1建物1車位0,全,一層,透天厝,住家用,磚造,701017.0,64.68,2,1,1,有,無,1700000,26283.0,,0.0,0,,RPXNMLSKQHKFFCQ87CA,64.68,0.0,0.0,,,104_04
朴子市,土地,大榔段大葛小段598地號,2373.0,其他,,,1040629,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14475300,6100.0,,0.0,0,,RPSNMLLJRHKFFBQ56CA,0.0,0.0,0.0,,,104_04
民雄鄉,土地,五穀王段308地號,735.62,住,,,1040603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12500000,16992.0,,0.0,0,,RPVNMLTKQHKFFCQ77CA,0.0,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村三興二街１之１２號,152.66,住,,,1040730,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030806.0,251.01,4,2,4,有,無,11000000,43823.0,,0.0,0,,RPVOMLNJRHKFFCQ27CA,232.63,18.38,0.0,,,104_04
朴子市,土地,大鄉段632地號,684.94,農,,,1040713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,7300.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPQNMLRLQHKFFBQ07CA,0.0,0.0,0.0,,,104_04
朴子市,房地(土地+建物),嘉義縣朴子市鴨母寮４２１巷３５號,122.0,,特定農業區,甲種建築用地,1040706,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土加強磚造,801022.0,230.68,3,2,2,有,無,2000000,8670.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLSKQHKFFBQ96CA,230.68,0.0,0.0,,,104_04
朴子市,房地(土地+建物),嘉義縣朴子市鴨母寮４２１巷３７號,123.0,,特定農業區,甲種建築用地,1040706,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土加強磚造,801022.0,230.68,3,2,2,有,無,2000000,8670.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLSKQHKFFBQ27CA,230.68,0.0,0.0,,,104_04
