鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,30.77,住,,,1071115,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.71,4,2,2,有,無,7610000,41210,坡道平面,23.38,1250000,,RPRTMLTKRHOFFDH77CB,櫻花博D3-07,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.28,住,,,1071229,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.18,3,2,2,有,無,6500000,41798,坡道平面,23.38,1200000,,RPSTMLTKRHOFFDH87CB,櫻花博B2-06,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1071220,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.07,2,2,1,有,無,5130000,41947,坡道平面,23.38,1200000,,RPTTMLTKRHOFFDH97CB,櫻花博B5-11,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.41,住,,,1070510,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.53,2,2,1,有,無,5020000,41454,坡道平面,23.38,1200000,,RPUTMLTKRHOFFDH08CB,櫻花博D2-03,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.55,住,,,1071109,土地1建物1車位2,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.58,3,2,2,有,無,7450000,40016,坡道平面,45.63,2450000,,RPVTMLTKRHOFFDH18CB,櫻花博C3-11,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,26.27,住,,,1070813,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.02,3,2,2,有,無,7600000,40543,坡道平面,46.76,2400000,,RPWTMLTKRHOFFDH28CB,櫻花博C1-03,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1070707,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6550000,41351,坡道平面,23.38,1200000,,RPXTMLTKRHOFFDH38CB,櫻花博B6-02,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1070727,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6850000,43283,坡道平面,23.38,1250000,,RPOUMLTKRHOFFDH57CB,櫻花博B6-06,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1071122,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6700000,42124,坡道平面,23.38,1250000,,RPPUMLTKRHOFFDH67CB,櫻花博A1-04,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1070703,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6930000,43902,坡道平面,23.38,1250000,,RPQUMLTKRHOFFDH77CB,櫻花博B6-10,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1070620,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6980000,44675,坡道平面,23.38,1200000,,RPRUMLTKRHOFFDH87CB,櫻花博A1-10,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.28,住,,,1080228,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.18,3,2,2,有,無,6640000,42508,坡道平面,23.38,1250000,,RPSUMLTKRHOFFDH97CB,櫻花博A2-10,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1071116,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6760000,42588,坡道平面,23.38,1250000,,RPTUMLTKRHOFFDH08CB,櫻花博A6-14,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,31.32,住,,,1070520,土地1建物1車位2,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,201.09,4,2,2,有,無,8880000,41340,坡道平面,46.76,2500000,,RPUUMLTKRHOFFDH18CB,櫻花博D3-11,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1071129,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6880000,43515,坡道平面,23.38,1250000,,RPVUMLTKRHOFFDH28CB,櫻花博B6-11,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1071026,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6700000,42510,坡道平面,23.38,1200000,,RPWUMLTKRHOFFDH38CB,櫻花博B1-14,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.44,住,,,1070510,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.77,3,2,2,有,無,6680000,43018,坡道平面,23.38,1200000,,RPXUMLTKRHOFFDH48CB,櫻花博D1-06,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1070510,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.07,2,2,1,有,無,5250000,43228,坡道平面,23.38,1200000,,RPOVMLTKRHOFFDH67CB,櫻花博A5-08,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1070707,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.07,2,2,1,有,無,5230000,42481,坡道平面,23.38,1250000,,RPPVMLTKRHOFFDH77CB,櫻花博A5-09,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,31.32,住,,,1070724,土地1建物1車位2,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,201.09,4,2,2,有,無,8650000,40498,坡道平面,46.76,2400000,,RPQVMLTKRHOFFDH87CB,櫻花博D3-06,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.28,住,,,1070704,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.18,3,2,2,有,無,6450000,41009,坡道平面,23.38,1250000,,RPRVMLTKRHOFFDH97CB,櫻花博B2-05,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.44,住,,,1070522,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.77,3,2,2,有,無,6590000,41919,坡道平面,23.38,1250000,,RPSVMLTKRHOFFDH08CB,櫻花博D1-03,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.41,住,,,1070713,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.53,2,2,1,有,無,5230000,43190,坡道平面,23.38,1250000,,RPTVMLTKRHOFFDH18CB,櫻花博D2-10,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1070717,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6680000,42356,坡道平面,23.38,1200000,,RPUVMLTKRHOFFDH28CB,櫻花博A6-05,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1070611,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.63,3,2,2,有,無,7000000,44829,坡道平面,22.25,1200000,,RPVVMLTKRHOFFDH38CB,櫻花博A1-07,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.0,住,,,1080104,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.33,3,2,2,有,無,6180000,39856,坡道平面,23.38,1200000,,RPWVMLTKRHOFFDH48CB,櫻花博C3-14,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1070810,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.07,2,2,1,有,無,5000000,40559,坡道平面,23.38,1200000,,RPXVMLTKRHOFFDH58CB,櫻花博B5-05,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,30.77,住,,,1070530,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.71,4,2,2,有,無,7600000,41146,坡道平面,23.38,1250000,,RPOWMLTKRHOFFDH77CB,櫻花博D3-13,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1071115,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6680000,41969,坡道平面,23.38,1250000,,RPPWMLTKRHOFFDH87CB,櫻花博B6-04,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.41,住,,,1070726,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.53,2,2,1,有,無,5880000,50787,坡道平面,23.38,1200000,,RPQWMLTKRHOFFDH97CB,櫻花博D2-02,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1070517,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.07,2,2,1,有,無,5190000,42587,坡道平面,23.38,1200000,,RPRWMLTKRHOFFDH08CB,櫻花博A5-13,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1070815,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6880000,43515,坡道平面,23.38,1250000,,RPSWMLTKRHOFFDH18CB,櫻花博B6-12,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.41,住,,,1070615,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.4,2,2,1,有,無,4980000,41563,坡道平面,22.25,1150000,,RPUWMLTKRHOFFDH38CB,櫻花博D2-14,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1071225,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6680000,41969,坡道平面,23.38,1250000,,RPVWMLTKRHOFFDH48CB,櫻花博A6-04,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.72,住,,,1070707,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.64,3,2,2,有,無,6550000,41322,坡道平面,23.38,1250000,,RPWWMLTKRHOFFDH58CB,櫻花博C1-05,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,26.38,住,,,1070515,土地1建物1車位2,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.01,3,2,2,有,無,7930000,42356,坡道平面,45.63,2450000,,RPXWMLTKRHOFFDH68CB,櫻花博A1-06,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,17.42,住,,,1071104,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.88,2,2,1,有,無,4760000,41156,坡道平面,23.38,1200000,,RPONNLTKRHOFFDH96CB,櫻花博C2-07,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1070920,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.63,3,2,2,有,無,6610000,42201,坡道平面,22.25,1150000,,RPPNNLTKRHOFFDH07CB,櫻花博B6-05,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.28,住,,,1071112,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.18,3,2,2,有,無,6500000,41798,坡道平面,23.38,1200000,,RPQNNLTKRHOFFDH17CB,櫻花博A2-12,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.28,住,,,1080224,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.18,3,2,2,有,無,6600000,42192,坡道平面,23.38,1250000,,RPRNNLTKRHOFFDH27CB,櫻花博A2-09,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.28,住,,,1070526,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.18,3,2,2,有,無,6600000,42587,坡道平面,23.38,1200000,,RPSNNLTKRHOFFDH37CB,櫻花博A2-07,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1071013,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6900000,44056,坡道平面,23.38,1200000,,RPTNNLTKRHOFFDH47CB,櫻花博A6-09,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,17.42,住,,,1070803,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.88,2,2,1,有,無,4870000,42428,坡道平面,23.38,1200000,,RPUNNLTKRHOFFDH57CB,櫻花博C2-08,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.28,住,,,1071019,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.97,3,2,2,有,無,6200000,40132,坡道平面,23.38,1200000,,RPVNNLTKRHOFFDH67CB,櫻花博B2-02,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1070105,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.07,2,2,1,有,無,4950000,40026,坡道平面,23.38,1200000,,RPWNNLTKRHOFFDH77CB,櫻花博A5-04,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.72,住,,,1070731,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.64,3,2,2,有,無,6730000,43116,坡道平面,23.38,1200000,,RPXNNLTKRHOFFDH87CB,櫻花博C1-08,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.44,住,,,1070804,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.77,3,2,2,有,無,6600000,42390,坡道平面,23.38,1200000,,RPOONLTKRHOFFDH07CB,櫻花博D1-14,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,26.38,住,,,1070601,土地1建物1車位2,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,173.88,3,2,2,有,無,7880000,43129,坡道平面,44.5,2300000,,RPPONLTKRHOFFDH17CB,櫻花博A6-08,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,37.31,住,,,1080107,土地1建物1車位1,一層,15,店面(店鋪),住家用,鋼筋混凝土造,,210.06,0,0,0,無,無,14080000,68913,坡道平面,24.61,1300000,,RPQONLTKRHOFFDH27CB,櫻花博01-S8,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1080214,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6700000,42510,坡道平面,23.38,1200000,,RPRONLTKRHOFFDH37CB,櫻花博B6-15,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,17.42,住,,,1070914,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.75,2,2,1,有,無,4720000,41272,坡道平面,22.25,1150000,,RPSONLTKRHOFFDH47CB,櫻花博C2-13,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.44,住,,,1070506,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.77,3,2,2,有,無,6980000,44980,坡道平面,23.38,1250000,,RPTONLTKRHOFFDH57CB,櫻花博D1-08,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.41,住,,,1080201,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.53,2,2,1,有,無,4980000,41020,坡道平面,23.38,1200000,,RPUONLTKRHOFFDH67CB,櫻花博D2-15,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.72,住,,,1070802,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.64,3,2,2,有,無,6480000,40777,坡道平面,23.38,1250000,,RPVONLTKRHOFFDH77CB,櫻花博C1-04,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1070921,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6720000,42665,坡道平面,23.38,1200000,,RPWONLTKRHOFFDH87CB,櫻花博A1-03,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,31.32,住,,,1070611,土地1建物1車位2,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,201.09,4,2,2,有,無,8680000,40044,坡道平面,46.76,2500000,,RPXONLTKRHOFFDH97CB,櫻花博D3-15,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1071204,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.07,2,2,1,有,無,5030000,40879,坡道平面,23.38,1200000,,RPOPNLTKRHOFFDH17CB,櫻花博A5-14,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1071020,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.94,2,2,1,有,無,4910000,40132,坡道平面,22.25,1150000,,RPPPNLTKRHOFFDH27CB,櫻花博B5-03,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1080207,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6670000,42279,坡道平面,23.38,1200000,,RPQPNLTKRHOFFDH37CB,櫻花博B1-15,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.28,住,,,1080124,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.18,3,2,2,有,無,6450000,41404,坡道平面,23.38,1200000,,RPRPNLTKRHOFFDH47CB,櫻花博A2-14,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1071214,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6820000,43438,坡道平面,23.38,1200000,,RPSPNLTKRHOFFDH57CB,櫻花博B1-09,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.41,住,,,1070522,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.4,2,2,1,有,無,5080000,42648,坡道平面,22.25,1150000,,RPTPNLTKRHOFFDH67CB,櫻花博D2-08,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1071016,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6700000,42510,坡道平面,23.38,1200000,,RPUPNLTKRHOFFDH77CB,櫻花博B1-06,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.0,住,,,1080110,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.33,3,2,2,有,無,6120000,39376,坡道平面,23.38,1200000,,RPVPNLTKRHOFFDH87CB,櫻花博C3-04,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,17.42,住,,,1080113,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.88,2,2,1,有,無,4750000,40462,坡道平面,23.38,1250000,,RPWPNLTKRHOFFDH97CB,櫻花博C2-05,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1070804,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6780000,42742,坡道平面,23.38,1250000,,RPXPNLTKRHOFFDH08CB,櫻花博B6-13,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.72,住,,,1070605,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.64,3,2,2,有,無,6600000,41712,坡道平面,23.38,1250000,,RPPQNLTKRHOFFDH37CB,櫻花博C1-14,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1080105,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6630000,41583,坡道平面,23.38,1250000,,RPQQNLTKRHOFFDH47CB,櫻花博B1-03,,108_04
