鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號18樓,26.89,住,,,1030701,土地1建物1車位1,十八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.45,3,1,2,有,無,14750000,96702.0,坡道平面,35.05,1850000,,RPVOMLKMOHLFFBF58CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路36號11樓,32.57,住,,,1041119,土地1建物1車位3,十一層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,263.65,4,1,2,有,無,20590000,94890.0,坡道平面,105.15,5550000,,RPWOMLKMOHLFFBF68CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路36號16樓,32.19,住,,,1041003,土地1建物1車位2,十六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,226.56,4,1,2,有,無,19050000,97161.0,坡道平面,68.06,3650000,,RPXOMLKMOHLFFBF78CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號6樓,26.89,住,,,1040623,土地1建物1車位1,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.24,3,1,2,有,無,12900000,83315.0,坡道平面,33.01,1800000,,RPPPMLKMOHLFFBF08CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路30號4樓,37.88,住,,,1030413,土地1建物1車位2,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,257.07,3,1,3,有,無,19400000,83971.0,坡道平面,70.1,3700000,,RPVOMLLJPHLFFBF48CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路30號17樓,37.5,住,,,1040612,土地1建物1車位1,十七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.9,3,1,3,有,無,19880000,96495.0,坡道平面,35.05,1850000,,RPWOMLLJPHLFFBF58CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路30號18F,37.5,住,,,1040113,土地1建物1車位1,十八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.86,3,1,3,有,無,19870000,96709.0,坡道平面,33.01,1800000,,RPXOMLLJPHLFFBF68CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號4樓,26.89,住,,,1030603,土地1建物1車位1,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.24,3,1,2,有,無,13400000,89184.0,坡道平面,35.05,1700000,,RPOPMLLJPHLFFBF87CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號5樓,26.89,住,,,1030603,土地1建物1車位1,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.24,3,1,2,有,無,13660000,89770.0,坡道平面,33.01,1700000,,RPPPMLLJPHLFFBF97CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號8樓,26.89,住,,,1040310,土地1建物1車位1,八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.28,3,1,2,有,無,13250000,85566.0,坡道平面,35.05,1850000,,RPQPMLLJPHLFFBF08CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號10樓,26.89,住,,,1040511,土地1建物1車位1,十層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.28,3,1,2,有,無,13600000,88193.0,坡道平面,35.05,1850000,,RPRPMLLJPHLFFBF18CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號11樓,26.89,住,,,1030511,土地1建物1車位1,十一層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.41,3,1,2,有,無,14000000,92204.0,坡道平面,33.01,1700000,,RPSPMLLJPHLFFBF28CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號11樓,26.89,住,,,1030524,土地1建物1車位1,十一層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.41,3,1,2,有,無,14000000,92204.0,坡道平面,33.01,1700000,,RPTPMLLJPHLFFBF38CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號13樓,26.89,住,,,1030326,土地1建物1車位1,十三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.41,3,1,2,有,無,14500000,95952.0,坡道平面,33.01,1700000,,RPUPMLLJPHLFFBF48CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號14樓,26.89,住,,,1030909,土地1建物1車位1,十四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.45,3,1,2,有,無,14220000,93478.0,坡道平面,35.05,1750000,,RPVPMLLJPHLFFBF58CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號16樓,26.89,住,,,1030520,土地1建物1車位1,十六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.45,3,1,2,有,無,14580000,96177.0,坡道平面,35.05,1750000,,RPWPMLLJPHLFFBF68CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號19樓,26.89,住,,,1031020,土地1建物1車位1,十九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.45,3,1,2,有,無,15000000,98576.0,坡道平面,35.05,1850000,,RPXPMLLJPHLFFBF78CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路36號12樓,31.82,住,,,1040713,土地1建物1車位1,十二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.55,4,1,2,有,無,16200000,91167.0,坡道平面,35.05,1750000,,RPOQMLLJPHLFFBF97CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路36號17樓,31.82,住,,,1040627,土地1建物1車位1,十七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.55,4,1,2,有,無,17300000,98107.0,坡道平面,35.05,1750000,,RPPQMLLJPHLFFBF08CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路36號18樓,32.19,住,,,1031226,土地1建物1車位2,十八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,228.6,4,1,2,有,無,19180000,97666.0,坡道平面,70.1,3700000,,RPQQMLLJPHLFFBF18CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路36號19樓,32.19,住,,,1040113,土地1建物1車位2,十九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,228.6,4,1,2,有,無,19380000,98297.0,坡道平面,70.1,3800000,,RPSQMLLJPHLFFBF38CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路38號2樓,20.45,住,,,1030609,土地1建物1車位1,二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.73,2,1,1,有,無,10300000,83723.0,坡道平面,33.01,1700000,,RPTQMLLJPHLFFBF48CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路38號3樓,20.45,住,,,1030413,土地1建物1車位1,三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.73,2,1,1,有,無,10500000,85670.0,坡道平面,33.01,1700000,,RPUQMLLJPHLFFBF58CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路38號5樓,20.45,住,,,1030409,土地1建物1車位1,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.73,2,1,1,有,無,10600000,85670.0,坡道平面,33.01,1800000,,RPVQMLLJPHLFFBF68CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路38號6樓,20.45,住,,,1030319,土地1建物1車位1,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.73,2,1,1,有,無,10650000,86157.0,坡道平面,33.01,1800000,,RPWQMLLJPHLFFBF78CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路38號7樓,20.45,住,,,1030329,土地1建物1車位1,七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.77,2,1,1,有,無,10860000,88688.0,坡道平面,35.05,1750000,,RPXQMLLJPHLFFBF88CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路38號8樓,20.45,住,,,1030420,土地1建物1車位1,八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.77,2,1,1,有,無,10850000,88590.0,坡道平面,35.05,1750000,,RPORMLLJPHLFFBF08CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路38號9樓,20.45,住,,,1030428,土地1建物1車位1,九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.77,2,1,1,有,無,10900000,89077.0,坡道平面,35.05,1750000,,RPPRMLLJPHLFFBF18CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路28號3樓,37.88,住,,,1030906,土地1建物1車位2,三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,256.39,3,1,3,有,無,19300000,83740.0,坡道平面,70.1,3700000,,RPQRMLLJPHLFFBF28CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路28號4樓,37.5,住,,,1040507,土地1建物1車位1,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.34,3,1,3,有,無,17170000,81969.0,坡道平面,35.05,1900000,,RPRRMLLJPHLFFBF38CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路28號15樓,37.88,住,,,1031103,土地1建物1車位2,十五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,256.26,3,1,3,有,無,21150000,93737.0,坡道平面,70.1,3700000,,RPTRMLLJPHLFFBF58CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路28號16樓,37.5,住,,,1040902,土地1建物1車位1,十六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.21,3,1,3,有,無,19000000,91856.0,坡道平面,35.05,1900000,,RPURMLLJPHLFFBF68CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路28號18樓,37.5,住,,,1040113,土地1建物1車位1,十八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.17,3,1,3,有,無,19800000,96691.0,坡道平面,33.01,1800000,,RPVRMLLJPHLFFBF78CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路28號19樓,37.5,住,,,1031209,土地1建物1車位1,十九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.21,3,1,3,有,無,20500000,100183.0,坡道平面,35.05,1850000,,RPWRMLLJPHLFFBF88CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號2樓,26.89,住,,,1030818,土地1建物1車位1,二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.84,3,1,2,有,無,12960000,84419.0,坡道平面,35.05,1750000,,RPPSMLLJPHLFFBF28CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號3樓,26.89,住,,,1031209,土地1建物1車位1,三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.79,3,1,2,有,無,13100000,85505.0,坡道平面,35.05,1750000,,RPQSMLLJPHLFFBF38CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號4樓,26.89,住,,,1050215,土地1建物1車位1,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.75,3,1,2,有,無,11880000,76691.0,坡道平面,33.01,1700000,,RPRSMLLJPHLFFBF48CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號5樓,26.89,住,,,1030701,土地1建物1車位1,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.79,3,1,2,有,無,13000000,84752.0,坡道平面,35.05,1750000,,RPSSMLLJPHLFFBF58CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號6樓,26.89,住,,,1041001,土地1建物1車位1,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.79,3,1,2,有,無,12800000,82115.0,坡道平面,35.05,1900000,,RPUSMLLJPHLFFBF78CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號7樓,26.89,住,,,1040319,土地1建物1車位1,七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.79,3,1,2,有,無,12990000,84677.0,坡道平面,35.05,1750000,,RPVSMLLJPHLFFBF88CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號8樓,26.89,住,,,1031027,土地1建物1車位1,八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.79,3,1,2,有,無,13200000,86259.0,坡道平面,35.05,1750000,,RPWSMLLJPHLFFBF98CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號9樓,26.89,住,,,1031103,土地1建物1車位1,九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.75,3,1,2,有,無,13300000,87389.0,坡道平面,33.01,1700000,,RPXSMLLJPHLFFBF09CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號10樓,26.89,住,,,1040310,土地1建物1車位1,十層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.79,3,1,2,有,無,13550000,88142.0,坡道平面,35.05,1850000,,RPOTMLLJPHLFFBF28CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號11樓,27.27,住,,,1030420,土地1建物1車位2,十一層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,203.01,3,1,2,有,無,15810000,91114.0,坡道平面,70.1,3700000,,RPPTMLLJPHLFFBF38CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號12樓,26.89,住,,,1041231,土地1建物1車位1,十二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.96,3,1,2,有,無,13550000,87653.0,坡道平面,35.05,1900000,,RPQTMLLJPHLFFBF48CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號13樓,26.89,住,,,1030519,土地1建物1車位1,十三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.92,3,1,2,有,無,14130000,93522.0,坡道平面,33.01,1700000,,RPRTMLLJPHLFFBF58CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號14樓,26.89,住,,,1030906,土地1建物1車位1,十四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.96,3,1,2,有,無,14180000,93522.0,坡道平面,35.05,1750000,,RPSTMLLJPHLFFBF68CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號15樓,27.27,住,,,1040407,土地1建物1車位2,十五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,203.01,3,1,2,有,無,15800000,91039.0,坡道平面,70.1,3700000,,RPTTMLLJPHLFFBF78CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號16樓,26.89,住,,,1030405,土地1建物1車位1,十六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.96,3,1,2,有,無,14400000,95177.0,坡道平面,35.05,1750000,,RPUTMLLJPHLFFBF88CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號17樓,26.89,住,,,1030603,土地1建物1車位1,十七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.96,3,1,2,有,無,14780000,96908.0,坡道平面,35.05,1900000,,RPVTMLLJPHLFFBF98CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號18樓,26.89,住,,,1030705,土地1建物1車位1,十八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.96,3,1,2,有,無,14800000,98187.0,坡道平面,35.05,1750000,,RPWTMLLJPHLFFBF09CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路26號19樓,26.89,住,,,1031027,土地1建物1車位1,十九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.96,3,1,2,有,無,15000000,98939.0,坡道平面,35.05,1850000,,RPXTMLLJPHLFFBF56CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路22號3樓,28.03,住,,,1031209,土地1建物1車位1,三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.75,3,1,2,有,無,13750000,86686.0,坡道平面,35.05,1900000,,RPOUMLLJPHLFFBF38CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路22號4樓,28.03,住,,,1040507,土地1建物1車位1,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.75,3,1,2,有,無,13040000,82590.0,坡道平面,35.05,1750000,,RPPUMLLJPHLFFBF48CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路22號11樓,32.57,住,,,1041119,土地1建物1車位3,十一層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,261.02,4,1,2,有,無,20480000,94864.0,坡道平面,103.11,5500000,,RPQUMLLJPHLFFBF58CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路22號19樓,31.82,住,,,1041001,土地1建物1車位1,十九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.92,4,1,2,有,無,17300000,98790.0,坡道平面,33.01,1700000,,RPRUMLLJPHLFFBF68CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路20號5樓,20.45,住,,,1030329,土地1建物1車位1,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.4,2,1,1,有,無,10760000,88485.0,坡道平面,33.01,1700000,,RPSUMLLJPHLFFBF78CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路20號6樓,20.45,住,,,1030420,土地1建物1車位1,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,2,1,1,有,無,10650000,86923.0,坡道平面,35.05,1750000,,RPTUMLLJPHLFFBF88CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路20號7樓,20.45,住,,,1030415,土地1建物1車位1,七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,2,1,1,有,無,10730000,87704.0,坡道平面,35.05,1750000,,RPUUMLLJPHLFFBF98CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路20號9樓,20.45,住,,,1030428,土地1建物1車位1,九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,2,1,1,有,無,10750000,88388.0,坡道平面,35.05,1700000,,RPVUMLLJPHLFFBF09CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020126,土地1建物1車位1,十八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,11490000,87211.0,坡道平面,34.42,0,,RPQPMLOJPHLFFBF38CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020126,土地1建物1車位1,十八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,11680000,88653.0,坡道平面,34.42,0,,RPSPMLOJPHLFFBF58CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020126,土地1建物1車位1,十五層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,11170000,84782.0,坡道平面,34.42,0,,RPTPMLOJPHLFFBF68CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020127,土地1建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,11170000,84782.0,坡道平面,34.42,0,,RPUPMLOJPHLFFBF78CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020125,土地1建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,10930000,82960.0,坡道平面,34.42,0,,RPVPMLOJPHLFFBF88CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.6,住,,,1020206,土地1建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.07,3,1,2,有,無,15520000,86189.0,坡道平面,34.42,0,,RPWPMLOJPHLFFBF98CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020124,土地1建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,10840000,82277.0,坡道平面,34.42,0,,RPXPMLOJPHLFFBF09CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020124,土地1建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,10760000,81670.0,坡道平面,34.42,0,,RPOQMLOJPHLFFBF28CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020124,土地1建物1車位1,十四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,11070000,84023.0,坡道平面,34.42,0,,RPPQMLOJPHLFFBF38CB,105_03
