鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
頭份市,土地,信義段794地號,187.66,住,,,1051007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6528000,34786.0,,0.0,0,,RPQNMLQLIILFFFK78CA,0.0,0.0,0.0,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大厝里２２鄰環市路一段３４７巷５號三樓之一,43.26,住,,,1050416,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050804.0,136.6,3,1,2,有,有,7380000,54026.0,一樓平面,0.0,0,,RPQOMLQKJILFFDK68CA,87.25,0.0,9.11,,,105_04
後龍鎮,房地(土地+建物),苗栗縣後龍鎮大山里１２鄰下大山?６之５號,2265.0,,特定農業區,農牧用地,1030906,土地1建物1車位0,一層，二層,二層,農舍,農舍,鋼筋混凝土造,1050805.0,203.99,5,1,3,有,無,5480000,,,0.0,0,,RPXNMLOKJILFFDK09CA,202.86,0.0,1.13,,,105_04
三義鄉,房地(土地+建物),苗栗縣三義鄉雙湖村１１鄰雙草湖１６９之１２號,94.46,住,,,1051017,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850409.0,198.81,3,2,2,有,無,4950000,24898.0,,0.0,0,,RPPNMLNJJILFFEK18CA,153.41,38.2,7.2,,,105_04
銅鑼鄉,土地,三座厝段637-33地號,2257.0,,山坡地保育區,農牧用地,1051013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,487.0,,0.0,0,,RPPNMLSLIILFFEK78CA,0.0,0.0,0.0,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大厝里２２鄰環市路一段３４７巷５號五樓之一,43.26,住,,,1040323,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050804.0,136.6,3,1,2,有,有,7380000,54026.0,一樓平面,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLQKJILFFDK78CA,87.25,0.0,9.11,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大厝里２２鄰環市路一段３４７巷５號三樓之二,43.26,住,,,1040402,土地1建物1車位2,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050804.0,156.91,3,1,2,有,有,8080000,51494.0,一樓平面,0.0,0,,RPPNMLRKJILFFDK58CA,84.36,0.0,9.11,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大厝里２２鄰環市路一段３４７巷５號四樓之二,43.26,住,,,1040208,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050804.0,133.71,3,1,2,有,有,7280000,54446.0,一樓平面,0.0,0,,RPRNMLRKJILFFDK78CA,84.36,0.0,9.11,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大厝里２２鄰環市路一段３４７巷５號五樓之二,43.26,住,,,1040110,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050804.0,133.71,3,1,2,有,有,7280000,54446.0,一樓平面,0.0,0,,RPTNMLRKJILFFDK98CA,84.36,0.0,9.11,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大厝里２２鄰環市路一段３４７巷５號四樓之一,43.26,住,,,1050918,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050804.0,136.6,3,1,2,有,有,6580000,48170.0,一樓平面,0.0,0,,RPUNMLRKJILFFDK09CA,87.25,0.0,9.11,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大厝里２２鄰環市路一段３４７巷５號二樓之一,43.26,住,,,1040817,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050804.0,136.6,3,1,2,有,有,7380000,54026.0,一樓平面,0.0,0,,RPVNMLRKJILFFDK56CA,87.25,0.0,9.11,,,105_04
南庄鄉,土地,四灣段693-14地號,2004.0,,山坡地保育區,林業用地,1051007,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,2495.0,,0.0,0,本案買賣包含未辦保存登記建物木造2層樓乙棟,RPPNMLNJJILFFFK28CA,0.0,0.0,0.0,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮珊湖里１９鄰親民路２６３巷８弄１８號,128.02,,山坡地保育區,丙種建築用地,1050913,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,831219.0,183.64,4,2,3,有,無,2500000,13614.0,,0.0,0,,RPQNMLLJJILFFFK18CA,160.75,18.4,4.49,,,105_04
頭份市,土地,田寮段一小段57-26地號,131.0,住,,,1050920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6680000,50992.0,,0.0,0,,RPRNMLMJJILFFFK38CA,0.0,0.0,0.0,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮仁愛里１１鄰銀河路９２號七樓之５,7.25,住,,,1050928,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821021.0,80.3,3,2,1,有,有,2400000,29888.0,,0.0,0,,RPPNMLLMIILFFFK28CA,70.02,0.0,0.0,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮成功里１７鄰節約街１１０號,150.0,住,,,1050929,土地2建物2車位0,全,三層,透天厝,住家用,鋼筋混凝土造,770809.0,386.38,8,4,6,有,無,18000000,46586.0,,0.0,0,,RPWNMLSLIILFFFK96CA,343.8,16.66,25.92,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮民族里４鄰錦華街２９號三樓,29.62,住,,,1051006,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811217.0,110.62,3,2,2,有,無,3500000,31640.0,,0.0,0,,RPXNMLSLIILFFFK07CA,92.42,0.0,7.94,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮文化里１０鄰文化街３２巷１８５號十樓之二,16.45,住,,,1051018,土地2建物1車位0,十層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021211.0,121.18,2,1,1,有,有,4800000,39610.0,,0.0,0,,RPWNMLRLIILFFFK86CA,59.1,2.62,6.62,,,105_04
頭份市,土地,中華段758地號,132.9,住,,,1051005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6070200,45675.0,,0.0,0,,RPUNMLRLIILFFFK66CA,0.0,0.0,0.0,,,105_04
苗栗市,土地,文聖段1656地號,112.17,住,,,1051005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6780000,60444.0,,0.0,0,未辦保存登記建物,RPPNMLNJJILFFBK97DA,0.0,0.0,0.0,,,105_04
苗栗市,房地(土地+建物),苗栗縣苗栗市復興路二段161巷10號,106.55,,特定農業區,甲種建築用地,1051001,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,851110.0,200.4,5,2,3,有,無,5500000,27445.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLOLJILFFBK88DA,182.71,0.0,17.69,,,105_04
頭份市,土地,尖下段1523地號,63.0,,特定農業區,農牧用地,1051005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,220600,3502.0,,0.0,0,,RPPNMLSLIILFFFK98DA,0.0,0.0,0.0,,,105_04
竹南鎮,土地,公義段276-2地號,88.2,工,,,1050920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3745854,42470.0,,0.0,0,購買國有土地,RPSNMLTJJILFFDK98CA,0.0,0.0,0.0,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮龍山里３鄰龍山路二段３２６巷１１號四樓,21.08,住,,,1050914,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050524.0,91.6,2,2,1,有,有,4500000,49127.0,坡道平面,0.0,0,,RPTNMLSLIILFFDK09CA,60.53,0.0,5.5,,,105_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮公義里１１鄰科義街３２號,2476.43,,工業區,丁種建築用地,1050527,土地1建物1車位0,一層，二層，屋頂突出物,二層,工廠,見其他登記事項,鋼筋混凝土造,881215.0,1258.8,0,0,0,無,無,75495000,,,0.0,0,,RPSNMLLMIILFFDK38CA,1236.6,22.2,0.0,,,105_04
苑裡鎮,土地,苑西段1452地號,48.28,住,,,1051018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,730272,15126.0,,0.0,0,,RPOOMLSLIILFFCK58CA,0.0,0.0,0.0,,,105_04
通霄鎮,土地,烏眉坑段270-12地號,2542.0,,山坡地保育區,農牧用地,1050924,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1967.0,,0.0,0,含規劃中將來再行移轉之農路、公共使用土地之持分及設施不動產役權,RPUNMLSJJILFFCK98CA,0.0,0.0,0.0,,,105_04
苗栗市,房地(土地+建物),苗栗縣苗栗市新英里６鄰吉祥３９號,68.0,,山坡地保育區,丙種建築用地,1051002,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,,91.8,3,2,2,有,無,2150000,23420.0,,0.0,0,,RPXNMLOLJILFFBK98CA,86.4,5.4,0.0,,,105_04
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮客庄里２２鄰客庄７５之２３號五樓之４,22.89,住,,,1051005,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821120.0,116.43,3,1,2,有,有,2650000,22760.0,,0.0,0,,RPSNMLRLIILFFCK78CA,85.4,0.0,9.59,,,105_04
苑裡鎮,土地,中正段106地號,2139.65,住,,,1051004,土地16建物0車位0,,,其他,,,,0.0,0,0,0,有,無,84141200,39325.0,,0.0,0,,RPPNMLSLIILFFCK58CA,0.0,0.0,0.0,,,105_04
苑裡鎮,土地,社柑段734地號,2053.53,,特定農業區,農牧用地,1051006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,2922.0,,0.0,0,,RPQNMLSLIILFFCK68CA,0.0,0.0,0.0,,,105_04
大湖鄉,土地,南湖段1055-2地號,141.0,,,,1050825,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,373650,2650.0,,0.0,0,台電擬購置之開閉所用地。,RPQNMLMJJILFFAK77CA,0.0,0.0,0.0,,,105_04
卓蘭鎮,土地,新厝段235-1地號,190.0,住,,,1050920,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5862450,30855.0,,0.0,0,,RPPNMLNJJILFFAK77CA,0.0,0.0,0.0,,,105_04
苗栗市,房地(土地+建物),苗栗縣苗栗市建功里３５鄰忠孝路２４號五樓之四,10.79,商,,,1051008,土地1建物1車位0,五層,,套房(1房1廳1衛),住家用,鋼筋混凝土造,790215.0,50.370000000000005,1,1,1,有,無,480000,9529.0,,0.0,0,,RPSNMLQKJILFFBK58CA,36.67,0.0,0.0,,,105_04
苗栗市,房地(土地+建物),苗栗縣苗栗市北苗里３９鄰香格６７號,153.48,住,,,1051003,土地6建物1車位0,全,,透天厝,見其他登記事項,鋼筋混凝土造,830520.0,126.37,4,2,3,有,無,6200000,49062.0,,0.0,0,,RPSNMLNLJILFFBK38CA,118.11,2.79,5.47,,,105_04
公館鄉,土地,北河段623-3地號,65017.0,,山坡地保育區,農牧用地,1050829,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27000000,415.0,,0.0,0,,SPTNMLNLJILFFBK58CA,0.0,0.0,0.0,,,105_04
苗栗市,土地,苗栗段736-1532地號,493.0,,山坡地保育區,丙種建築用地,1050920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13800000,27992.0,,0.0,0,,RPUNMLNLJILFFBK58CA,0.0,0.0,0.0,,,105_04
苗栗市,土地,豐年段775地號,465.9,住,,,1050908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25150000,53982.0,,0.0,0,,RPVNMLNLJILFFBK68CA,0.0,0.0,0.0,,,105_04
公館鄉,土地,北河段623-4地號,29498.0,,山坡地保育區,林業用地,1050829,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,203.0,,0.0,0,,RPRNMLOKJILFFBK28CA,0.0,0.0,0.0,,,105_04
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市福麗里３３鄰忠孝６０之２號二樓,77.58,,山坡地保育區,丙種建築用地,1050630,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050712.0,154.14,4,2,2,有,有,6240000,40483.0,坡道平面,0.0,400000,車位面積內含在公設共有部分,RPRNMLMJJILFFBK97CA,90.74,2.83,11.51,,,105_04
通霄鎮,房地(土地+建物),苗栗縣通霄鎮通南里８鄰南華路４３巷２７號,82.87,住,,,1050927,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土造,,68.63,2,2,2,有,無,2600000,37884.0,,0.0,0,包含未辦保存登記建物,RPRNMLSLJILFFCK88CA,68.63,0.0,0.0,,,105_04
通霄鎮,土地,梅南東段2地號,2550.92,,山坡地保育區,農牧用地,1050809,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3316196,1300.0,,0.0,0,,RPSNMLSJJILFFCK78CA,0.0,0.0,0.0,,,105_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮崎頂里19鄰和仁街72巷18弄7號,177.02,,工業區,丁種建築用地,1050919,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,950809.0,169.87,4,2,4,有,無,8200000,48272.0,,0.0,0,,RPQNMLLMIILFFDK18CA,165.83,4.04,0.0,,,105_04
後龍鎮,土地,水尾子段1501地號,3425.0,,特定農業區,農牧用地,1050912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,1255.0,,0.0,0,,RPQNMLLJJILFFDK97CA,0.0,0.0,0.0,,,105_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮港墘里1鄰光德路86巷38號,114.34,住,,,1050910,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1000518.0,204.57,3,3,3,有,無,8800000,43017.0,,0.0,0,,RPRNMLLJJILFFDK08CA,179.92,10.43,14.22,,,105_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里１鄰科專五路４０３號,121.19,住,,,1051011,土地3建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1041117.0,257.33,7,1,8,有,有,13200000,51296.0,,0.0,0,,RPUNMLLMIILFFDK58CA,236.82,0.0,20.51,,,105_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里１鄰科專五路４０１巷２號,82.39,住,,,1051014,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041117.0,212.74,4,4,4,有,有,10800000,50766.0,,0.0,0,,RPVNMLLMIILFFDK68CA,185.98,0.0,26.76,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里２鄰大埔三街２４３號十樓之二,42.0,住,,,1050907,土地2建物1車位1,十層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041116.0,163.01,4,2,4,有,有,8650000,53064.0,坡道平面,0.0,0,,RPWNMLTJJILFFDK76CA,91.74,0.0,10.27,,,105_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里2鄰大埔五街231巷10號,87.83,住,,,1051004,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041012.0,213.47,4,2,3,有,無,8200000,38413.0,,0.0,0,,RPQNMLNJJILFFDK18CA,186.67,6.87,19.93,,,105_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮天文里１鄰龍天路２１２號,119.0,住,,,1050720,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1031031.0,346.8,4,2,6,有,無,17360000,50058.0,,0.0,0,,RPWOMLLJJILFFDK68CA,312.44,0.0,34.36,,,105_04
銅鑼鄉,房地(土地+建物),苗栗縣銅鑼鄉銅鑼村38鄰雙峰路文峰路巷5弄7號,140.68,,山坡地保育區,丙種建築用地,1051006,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040508.0,180.16,4,2,3,有,無,6380000,35413.0,,0.0,0,1.親友、員工或其他特殊關係間之交易。2.買清所有稅金及代辦費用由賣方支付。,RPWNMLNKKILFFEK56DA,174.32,5.84,0.0,,,105_04
苗栗市,土地,嘉盛段851-19地號,25.83,,特定農業區,交通用地,1051014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,634817,24577.0,,0.0,0,協議價購,RPRNMLTJJILFFBK78DA,0.0,0.0,0.0,,,105_04
苗栗市,土地,嘉盛段513-3地號,9.06,,特定農業區,交通用地,1051014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,215267,23760.0,,0.0,0,協議價購,RPUNMLTJJILFFBK09DA,0.0,0.0,0.0,,,105_04
苗栗市,土地,嘉盛段851-15地號,56.0,,特定農業區,交通用地,1051014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1349600,24100.0,,0.0,0,協議價購,RPWNMLTJJILFFBK66DA,0.0,0.0,0.0,,,105_04
三灣鄉,土地,大河底段1165-43地號,286.0,,山坡地保育區,林業用地,1051015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,338000,1182.0,,0.0,0,,RPRNMLLMIILFFFK48CA,0.0,0.0,0.0,,,105_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮成功里９鄰大亨街３２巷３號五樓,38.54,住,,,1040726,土地3建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050718.0,123.75,3,2,2,有,有,6880000,55596.0,一樓平面,0.0,0,,RPSNMLMJJILFFFK48CA,86.5,0.0,4.47,,,105_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮田寮里１０鄰維新路２８之１號,13.08,商,,,1021219,土地2建物1車位1,一層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050415.0,149.88,3,2,2,有,無,6180000,43857.0,坡道平面,31.77,1000000,本件尚含移轉竹南東平段土地移轉面積2.89平方公尺。,RPTNMLLJJILFFFK48CA,89.29,0.0,0.0,,,105_04
三灣鄉,土地,大河底段1162地號,11455.0,,山坡地保育區,農牧用地,1050828,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,1309.0,,0.0,0,,RPSOMLMJJILFFFK58CA,0.0,0.0,0.0,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮民族里１２鄰東興路２０６號,371.68,住,,,1050819,土地6建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,691001.0,732.24,0,0,6,無,無,22580000,30837.0,,0.0,0,,RPPNMLQLJILFFFK78CA,732.24,0.0,0.0,,,105_04
後龍鎮,房地(土地+建物),苗栗縣後龍鎮大庄里２鄰龍庄街１３９號,85.0,住,,,1051018,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830615.0,140.89,3,2,2,有,無,6500000,46135.0,,0.0,0,,RPRNMLOLJILFFDK58CA,129.21,5.84,5.84,,,105_04
西湖鄉,土地,高埔段271-7地號,2672.7,,,,1050903,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,1946.0,,0.0,0,總價含道路持分,RPPNMLSJJILFFEK68CA,0.0,0.0,0.0,,,105_04
西湖鄉,土地,新鴨南段443地號,1119.42,,特定農業區,農牧用地,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2328394,2080.0,,0.0,0,協議價購,RPRNMLLMIILFFEK38CA,0.0,0.0,0.0,,,105_04
銅鑼鄉,房地(土地+建物),苗栗縣銅鑼鄉33鄰中正路12號,60.8,住,,,1051015,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,781005.0,114.68,4,2,3,有,無,4000000,34880.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLLKJILFFEK08CA,114.67,0.0,0.0,,,105_04
竹南鎮,土地,竹南段一小段719-1地號,70.4,住,,,1051004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1980000,28125.0,,0.0,0,,RPQNMLRLJILFFDK78CA,0.0,0.0,0.0,,,105_04
頭份市,土地,華夏段124地號,170.2,工,,,1051008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,42303.0,,0.0,0,,RPUNMLOLJHMFFFK09CA,0.0,0.0,0.0,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮田寮里１８鄰蘆竹路３６４巷８弄１號,101.09,住,,,1051010,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,951116.0,189.92,4,2,3,有,無,8850000,46599.0,,0.0,0,,RPQNMLMJJILFFFK28CA,173.69,6.47,9.76,,,105_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮後庄里２１鄰公園七街２９號三樓,15.79,商,,,1051001,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041211.0,148.26,3,2,2,有,有,8650000,58343.0,升降機械,9.96,0,,RPVNMLMJJILFFFK78CA,76.62,7.74,11.3,,,105_04
頭份市,土地,蘆竹湳段蘆竹湳小段381地號,183.0,工,,,1050920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,13115.0,,0.0,0,增值稅164407元由買方負擔親友、員工或其他特殊關係間之交易。,RPWNMLMJJILFFFK88CA,0.0,0.0,0.0,,,105_04
苗栗市,土地,苗栗段1428地號,129.0,住,,,1051007,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3280000,25426.0,,0.0,0,,RPPNMLSJJILFFBK48DA,0.0,0.0,0.0,,,105_04
銅鑼鄉,土地,三座厝段231地號,188.0,,,,1050923,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,376000,2000.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLSLJILFFEK98DA,0.0,0.0,0.0,,,105_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大厝里２４鄰國昌街２１５巷１１號,136.86,工,,,1050930,土地6建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,970505.0,182.9,4,2,3,有,無,8600000,47020.0,,0.0,0,,RPQNMLMJJILFFDK08CA,161.22,15.66,6.02,,,105_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里28鄰龍山路三段1巷67弄28號,98.35,住,,,1051005,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1020402.0,188.13,3,3,3,有,無,11000000,58470.0,,0.0,0,,RPRNMLMJJILFFDK18CA,173.82,0.0,14.31,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮天文里6鄰龍山路二段136巷8弄1號十一樓,12.91,住,,,1051004,土地1建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840825.0,81.42,3,2,2,有,有,2900000,35618.0,坡道平面,0.0,0,,RPQOMLLJJILFFDK08CA,46.71,0.0,6.22,,,105_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里３鄰龍山路三段１１２巷３弄７號,147.8,住,,,1050908,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,940404.0,201.75,3,2,3,有,無,8800000,43618.0,,0.0,0,,RPROMLLJJILFFDK18CA,178.4,3.6,19.75,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮中華里１５鄰萬大街７３號七樓之一,21.03,住,,,1050921,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820618.0,132.15,3,2,2,有,有,3800000,28755.0,坡道機械,0.0,0,,RPTOMLLJJILFFDK38CA,85.04,0.0,11.91,,,105_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮中港里15鄰新生路106巷16弄9號四樓之二,10.85,住,,,1051008,土地1建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930812.0,32.379999999999995,1,1,1,有,有,1350000,41692.0,,0.0,0,,RPWNMLLJJILFFDK58CA,19.5,0.0,2.22,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮中華里16鄰博愛街313巷9號九樓,9.79,住,,,1050921,土地1建物1車位1,九層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851214.0,144.27,3,2,2,有,有,4050000,28072.0,坡道機械,0.0,0,,RPXNMLLJJILFFDK68CA,89.07,0.0,12.33,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮龍山里１０鄰龍泉街１８巷２號六樓,27.77,住,,,1050906,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840826.0,147.16,3,2,2,有,有,4000000,27181.0,坡道機械,0.0,0,,RPXNMLNKJILFFDK98CA,87.85,0.0,20.11,,,105_04
造橋鄉,土地,北豐湖段1087地號,416.86,,山坡地保育區,農牧用地,1051013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,330000,792.0,,0.0,0,向政府機關承購之案件。,RPXNMLQKJILFFDK66CA,0.0,0.0,0.0,,,105_04
