鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E1-06F,22.16,住,,,1040319,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.06,2,2,1,有,無,6050000,51858,坡道平面,23.5,1250000,,RPSTMLLLPHLFFFH86CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E1-08F,22.16,住,,,1040824,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.06,2,2,1,有,無,6220000,53155,坡道平面,23.5,1300000,,RPTTMLLLPHLFFFH96CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E1-11F,22.16,住,,,1041014,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.06,2,2,1,有,無,6000000,50778,坡道平面,23.5,1300000,,RPUTMLLLPHLFFFH07CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E1-12F,22.16,住,,,1040217,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.06,2,2,1,有,無,5970000,50994,坡道平面,23.5,1250000,,RPVTMLLLPHLFFFH17CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E1-13F,22.16,住,,,1040120,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.06,2,2,1,有,無,6080000,52182,坡道平面,23.5,1250000,,RPWTMLLLPHLFFFH27CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E2-03F,22.68,住,,,1031223,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.11,2,2,1,有,無,6150000,52320,坡道平面,23.5,1200000,,RPROMLMLPHLFFFH98CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E2-04F,22.68,住,,,1040106,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.11,2,2,1,有,無,6050000,51263,坡道平面,23.5,1200000,,RPSOMLMLPHLFFFH09CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E2-06F,22.68,住,,,1030610,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.11,2,2,1,有,無,6680000,57922,坡道平面,23.5,1200000,含冷氣10萬,RPTOMLMLPHLFFFH56CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E2-12F,22.68,住,,,1031028,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.11,2,2,1,有,無,6290000,53800,坡道平面,23.5,1200000,,RPVOMLMLPHLFFFH76CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E3-02F,22.16,住,,,1040522,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.06,2,2,1,有,無,5900000,50238,坡道平面,23.5,1250000,,RPWOMLMLPHLFFFH86CB,105_03
八德區,房地(土地+建物),桃園市八德區仁德一路與仁德二路交叉口對面 E3-04F,21.65,住,,,1031028,土地1建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.56,2,2,1,有,無,5000000,54019,,0.0,0,,RPXOMLMLPHLFFFH96CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E3-07F,22.16,住,,,1040612,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.06,2,2,1,有,無,5980000,51102,坡道平面,23.5,1250000,,RPOPMLMLPHLFFFH78CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E3-08F,22.16,住,,,1040624,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.06,2,2,1,有,無,6390000,54991,坡道平面,23.5,1300000,,RPPPMLMLPHLFFFH88CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E3-11F,22.16,住,,,1040505,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.06,2,2,1,有,無,6000000,51318,坡道平面,23.5,1250000,,RPQPMLMLPHLFFFH98CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E3-12F,22.16,住,,,1040408,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.06,2,2,1,有,無,6080000,52182,坡道平面,23.5,1250000,,RPRPMLMLPHLFFFH09CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E5-05F,22.68,住,,,1040106,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.11,2,2,1,有,無,6220000,52531,坡道平面,23.5,1250000,,RPTPMLMLPHLFFFH66CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E5-02F,22.68,住,,,1040617,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.01,2,2,1,有,無,6000000,50206,坡道平面,22.4,1250000,,RPVPMLMLPHLFFFH86CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E5-06F,22.68,住,,,1030711,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.11,2,2,1,有,無,6400000,54962,坡道平面,23.5,1200000,,RPWPMLMLPHLFFFH96CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E5-07F,22.68,住,,,1040612,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.11,2,2,1,有,無,6230000,52637,坡道平面,23.5,1250000,,RPXPMLMLPHLFFFH07CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E5-08F,22.68,住,,,1040717,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.11,2,2,1,有,無,6150000,51792,坡道平面,23.5,1250000,,RPOQMLMLPHLFFFH88CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E5-11F,22.68,住,,,1040505,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.11,2,2,1,有,無,6050000,50735,坡道平面,23.5,1250000,,RPQQMLMLPHLFFFH09CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E5-12F,22.68,住,,,1030916,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.11,2,2,1,有,無,6300000,53906,坡道平面,23.5,1200000,,RPRQMLMLPHLFFFH56CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 E5-13F,22.68,住,,,1030818,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.11,2,2,1,有,無,6300000,53906,坡道平面,23.5,1200000,,RPTQMLMLPHLFFFH76CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 S6-01F,23.19,住,,,1031118,土地1建物1車位1,一層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,124.98,0,0,0,無,無,10520000,91348,坡道平面,23.5,1250000,,RPVQMLMLPHLFFFH96CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 S10-01F,25.25,住,,,1030610,土地1建物1車位1,一層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,131.84,0,0,0,無,無,11430000,93963,坡道平面,23.5,1250000,含冷氣20萬,RPXQMLMLPHLFFFH17CB,105_03
八德區,房地(土地+建物),桃園市八德區仁德一路與仁德二路交叉口對面 S9-01F,21.13,住,,,1030527,土地1建物1車位0,一層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,95.99,0,0,0,無,無,9450000,98448,,0.0,0,含冷氣20萬,RPORMLMLPHLFFFH98CB,105_03
八德區,房地(土地+建物),桃園市八德區仁德一路與仁德二路交叉口對面 S2-01F,20.62,住,,,1030624,土地1建物1車位0,一層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,93.78,0,0,0,無,無,8630000,92024,,0.0,0,,RPQRMLMLPHLFFFH56CB,105_03
八德區,房地(土地+建物),桃園市八德區仁德一路與仁德二路交叉口對面 S5-01F,24.22,住,,,1031107,土地1建物1車位0,一層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,108.34,0,0,0,無,無,9950000,91841,,0.0,0,,RPRRMLMLPHLFFFH66CB,105_03
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路與仁德二路交叉口對面 S1-01F,21.65,住,,,1040804,土地1建物1車位1,一層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,124.45,0,0,0,無,無,10300000,93944,坡道平面,29.18,1350000,,RPSRMLMLPHLFFFH76CB,105_03
中壢區,房地(土地+建物)+車位,桃園市中壢區振興段1地號,16.24,住,,,1040426,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.67,2,2,1,有,無,5800000,49656,坡道平面,35.04,1250000,,RPSNMLLJQHLFFBH58EB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區振興段1地號,16.22,住,,,1040420,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.91,2,2,1,有,無,5660000,48563,坡道平面,35.04,1150000,,RPTNMLLJQHLFFBH68EB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區振興段1地號,23.28,住,,,1040308,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.54,3,2,2,有,無,7620000,49169,坡道平面,32.97,1200000,,RPUNMLLJQHLFFBH78EB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區振興段1地號,23.14,住,,,1040327,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.23,3,2,2,有,無,7790000,49851,坡道平面,35.04,1250000,,RPWNMLLJQHLFFBH98EB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區振興段1地號,16.24,住,,,1050102,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.67,2,2,1,有,無,5720000,49329,坡道平面,35.04,1200000,,RPXNMLLJQHLFFBH09EB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區振興段1地號,23.28,住,,,1050104,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.61,3,2,2,有,無,7780000,50394,坡道平面,35.04,1200000,,RPOOMLLJQHLFFBH28EB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區振興段1地號,16.22,住,,,1040210,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.91,2,2,1,有,無,5870000,50285,坡道平面,35.04,1200000,,RPPOMLLJQHLFFBH38EB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區振興段1地號,23.28,住,,,1040503,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.61,3,2,2,有,無,8000000,51696,坡道平面,35.04,1250000,,RPQOMLLJQHLFFBH48EB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區振興段1地號,23.14,住,,,1040507,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.23,3,2,2,有,無,8150000,52977,坡道平面,35.04,1200000,,RPROMLLJQHLFFBH58EB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區振興段1地號,23.28,住,,,1040224,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.61,3,2,2,有,無,7590000,48556,坡道平面,35.04,1250000,,RPSOMLLJQHLFFBH68EB,105_04
中壢區,房地(土地+建物),桃園市中壢區榮安十二街與榮安十一街交叉口 S1,35.8,住,,,1041105,土地1建物1車位0,一層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,174.41,0,0,0,無,無,14770000,84686,,0.0,0,,RPXSMLSKQHLFFBH57CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 S2,21.16,住,,,1041028,土地1建物1車位1,一層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.47,0,0,0,無,無,9650000,81621,坡道平面,43.78,1350000,,RPOTMLSKQHLFFBH76CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A1-03F,32.46,住,,,1050509,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,184.91,3,2,2,有,無,10800000,66322,坡道平面,41.67,1300000,,RPQTMLSKQHLFFBH96CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A1-04F,32.46,住,,,1050529,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,186.37,3,2,2,有,無,9800000,58988,坡道平面,43.12,1350000,,RPTTMLSKQHLFFBH27CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A1-05F,32.46,住,,,1041116,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,177.36,3,2,2,有,無,10090000,61366,坡道平面,34.12,1300000,,RPUTMLSKQHLFFBH37CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A1-06F,32.46,住,,,1040511,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.29,3,2,2,有,無,10670000,80000,坡道平面,36.54,1250000,,RPOOMLTKQHLFFBH98CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A1-07F,32.46,住,,,1040716,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,184.91,3,2,2,有,無,10400000,63530,坡道平面,41.67,1300000,,RPPOMLTKQHLFFBH09CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A1-08F,32.46,住,,,1041019,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,187.02,3,2,2,有,無,10380000,63390,坡道平面,43.78,1300000,,RPQOMLTKQHLFFBH56CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A1-10F,32.46,住,,,1040609,土地1建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.29,3,2,2,有,無,10790000,85422,坡道平面,43.78,1350000,,RPROMLTKQHLFFBH66CB,105_04
中壢區,房地(土地+建物),桃園市中壢區榮安十二街與榮安十一街交叉口 A2-02F,21.48,住,,,1040828,土地1建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.86,2,2,1,有,無,5640000,62764,,0.0,0,,RPSOMLTKQHLFFBH76CB,105_04
中壢區,房地(土地+建物),桃園市中壢區榮安十二街與榮安十一街交叉口 A2-03F,21.48,住,,,1040525,土地1建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.86,2,2,1,有,無,5900000,65658,,0.0,0,,RPXOMLTKQHLFFBH27CB,105_04
中壢區,房地(土地+建物),桃園市中壢區榮安十二街與榮安十一街交叉口 A2-05F,21.48,住,,,1040911,土地1建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.86,2,2,1,有,無,5680000,63209,,0.0,0,,RPQPMLTKQHLFFBH66CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A2-04F,21.64,住,,,1040526,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.98,2,2,1,有,無,7100000,64545,坡道平面,34.12,1300000,,RPSPMLTKQHLFFBH86CB,105_04
中壢區,房地(土地+建物),桃園市中壢區榮安十二街與榮安十一街交叉口 A2-06F,21.48,住,,,1040623,土地1建物1車位0,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.86,2,2,1,有,無,5950000,66214,,0.0,0,,RPUPMLTKQHLFFBH07CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A2-07F,21.64,住,,,1041116,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.98,2,2,1,有,無,6830000,62097,坡道平面,34.12,1250000,,RPVPMLTKQHLFFBH17CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A2-08F,21.64,住,,,1041117,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.98,2,2,1,有,無,6850000,62319,坡道平面,34.12,1250000,,RPXPMLTKQHLFFBH37CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A2-09F,21.64,住,,,1050202,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.98,2,2,1,有,無,6850000,62319,坡道平面,34.12,1250000,,RPOQMLTKQHLFFBH56CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A2-10F,21.64,住,,,1040609,土地1建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,124.03,2,2,1,有,無,6990000,63842,坡道平面,34.12,1250000,,RPQQMLTKQHLFFBH76CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A3-02F,29.59,住,,,1050115,土地1建物1車位1,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,170.86,3,2,2,有,無,8820000,58596,坡道平面,41.67,1250000,,RPPRMLTKQHLFFBH76CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A3-03F,29.59,住,,,1050511,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,163.31,3,2,2,有,無,9600000,64246,坡道平面,34.12,1300000,,RPQRMLTKQHLFFBH86CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A3-04F,29.59,住,,,1050603,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,171.52,3,2,2,有,無,8900000,58252,坡道平面,41.91,1350000,,RPSRMLTKQHLFFBH07CB,105_04
中壢區,房地(土地+建物),桃園市中壢區榮安十二街與榮安十一街交叉口 A3-06F,29.43,住,,,1050407,土地1建物1車位0,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,129.19,3,2,2,有,無,8080000,62544,,0.0,0,,RPTRMLTKQHLFFBH17CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A3-07F,29.59,住,,,1041030,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,172.97,3,2,2,有,無,9320000,62079,坡道平面,43.78,1300000,,RPURMLTKQHLFFBH27CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A3-08F,29.59,住,,,1050315,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,170.86,3,2,2,有,無,9200000,61537,坡道平面,41.67,1250000,,RPXRMLTKQHLFFBH57CB,105_04
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安十二街與榮安十一街交叉口 A3-09F,29.59,住,,,1050520,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,172.97,3,2,2,有,無,9350000,62311,坡道平面,43.78,1300000,,RPPSMLTKQHLFFBH86CB,105_04
