鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
光復鄉,土地,大安段515-1地號,193.0,農,,,1050721,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,333000,1725.0,,0.0,0,,RPPNMLOJQHLFFBU96CA,0.0,0.0,0.0,,,105_04
光復鄉,土地,大安段516地號,1218.0,農,,,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,6158.0,,0.0,0,,RPQNMLOJQHLFFBU07CA,0.0,0.0,0.0,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉明義七街１９０巷６號,91.15,,一般農業區,甲種建築用地,1050620,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,730608.0,68.85,3,1,1,有,無,3800000,55192.0,,0.0,0,,RPOOMLOJQHLFFAU07EA,68.85,0.0,0.0,,,105_04
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮巿中興路２３１號五樓之三,21.26,住,,,1050711,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821109.0,139.79,4,2,2,有,有,5680000,40632.0,坡道平面,35.02,0,,RPPNMLSJQHLFFAU47EA,92.88,0.0,11.89,,,105_04
玉里鎮,房地(土地+建物),花蓮縣玉里鎮新民85號,133.59,,山坡地保育區,丙種建築用地,1050725,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,730630.0,124.8,6,1,3,有,無,2800000,22436.0,,0.0,0,,RPRNMLLJRHLFFCU17DA,116.8,0.0,8.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿國聯五路２之８號五樓之一,9.15,商,,,1050706,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,761104.0,56.22,2,1,1,有,有,2400000,42689.0,,0.0,0,,RPPOMLMLQHLFFAU17EA,31.19,0.0,13.56,,,105_04
瑞穗鄉,土地,鶴岡段2101地號,36680.0,,山坡地保育區,農牧用地,1050721,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,136.0,,0.0,0,,RPRNMLLKQHLFFCU17DA,0.0,0.0,0.0,,,105_04
玉里鎮,房地(土地+建物),花蓮縣玉里鎮忠孝路６２號,86.0,住,,,1050725,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,701228.0,107.5,3,1,2,有,無,3800000,35349.0,,0.0,0,,RPUNMLPJQHLFFCU87EA,107.5,0.0,0.0,,,105_04
卓溪鄉,土地,崙山段630地號,1830.0,,山坡地保育區,農牧用地,1050801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,55.0,,0.0,0,親友、員工或其他特殊關係間之交易。賣方急需用錢,RPVNMLPJQHLFFCU97EA,0.0,0.0,0.0,,,105_04
鳳林鎮,房地(土地+建物),花蓮縣鳳林鎮農園路５號,147.41,,特定農業區,甲種建築用地,1050713,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,,136.04,0,0,0,無,無,3600000,26463.0,,0.0,0,,RPPNMLSJQHLFFBU37CA,136.04,0.0,0.0,,,105_04
瑞穗鄉,土地,鶴岡段142-2地號,2114.0,,一般農業區,水利用地,1050713,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,213.0,,0.0,0,,RPRNMLPJQHLFFCU37CA,0.0,0.0,0.0,,,105_04
瑞穗鄉,土地,鶴岡段28地號,854.0,,一般農業區,農牧用地,1050713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,211.0,,0.0,0,,RPSNMLPJQHLFFCU47CA,0.0,0.0,0.0,,,105_04
富里鄉,土地,富里段3608地號,1850.0,,山坡地保育區,農牧用地,1050524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,189.0,,0.0,0,依現況現付，整地及整地費用由買方負擔跟處理,RPPNMLMKQHLFFCU96CA,0.0,0.0,0.0,,,105_04
玉里鎮,房地(土地+建物),花蓮縣玉里鎮興國路一段273號,89.0,住,,,1050716,土地2建物1車位0,一層，二層，三層，屋頂突出物，騎樓,三層,店面(店鋪),住商用,鋼筋混凝土造,820222.0,397.2,5,2,3,有,無,4500000,11329.0,,0.0,0,,RPRNMLRKQHLFFCU67CA,381.6,0.0,15.6,,,105_04
鳳林鎮,房地(土地+建物),花蓮縣鳳林鎮大仁路２３巷１５號,94.48,,特定農業區,甲種建築用地,1050629,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,761224.0,94.21,3,2,1,有,無,1700000,18045.0,,0.0,0,,RPPNMLRKLHMFFBU96CA,94.21,0.0,0.0,,,105_04
壽豐鄉,土地,精鐘段1055地號,1142.4,,,,1050726,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,525.0,,0.0,0,,RPVOMLSKQHLFFAU08CA,0.0,0.0,0.0,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慶南三街286巷6之7號,46.5,住,,,1050624,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,920818.0,92.35,4,2,4,有,無,3000000,32485.0,,0.0,0,親友間交易。,RPXPMLOLQHLFFAU08CA,75.95,0.0,16.39,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿富裕六街１６號六樓之二,17.9,住,,,1050727,土地3建物1車位0,六層，夾層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840628.0,71.39999999999999,2,1,1,有,有,3280000,45938.0,,0.0,0,含增建,RPVNMLPLQHLFFAU77CA,48.07,1.41,8.0,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉全民街９３號五樓,54.28,,鄉村區,乙種建築用地,1050714,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880414.0,142.13,4,2,2,有,有,3800000,26736.0,,0.0,0,,RPPNMLPJQHLFFAU96CA,101.88,9.96,9.12,,,105_04
壽豐鄉,土地,上月段45地號,3326.41,,山坡地保育區,農牧用地,1050626,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2817000,847.0,,0.0,0,,RPQOMLOJQHLFFAU07CA,0.0,0.0,0.0,,,105_04
壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉新站７號,5197.37,,一般農業區,丁種建築用地,1050614,土地1建物1車位0,全,二層,透天厝,見其他登記事項,見其他登記事項,820216.0,355.05,1,1,1,有,無,21000000,59147.0,,0.0,0,,RPTOMLKKQHLFFAU07CA,355.05,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿中美十三街８１號,83.0,住,,,1050721,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,951023.0,173.86,3,2,3,有,無,10500000,60393.0,,0.0,0,,RPWNMLLKQHLFFAU37CA,159.86,0.0,14.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿中美十三街５２號二樓之一,8.9,住,,,1050714,土地1建物1車位0,二層，夾層,五層,套房(1房1廳1衛),住家用,見其他登記事項,851101.0,48.4,1,1,1,有,有,2000000,41322.0,,0.0,0,,RPTNMLRKQHLFFAU67CA,27.56,0.0,5.15,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿國民一街２０號四樓１室,11.7,住,,,1050629,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,761231.0,43.41,2,1,1,有,無,1800000,41465.0,,0.0,0,,RPWNMLPKQHLFFAU77CA,29.65,0.0,4.39,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿博愛街５６號三樓之二,21.33,商,,,1050718,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831006.0,167.91,3,2,2,有,有,6860000,40855.0,,0.0,0,,RPUNMLKMQHLFFAU27CA,114.11,2.82,4.29,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿中央路三段７３０號九樓之二,5.63,住,,,1050728,土地1建物1車位0,九層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840819.0,38.0,0,0,0,無,有,1280000,33684.0,,0.0,0,,RPVNMLKMQHLFFAU37CA,23.34,1.08,4.98,,,105_04
壽豐鄉,土地,東明段529地號,267.0,,風景區,農牧用地,1050604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1534582,5747.0,,0.0,0,,RPPNMLTLQHLFFAU57CA,0.0,0.0,0.0,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南埔九街１３號,138.0,住,,,1050621,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,941011.0,254.37,4,5,2,有,無,10800000,42458.0,,0.0,0,,RPWNMLMKQHLFFAU47CA,241.91,0.0,12.46,,,105_04
壽豐鄉,土地,下月段331地號,1426.99,,山坡地保育區,農牧用地,1050706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,561.0,,0.0,0,,RPVOMLTJQHLFFAU08CA,0.0,0.0,0.0,,,105_04
壽豐鄉,土地,光榮段520-1地號,404.22,住,,,1050425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,121266,300.0,,0.0,0,權利人等2人本土地係向國有財產署承購,RPPOMLKKQHLFFAU66CA,0.0,0.0,0.0,,,105_04
壽豐鄉,土地,路內段608地號,1064.47,農,,,1050705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,3006.0,,0.0,0,,RPOOMLSJQHLFFAU27CA,0.0,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿長安街２６號十五樓之六,17.5,住,,,1050713,土地1建物1車位0,十五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851029.0,121.54,3,2,2,有,有,5660000,46569.0,,0.0,0,,RPROMLSJQHLFFAU57CA,73.35,1.0,9.35,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉海岸路１３號二樓之三,27.01,住,,,1050715,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841228.0,107.62,3,2,1,有,有,4300000,39955.0,,0.0,0,,RPVNMLTJQHLFFAU97CA,75.99,0.0,5.86,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿富裕三街５２號二樓之二,11.62,商,,,1050728,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840701.0,55.01,2,2,1,有,有,2500000,45446.0,,0.0,0,,RPXNMLTJQHLFFAU18CA,39.03,0.0,2.13,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿文光街５５號,73.0,住,,,1050721,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,620529.0,50.81,2,1,1,有,無,2100000,41330.0,,0.0,0,,RPSOMLTJQHLFFAU77CA,50.81,0.0,0.0,,,105_04
秀林鄉,土地,克來寶段147-1地號,7.8,住,,,1050725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,54510,6988.0,,0.0,0,,RPUOMLSKQHLFFAU97CA,0.0,0.0,0.0,,,105_04
新城鄉,房地(土地+建物),花蓮縣新城鄉康樂三街１０巷３號,112.64,,鄉村區,乙種建築用地,1050629,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700421.0,96.77,3,2,2,有,無,3100000,32035.0,,0.0,0,,RPUNMLMLQHLFFAU37CA,96.77,0.0,0.0,,,105_04
花蓮市,建物,花蓮縣花蓮巿博愛街２４巷３７號,0.0,,,,1050714,土地0建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1050607.0,461.13,12,2,13,有,無,8300000,17999.0,,0.0,0,,RPRNMLNLQHLFFAU17CA,446.36,0.0,14.77,,,105_04
豐濱鄉,土地,豐義段613地號,17.0,住,,,1050714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,73529.0,,0.0,0,買賣價金含未保存建物及國有基地租約轉讓.,RPPNMLKKRHLFFBU76CA,0.0,0.0,0.0,,,105_04
花蓮市,土地,主權段689-11地號,19.0,商,,,1050629,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4020000,211579.0,,0.0,0,,RPQOMLSJQHLFFAU57DA,0.0,0.0,0.0,,,105_04
秀林鄉,土地,玻士岸段1451地號,1188.12,農,,,1050720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,499010,420.0,,0.0,0,,RPSNMLQLQHLFFAU77EA,0.0,0.0,0.0,,,105_04
萬榮鄉,土地,悅付南段324地號,342.9,,山坡地保育區,丙種建築用地,1050726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,4083.0,,0.0,0,含增建或未登記建物。,RPPNMLKKQHLFFBU86EA,0.0,0.0,0.0,,,105_04
玉里鎮,土地,水源段396地號,456.51,,山坡地保育區,丙種建築用地,1050601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1415,3.0,,0.0,0,國有土地買賣,RPQNMLTKQHLFFCU87DA,0.0,0.0,0.0,,,105_04
玉里鎮,土地,禹西段883-1地號,949.33,,山坡地保育區,農牧用地,1050630,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1589634,1674.0,,0.0,0,國有地出售,RPRNMLSJQHLFFCU87EA,0.0,0.0,0.0,,,105_04
富里鄉,土地,東竹段673-4地號,2643.0,,山坡地保育區,農牧用地,1050727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,370020,140.0,,0.0,0,,RPQNMLRJRHLFFCU57CA,0.0,0.0,0.0,,,105_04
瑞穗鄉,土地,瑞良段640地號,706.0,住,,,1050727,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,3541.0,,0.0,0,,RPPNMLLKQHLFFCU86CA,0.0,0.0,0.0,,,105_04
玉里鎮,房地(土地+建物),花蓮縣玉里鎮忠智路５號,109.0,住,,,1050720,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1010919.0,232.33,4,2,4,有,無,8500000,36586.0,,0.0,0,,RPPNMLKKQHLFFCU76CA,224.29,0.0,8.04,,,105_04
新城鄉,土地,嘉北段238-3地號,124.0,住,,,1050725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1314400,10600.0,,0.0,0,,RPSNMLRKQHLFFAU57CA,0.0,0.0,0.0,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南昌北路６８號五樓之一,14.96,商,,,1050715,土地1建物1車位0,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850119.0,112.71,3,2,2,有,無,4800000,42587.0,,0.0,0,,RPUOMLTJQHLFFAU97CA,77.99,0.0,12.56,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿東興一街７９巷１８號四樓之三,41.35,住,,,1050718,土地1建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,911202.0,168.26999999999998,3,2,2,有,有,6000000,35657.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLTJQHLFFAU67CA,95.38,0.0,10.97,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿東興一街７９巷１８號六樓之三,41.35,住,,,1050716,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,911202.0,168.26999999999998,3,2,2,有,有,6250000,37143.0,,0.0,0,,RPTNMLTJQHLFFAU77CA,95.38,0.0,10.97,,,105_04
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮巿化道路８９巷１８號九樓之二號,15.37,住,,,1050712,土地1建物1車位1,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830401.0,116.2,3,2,2,有,有,5100000,43890.0,坡道機械,10.0,0,,RPVOMLKKQHLFFAU27CA,71.6,2.29,12.47,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉明仁二街２９９巷１８號,122.62,,一般農業區,甲種建築用地,1050721,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,741212.0,110.35,2,2,1,有,無,5200000,47123.0,,0.0,0,,RPRNMLNKQHLFFAU07CA,110.35,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿民德四街７之１號,499.0,住,,,1050629,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,561206.0,133.81,3,2,2,有,無,45000000,336298.0,,0.0,0,,RPSOMLKKQHLFFAU96CA,133.81,0.0,0.0,,,105_04
壽豐鄉,土地,壽月段15地號,357.38,,鄉村區,乙種建築用地,1050608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,14271.0,,0.0,0,,RPOOMLQLQHLFFAU27CA,0.0,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿中正路２６６號十二樓之一,16.17,住,,,1050711,土地1建物1車位0,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840321.0,128.01,3,2,2,有,有,5000000,39059.0,,0.0,0,,RPXNMLPLQHLFFAU97CA,92.86,2.61,8.81,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿中和街２１５號二樓,16.41,住,,,1050705,土地2建物1車位0,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890807.0,126.87,3,2,2,有,無,4950000,39016.0,,0.0,0,,RPROMLMJRHLFFAU07CA,72.01,5.07,9.82,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南埔八街２０５巷７號,65.0,住,,,1050704,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670522.0,68.54,3,2,2,有,無,5300000,77327.0,,0.0,0,,RPQNMLPJRHLFFAU17CA,68.54,0.0,0.0,,,105_04
吉安鄉,土地,慈惠段1058-1地號,2372.63,住,,,1050722,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64600000,27227.0,,0.0,0,,RPTNMLQJRHLFFAU57CA,0.0,0.0,0.0,,,105_04
吉安鄉,土地,慈惠段1058-3地號,846.25,其他,,,1050722,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3559700,4206.0,,0.0,0,,RPUNMLQJRHLFFAU67CA,0.0,0.0,0.0,,,105_04
吉安鄉,土地,仁和段375地號,169.06,農,,,1050713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,963642,5700.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLQJRHLFFAU97CA,0.0,0.0,0.0,,,105_04
新城鄉,土地,廣安段864地號,113.78,,一般農業區,甲種建築用地,1050713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,30761.0,,0.0,0,含未保存登記建物一筆,RPPNMLPJRHLFFAU07CA,0.0,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣吉安鄉建昌路１１７號,97.17,住,,,1050725,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,720809.0,131.25,4,2,5,有,無,9600000,73143.0,,0.0,0,,RPQOMLPJRHLFFAU27CA,131.25,0.0,0.0,,,105_04
新城鄉,土地,興海段650地號,2014.18,農,,,1050720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6702183,3327.0,,0.0,0,,RPSOMLPJRHLFFAU47CA,0.0,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿德安二街４９巷１弄２號,76.0,住,,,1050618,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681210.0,91.14,4,2,2,有,無,4800000,52666.0,,0.0,0,,RPROMLKMQHLFFAU07CA,91.14,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿國民七街５１號十二樓之八,3.84,商,,,1050802,土地1建物1車位0,十二層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831115.0,40.5,1,1,1,有,有,1900000,46914.0,,0.0,0,,RPRNMLMKQHLFFAU96CA,27.46,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛一街２１７號四樓之九,13.16,商,,,1050704,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841206.0,46.92,3,1,1,有,無,2300000,49020.0,,0.0,0,,RPSNMLNKQHLFFAU17CA,33.56,0.0,3.52,,,105_04
吉安鄉,土地,慶豐段2071-4地號,146.0,商,,,1050705,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9715000,66541.0,,0.0,0,,RPPNMLPKQHLFFAU07CA,0.0,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿明心街１之２９號五樓５號,8.48,住,,,1050617,土地1建物1車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,771014.0,31.03,1,1,1,有,無,1200000,38672.0,,0.0,0,,RPPOMLPKQHLFFAU17CA,21.4,0.0,4.2,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉宜昌六街２５號,86.0,住,,,1050725,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,671227.0,103.2,2,2,2,有,無,5900000,57171.0,,0.0,0,,RPUNMLPKQHLFFAU57CA,103.2,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿中和街２１４巷１７號七樓之五,15.23,住,,,1050712,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860310.0,82.72999999999999,2,1,1,有,有,3200000,38680.0,,0.0,0,,RPTOMLPKQHLFFAU57CA,45.66,0.0,7.42,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿國聯五路３號七樓之六,11.78,商,,,1050705,土地1建物1車位0,七層，屋頂突出物,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,820622.0,107.43,3,1,1,有,有,4500000,41888.0,,0.0,0,,RPRNMLLKQHLFFAU86CA,50.38,29.94,7.6,,,105_04
壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉吳全１２９之１號一樓之十五,8.96,農,,,1050725,土地1建物1車位0,一層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,881125.0,35.89,1,1,1,有,有,650000,18111.0,,0.0,0,,RPUNMLLKQHLFFAU17CA,17.77,1.74,0.0,,,105_04
花蓮市,土地,國股段620-21地號,102.31,住,,,1050728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,70374.0,,0.0,0,,RPQOMLKKQHLFFAU76CA,0.0,0.0,0.0,,,105_04
秀林鄉,房地(土地+建物),花蓮縣秀林鄉榕樹１８之６號,350.4,,森林區,農牧用地,1050720,土地2建物1車位0,一層，屋頂突出物，見其他登記事項,一層,農舍,農舍,鋼筋混凝土造,830906.0,90.77,3,1,1,有,無,2500000,,,0.0,0,,RPWNMLKKQHLFFAU27CA,90.77,0.0,0.0,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慶豐一街９號,96.0,住,,,1050714,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1010426.0,208.58,5,2,5,有,無,12600000,60408.0,,0.0,0,,RPROMLTJQHLFFAU67CA,193.56,0.0,15.02,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿國民七街51號十二樓之二十三,3.34,商,,,1050803,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831115.0,35.3,1,1,1,有,有,1200000,33994.0,,0.0,0,,RPWNMLPLQHLFFAU87CA,23.76,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛二街63號四樓之三,5.31,商,,,1050801,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850513.0,24.18,1,0,1,有,有,660000,27295.0,,0.0,0,,RPOQMLOLQHLFFAU27CA,15.21,0.0,1.5,,,105_04
卓溪鄉,土地,古風段293地號,11394.0,,山坡地保育區,林業用地,1050801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,22.0,,0.0,0,,RPQNMLKKQHLFFCU86CA,0.0,0.0,0.0,,,105_04
瑞穗鄉,土地,源北段935地號,137.2,,特定農業區,農牧用地,1050802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,3644.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLLKQHLFFCU96CA,0.0,0.0,0.0,,,105_04
瑞穗鄉,土地,興北段1704地號,1464.97,,特定農業區,農牧用地,1050720,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,1570.0,,0.0,0,,RPSPMLNKQHLFFCU57CA,0.0,0.0,0.0,,,105_04
壽豐鄉,土地,潭北段579地號,5877.1,其他,,,1050725,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90342781,15372.0,,0.0,0,,RPQNMLPKQHLFFAU27DA,0.0,0.0,0.0,,,105_04
光復鄉,房地(土地+建物),花蓮縣光復鄉中山路二段８０號,123.0,住,,,1050802,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,860523.0,224.5,4,2,2,有,無,3500000,15590.0,,0.0,0,,RPPNMLTJQHLFFBU47CA,219.58,0.0,4.92,,,105_04
光復鄉,房地(土地+建物),花蓮縣光復鄉中正路一段101號,137.0,商,,,1050719,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,260115.0,42.84,1,1,1,有,無,5800000,135387.0,,0.0,0,,RPQNMLKKQHLFFBU76CA,42.84,0.0,0.0,,,105_04
豐濱鄉,土地,東興段154地號,870.38,,風景區,農牧用地,1050726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,230.0,,0.0,0,部份土地侵蝕,RPPNMLLKQHLFFBU76CA,0.0,0.0,0.0,,,105_04
吉安鄉,土地,草芬段707-2地號,152.84,農,,,1050704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,1047.0,,0.0,0,,RPVOMLMLQHLFFAU67DA,0.0,0.0,0.0,,,105_04
花蓮市,土地,林森段558-24地號,595.0,住,,,1050729,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10158580,17073.0,,0.0,0,承購縣有地,RPOOMLKKQHLFFAU76EA,0.0,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿軒轅路２號四樓８號,3.37,商,,,1050728,土地2建物1車位0,四層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,750531.0,35.12,1,1,1,有,有,1550000,44134.0,,0.0,0,,RPQPMLKKQHLFFAU07EA,23.4,0.0,4.94,,,105_04
