鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
伸港鄉,土地,定興段215地號,559.54,,鄉村區,乙種建築用地,1050620,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6135705,10966.0,,0.0,0,,RPPNMLSJQHLFFBN66CA,0.0,0.0,0.0,,,105_03
線西鄉,土地,重光段447地號,946.0,,特定農業區,農牧用地,1050704,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8200000,8668.0,,0.0,0,,RPQNMLSJQHLFFBN76CA,0.0,0.0,0.0,,,105_03
和美鎮,土地,仁愛段1462地號,91.04,住,,,1050619,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,60413.0,,0.0,0,,RPTNMLRLPHLFFBN07CA,0.0,0.0,0.0,,,105_03
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮南勢巷７５之１０號,71.3,,特定農業區,甲種建築用地,1050712,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050302.0,161.11,5,2,3,有,無,6000000,37242.0,,0.0,0,,RPVNMLPLPHLFFCN17CA,138.6,0.0,22.51,,,105_03
鹿港鎮,土地,永安段3546地號,193.0,住,,,1050711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8757375,45375.0,,0.0,0,,RPRNMLQLPHLFFCN86CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物)+車位,彰化縣彰化巿曉陽路93號,69.97,住,,,1050617,土地1建物1車位2,一層，二層，三層，四層，五層，騎樓,十四層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,870610.0,335.40000000000003,4,0,0,有,有,16600000,49493.0,坡道機械,0.0,0,,RPRNMLRKQHLFFAN76CA,228.4,34.96,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿民權路２３３號,92.23,商,,,1050612,土地2建物1車位0,全,三層,透天厝,見其他登記事項,加強磚造,580607.0,175.44,3,4,4,有,無,12000000,68399.0,,0.0,0,含增建或未登記建物。,RPRNMLOJQHLFFAN98CA,175.44,0.0,0.0,,,105_03
彰化市,土地,西勢子段過溝子小段23-29地號,26.0,住,,,1050628,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1122264,43164.0,,0.0,0,,RPROMLLJQHLFFAN78CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿互助一街４６巷１５９號,84.43,,山坡地保育區,特定目的事業用地,1050701,土地2建物1車位0,全,二層,透天厝,,加強磚造,720322.0,87.0,3,1,2,有,無,3500000,40230.0,,0.0,0,,RPSNMLMJQHLFFAN88CA,87.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物)+車位,彰化縣彰化巿四維路６９巷１弄２號１０樓,20.85,住,,,1050704,土地1建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830722.0,135.88,3,2,2,有,有,5450000,40109.0,坡道機械,0.0,0,,RPSNMLSLPHLFFAN96CA,93.78,0.0,17.58,,,105_03
秀水鄉,土地,復興段1069地號,60.0,,鄉村區,乙種建築用地,1050717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,3333.0,,0.0,0,土地增值稅買方負擔共有土地，有地上建物,RPPNMLRLPHLFFAN56CA,0.0,0.0,0.0,,,105_03
秀水鄉,土地,陝西段399-9地號,111.05,,特定農業區,甲種建築用地,1050625,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1780000,16029.0,,0.0,0,,RPQNMLRLPHLFFAN66CA,0.0,0.0,0.0,,,105_03
花壇鄉,房地(土地+建物),彰化縣花壇鄉中山路二段７２１號,55.69,工,,,1050707,土地0建物1車位0,全,二層,透天厝,住家用,加強磚造,660119.0,91.5,2,2,2,有,無,5000000,54645.0,,0.0,0,,RPTNMLLJQHLFFAN88CA,91.5,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿實踐路３６巷４２之８號,67.0,住,,,1050618,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,701226.0,116.4,4,2,2,有,無,6900000,59278.0,,0.0,0,含增建或未登記建物。,RPPNMLTLPHLFFAN76CA,116.4,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿南興街１２１巷８弄１號,82.0,住,,,1050624,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,780522.0,112.25,3,2,1,有,無,2527000,22512.0,,0.0,0,二親等間買賣,RPVNMLTLPHLFFAN37CA,96.58,15.67,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿和平路２１１巷２６號,121.0,商,,,1050707,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,490820.0,35.06,2,1,1,有,無,6600000,188249.0,,0.0,0,含增建或未登記建物。,RPUNMLPLPHLFFAN86CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿民族路２０１巷１１之３號,27.25,住,,,1050704,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,681124.0,77.09,3,2,2,有,無,2100000,27241.0,,0.0,0,,RPRNMLPLPHLFFAN56CA,77.09,0.0,0.0,,,105_03
彰化市,土地,三民段1279地號,73.55,其他,,,1050620,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1149331,15627.0,,0.0,0,道路用地,RPQNMLQLPHLFFAN56CA,0.0,0.0,0.0,,,105_03
彰化市,土地,牛稠子段牛稠子小段22-8地號,160.02,其他,,,1050620,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3917382,24481.0,,0.0,0,道路用地,RPRNMLQLPHLFFAN66CA,0.0,0.0,0.0,,,105_03
彰化市,土地,大埔段545-1地號,58.67,其他,,,1050620,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1253120,21359.0,,0.0,0,道路用地,RPSNMLQLPHLFFAN76CA,0.0,0.0,0.0,,,105_03
秀水鄉,房地(土地+建物),彰化縣秀水鄉三塊巷４２弄５５號,108.33,,鄉村區,乙種建築用地,1050515,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050504.0,223.77,4,3,3,有,無,5680000,25383.0,,0.0,0,,RPUNMLQLPHLFFAN96CA,215.98,0.0,7.79,,,105_03
彰化市,房地(土地+建物)+車位,彰化縣彰化巿中山路一段163之1巷2弄6號,102.35,住,,,1050712,土地3建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040720.0,204.6,4,2,3,有,無,14500000,70870.0,一樓平面,0.0,0,,RPVNMLQLPHLFFAN07CA,201.55,0.0,3.05,,,105_03
芬園鄉,土地,中崙段254地號,917.47,,山坡地保育區,丙種建築用地,1050607,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000000,19619.0,,0.0,0,,RPXNMLQLPHLFFAN27CA,0.0,0.0,0.0,,,105_03
芬園鄉,土地,中崙段255地號,1680.21,,山坡地保育區,農牧用地,1050607,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,4166.0,,0.0,0,,RPOOMLQLPHLFFAN09CA,0.0,0.0,0.0,,,105_03
芬園鄉,房地(土地+建物),彰化縣芬園鄉民族路２６２巷９號,93.19,住,,,1050621,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680502.0,108.59,3,2,2,有,無,3960000,36467.0,,0.0,0,,RPTNMLQLPHLFFAN86CA,108.59,0.0,0.0,,,105_03
彰化市,房地(土地+建物)+車位,彰化縣彰化巿金馬路一段５２１巷１２之１號十四樓,7.34,住,,,1050630,土地1建物1車位1,十四層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860526.0,74.08,1,1,1,有,有,2450000,33072.0,坡道機械,0.0,0,,RPSOMLPLPHLFFAN76CA,43.14,1.85,5.59,,,105_03
彰化市,房地(土地+建物)+車位,彰化縣彰化巿三福街２３３巷５號,89.64,住,,,1050721,土地2建物1車位1,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1040520.0,260.67,4,2,4,有,無,17600000,67518.0,一樓平面,0.0,0,,RPWNMLTLPHLFFAN47CA,230.45,0.0,30.22,,,105_03
秀水鄉,土地,陝西段399-16地號,297.13,,特定農業區,甲種建築用地,1050701,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4763000,16030.0,,0.0,0,,RPOOMLTLPHLFFAN76CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿彰南路二段３４８巷１３７弄６號,128.39,,山坡地保育區,丙種建築用地,1050607,土地10建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,861020.0,212.64,4,2,3,有,有,5050000,23749.0,,0.0,0,,RPUNMLLJQHLFFAN98CA,171.09,28.96,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿福田二路１２號,190.55,,鄉村區,乙種建築用地,1040414,土地1建物1車位0,全,一層,透天厝,住家用,磚造,740809.0,177.0,0,0,0,無,無,4200000,23729.0,,0.0,0,含增建或未登記建物。,RPRNMLLJQHLFFAN68CA,177.0,0.0,0.0,,,105_03
彰化市,土地,南興段923-5地號,18.0,住,,,1050707,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,653400,36300.0,,0.0,0,,RPXNMLRLPHLFFAN37CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿自強南路２２巷５０之３號,38.01,住,,,1050527,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,681207.0,80.34,4,2,2,有,無,2850000,35474.0,,0.0,0,,RPUOMLLJQHLFFAN09CA,80.34,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿光華街１２６巷５之４號,65.0,住,,,1050630,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,680529.0,119.24,8,0,8,有,無,11000000,92251.0,,0.0,0,,RPPOMLPKQHLFFAN09CA,113.82,5.42,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿南平街111號,56.24,住,,,1050714,土地1建物1車位0,一層，二層，三層，四層，五層，騎樓,十三層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,831004.0,240.83,3,2,4,有,有,9300000,38616.0,,0.0,0,,RPTOMLSKQHLFFAN17CA,0.0,0.0,0.0,,,105_03
彰化市,土地,南郭段南郭小段576-59地號,10.29,住,,,1050713,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,466500,45335.0,,0.0,0,,RPPNMLTKQHLFFAN76CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿中正路二段５２５巷１號四樓,21.93,住,,,1050708,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,771128.0,97.51,3,2,2,有,有,3000000,30766.0,,0.0,0,,RPPOMLPJQHLFFAN98CA,84.43,0.0,0.0,,,105_03
秀水鄉,土地,復興段1068地號,311.31,,鄉村區,乙種建築用地,1050716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1224236,3933.0,,0.0,0,1.共有土地2.增值稅由買方負擔,RPUNMLMKQHLFFAN56CA,0.0,0.0,0.0,,,105_03
伸港鄉,房地(土地+建物),彰化縣伸港鄉自強六街１４１巷９號,85.82,住,,,1050612,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,870302.0,146.65,4,2,3,有,無,4100000,27958.0,,0.0,0,,RPRNMLLJQHLFFBN78CA,142.41,0.0,4.24,,,105_03
伸港鄉,房地(土地+建物),彰化縣伸港鄉長春路９７巷２號,163.38,住,,,1050628,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050525.0,254.47,5,3,5,有,無,9500000,37332.0,,0.0,0,,RPQNMLMKQHLFFBN88CA,245.42,0.0,9.05,,,105_03
伸港鄉,房地(土地+建物),彰化縣伸港鄉長春路９７巷８號,160.14,住,,,1050628,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050525.0,255.43,5,3,5,有,無,10100000,39541.0,,0.0,0,,RPRNMLMKQHLFFBN98CA,246.38,0.0,9.05,,,105_03
和美鎮,房地(土地+建物),彰化縣和美鎮和線路１８７號及187號二樓,106.0,住,,,1050518,土地1建物2車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,960508.0,235.69,4,2,3,有,無,11000000,46669.0,,0.0,0,,RPWNMLMKQHLFFBN86CA,210.27,0.0,0.0,,,105_03
和美鎮,土地,嘉詔段483地號,1202.87,住,,,1050614,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37408000,31099.0,,0.0,0,,RPOOMLQLPHLFFBN56CA,0.0,0.0,0.0,,,105_03
線西鄉,土地,重興段808地號,1108.0,,特定農業區,農牧用地,1050706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,3339.0,,0.0,0,,RPPNMLSLPHLFFBN76CA,0.0,0.0,0.0,,,105_03
田中鎮,土地,中山段1378地號,417.4,住,,,1050705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11363400,27224.0,,0.0,0,,RPRNMLPLPHLFFEN96CA,0.0,0.0,0.0,,,105_03
田中鎮,土地,新民段559地號,167.76,住,,,1050624,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2875000,17138.0,,0.0,0,,RPSNMLPKQHLFFEN07CA,0.0,0.0,0.0,,,105_03
田中鎮,土地,新民段559-1地號,34.73,住,,,1050703,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,17276.0,,0.0,0,,RPTNMLPKQHLFFEN17CA,0.0,0.0,0.0,,,105_03
二水鄉,土地,文聖段619地號,60.04,商,,,1050617,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,88274.0,,0.0,0,含增建或未登記建物。,RPXNMLMJQHLFFEN17CA,0.0,0.0,0.0,,,105_03
田中鎮,房地(土地+建物)+車位,彰化縣田中鎮新生街150巷20弄16號四樓,35.05,住,,,1050629,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831001.0,162.24,3,2,2,有,有,3500000,21573.0,坡道平面,0.0,0,,RPPNMLNJQHLFFEN09CA,110.37,0.0,14.97,,,105_03
員林市,土地,溝皂段943-3地號,256.1,住,,,1050701,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16300000,63647.0,,0.0,0,,RPPNMLOJQHLFFDN09CA,0.0,0.0,0.0,,,105_03
員林市,土地,新崙雅段938-2地號,879.83,,特定農業區,農牧用地,1050713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7850000,8922.0,,0.0,0,不動產之共有人數為３人私契立契日為105年6月25日,RPSNMLQLPHLFFDN07CA,0.0,0.0,0.0,,,105_03
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮興學街６５號七樓之二,21.55,住,,,1050711,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830114.0,106.22,3,2,2,有,無,2920000,27490.0,,0.0,0,,RPSNMLQLPHLFFHN47CA,93.79,0.0,12.43,,,105_03
二林鎮,土地,山寮段176-182地號,88.0,,一般農業區,甲種建築用地,1050703,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,7386.0,,0.0,0,含未登記建物。,RPPNMLKKQHLFFGN09CA,0.0,0.0,0.0,,,105_03
二林鎮,土地,二林段70-5地號,3025.5,,一般農業區,農牧用地,1050506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1190.0,,0.0,0,1.親屬間買賣2.價格雙方訂定,RPPNMLKMPHLFFGN56CA,0.0,0.0,0.0,,,105_03
埤頭鄉,土地,小埔心段478-67地號,74.0,,特定農業區,甲種建築用地,1050605,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,769650,10401.0,,0.0,0,,RPPNMLOJQHLFFFN66CA,0.0,0.0,0.0,,,105_03
溪州鄉,土地,八德段789地號,2746.6,,特定農業區,農牧用地,1050630,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5865000,2135.0,,0.0,0,,RPUNMLSLPHLFFFN67CA,0.0,0.0,0.0,,,105_03
芳苑鄉,土地,芳義段626地號,4990.0,,特定農業區,農牧用地,1050712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5489000,1100.0,,0.0,0,,RPVNMLPLPHLFFGN67DA,0.0,0.0,0.0,,,105_03
伸港鄉,土地,泉州厝段629-60地號,146.0,,鄉村區,乙種建築用地,1050713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1550000,10616.0,,0.0,0,,RPPNMLQLPHLFFBN66DA,0.0,0.0,0.0,,,105_03
和美鎮,土地,忠孝段147-2地號,236.57,,,,1050707,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,5918.0,,0.0,0,向政府機關承購之案件。,RPPNMLRLPHLFFBN76DA,0.0,0.0,0.0,,,105_03
福興鄉,房地(土地+建物),彰化縣福興鄉鎮平村鎮平街32-71號,95.42,,特定農業區,甲種建築用地,1050512,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,850503.0,177.01,5,1,3,有,無,2990000,16892.0,,0.0,0,,RPPNMLRLPHLFFCN86DA,147.59,13.5,15.92,,,105_03
福興鄉,房地(土地+建物)+車位,彰化縣福興鄉中正路148巷10號四樓,9.99,住,,,1050601,土地1建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881014.0,83.03999999999999,2,1,1,有,有,2700000,32514.0,升降機械,0.0,0,,RPPNMLKMPHLFFCN88DA,55.53,0.0,7.65,,,105_03
秀水鄉,土地,金興段1139-2地號,83.67,,特定農業區,甲種建築用地,1050707,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1265500,15125.0,,0.0,0,,RPOOMLRLPHLFFAN66DA,0.0,0.0,0.0,,,105_03
花壇鄉,土地,福岩段151地號,1271.19,,山坡地保育區,農牧用地,1050703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,1337.0,,0.0,0,親友特殊關係間之交易。,RPPNMLKLPHLFFAN78CD,0.0,0.0,0.0,,,105_03
北斗鎮,土地,三民段56-1地號,152.0,商,,,1050629,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5517600,36300.0,,0.0,0,,RPTNMLSLPHLFFFN67DA,0.0,0.0,0.0,,,105_03
北斗鎮,房地(土地+建物),彰化縣北斗鎮中寮二路300號,216.35,,特定農業區,甲種建築用地,1050613,土地4建物1車位0,全,四層,透天厝,住宅,鋼筋混凝土造,1041228.0,288.85,6,3,7,有,無,12000000,41544.0,,0.0,0,,RPSNMLNJQHLFFFN86CA,259.14,10.97,18.74,,,105_03
北斗鎮,房地(土地+建物),彰化縣北斗鎮中寮二路302巷2號,158.38,,特定農業區,甲種建築用地,1050613,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041228.0,206.46,5,2,4,有,無,8000000,38748.0,,0.0,0,,RPUNMLNJQHLFFFN07CA,188.99,1.47,16.0,,,105_03
溪州鄉,土地,圳寮段543地號,3056.0,,特定農業區,農牧用地,1050630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,1963.0,,0.0,0,,RPQNMLRLPHLFFFN17CA,0.0,0.0,0.0,,,105_03
北斗鎮,土地,光復段1794-2地號,101.0,住,,,1050712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6110500,60500.0,,0.0,0,,RPRNMLRLPHLFFFN27CA,0.0,0.0,0.0,,,105_03
田尾鄉,房地(土地+建物),彰化縣田尾鄉建平路一段１７５巷２０號,82.21,,鄉村區,乙種建築用地,1050701,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,690202.0,102.48,4,2,2,有,無,3000000,29274.0,,0.0,0,含增建或未登記建物。,RPPNMLPJQHLFFFN76CA,102.48,0.0,0.0,,,105_03
溪州鄉,房地(土地+建物),彰化縣溪州鄉柑園村面前巷11-1號,97.8,,鄉村區,乙種建築用地,1050702,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840225.0,123.55,4,1,3,有,無,2000000,16188.0,,0.0,0,,RPTNMLQKQHLFFFN37CA,116.13,7.42,0.0,,,105_03
溪州鄉,房地(土地+建物),彰化縣溪州鄉莊內巷１弄５０號,12829.5,,特定農業區,農牧用地,1050701,土地6建物1車位0,,一層,其他,見其他登記事項,見其他登記事項,990813.0,5898.63,1,0,1,有,無,88000000,14919.0,,0.0,0,,RPRNMLLLQHLFFFN76CA,0.0,0.0,0.0,,,105_03
二林鎮,房地(土地+建物),彰化縣二林鎮南安路１５３巷２９號,96.08,住,,,1050701,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1020510.0,146.73,4,2,4,有,無,5700000,38847.0,,0.0,0,,RPVNMLSKQHLFFGN87CA,120.0,0.0,26.73,,,105_03
溪湖鎮,土地,忠覺段194地號,102.75,住,,,1050726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,4866.0,,0.0,0,,RPSNMLSLPHLFFHN67CA,0.0,0.0,0.0,,,105_03
埔心鄉,房地(土地+建物),彰化縣埔心鄉瑤鳳路三段２７巷３號,1092.59,,特定農業區,丁種建築用地,1050623,土地1建物1車位0,一層,一層,倉庫,見其他登記事項,見其他登記事項,881217.0,277.23,0,0,0,無,無,44620000,,,0.0,0,,RPSNMLQJQHLFFHN37CA,277.23,0.0,0.0,,,105_03
永靖鄉,房地(土地+建物),彰化縣永靖鄉永寧街９０巷６６弄１６號,75.65,住,,,1050704,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,690701.0,87.87,2,1,2,有,無,3260000,37100.0,,0.0,0,,RPUNMLQLPHLFFDN27CA,87.87,0.0,0.0,,,105_03
員林市,土地,黎明段504地號,74.0,住,,,1050706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,44595.0,,0.0,0,含增建或未登記建物。,RPPNMLRLPHLFFDN86CA,0.0,0.0,0.0,,,105_03
大村鄉,房地(土地+建物),彰化縣大村鄉中山路二段９４巷５弄３０號,117.44,,特定農業區,甲種建築用地,1050616,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,861224.0,220.4,6,2,3,有,無,5500000,24955.0,,0.0,0,,RPUNMLSLPHLFFDN47CA,199.42,10.62,10.36,,,105_03
大村鄉,房地(土地+建物)+車位,彰化縣大村鄉茄苳路一段270之13號,97.85,住,,,1050704,土地2建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,1040625.0,170.28,4,2,3,有,無,7000000,41109.0,一樓平面,0.0,0,,RPTNMLMJQHLFFDN66CA,154.44,0.0,15.84,,,105_03
大村鄉,土地,南勢段483地號,2271.46,農,,,1050407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16350000,7198.0,,0.0,0,,RPRNMLLJQHLFFDN98CA,0.0,0.0,0.0,,,105_03
員林市,房地(土地+建物),彰化縣員林市南平西街１８９號四之一樓,16.05,住,,,1050711,土地3建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820318.0,52.82,1,0,1,有,有,1700000,32185.0,,0.0,0,,RPTNMLQJQHLFFDN07CA,40.81,0.0,0.0,,,105_03
員林市,房地(土地+建物),彰化縣員林市新生路３２５巷２７號,91.22,住,,,1050629,土地4建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1020430.0,241.94,4,2,4,有,無,18500000,76465.0,,0.0,0,,RPRNMLPJQHLFFDN76CA,227.57,0.0,14.37,,,105_03
員林市,土地,大峰段560地號,1454.86,,山坡地保育區,農牧用地,1050620,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,309.0,,0.0,0,地形陡峭,RPRNMLQLPHLFFDN96CA,0.0,0.0,0.0,,,105_03
社頭鄉,房地(土地+建物),彰化縣社頭鄉清水岩路267巷3號,87.23,住,,,1050628,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,810704.0,151.2,5,2,4,有,無,6900000,45635.0,,0.0,0,,RPQNMLLJQHLFFEN98CA,151.2,0.0,0.0,,,105_03
社頭鄉,土地,里仁段621地號,38.56,住,,,1050616,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,847168,21970.0,,0.0,0,,RPRNMLLJQHLFFEN09CA,0.0,0.0,0.0,,,105_03
社頭鄉,土地,月眉段640-1地號,3853.83,,山坡地保育區,農牧用地,1050623,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9138500,2371.0,,0.0,0,,RPRNMLRLPHLFFEN17CA,0.0,0.0,0.0,,,105_03
永靖鄉,房地(土地+建物),彰化縣永靖鄉瑚璉路６０號,72.63,住,,,1050711,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1020114.0,154.56,5,2,3,有,無,11800000,76346.0,,0.0,0,,RPUNMLMLQHLFFDN96CA,149.63,0.0,4.93,,,105_03
鹿港鎮,土地,永福段638-20地號,36.0,住,,,1050628,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,47222.0,,0.0,0,,RPVNMLSJQHLFFCN37CA,0.0,0.0,0.0,,,105_03
鹿港鎮,土地,洋厝段467-1地號,872.69,,一般農業區,農牧用地,1050714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,3667.0,,0.0,0,,RPQNMLSLPHLFFCN96CA,0.0,0.0,0.0,,,105_03
鹿港鎮,土地,鹿昇段1272地號,162.95,,鄉村區,乙種建築用地,1050711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,602915,3700.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLTLPHLFFCN27CA,0.0,0.0,0.0,,,105_03
鹿港鎮,土地,鹿昇段1272地號,222.2,,鄉村區,乙種建築用地,1050711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,822140,3700.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLTLPHLFFCN37CA,0.0,0.0,0.0,,,105_03
福興鄉,土地,文昌段675-7地號,303.0,,鄉村區,乙種建築用地,1050714,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1370325,4523.0,,0.0,0,,RPPNMLLJQHLFFCN68CA,0.0,0.0,0.0,,,105_03
