鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
水上鄉,土地,牛稠埔段325-2地號,2980.0,,山坡地保育區,農牧用地,1050613,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,419.0,,0.0,0,,RPRNMLRKQHLFFDQ37CA,0.0,0.0,0.0,,,105_04
梅山鄉,土地,生毛樹段1472-2地號,3279.25,,山坡地保育區,農牧用地,1050720,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,46.0,,0.0,0,親友特殊關係間之交易。,RPPNMLRKQHLFFEQ27CA,0.0,0.0,0.0,,,105_04
梅山鄉,土地,大草埔段157-10地號,5225.0,,山坡地保育區,農牧用地,1050720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1440000,276.0,,0.0,0,價金含地上物,RPQNMLRKQHLFFEQ37CA,0.0,0.0,0.0,,,105_04
番路鄉,土地,公田段117-24地號,1000.0,,森林區,林業用地,1050801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,95000,95.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLOLQHLFFEQ07CA,0.0,0.0,0.0,,,105_04
新港鄉,土地,三間厝段86-80地號,3503.0,,一般農業區,農牧用地,1050725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,999.0,,0.0,0,內含部分供公共使用之既成道路,RPVNMLMKQHLFFCQ27DA,0.0,0.0,0.0,,,105_04
大林鎮,土地,新大埔美段71地號,2025.04,,一般農業區,農牧用地,1050706,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1750000,864.0,,0.0,0,親友、員工或其他特殊關係間之交易。受債權債務影響或債務抵償之交易。,RPSNMLQKQHLFFCQ37DA,0.0,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村33鄰新正八街66號,78.19,,鄉村區,乙種建築用地,1050614,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,910114.0,125.47,4,2,3,有,無,3660000,29170.0,,0.0,0,本件買賣內含未保存建物,RPVNMLPKQHLFFCQ57DA,113.99,11.48,0.0,,,105_04
溪口鄉,房地(土地+建物),嘉義縣溪口鄉柳溝村13鄰南靖厝12之13號,100.0,,鄉村區,乙種建築用地,1050803,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821229.0,139.83,4,1,3,有,無,3200000,22885.0,,0.0,0,含增建或未登記建物。,RPQNMLQKQHLFFCQ17DA,139.83,0.0,0.0,,,105_04
溪口鄉,土地,上崙段柳二小段247-5地號,2.0,,特定農業區,水利用地,1050701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000,1000.0,,0.0,0,,RPPNMLMJRHLFFCQ66DA,0.0,0.0,0.0,,,105_04
民雄鄉,土地,新庄段2315-2地號,136.77,農,,,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,768647,5620.0,,0.0,0,向政府機關承購之案件。本案為地政登記錯誤之更正案件。,RPWNMLMKQHLFFCQ47EA,0.0,0.0,0.0,,,105_04
六腳鄉,土地,灣南段221地號,314.17,,鄉村區,乙種建築用地,1050722,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3041280,9680.0,,0.0,0,含未保存建物,RPQNMLQKQHLFFBQ07DA,0.0,0.0,0.0,,,105_04
梅山鄉,土地,梅東段587地號,46.0,住,,,1050722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,17391.0,,0.0,0,含增建或未登記建物。,RPTNMLPLQHLFFEQ57CA,0.0,0.0,0.0,,,105_04
竹崎鄉,土地,五間厝段338-4地號,446.06,,一般農業區,甲種建築用地,1050628,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6750000,15132.0,,0.0,0,,RPPNMLLMQHLFFEQ86CA,0.0,0.0,0.0,,,105_04
竹崎鄉,土地,灣北段848地號,2786.65,,一般農業區,農牧用地,1050719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,395.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLMLQHLFFEQ96CA,0.0,0.0,0.0,,,105_04
梅山鄉,土地,梅北段1365地號,797.83,,河川區,水利用地,1050727,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,542706,680.0,,0.0,0,協議價購,RPQNMLSKQHLFFEQ47CA,0.0,0.0,0.0,,,105_04
梅山鄉,土地,梅北段1365-1地號,178.5,其他,,,1050727,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,121380,680.0,,0.0,0,協議價購,RPRNMLSKQHLFFEQ57CA,0.0,0.0,0.0,,,105_04
梅山鄉,土地,梅北段1350-5地號,756.0,其他,,,1050727,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,518730,686.0,,0.0,0,協議價購,RPSNMLSKQHLFFEQ67CA,0.0,0.0,0.0,,,105_04
水上鄉,土地,新番子寮段284地號,3539.96,,一般農業區,農牧用地,1050712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,1158.0,,0.0,0,,RPSNMLRKQHLFFDQ47CA,0.0,0.0,0.0,,,105_04
水上鄉,土地,三界埔段488-11地號,1507.0,,特定農業區,農牧用地,1050719,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,995.0,,0.0,0,,RPQNMLRKQHLFFDQ27CA,0.0,0.0,0.0,,,105_04
水上鄉,房地(土地+建物),嘉義縣水上鄉大崙村大崙２７之１８號,184.38,,鄉村區,乙種建築用地,1050428,土地3建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1050129.0,217.34,5,2,4,有,無,7300000,33588.0,,0.0,0,,RPSNMLNJRHLFFDQ07CA,202.36,0.0,14.98,,,105_04
水上鄉,房地(土地+建物),嘉義縣水上鄉民生村立業街４巷３８號,73.62,,鄉村區,乙種建築用地,1050721,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681201.0,90.1,3,1,2,有,無,2500000,27747.0,,0.0,0,,RPTNMLTJRHLFFDQ77CA,90.1,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾111號,66.43,,一般農業區,甲種建築用地,1050720,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,700418.0,73.75,6,2,2,有,無,2380000,32271.0,,0.0,0,,RPQNMLMJRHLFFCQ66CA,73.75,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣大林鎮山中村牛斗山２５５號,102.0,,鄉村區,乙種建築用地,1050703,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700225.0,115.83,4,2,3,有,無,2500000,21583.0,,0.0,0,,RPRNMLTLQHLFFCQ57CA,115.83,0.0,0.0,,,105_04
義竹鄉,土地,六桂段1139地號,16.88,住,,,1050802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,255234,15120.0,,0.0,0,承買人負擔土地增值稅5688元其餘由出賣人負擔,RPTNMLPKQHLFFBQ17CA,0.0,0.0,0.0,,,105_04
朴子市,土地,牛挑灣段松梅小段748地號,4735.0,,特定農業區,農牧用地,1050624,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4261500,900.0,,0.0,0,,RPQNMLNLQHLFFBQ76CA,0.0,0.0,0.0,,,105_04
東石鄉,土地,雙連潭段連潭小段160地號,6744.0,,一般農業區,農牧用地,1050804,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36500000,5412.0,,0.0,0,含地上未保存建物雞舍二棟,RPQNMLMLQHLFFBQ66CA,0.0,0.0,0.0,,,105_04
朴子市,房地(土地+建物),嘉義縣朴子市文明路８之１１號四樓,28.54,住,,,1050705,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820712.0,146.17000000000002,3,2,2,有,有,3150000,21550.0,,0.0,0,,RPPNMLRKQHLFFBQ96CA,95.75,0.0,12.86,,,105_04
新港鄉,土地,番婆段安和小段926-2地號,4047.0,,特定農業區,農牧用地,1050726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4450000,1100.0,,0.0,0,,RPSNMLNLQHLFFCQ07CA,0.0,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村裕農路４６號,109.46,住,,,1050723,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1001223.0,216.12,4,2,4,有,無,7800000,36091.0,,0.0,0,,RPPNMLNLQHLFFCQ76CA,197.52,18.6,0.0,,,105_04
民雄鄉,土地,番子段番子小段118-4地號,422.0,,特定農業區,農牧用地,1050722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,1422.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLRKQHLFFCQ07CA,0.0,0.0,0.0,,,105_04
民雄鄉,土地,新庄段1648-1地號,2.95,其他,,,1050728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5369,1820.0,,0.0,0,,RPQNMLRKQHLFFCQ17CA,0.0,0.0,0.0,,,105_04
溪口鄉,土地,坪頂段507-4地號,9.66,,特定農業區,甲種建築用地,1050801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20295,2101.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLTKQHLFFCQ47CA,0.0,0.0,0.0,,,105_04
新港鄉,房地(土地+建物),嘉義縣新港鄉宮後村９鄰古民街３２之６號,94.0,住,,,1050728,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681231.0,108.66,3,1,1,有,無,2500000,23008.0,,0.0,0,本買賣案件係屬二親等間特殊交易，其交易價格可能異於市場正常交易價格。,RPSNMLTKQHLFFCQ57CA,108.66,0.0,0.0,,,105_04
新港鄉,土地,中工段65-10地號,198.0,,工業區,丁種建築用地,1050728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,7576.0,,0.0,0,,RPWOMLKMQHLFFCQ37CA,0.0,0.0,0.0,,,105_04
新港鄉,土地,舊南港段358-18地號,93.0,,特定農業區,甲種建築用地,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,17204.0,,0.0,0,本買賣案件係屬二親等間特殊交易，其交易價格可能異於市場正常交易價格。,RPSNMLPJRHLFFCQ17CA,0.0,0.0,0.0,,,105_04
水上鄉,土地,十一指厝段圳西小段1028地號,1746.0,,特定農業區,農牧用地,1050803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2780000,1592.0,,0.0,0,,RPRNMLQKQHLFFDQ27CA,0.0,0.0,0.0,,,105_04
水上鄉,房地(土地+建物),嘉義縣水上鄉下寮村１２鄰下寮１２３號,78.28,,鄉村區,乙種建築用地,1050528,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690510.0,86.72,0,0,0,無,無,500000,5766.0,,0.0,0,,RPRNMLOLQHLFFDQ17CA,81.06,5.66,0.0,,,105_04
梅山鄉,土地,梅北段1365-1地號,976.33,,河川區,水利用地,1050727,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,664086,680.0,,0.0,0,協議價購,RPTNMLSKQHLFFEQ77CA,0.0,0.0,0.0,,,105_04
梅山鄉,土地,梅北段1348-4地號,397.0,其他,,,1050727,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,273930,690.0,,0.0,0,協議價購,RPUNMLSKQHLFFEQ87CA,0.0,0.0,0.0,,,105_04
梅山鄉,土地,梅北段1351-2地號,71.0,其他,,,1050727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,48990,690.0,,0.0,0,協議價購,RPVNMLSKQHLFFEQ97CA,0.0,0.0,0.0,,,105_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村２８鄰崎腳１７２之３號,152.93,,鄉村區,乙種建築用地,1050710,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930722.0,170.87,4,3,4,有,無,7300000,42723.0,,0.0,0,,RPQNMLQKQHLFFEQ27CA,148.31,0.0,22.56,,,105_04
阿里山鄉,土地,里佳段99-8地號,237.0,,鄉村區,乙種建築用地,1050801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2110.0,,0.0,0,親友或其他特殊關係間之交易。買方負擔土地增值稅8244元。,RPRNMLQKQHLFFEQ37CA,0.0,0.0,0.0,,,105_04
太保市,房地(土地+建物),嘉義縣太保巿北港路2段429巷200弄29號,104.94,住,,,1050801,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041016.0,167.25,4,2,3,有,無,5700000,34081.0,,0.0,0,,RPQNMLQKQHLFFDQ27DA,154.78,0.0,12.47,,,105_04
中埔鄉,土地,頂埔段113地號,78.0,,山坡地保育區,農牧用地,1050801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30000,385.0,,0.0,0,,RPPNMLRKQHLFFDQ27DA,0.0,0.0,0.0,,,105_04
太保市,房地(土地+建物),嘉義縣太保巿健康路183巷10弄7號,116.7,住,,,1050717,土地9建物1車位0,全,四層,透天厝,集合住宅,鋼筋混凝土造,1010829.0,174.93,5,2,3,有,有,7250000,41445.0,,0.0,0,,RPVNMLMLQHLFFDQ47DA,0.0,0.0,0.0,,,105_04
水上鄉,房地(土地+建物),嘉義縣水上鄉忠和村9鄰中庄728號,114.61,,鄉村區,乙種建築用地,1050801,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,710122.0,64.61,3,1,1,有,無,3000000,46432.0,,0.0,0,,RPRNMLPJRHLFFDQ27DA,64.61,0.0,0.0,,,105_04
大林鎮,土地,西林段140地號,362.41,商,,,1050805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9757000,26923.0,,0.0,0,印花稅買方付擔,RPVNMLMLQHLFFCQ37DA,0.0,0.0,0.0,,,105_04
溪口鄉,土地,上崙段柳二小段247-4地號,6.0,,特定農業區,水利用地,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000,1000.0,,0.0,0,向政府機關承購之案件。,RPRNMLNLQHLFFCQ07DA,0.0,0.0,0.0,,,105_04
布袋鎮,土地,過溝新段162地號,1006.03,,一般農業區,養殖用地,1050809,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,330000,328.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLRKQHLFFBQ17DA,0.0,0.0,0.0,,,105_04
義竹鄉,土地,埤子頭段454地號,33.17,,鄉村區,乙種建築用地,1050727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,146943,4430.0,,0.0,0,國有地承購,RPTNMLRKQHLFFBQ47DA,0.0,0.0,0.0,,,105_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村２３鄰灣橋２６８巷２８之７號,156.93,,一般農業區,甲種建築用地,1050713,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050202.0,207.33,5,2,3,有,無,7100000,34245.0,,0.0,0,,RPPNMLQLQHLFFEQ27CA,199.12,0.0,8.21,,,105_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村23鄰灣橋268巷28之3號,268.51,,一般農業區,甲種建築用地,1050704,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050202.0,276.49,5,2,4,有,無,8800000,31828.0,,0.0,0,,RPSNMLQLQHLFFEQ57CA,268.79,0.0,7.7,,,105_04
梅山鄉,土地,梅東段586地號,55.0,住,,,1050802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,14545.0,,0.0,0,含增建或未登記建物。,RPQNMLPLQHLFFEQ27CA,0.0,0.0,0.0,,,105_04
太保市,土地,東勢寮段東勢小段42-2地號,2095.0,其他,,,1050727,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15084000,7200.0,,0.0,0,,RPSNMLTKQHLFFDQ67CA,0.0,0.0,0.0,,,105_04
太保市,土地,新埤段新埤小段395-1地號,2700.0,,特定農業區,農牧用地,1050808,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7830000,2900.0,,0.0,0,,RPPNMLSKQHLFFDQ27CA,0.0,0.0,0.0,,,105_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉富收村興化?４８之１號,782.61,,鄉村區,乙種建築用地,1050801,土地2建物1車位0,全,二層,透天厝,住家用,木造,660301.0,185.0,4,2,2,有,無,6700000,36216.0,,0.0,0,含增建或未登記建物。,RPPNMLNKRHLFFDQ86CA,185.0,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村光明四街28號,101.0,住,,,1050711,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050203.0,201.45,4,2,5,有,無,7500000,37230.0,,0.0,0,,RPUOMLKMQHLFFCQ17CA,192.16,9.29,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村北勢子６３號之１５,88.24,住,,,1050712,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820617.0,160.18,5,2,3,有,無,3350000,20914.0,,0.0,0,,RPTNMLMLQHLFFCQ07CA,160.18,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣大林鎮福樂村埤角１之９３號,99.25,住,,,1050705,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,871126.0,176.16,3,2,3,有,無,6000000,34060.0,,0.0,0,,RPXNMLTKQHLFFCQ08CA,155.7,20.46,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉牛稠溪207號,67.06,,鄉村區,乙種建築用地,1050729,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701116.0,109.77,4,2,2,有,無,3350000,30518.0,,0.0,0,,RPPNMLMLQHLFFCQ66CA,109.77,0.0,0.0,,,105_04
民雄鄉,土地,東湖段486-1地號,2986.0,農,,,1050726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2657540,890.0,,0.0,0,權利人共3人,RPPNMLSKQHLFFCQ17CA,0.0,0.0,0.0,,,105_04
義竹鄉,土地,北港子段42-1地號,1646.0,,特定專用區,養殖用地,1050801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1152200,700.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLMLQHLFFBQ86CA,0.0,0.0,0.0,,,105_04
義竹鄉,土地,北港子段38-1地號,1896.0,,特定專用區,養殖用地,1050801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,853200,450.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLMLQHLFFBQ96CA,0.0,0.0,0.0,,,105_04
義竹鄉,土地,新庄段新庄小段368地號,3000.0,,特定農業區,農牧用地,1050805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2280000,760.0,,0.0,0,,RPPNMLQKQHLFFBQ86CA,0.0,0.0,0.0,,,105_04
六腳鄉,土地,雙涵段267地號,675.63,,一般農業區,農牧用地,1050624,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,1406.0,,0.0,0,,RPQNMLQJRHLFFBQ96CA,0.0,0.0,0.0,,,105_04
布袋鎮,土地,東岑段346地號,7716.38,,特定專用區,養殖用地,1050810,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1450000,188.0,,0.0,0,,RPVOMLPJRHLFFBQ47CA,0.0,0.0,0.0,,,105_04
義竹鄉,土地,溪洲段溪洲小段964地號,3191.0,,特定農業區,農牧用地,1050809,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,815.0,,0.0,0,,RPRNMLRKQHLFFBQ17CA,0.0,0.0,0.0,,,105_04
義竹鄉,土地,岸腳段386地號,69.49,住,,,1050805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,315000,4533.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLTKQHLFFBQ27CA,0.0,0.0,0.0,,,105_04
朴子市,土地,德安段1224地號,490.7,住,,,1050808,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8164021,16637.0,,0.0,0,,RPSNMLNLQHLFFBQ96CA,0.0,0.0,0.0,,,105_04
東石鄉,土地,鰲鼓段鰲鼓小段400地號,3833.2,,一般農業區,農牧用地,1050730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1993000,520.0,,0.0,0,,RPRNMLOLQHLFFBQ96CA,0.0,0.0,0.0,,,105_04
民雄鄉,土地,民北段484地號,47.0,住,,,1050704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,980000,20851.0,,0.0,0,1.共有人兼兄弟間共有土地買賣。,RPTNMLTKQHLFFCQ67CA,0.0,0.0,0.0,,,105_04
民雄鄉,土地,西安段450地號,234.87,農,,,1050704,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2129.0,,0.0,0,1.共有人兼兄妹間共有土地買賣。,RPUNMLTKQHLFFCQ77CA,0.0,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村興農一街７７號,111.38,住,,,1050720,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1000518.0,236.7,6,2,4,有,無,9100000,38445.0,,0.0,0,,RPQNMLNLQHLFFCQ86CA,220.26,16.44,0.0,,,105_04
民雄鄉,土地,好收段竹圍後小段10-29地號,5531.0,農,,,1050709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4850000,877.0,,0.0,0,,RPXNMLOLQHLFFCQ67CA,0.0,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾４２之４３號,107.65,,鄉村區,乙種建築用地,1050426,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701104.0,95.48,3,3,3,有,無,2450000,25660.0,,0.0,0,,RPOOMLOLQHLFFCQ86CA,95.48,0.0,0.0,,,105_04
水上鄉,房地(土地+建物),嘉義縣水上鄉中庄村中庄７１號之６８,77.61,,鄉村區,乙種建築用地,1050809,土地1建物1車位0,全,一層,透天厝,住家用,磚造,630315.0,42.34,2,1,1,有,無,500000,11809.0,,0.0,0,,RPSNMLOLQHLFFDQ27CA,42.34,0.0,0.0,,,105_04
太保市,房地(土地+建物),嘉義縣太保巿太保里太保112-26號,95.0,住,,,1050801,土地1建物1車位0,一層，二層，三層，騎樓,三層,店面(店鋪),住商用,鋼筋混凝土造,810407.0,161.85,4,2,3,有,無,3000000,18536.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLOLQHLFFDQ37CA,158.29,3.56,0.0,,,105_04
水上鄉,土地,下寮段下寮小段237地號,859.0,,特定農業區,農牧用地,1050807,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3560000,4144.0,,0.0,0,,RPQNMLKMQHLFFDQ76CA,0.0,0.0,0.0,,,105_04
水上鄉,土地,下寮段下寮小段239地號,2560.0,,特定農業區,農牧用地,1050807,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10600000,4141.0,,0.0,0,,RPRNMLKMQHLFFDQ86CA,0.0,0.0,0.0,,,105_04
阿里山鄉,土地,樂野段747-3地號,2500.0,,山坡地保育區,農牧用地,1050805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,280.0,,0.0,0,,RPQNMLOLQHLFFEQ17CA,0.0,0.0,0.0,,,105_04
梅山鄉,土地,大坪段201-1地號,1077.0,,風景區,農牧用地,1050722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,9285.0,,0.0,0,價金含未辦保存之建物及地上物、土地開發費用,RPPNMLSKQHLFFEQ37CA,0.0,0.0,0.0,,,105_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村２３鄰灣橋２６８巷２８之9號,166.42,,一般農業區,甲種建築用地,1050729,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050202.0,207.33,4,2,3,有,無,7000000,33763.0,,0.0,0,,RPUNMLQJRHLFFEQ67CA,199.12,0.0,8.21,,,105_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村２３鄰灣橋２６８巷２８之６號,148.78,,一般農業區,甲種建築用地,1050726,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050202.0,207.33,4,2,3,有,無,6860000,33087.0,,0.0,0,,RPPNMLRJRHLFFEQ27CA,199.12,0.0,8.21,,,105_04
太保市,土地,嘉新段800-3地號,35.72,住,,,1050728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,540000,15118.0,,0.0,0,,RPVNMLLJRHLFFDQ27DA,0.0,0.0,0.0,,,105_04
新港鄉,土地,古民段新民小段654地號,2262.0,農,,,1050710,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7660000,3386.0,,0.0,0,,RPVNMLSKQHLFFCQ97EA,0.0,0.0,0.0,,,105_04
溪口鄉,土地,柴林段柴林小段27地號,1299.0,,特定農業區,農牧用地,1050802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1110000,855.0,,0.0,0,,RPVNMLTKQHLFFCQ08EA,0.0,0.0,0.0,,,105_04
大林鎮,土地,潭底段潭底小段157地號,118.0,住,,,1050805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,42373.0,,0.0,0,,RPQOMLMLQHLFFCQ07EA,0.0,0.0,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉東榮村２５鄰文化路１６之１１號,92.75,住,,,1050801,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,830422.0,165.3,4,1,3,有,無,3500000,21174.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLPLQHLFFCQ27EA,156.96,8.34,0.0,,,105_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村武昌街２號,101.34,住,,,1050722,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701229.0,111.71,4,2,4,有,無,3900000,34912.0,,0.0,0,,RPUNMLMLQHLFFCQ37EA,102.54,0.0,9.17,,,105_04
中埔鄉,土地,石頭厝段220-98地號,294.67,,鄉村區,乙種建築用地,1050712,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,6109.0,,0.0,0,含未登記建物。,RPXNMLOLQHLFFDQ87DA,0.0,0.0,0.0,,,105_04
竹崎鄉,土地,灣中段152地號,29.23,,一般農業區,甲種建築用地,1050808,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42000,1437.0,,0.0,0,此兩筆土地均為路地,RPQNMLTKQHLFFEQ57CA,0.0,0.0,0.0,,,105_04
