鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
埔里鎮,土地,福興段1696地號,2730.0,,特定農業區,農牧用地,1050902,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11068400,4054.0,,0.0,0,,RPSNMLKMRHLFFCM66DA,0.0,0.0,0.0,,,105_04
鹿谷鄉,土地,大水堀段580-5地號,307.0,,山坡地保育區,丙種建築用地,1050810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9210,30.0,,0.0,0,依國產法第52-2條規定出售，共有人3人,RPSNMLTLRHLFFDM57DA,0.0,0.0,0.0,,,105_04
竹山鎮,房地(土地+建物),南投縣竹山鎮民生巷61之3號,116.88,,鄉村區,乙種建築用地,1050907,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930205.0,151.11,4,2,3,有,無,2510000,16610.0,,0.0,0,向政府機關承購之案件。含汙水處理設施1.42平方公尺,RPPNMLTLRHLFFDM27DA,137.71,0.0,13.4,,,105_04
竹山鎮,房地(土地+建物),南投縣竹山鎮民生巷61之5號,116.88,,鄉村區,乙種建築用地,1050907,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930205.0,151.11,4,2,3,有,無,2510000,16610.0,,0.0,0,向政府機關承購之案件。含汙水處理設施1.42平方公尺,RPQNMLTLRHLFFDM37DA,137.71,0.0,13.4,,,105_04
水里鄉,房地(土地+建物),南投縣水里鄉水里路１０８巷１號,70.0,,鄉村區,乙種建築用地,1050801,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690901.0,97.44,4,2,2,有,無,2060000,21141.0,,0.0,0,,RPQNMLKMRHLFFEM56CA,97.44,0.0,0.0,,,105_04
水里鄉,土地,北埔段199地號,99.76,住,,,1050912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,19046.0,,0.0,0,,RPPNMLRLRHLFFEM07CA,0.0,0.0,0.0,,,105_04
集集鎮,房地(土地+建物),南投縣集集鎮中集二街９號,131.45,住,,,1050814,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,960215.0,215.76,6,3,5,有,無,8000000,37078.0,,0.0,0,,RPPNMLTLRHLFFEM27CA,192.0,0.0,23.76,,,105_04
國姓鄉,房地(土地+建物),南投縣國姓鄉東門巷５９號,82.25,,山坡地保育區,丙種建築用地,1050726,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840914.0,172.46,4,2,2,有,無,1500000,8698.0,,0.0,0,,RPQNMLMKIILFFCM18CA,125.88,31.41,15.17,,,105_04
埔里鎮,土地,西塔山段12-13地號,1717.0,,山坡地保育區,農牧用地,1050830,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4155000,2420.0,,0.0,0,,RPUNMLRJIILFFCM98CA,0.0,0.0,0.0,,,105_04
國姓鄉,土地,北港溪段41-49地號,948.67,,山坡地保育區,農牧用地,1050821,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1054.0,,0.0,0,買賣雙方係堂兄弟關係，交易價格，低於市價。,RPVNMLRJIILFFCM09CA,0.0,0.0,0.0,,,105_04
埔里鎮,土地,溪南段892地號,338.94,,鄉村區,乙種建築用地,1050908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,5901.0,,0.0,0,,RPQNMLKMRHLFFCM98CA,0.0,0.0,0.0,,,105_04
國姓鄉,土地,龜溝段574地號,3000.0,,特定農業區,農牧用地,1050905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8979000,2993.0,,0.0,0,,RPTNMLKMRHLFFCM66CA,0.0,0.0,0.0,,,105_04
仁愛鄉,土地,松岡段560-87地號,4715.0,,山坡地保育區,農牧用地,1050802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13500000,2863.0,,0.0,0,,RPVNMLTLRHLFFCM67CA,0.0,0.0,0.0,,,105_04
仁愛鄉,土地,眉溪段5-32地號,127.0,,森林區,丙種建築用地,1050830,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,13386.0,,0.0,0,含增建或未登記建物。,RPTNMLTLRHLFFCM47CA,0.0,0.0,0.0,,,105_04
南投市,土地,樟普寮段5地號,2983.95,,山坡地保育區,農牧用地,1050907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,2681.0,,0.0,0,含增建或未登記建物。,RPPNMLKMRHLFFAM68CA,0.0,0.0,0.0,,,105_04
名間鄉,房地(土地+建物),南投縣名間鄉過坑巷４之２號,1408.8,,一般農業區,農牧用地,1050910,土地7建物1車位0,一層，騎樓,一層,農舍,農舍,加強磚造,730815.0,27.53,6,2,2,有,無,570000,,,0.0,0,受債權債務影響或債務抵償之交易。買受人為族親若賣方有收入可依原價買回相關稅負由賣方負擔,RPSOMLNJIILFFAM28CA,27.53,0.0,0.0,,,105_04
中寮鄉,土地,先驅段1219地號,56.91,,山坡地保育區,農牧用地,1050921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,1757.0,,0.0,0,,RPRNMLOKIILFFAM28CA,0.0,0.0,0.0,,,105_04
中寮鄉,土地,永昌段688-2地號,227.0,農,,,1050829,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,885300,3900.0,,0.0,0,,RPPNMLOKIILFFAM08CA,0.0,0.0,0.0,,,105_04
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路３１３之２７號,126.0,,鄉村區,乙種建築用地,1050817,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041214.0,159.48,4,3,3,有,無,7000000,43893.0,,0.0,0,含增建或未登記建物。,RPRNMLSKIILFFBM78CA,149.31,0.0,10.17,,,105_04
草屯鎮,土地,和平段51地號,622.0,住,,,1050912,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16557000,26619.0,,0.0,0,含未辦保存建物一棟,RPTNMLTLRHLFFBM37CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,土城段874地號,483.75,,鄉村區,乙種建築用地,1050902,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3350000,6925.0,,0.0,0,不動產之共有人數為２人親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPTNMLKMRHLFFBM56CA,0.0,0.0,0.0,,,105_04
南投市,土地,內新段771地號,22.62,其他,,,1050920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,28736.0,,0.0,0,,RPQNMLKMRHLFFAM78CA,0.0,0.0,0.0,,,105_04
國姓鄉,土地,龜溝段574-1地號,2512.56,,特定農業區,農牧用地,1050905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7521000,2993.0,,0.0,0,,RPUNMLKMRHLFFCM76CA,0.0,0.0,0.0,,,105_04
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮信義路３３５巷９號七樓,27.23,住,,,1050617,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,931005.0,143.65,3,2,1,有,有,5580000,38844.0,坡道平面,6.89,0,本買賣買方有2人各持分1/2,RPWNMLKMRHLFFCM96CA,91.54,0.0,14.2,,,105_04
仁愛鄉,土地,過坑段337地號,10620.0,,一般農業區,農牧用地,1050929,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,169.0,,0.0,0,瑕疵物件之交易。,RPPNMLLJIILFFCM87CA,0.0,0.0,0.0,,,105_04
埔里鎮,房地(土地+建物),南投縣埔里鎮隆生路９２號,210.03,工,,,1050714,土地2建物1車位0,全,一層,透天厝,住家用,磚造,560101.0,39.33,1,1,1,有,無,5000000,127129.0,,0.0,0,,RPTNMLNJIILFFCM48CA,39.33,0.0,0.0,,,105_04
國姓鄉,土地,北港溪段41-42地號,491.0,,山坡地保育區,農牧用地,1050826,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,2648.0,,0.0,0,,RPSNMLQLIILFFCM88CA,0.0,0.0,0.0,,,105_04
集集鎮,土地,集集段雞籠山小段605地號,2730.0,,山坡地保育區,農牧用地,1050908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,495.0,,0.0,0,,RPQNMLOJIILFFEM48CA,0.0,0.0,0.0,,,105_04
竹山鎮,土地,鯉魚尾段320-823地號,6995.0,,山坡地保育區,農牧用地,1050815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,329.0,,0.0,0,交易價格包含地上植物及修築水溝,RPPNMLQLIILFFDM68CA,0.0,0.0,0.0,,,105_04
竹山鎮,土地,中正段838地號,29.5,住,,,1050815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,27119.0,,0.0,0,親友、員工或其他特殊關係間之交易。含未登記建物三層樓木石磚造房屋一棟持分1/2。,RPPNMLKMRHLFFDM98CA,0.0,0.0,0.0,,,105_04
鹿谷鄉,土地,內樹皮段134-20地號,824.0,,山坡地保育區,農牧用地,1050902,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2160000,2621.0,,0.0,0,,RPQNMLKMRHLFFDM56DA,0.0,0.0,0.0,,,105_04
埔里鎮,房地(土地+建物),南投縣埔里鎮北門里北路246巷18號12樓之2,14.65,住,,,1050914,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,830708.0,118.09,3,2,2,有,無,3250000,27521.0,,0.0,0,,RPQNMLOJIILFFCM38DA,89.99,1.24,12.6,,,105_04
仁愛鄉,土地,幼獅段167-2地號,410.0,,山坡地保育區,農牧用地,1050910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,164000,400.0,,0.0,0,依農發條例但書規定購買毗鄰農地辦理分割、買賣、合併,RPRNMLKMRHLFFCM56DA,0.0,0.0,0.0,,,105_04
南投市,房地(土地+建物),南投縣南投市自立一路1巷31號,81.07,住,,,1050826,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810924.0,142.21,4,2,3,有,無,4700000,33050.0,,0.0,0,,RPWNMLKMRHLFFAM86DA,142.21,0.0,0.0,,,105_04
竹山鎮,房地(土地+建物),南投縣竹山鎮大禮路306巷1弄4號,135.13,住,,,1050820,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,790913.0,206.12,5,3,3,有,無,1500000,7277.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLKMRHLFFDM76DA,193.16,0.0,12.96,,,105_04
水里鄉,房地(土地+建物),南投縣水里鄉太平街78號,31.67,商,,,1050908,土地2建物1車位0,全,二層,透天厝,商業用,木造,341020.0,29.77,4,3,2,有,無,1000000,33591.0,,0.0,0,親友、特殊關係間之交易。,RPPNMLNJIILFFEM38DA,29.77,0.0,0.0,,,105_04
水里鄉,土地,牛轀轆段66-1地號,2017.0,,特定農業區,農牧用地,1050827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1550000,768.0,,0.0,0,,RPPNMLOJIILFFEM38CA,0.0,0.0,0.0,,,105_04
水里鄉,房地(土地+建物),南投縣水里鄉下城路４１巷２２號,465.0,,山坡地保育區,丙種建築用地,1050701,土地1建物1車位0,全,一層,透天厝,住家用,磚造,,59.69,3,2,1,有,無,1000000,16753.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNKIILFFEM38CA,0.0,0.0,0.0,,,105_04
魚池鄉,土地,木屐段39地號,132.0,,鄉村區,乙種建築用地,1050909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,8333.0,,0.0,0,,RPRNMLPLIILFFCM68CA,0.0,0.0,0.0,,,105_04
埔里鎮,房地(土地+建物),南投縣埔里鎮隆生路１０８之１７號,123.89,,特定農業區,甲種建築用地,1050905,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830819.0,185.5,4,2,2,有,無,4600000,24798.0,,0.0,0,,RPRNMLOKIILFFCM48CA,165.6,0.0,19.9,,,105_04
埔里鎮,土地,籃城段167地號,1057.7,,特定農業區,農牧用地,1050909,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,6429.0,,0.0,0,含增建或未登記建物。,RPXNMLNJIILFFCM88CA,0.0,0.0,0.0,,,105_04
埔里鎮,房地(土地+建物),南投縣埔里鎮英四街１０號,143.41,住,,,1050905,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050406.0,233.59,4,3,5,有,無,13880000,59420.0,,0.0,0,,RPRNMLRJIILFFCM68CA,233.59,0.0,0.0,,,105_04
國姓鄉,土地,墘溝段15-38地號,400.0,,山坡地保育區,農牧用地,1050818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,1500.0,,0.0,0,,RPUNMLNKIILFFCM68CA,0.0,0.0,0.0,,,105_04
南投市,土地,福興段429地號,676.0,農,,,1050823,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,7692.0,,0.0,0,鄰地所有權人合併使用之需要,RPPNMLMKIILFFAM87CA,0.0,0.0,0.0,,,105_04
南投市,土地,茄苳腳段279-24地號,16.0,其他,,,1050830,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,394240,24640.0,,0.0,0,「南投市忠孝五街聯絡道路新設工程」協議價購取得土地。,RPQOMLNJIILFFAM08CA,0.0,0.0,0.0,,,105_04
南投市,土地,茄苳腳段279-27地號,65.0,其他,,,1050830,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1601600,24640.0,,0.0,0,「南投市忠孝五街聯絡道路新設工程」協議價購取得土地。,RPROMLNJIILFFAM18CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,新雙冬段312-1地號,111.05,,鄉村區,乙種建築用地,1050912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1343000,12094.0,,0.0,0,,RPPNMLOJIILFFBM08CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,日新段1201地號,874.0,農,,,1050914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,8581.0,,0.0,0,,RPQNMLOJIILFFBM18CA,0.0,0.0,0.0,,,105_04
草屯鎮,房地(土地+建物),南投縣草屯鎮玉成路４９巷１２弄１７號,222.4,,山坡地保育區,丙種建築用地,1050909,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691218.0,116.16,4,2,2,有,無,4000000,34435.0,,0.0,0,,RPUNMLQJIILFFBM78CA,116.16,0.0,0.0,,,105_04
草屯鎮,土地,草屯段95-30地號,55.5,住,,,1050901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2180000,39279.0,,0.0,0,,RPSNMLKMRHLFFBM09CA,0.0,0.0,0.0,,,105_04
南投市,房地(土地+建物),南投縣南投市同源路六街１２巷１１弄６號,75.0,,工業區,丁種建築用地,1050920,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840406.0,159.35,3,3,3,有,無,4500000,28240.0,,0.0,0,,RPTNMLOLIILFFAM58CA,159.35,0.0,0.0,,,105_04
南投市,建物,南投縣南投市營北路３１１巷２３號,0.0,,,,1050920,土地0建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,710227.0,105.36,4,1,1,有,無,300000,2847.0,,0.0,0,親友關係間之交易以公契申報。,RPPOMLOLIILFFAM28CA,105.36,0.0,0.0,,,105_04
草屯鎮,房地(土地+建物),南投縣草屯鎮育英街91號,69.26,住,,,1050907,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,610824.0,133.12,5,2,3,有,無,7600000,57091.0,,0.0,0,,RPVNMLPJIILFFBM78CA,133.12,0.0,0.0,,,105_04
草屯鎮,土地,新南坪段29地號,1236.77,,山坡地保育區,農牧用地,1050821,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5700000,4609.0,,0.0,0,,RPQNMLNKIILFFBM18CA,0.0,0.0,0.0,,,105_04
草屯鎮,土地,頂茄荖段535地號,1356.0,,特定農業區,農牧用地,1050828,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12500000,9218.0,,0.0,0,共有人3人,RPRNMLPLIILFFBM58CA,0.0,0.0,0.0,,,105_04
名間鄉,土地,崁頂段1168地號,3266.51,,一般農業區,農牧用地,1050901,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4860000,1488.0,,0.0,0,,RPSNMLOJIILFFAM28CA,0.0,0.0,0.0,,,105_04
名間鄉,房地(土地+建物),南投縣名間鄉新大巷２之４２號,77.23,,鄉村區,乙種建築用地,1050906,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820119.0,152.25,4,3,3,有,無,3800000,24959.0,,0.0,0,,RPTNMLOJIILFFAM38CA,152.25,0.0,0.0,,,105_04
名間鄉,房地(土地+建物),南投縣名間鄉華山街華山巷２０號,75.55,,鄉村區,乙種建築用地,1050912,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,900302.0,169.09,4,3,3,有,無,5000000,29570.0,,0.0,0,,RPUNMLOJIILFFAM48CA,151.54,0.0,17.55,,,105_04
南投市,房地(土地+建物),南投縣南投市營北路４３１巷１１號,192.52,住,,,1050812,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1020122.0,322.4,6,3,5,有,無,25500000,79094.0,,0.0,0,,RPVOMLNJIILFFAM58CA,303.75,0.0,18.65,,,105_04
中寮鄉,土地,爽文段1048地號,779.51,,山坡地保育區,農牧用地,1050821,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260000,334.0,,0.0,0,,RPWNMLOJIILFFAM68CA,0.0,0.0,0.0,,,105_04
南投市,土地,營南段666地號,125.05,,鄉村區,乙種建築用地,1050824,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,15994.0,,0.0,0,,RPPNMLPJIILFFAM08CA,0.0,0.0,0.0,,,105_04
南投市,房地(土地+建物),南投縣南投市彰南路三段５８８號,84.53,住,,,1050906,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,670801.0,171.07,5,3,3,有,無,7500000,43842.0,,0.0,0,,RPRNMLPJIILFFAM28CA,171.07,0.0,0.0,,,105_04
埔里鎮,房地(土地+建物),南投縣埔里鎮英四街１８號,119.06,住,,,1050905,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050406.0,226.03,4,3,5,有,無,12280000,54329.0,,0.0,0,,RPSNMLRJIILFFCM78CA,226.03,0.0,0.0,,,105_04
埔里鎮,房地(土地+建物),南投縣埔里鎮英四街１２號,130.04,住,,,1050419,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050406.0,226.03,4,3,5,有,無,12850000,56851.0,,0.0,0,,RPPNMLRJIILFFCM48CA,226.03,0.0,0.0,,,105_04
埔里鎮,房地(土地+建物),南投縣埔里鎮英四街１６號,119.06,住,,,1050825,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050406.0,228.75,4,3,5,有,無,12180000,53246.0,,0.0,0,,RPQNMLRJIILFFCM58CA,228.75,0.0,0.0,,,105_04
水里鄉,房地(土地+建物),南投縣水里鄉金龍路５巷３６號,60.0,,山坡地保育區,丙種建築用地,1050907,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,83.08,5,3,2,有,無,1100000,13240.0,,0.0,0,,RPPNMLMKIILFFEM28CA,83.08,0.0,0.0,,,105_04
水里鄉,土地,南湖段127-6地號,1774.0,,特定農業區,農牧用地,1050811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8049525,4538.0,,0.0,0,,RPQNMLMKIILFFEM38CA,0.0,0.0,0.0,,,105_04
水里鄉,土地,南湖段111地號,2101.0,,特定農業區,農牧用地,1050919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1890900,900.0,,0.0,0,,RPPNMLTKIILFFEM98CA,0.0,0.0,0.0,,,105_04
鹿谷鄉,土地,鹿彰段723地號,1048.08,住,,,1050902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24320000,23204.0,,0.0,0,,RPPNMLOJIILFFDM28CA,0.0,0.0,0.0,,,105_04
竹山鎮,房地(土地+建物),南投縣竹山鎮鯉南路116之76號二樓,32.97,住,,,1050905,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,820429.0,105.76,3,2,2,有,有,1350000,12765.0,,0.0,0,,RPQNMLRJIILFFDM68CA,73.27,0.0,11.15,,,105_04
竹山鎮,土地,安定段137地號,93.33,其他,,,1050907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,7500.0,,0.0,0,,RPVNMLOJIILFFDM88CA,0.0,0.0,0.0,,,105_04
水里鄉,土地,新車埕段160地號,37.83,,鄉村區,乙種建築用地,1050906,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,857228,22660.0,,0.0,0,向政府機關承購之案件。,RPPNMLRJIILFFEM78DA,0.0,0.0,0.0,,,105_04
鹿谷鄉,土地,隆鳳段418地號,83.76,農,,,1050805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,106663,1273.0,,0.0,0,國有地讓售,RPTNMLOJIILFFDM78DA,0.0,0.0,0.0,,,105_04
南投市,土地,半山段531-6地號,7598.75,,一般農業區,林業用地,1050908,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,329.0,,0.0,0,,RPRNMLQJIILFFAM48DA,0.0,0.0,0.0,,,105_04
埔里鎮,房地(土地+建物),南投縣埔里鎮民富路26號,88.74,商,,,1050905,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,540310.0,103.0,2,1,2,有,無,5960000,57864.0,,0.0,0,親友其他特殊關係間之交易。,RPSNMLRKIILFFCM98DA,103.0,0.0,0.0,,,105_04
竹山鎮,房地(土地+建物),南投縣竹山鎮公所路６０號,488.97,住,,,1050905,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,950725.0,487.03,7,3,5,有,無,22000000,45172.0,,0.0,0,,RPQNMLPJIILFFDM48CA,476.07,0.0,10.96,,,105_04
竹山鎮,土地,勞水坑段126-1256地號,1002.0,,山坡地保育區,林業用地,1050913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,60.0,,0.0,0,,RPPNMLMKIILFFDM18CA,0.0,0.0,0.0,,,105_04
竹山鎮,房地(土地+建物),南投縣竹山鎮菜園路４９號,61.0,商,,,1050704,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820920.0,235.54,7,2,4,有,無,2700998,11467.0,,0.0,0,親友、員工或其他特殊關係間之交易，3人共有。,RPPNMLRKIILFFDM68CA,235.53,0.0,0.0,,,105_04
鹿谷鄉,土地,內樹皮段139-23地號,471.0,住,,,1050920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14247000,30248.0,,0.0,0,1.本件另有一共同承買人持分相同。2.土地增值稅107002元由買方負擔不含於交易價內,RPSNMLRKIILFFDM98CA,0.0,0.0,0.0,,,105_04
埔里鎮,房地(土地+建物),南投縣埔里鎮西康路６７號,117.11,其他,,,1050907,土地3建物2車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,580830.0,320.45,5,2,3,有,無,13800000,43064.0,,0.0,0,,RPTNMLQJIILFFCM78CA,320.45,0.0,0.0,,,105_04
埔里鎮,土地,桃米坑段2000地號,3265.0,,山坡地保育區,農牧用地,1050826,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,613.0,,0.0,0,,RPQNMLPJIILFFCM38CA,0.0,0.0,0.0,,,105_04
埔里鎮,土地,犁頭尖段563地號,1093.79,農,,,1050716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8271786,7562.0,,0.0,0,買受人兩人,RPRNMLPJIILFFCM48CA,0.0,0.0,0.0,,,105_04
埔里鎮,土地,犁頭尖段562地號,1110.88,農,,,1050716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8401030,7562.0,,0.0,0,買受人兩人,RPSNMLPJIILFFCM58CA,0.0,0.0,0.0,,,105_04
仁愛鄉,土地,曲冰段706地號,275.0,,森林區,農牧用地,1051004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,727.0,,0.0,0,,RPSNMLMKIILFFCM38CA,0.0,0.0,0.0,,,105_04
埔里鎮,房地(土地+建物),南投縣埔里鎮中正路７８之３號,100.88,,特定農業區,甲種建築用地,1050802,土地7建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830706.0,153.87,4,2,3,有,無,3200000,20797.0,,0.0,0,,RPUNMLLLIILFFCM58CA,147.64,0.0,6.23,,,105_04
中寮鄉,土地,長安段841地號,132.24,,山坡地保育區,丙種建築用地,1050919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,6050.0,,0.0,0,,RPUNMLPJIILFFAM58CA,0.0,0.0,0.0,,,105_04
中寮鄉,土地,分水寮段431-6地號,3938.0,,山坡地保育區,農牧用地,1050910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,381.0,,0.0,0,,RPVNMLPJIILFFAM68CA,0.0,0.0,0.0,,,105_04
中寮鄉,房地(土地+建物),南投縣中寮鄉永平路５１３之３號,80.0,,山坡地保育區,丙種建築用地,1050920,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830907.0,93.08,4,2,2,有,無,2700000,29007.0,,0.0,0,,RPUNMLQJIILFFAM68CA,93.08,0.0,0.0,,,105_04
南投市,房地(土地+建物),南投縣南投市華陽路３２９號,72.0,住,,,1050912,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1020107.0,187.67,4,2,3,有,無,9500000,50621.0,,0.0,0,,RPQNMLPJIILFFAM18CA,159.56,0.0,28.11,,,105_04
中寮鄉,土地,先驅段1516地號,277.0,,山坡地保育區,丙種建築用地,1050902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,243760,880.0,,0.0,0,向政府機關承購之案件。,RPOOMLOJIILFFAM97CA,0.0,0.0,0.0,,,105_04
中寮鄉,土地,後寮段637-15地號,3647.0,,山坡地保育區,農牧用地,1050829,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,823.0,,0.0,0,,RPTNMLMKIILFFAM28CA,0.0,0.0,0.0,,,105_04
中寮鄉,土地,後寮段637-4地號,674.0,,山坡地保育區,農牧用地,1050829,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,170000,252.0,,0.0,0,,RPUNMLMKIILFFAM38CA,0.0,0.0,0.0,,,105_04
